SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000338	1	0	100	0	1	18	0	2	0	2	0	0
DEL00000343	1	0	1	0	1	9	0	0	0	0	0	0
DEL00000345	1	0	4	0	2	9	0	0	0	0	0	0
DEL00000346	1	0	35	0	1	9	0	0	0	0	0	0
DEL00000348	1	0	4	0	1	9	0	0	0	0	0	0
DEL00000351	1	0	49	0	1	9	0	0	0	0	0	0
DEL00000402	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000433	1	0	16	0	1	3	0	0	0	0	0	0
DEL00000445	1	0	4	0	1	1	0	0	0	0	0	0
DEL00000450	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000451	1	0	4	0	1	0	0	0	0	0	0	0
DEL00000454	1	0	1	0	1	4	2	0	0	0	0	0
DEL00000459	1	0	9	0	1	2	5	0	0	0	0	0
DEL00000467	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000470	1	0	4	0	1	4	0	0	0	0	0	0
DEL00000521	1	0	6	0	1	6	1	0	0	0	0	0
DEL00000557	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000560	1	0	1	0	2	5	0	0	0	0	0	0
DEL00000564	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000565	2	342	13	569	11	5	0	0	0	0	0	0
DEL00000567	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000590	1	0	4	0	1	7	0	0	0	0	0	0
DEL00000610	1	0	12	0	1	7	0	0	0	0	0	0
DEL00000634	1	0	20	0	1	14	1	0	0	2	0	0
DEL00000643	1	0	20	0	1	9	0	0	0	2	0	0
DEL00000646	1	0	16	0	1	11	0	0	0	0	0	0
DEL00000659	1	0	4	0	1	7	0	0	0	0	0	0
DEL00000679	1	0	16	0	1	0	0	0	0	0	0	0
DEL00000731	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000752	1	0	4	0	1	9	1	0	0	0	0	0
DEL00000756	1	0	2	0	1	10	0	2	0	0	0	0
DEL00000761	1	0	6	0	3	11	0	0	0	0	0	0
DEL00000779	1	0	3	0	1	5	0	0	0	0	0	0
DEL00000781	1	0	4	0	1	9	0	0	0	4	0	0
DEL00000811	1	0	25	0	1	6	0	0	0	0	0	0
DEL00000836	1	0	4	0	1	4	0	0	0	0	0	0
DEL00000837	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000848	1	0	9	0	1	2	0	0	0	0	0	0
DEL00000857	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000860	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000870	1	0	1	0	2	4	0	0	0	0	0	0
DEL00000931	1	0	16	0	1	0	0	0	0	0	0	0
DEL00000933	1	0	4	0	1	0	0	0	0	0	0	0
DEL00000951	1	0	1	0	1	2	0	2	0	0	0	0
DEL00000978	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001004	2	10	2	0	1	6	0	0	0	0	0	0
DEL00001007	1	0	40	0	1	6	0	0	0	0	0	0
DEL00001008	1	0	4	0	2	6	0	0	0	0	0	0
DEL00001010	1	803	36	1674	9	6	0	0	0	0	0	0
DEL00001017	1	0	4	0	1	12	0	0	0	0	0	0
DEL00001018	1	0	1	0	2	6	2	0	0	0	0	0
DEL00001028	1	0	1	0	1	5	0	0	0	0	0	0
DEL00001029	1	0	1	0	1	7	0	2	0	0	0	0
DEL00001033	1	0	36	0	1	6	0	0	0	0	0	0
DEL00001046	1	0	1	0	1	6	0	0	0	0	0	0
DEL00001072	1	0	1	0	1	14	3	0	0	0	0	0
DEL00001085	8	8	8	52	5	115	10	8	9	17	9	2
DEL00001093	1	0	36	0	3	12	0	0	0	0	0	0
DEL00001101	1	0	1	0	1	14	0	0	0	0	0	0
DEL00001102	1	0	1	0	1	14	0	0	0	0	0	0
DEL00001119	1	0	4	0	1	8	0	0	0	0	0	0
DEL00001129	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001132	1	100	4	124	1	4	0	0	0	0	0	0
DEL00001136	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001141	1	0	9	0	1	4	0	0	0	0	0	0
DEL00001143	1	0	36	0	1	4	0	0	0	0	0	0
DEL00001149	1	0	1	0	1	5	2	0	0	0	0	0
DEL00001151	1	0	1	0	1	5	2	0	0	0	0	0
DEL00001164	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001165	1	0	6	0	2	4	0	0	0	0	0	0
DEL00001245	1	76	4	108	1	0	0	0	0	0	0	0
DEL00001246	1	38	4	54	1	0	0	0	0	0	0	0
DEL00001248	1	38	4	54	1	0	0	0	0	0	0	0
DEL00001249	1	0	12	0	1	0	0	0	0	0	0	0
DEL00001251	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001290	1	0	1	0	1	3	2	0	0	0	0	0
DEL00001291	1	0	1	0	1	5	2	0	0	0	0	0
DEL00001293	1	0	1	0	2	3	0	0	0	0	0	0
DEL00001294	1	0	1	0	1	5	0	2	0	0	0	0
DEL00001296	1	0	1	0	1	3	0	0	0	0	0	0
DEL00001318	1	76	4	100	1	8	0	0	0	0	0	0
DEL00001325	1	0	1	0	1	10	0	0	0	0	0	0
DEL00001337	1	0	4	0	1	16	0	0	0	0	0	0
DEL00001338	1	0	1	0	1	17	0	0	0	0	0	0
DEL00001342	1	0	9	0	1	17	0	0	0	0	0	0
DEL00001353	1	0	100	0	1	17	0	0	0	0	0	0
DEL00001354	1	0	6	0	1	17	0	0	0	0	0	0
DEL00001367	1	0	9	0	1	18	0	0	0	0	0	0
DEL00001372	1	0	3	0	1	13	1	0	0	0	0	0
DEL00001373	1	0	3	0	1	13	1	0	0	0	0	0
DEL00001379	1	0	16	0	1	11	1	0	0	0	0	0
DEL00001406	1	1	1	0	1	13	0	0	0	0	0	0
DEL00001411	1	0	16	0	1	13	0	0	0	2	0	0
DEL00001413	1	198	9	252	1	10	0	0	0	0	0	0
DEL00001418	1	0	3	0	1	10	0	0	0	0	0	0
DEL00001431	1	0	2	0	1	8	0	0	0	0	0	0
DEL00001434	1	0	5	0	1	8	0	2	0	0	0	0
DEL00001437	1	6	1	10	1	6	0	0	0	0	0	0
DEL00001444	1	0	1	0	3	6	0	0	0	0	0	0
DEL00001480	1	0	2	0	1	5	0	2	0	0	0	0
DEL00001499	1	0	16	0	1	5	0	2	0	0	0	0
DEL00001502	2	0	2	0	1	5	0	0	0	2	0	0
DEL00001504	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001508	1	0	1	0	2	0	0	0	0	0	0	0
DEL00001510	1	0	4	0	1	0	0	0	0	0	0	1
DEL00001522	1	0	9	0	1	0	0	2	0	0	0	0
DEL00001528	1	0	4	0	1	0	0	0	0	0	0	0
DEL00001529	2	1	17	0	1	0	0	0	0	0	0	0
DEL00001530	1	30	4	44	1	2	2	0	0	0	0	0
DEL00001538	1	0	4	0	1	7	0	0	0	0	0	0
DEL00001610	1	1	1	0	1	26	0	0	0	0	0	0
DEL00001620	1	0	16	0	1	32	6	0	0	0	0	2
DEL00001624	1	0	9	0	1	31	6	0	0	0	4	0
DEL00001625	1	42	4	46	4	32	6	0	0	0	0	0
DEL00001635	1	0	1	0	1	27	0	0	0	0	0	0
DEL00001646	1	0	16	0	1	28	0	0	0	0	0	0
DEL00001654	1	0	1	0	1	29	0	0	0	2	0	0
DEL00001655	1	0	1	0	1	32	0	0	0	2	3	0
DEL00001659	1	0	6	0	1	25	0	0	0	0	0	0
DEL00001686	1	0	1	0	1	14	0	0	0	0	0	0
DEL00001687	1	6	1	14	3	14	0	0	0	0	0	0
DEL00001696	1	0	9	0	1	18	0	0	0	0	4	0
DEL00001698	1	0	1	0	1	13	0	0	0	0	0	0
DEL00001702	1	0	24	0	1	11	0	0	0	0	0	0
DEL00001711	1	0	1	0	3	9	0	0	0	0	0	0
DEL00001713	1	0	4	0	1	9	0	0	0	0	0	0
DEL00001717	1	0	1	0	1	13	0	0	0	0	0	0
DEL00001718	1	0	1	0	4	13	0	0	0	0	0	0
DEL00001739	1	0	4	0	1	17	0	2	0	0	0	0
DEL00001751	1	0	4	0	1	16	0	0	0	0	0	0
DEL00001755	1	0	4	0	1	16	0	0	0	0	0	0
DEL00001764	1	0	4	0	1	14	0	0	0	0	0	0
DEL00001790	1	0	2	0	1	0	2	2	0	0	0	0
DEL00001793	1	0	16	0	1	0	0	0	0	0	0	0
DEL00001809	1	1	1	25	1	0	0	0	0	0	0	0
DEL00001817	1	0	4	0	2	3	0	0	0	0	0	0
DEL00001874	1	0	9	0	1	7	0	0	0	0	0	0
DEL00001875	1	0	2	0	1	7	0	0	0	0	0	0
DEL00001880	1	1	1	0	1	7	0	0	0	0	0	0
DEL00001900	1	0	1	0	1	11	0	0	0	0	0	0
DEL00001934	1	76	4	100	1	9	0	0	0	0	0	0
DEL00001936	1	76	4	100	1	9	0	0	0	0	0	0
DEL00001957	1	0	3	0	1	7	0	0	0	0	0	0
DEL00001967	1	0	4	0	1	3	0	0	0	0	0	0
DEL00001983	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001997	1	0	4	0	1	4	0	0	0	0	0	0
DEL00002004	1	468	9	540	1	2	0	0	0	0	0	0
DEL00002007	1	3968	100	4608	1	4	0	0	0	0	0	0
DEL00002058	1	0	14	0	1	6	2	0	0	0	0	0
DEL00002067	1	0	70	0	1	11	6	0	0	0	0	0
DEL00002074	1	0	1	0	5	8	0	0	0	0	0	0
DEL00002076	1	0	1	0	4	8	0	0	0	0	0	0
DEL00002086	1	0	1	0	1	8	0	0	0	0	0	0
DEL00002095	1	0	16	0	1	8	0	0	0	0	0	0
DEL00002103	1	0	4	0	1	5	0	0	0	0	0	0
DEL00002104	1	492	18	528	1	5	0	0	0	0	0	0
DEL00002106	1	984	18	1056	1	5	0	0	0	0	0	0
DEL00002107	1	984	18	1056	1	5	0	0	0	0	0	0
DEL00002125	1	0	1	0	1	6	1	0	0	0	0	0
DEL00002127	1	5	1	9	1	6	1	0	0	0	0	0
DEL00002134	1	0	9	0	1	6	0	0	0	0	0	0
DEL00002145	1	0	25	0	1	6	0	0	0	0	0	0
DEL00002146	1	0	25	0	1	6	0	0	0	0	0	0
DEL00002147	1	0	1	0	1	6	0	0	0	0	0	0
DEL00002171	1	0	6	0	1	8	0	0	0	0	0	0
DEL00002178	1	0	1	0	1	6	0	0	0	0	0	0
DEL00002186	1	0	4	0	1	7	0	0	0	0	0	0
DEL00002187	1	0	6	0	1	7	0	0	0	0	0	0
DEL00002209	1	0	4	0	1	6	0	0	0	0	0	0
DEL00002210	1	0	1	0	1	4	0	0	0	0	0	0
DEL00002224	1	0	16	0	1	2	0	0	0	0	0	0
DEL00002235	1	0	1	0	1	2	2	0	0	0	0	0
DEL00002268	1	0	6	0	1	3	0	0	0	0	0	0
DEL00002269	1	0	1	0	1	3	0	0	0	0	0	0
DEL00002274	1	0	6	0	1	8	0	2	0	0	0	0
DEL00002276	1	0	9	0	1	6	0	0	0	0	0	0
DEL00002277	1	0	9	0	1	7	0	0	0	0	0	0
DEL00002280	1	0	25	0	1	7	0	0	0	0	0	0
DEL00002442	1	0	4	0	1	37	0	0	0	0	0	0
DEL00002473	1	0	36	0	1	23	0	0	0	0	0	0
DEL00002474	1	0	30	0	1	23	0	0	0	0	0	0
DEL00002486	1	0	1	0	1	18	2	2	0	0	0	0
DEL00002521	1	0	9	0	1	11	0	0	0	0	0	0
DEL00002526	1	0	1	0	1	11	0	0	0	0	0	0
DEL00002529	1	144	16	256	13	9	0	0	0	0	0	0
DEL00002550	1	0	9	0	1	3	0	0	0	0	0	0
DEL00002572	1	0	81	0	1	2	1	0	0	0	0	0
DEL00002585	1	0	25	0	1	4	0	0	0	0	0	0
DEL00002587	1	0	25	0	1	4	0	0	0	0	0	0
DEL00002600	1	0	8	0	1	4	0	0	0	0	0	0
DEL00002602	1	0	1	0	1	6	0	0	0	0	0	0
DEL00002608	1	0	9	0	1	7	2	0	0	0	0	0
DEL00002643	1	0	1	0	1	10	0	2	0	0	0	0
DEL00002665	1	0	16	0	1	3	0	0	0	0	0	0
DEL00002687	1	0	9	0	1	1	0	0	0	0	0	0
DEL00002706	1	3	1	4	3	3	0	0	0	0	0	0
DEL00002725	1	1	1	0	1	3	0	0	0	0	0	0
DEL00002756	1	16	4	56	15	0	0	0	0	0	0	0
DEL00002798	1	0	9	0	8	9	0	0	0	0	0	0
DEL00002827	1	20	1	28	13	13	0	0	0	0	0	0
DEL00002831	1	1	1	0	1	13	0	0	0	0	0	0
DEL00002833	1	0	4	0	3	13	0	0	0	0	0	0
DEL00002879	1	0	70	0	1	20	2	0	0	0	0	0
DEL00002942	1	0	1	0	1	22	0	0	0	0	0	0
DEL00002946	1	0	1	0	1	22	0	2	0	0	0	0
DEL00002996	1	0	4	0	1	4	0	0	0	0	0	0
DEL00002999	1	0	1	0	1	3	0	0	0	0	0	0
DEL00003011	1	0	9	0	1	3	0	2	0	0	0	0
DEL00003013	1	0	16	0	2	4	0	0	0	0	0	0
DEL00003039	1	0	4	0	1	0	0	0	0	0	0	0
DEL00003041	1	0	16	0	1	4	0	2	0	0	0	0
DEL00003091	1	0	21	0	1	2	0	0	0	0	0	0
DEL00003092	1	0	49	0	1	4	0	2	0	0	0	0
DEL00003093	1	0	49	0	1	2	0	0	0	0	0	0
DEL00003095	1	0	1	0	1	2	0	0	0	0	0	0
DEL00003109	2	2	2	0	1	2	0	0	0	0	0	0
DEL00003110	1	0	1	0	1	4	0	0	0	0	0	0
DEL00003121	1	1	1	9	1	0	2	0	0	0	0	0
DEL00003130	1	0	2	0	1	2	0	0	0	0	0	0
DEL00003154	1	80	4	100	1	1	0	0	0	0	0	0
DEL00003156	1	80	4	100	2	1	0	0	0	0	0	0
DEL00003158	1	80	4	100	1	1	0	0	0	0	0	0
DEL00003166	1	0	16	0	1	0	0	0	0	0	0	0
DEL00003187	1	0	1	0	2	2	0	2	0	0	0	0
DEL00003218	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003224	1	0	5	0	1	4	0	0	0	0	0	0
DEL00003252	1	0	9	0	1	3	2	0	0	0	0	0
DEL00003267	1	175	25	265	1	3	0	0	0	0	0	0
DEL00003277	1	0	1	0	1	3	0	0	0	0	0	0
DEL00003279	1	0	3	0	1	3	0	0	0	0	0	0
DEL00003283	1	0	9	0	1	8	0	0	0	0	0	3
DEL00003306	1	0	4	0	1	3	0	0	0	0	0	0
DEL00003312	1	108	4	140	3	5	0	2	0	0	0	0
DEL00003314	1	54	4	70	1	3	0	0	0	0	0	0
DEL00003315	1	81	4	105	1	3	0	0	0	0	0	0
DEL00003316	1	0	1	0	1	5	0	2	0	0	0	0
DEL00003325	1	0	16	0	1	4	2	0	0	0	0	0
DEL00003339	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003343	1	0	1	0	1	5	3	0	0	0	0	0
DEL00003354	1	0	6	0	1	3	1	0	0	0	0	0
DEL00003369	1	0	2	0	1	0	0	0	0	0	0	0
DEL00003372	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003375	1	0	4	0	1	0	0	0	0	0	0	0
DEL00003413	1	0	1	0	1	11	0	0	0	0	0	0
DEL00003414	1	0	1	0	1	13	0	0	0	2	0	0
DEL00003433	1	0	1	0	1	14	0	0	0	0	0	0
DEL00003434	1	0	2	0	1	16	2	0	0	0	0	0
DEL00003438	1	0	1	0	1	14	2	0	0	0	0	0
DEL00003451	1	0	2	0	1	10	0	0	0	0	0	0
DEL00003455	1	118	4	134	2	13	0	0	0	0	0	0
DEL00003482	1	0	4	0	1	19	0	0	0	0	0	0
DEL00003552	2	1	2	9	1	24	14	0	4	0	0	0
DEL00003562	1	0	1	0	1	14	0	0	0	0	0	0
DEL00003570	1	0	5	0	1	13	0	0	0	0	0	0
DEL00003590	1	0	3	0	1	14	1	0	0	0	0	0
DEL00003643	1	0	1	0	1	8	0	2	0	0	0	0
DEL00003683	1	0	6	0	1	39	83	2	9	0	6	0
DEL00003694	1	0	9	0	4	7	0	0	0	0	0	0
DEL00003745	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003749	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003753	1	0	9	0	1	5	0	0	0	0	0	0
DEL00003759	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003768	1	0	4	0	1	5	0	0	0	0	0	0
DEL00003769	1	0	4	0	1	5	0	0	0	0	0	0
DEL00003770	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003773	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003777	1	0	16	0	1	5	0	0	0	0	0	0
DEL00003780	2	0	5	0	1	5	0	0	0	0	0	0
DEL00003785	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003786	1	0	9	0	1	5	0	0	0	0	0	0
DEL00003787	1	0	49	0	1	5	0	0	0	0	0	0
DEL00003788	1	0	4	0	1	2	0	0	0	0	0	0
DEL00003810	1	0	4	0	1	6	0	2	0	0	0	0
DEL00003811	1	0	4	0	1	4	0	0	0	0	0	0
DEL00003812	1	0	4	0	1	4	0	0	0	0	0	0
DEL00003813	1	0	2	0	1	5	0	0	0	0	0	0
DEL00003820	1	0	12	0	1	2	0	0	0	0	0	0
DEL00003826	1	0	2	0	1	2	0	0	0	0	0	0
DEL00003834	1	0	1	0	2	0	0	0	0	0	0	0
DEL00003835	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003842	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003843	1	0	4	0	1	0	0	2	0	0	0	0
DEL00003856	2	3	2	6	1	0	0	0	0	0	0	0
DEL00003886	1	0	100	0	1	0	0	0	0	0	0	0
DEL00003891	1	0	64	0	1	1	0	0	0	0	0	0
DEL00003951	1	0	6	0	1	5	0	0	0	0	0	0
DEL00003953	1	0	4	0	1	7	0	0	0	0	0	0
DEL00003954	1	0	4	0	1	5	0	0	0	0	0	0
DEL00003972	1	0	2	0	1	2	0	0	0	0	0	0
DEL00003982	1	0	25	0	1	5	0	0	0	0	0	0
DEL00003989	1	0	1	0	1	3	0	0	0	0	0	0
DEL00003992	1	0	12	0	1	3	0	0	0	0	0	0
DEL00004004	1	0	2	0	1	3	0	0	0	0	0	0
DEL00004010	1	0	9	0	1	5	0	0	0	0	0	0
DEL00004017	1	11	1	15	1	5	0	0	0	0	0	0
DEL00004018	1	0	1	0	1	5	0	0	0	0	0	0
DEL00004020	1	0	24	0	2	0	0	0	0	0	0	0
DEL00004032	1	28	4	40	9	1	0	0	0	0	0	0
DEL00004034	1	56	4	80	6	1	0	0	0	0	0	0
DEL00004036	1	42	4	60	6	1	0	0	0	0	0	0
DEL00004041	2	3	10	4	1	5	0	2	0	0	0	0
DEL00004045	1	0	1	0	1	3	0	0	0	0	0	0
DEL00004048	1	0	9	0	1	0	0	0	0	0	0	0
DEL00004059	1	0	4	0	2	0	0	2	0	0	0	0
DEL00004064	1	0	9	0	1	0	1	0	0	0	0	0
DEL00004070	1	0	4	0	1	2	1	0	0	0	0	0
DEL00004102	1	0	4	0	1	3	0	0	0	0	0	0
DEL00004107	1	0	4	0	1	5	0	0	0	0	0	0
DEL00004113	2	2	3	5	1	9	6	0	0	0	0	0
DEL00004121	1	0	1	0	5	7	0	0	0	0	0	0
DEL00004144	1	0	4	0	1	6	0	0	0	0	0	0
DEL00004180	1	0	15	0	1	20	16	0	0	0	8	0
DEL00004219	1	0	4	0	1	5	0	2	0	0	0	0
DEL00004261	1	1	1	0	1	1	2	0	0	0	0	0
DEL00004288	1	0	16	0	1	3	0	0	0	0	0	0
DEL00004298	1	0	1	0	1	3	0	0	0	0	0	0
DEL00004315	1	0	49	0	1	12	4	0	0	0	0	0
DEL00004319	1	0	4	0	1	5	0	0	0	0	0	0
DEL00004342	1	0	6	0	1	2	0	0	0	0	0	0
DEL00004372	1	0	16	0	1	2	0	0	0	0	0	0
DEL00004399	1	0	1	0	1	9	0	0	0	0	0	2
DEL00004403	1	0	1	0	2	7	0	0	0	0	0	0
DEL00004424	1	0	36	0	1	7	0	0	0	0	0	0
DEL00004427	1	0	16	0	1	7	0	0	0	0	0	0
DEL00004444	1	0	28	0	1	11	0	0	0	0	0	0
DEL00004446	1	0	6	0	1	11	0	0	0	0	0	0
DEL00004485	1	0	4	0	1	5	0	0	0	2	0	0
DEL00004509	1	0	9	0	1	6	0	0	0	0	0	0
DEL00004528	1	0	4	0	1	0	0	0	0	0	0	0
DEL00004602	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004618	1	0	1	0	3	2	0	0	0	0	0	0
DEL00004646	1	0	1	0	1	4	0	0	0	0	0	0
DEL00004698	1	0	8	0	1	1	0	0	0	0	0	0
DEL00004701	1	0	9	0	1	3	0	2	0	0	0	0
DEL00004721	2	0	21	0	1	0	0	0	0	0	0	0
DEL00004742	1	25	4	0	7	9	0	0	0	0	0	0
DEL00004783	2	1	2	0	1	2	0	2	0	0	0	0
DEL00004793	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004795	1	0	64	0	1	0	0	0	0	0	0	0
DEL00004796	1	0	64	0	1	0	0	0	0	0	0	0
DEL00004804	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004814	1	0	36	0	1	0	0	0	0	0	0	0
DEL00004816	1	1	1	0	1	0	0	0	0	0	0	0
DEL00004818	1	0	100	0	1	0	0	0	0	0	0	0
DEL00004857	1	0	16	0	1	4	0	0	0	0	0	0
DEL00004875	1	4	1	16	2	10	0	0	0	0	0	0
DEL00004880	38	13900	135	23874	1269	69	4	42	0	0	2	0
DEL00004885	1	0	2	0	1	9	0	0	0	0	0	0
DEL00004888	1	0	9	0	1	9	0	0	0	0	0	0
DEL00004903	1	0	6	0	1	16	0	0	0	0	0	0
DEL00004933	2	4	2	17	3	179	48	24	9	2	1	0
DEL00005006	1	0	1	0	1	3	0	0	0	0	0	0
DEL00005030	2	1	3	0	1	2	0	0	0	0	0	0
DEL00005042	1	0	2	0	1	2	0	0	0	0	0	0
DEL00005061	1	1	1	9	1	1	0	0	0	0	0	0
DEL00005071	1	0	9	0	1	0	0	0	0	0	0	0
DEL00005093	1	0	1	0	1	2	2	0	0	0	0	0
DEL00005114	1	0	1	0	1	2	0	0	0	0	0	0
DEL00005215	1	0	5	0	1	0	0	0	0	0	0	0
DEL00005232	1	0	12	0	1	4	0	0	0	0	0	0
DEL00005256	1	0	3	0	1	2	0	0	0	0	0	0
DEL00005257	1	0	16	0	1	2	0	0	0	0	0	0
DEL00005267	1	0	1	0	1	2	0	0	0	0	0	0
DEL00005279	1	0	16	0	1	3	0	0	0	0	0	0
DEL00005282	1	0	1	0	1	5	0	0	0	0	0	0
DEL00005283	1	0	1	0	2	5	0	2	0	0	0	0
DEL00005292	1	0	4	0	1	0	1	0	0	0	0	0
DEL00005294	1	0	1	0	1	0	0	0	0	0	0	0
DEL00005318	1	0	100	0	1	1	0	0	0	0	0	0
DEL00005322	1	0	4	0	1	3	0	0	0	0	0	0
DEL00005323	1	0	4	0	1	3	0	0	0	0	0	0
DEL00005327	1	0	1	0	1	5	0	2	0	0	0	0
DEL00005343	1	0	1	0	1	5	2	0	0	0	0	0
DEL00005369	1	0	6	0	1	5	0	0	0	0	0	0
DEL00005372	1	0	42	0	1	5	0	0	0	0	0	0
DEL00005373	1	0	42	0	1	5	0	0	0	0	0	0
DEL00005374	1	0	1	0	1	5	0	0	0	0	0	0
DEL00005386	1	0	1	0	1	5	0	0	0	0	0	0
DEL00005390	3	0	6	0	1	10	0	0	0	0	0	0
DEL00005400	1	0	16	0	1	3	0	0	0	0	0	0
DEL00005457	1	0	1	0	1	11	20	0	4	0	4	0
DEL00005499	1	0	9	0	1	6	4	0	0	0	0	0
DEL00005501	1	0	1	0	1	6	4	2	0	0	0	0
DEL00005503	1	0	1	0	2	4	0	0	0	0	0	0
DEL00005508	1	0	1	0	1	4	0	0	0	0	0	0
DEL00005521	1	0	4	0	1	5	0	0	0	0	1	0
DEL00005527	1	0	1	0	1	4	0	0	0	0	0	0
DEL00005528	1	0	4	0	1	2	0	0	0	2	0	0
DEL00005536	1	0	4	0	1	0	0	0	0	0	0	0
DEL00005537	1	0	4	0	1	0	0	0	0	0	0	0
DEL00005606	1	0	3	0	1	0	5	0	0	0	0	0
DEL00005608	1	0	16	0	1	2	0	2	0	0	0	0
DEL00005613	1	0	4	0	1	0	2	0	0	0	0	0
DEL00005614	1	0	1	0	1	0	2	0	0	0	0	0
DEL00005657	1	0	2	0	1	2	0	0	0	0	0	0
DEL00005662	1	0	1	0	2	2	0	0	0	0	0	0
DEL00005667	1	0	9	0	1	2	0	0	0	0	0	0
DEL00005671	1	0	16	0	2	2	0	0	0	0	0	0
DEL00005679	1	0	1	0	1	2	0	0	0	0	0	0
DEL00005683	1	4	1	16	1	0	0	0	0	0	0	0
DEL00005695	1	18	1	26	5	1	0	0	0	0	0	0
DEL00005718	1	0	1	0	1	3	2	0	0	0	0	0
DEL00005730	1	0	1	0	1	3	8	0	0	0	0	0
DEL00005750	1	0	1	0	2	1	0	0	0	0	0	0
DEL00005759	1	1	1	9	1	3	0	0	0	0	0	0
DEL00005796	1	40	4	46	1	3	0	0	0	0	0	0
