SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000219	0	0	0	1	27	0	0	0	2	0	0
INS00000222	1	36	0	1	27	0	0	0	0	0	0
DEL00000223	0	0	0	1	27	0	0	0	0	0	0
DEL00000224	1	9	0	1	29	0	2	0	0	0	0
DEL00000226	1	9	0	1	30	1	2	0	0	0	0
DEL00000227	1	9	0	1	28	1	0	0	2	0	0
DEL00000228	1	1	0	1	26	1	0	0	0	0	0
DEL00000229	0	0	0	1	24	1	0	0	0	0	0
DEL00000230	1	1	0	1	25	0	0	0	0	0	0
DEL00000232	0	0	0	6	25	0	0	0	0	0	0
DEL00000233	0	0	0	1	25	0	0	0	0	0	0
DEL00000235	1	25	0	1	25	0	0	0	0	0	0
INS00000236	0	0	0	1	25	0	0	0	0	0	0
INS00000237	0	0	0	1	25	0	0	0	0	0	0
DEL00000238	0	0	0	1	32	0	2	0	0	0	0
DEL00000239	0	0	0	1	27	0	0	0	0	0	0
DEL00000246	0	0	0	1	29	0	0	0	0	0	0
DEL00000252	0	0	0	1	31	0	2	0	0	0	0
DEL00000254	0	0	0	1	29	0	0	0	0	0	0
DEL00000256	1	1	0	1	27	0	0	0	0	0	0
INS00000257	1	25	0	1	27	0	0	0	0	0	0
DEL00000258	2	16	0	1	27	0	0	0	0	0	0
INS00000259	0	0	0	1	27	0	0	0	0	0	0
DEL00000260	0	0	0	1	26	0	0	0	0	0	0
DEL00000261	0	0	0	1	26	0	0	0	0	0	0
DEL00000266	0	0	0	1	26	0	0	0	0	0	0
DEL00000268	2	26	0	1	26	0	0	0	0	0	0
INS00000269	1	4	0	1	27	0	0	0	0	0	0
DEL00000270	0	0	0	1	25	0	0	0	0	0	0
INS00000272	0	0	0	1	25	0	0	0	0	0	0
DEL00000273	0	0	0	1	28	0	2	0	0	0	0
DEL00000274	0	0	0	1	29	0	0	0	0	0	4
DEL00000277	1	1	0	1	28	0	0	0	0	0	3
DEL00000278	0	0	0	1	26	0	0	0	0	0	1
DEL00000281	0	0	0	1	28	0	0	0	0	0	0
DEL00000282	0	0	0	1	28	0	0	0	0	0	0
DEL00000283	0	0	0	1	30	0	0	0	0	0	0
DEL00000284	0	0	0	3	32	0	0	0	0	0	0
DEL00000285	0	0	0	1	28	0	0	0	0	0	0
DEL00000286	0	0	0	1	24	0	0	0	0	0	0
DEL00000289	1	1	0	1	25	0	0	0	0	0	0
DEL00000291	0	0	0	1	29	0	0	0	0	0	0
DEL00000293	1	6	0	1	29	0	0	0	0	0	0
DEL00000294	1	9	0	1	29	0	0	0	0	0	0
DEL00000295	1	25	0	1	24	0	0	0	0	0	0
DEL00000298	0	0	0	1	24	0	0	0	0	0	0
INS00000299	0	0	0	1	22	0	0	0	0	0	0
DEL00000300	1	1	0	1	24	2	0	0	0	0	0
DEL00000301	1	1	0	1	24	2	0	0	0	0	0
DEL00000302	1	1	0	1	22	0	0	0	0	0	0
DEL00000303	0	0	0	4	22	0	0	0	0	0	0
DEL00000306	0	0	0	1	20	0	0	0	0	0	0
DEL00000307	0	0	0	1	17	0	0	0	0	0	0
DEL00000308	0	0	0	1	17	0	2	0	0	0	0
DEL00000310	0	0	0	1	15	0	0	0	0	0	0
DEL00000316	0	0	0	1	11	0	0	0	0	0	0
INS00000319	1	1	0	1	13	4	0	0	0	0	0
DEL00000327	0	0	0	2	12	0	0	0	0	0	0
DEL00000330	0	0	0	1	8	0	0	0	0	0	0
DEL00000333	0	0	0	1	8	0	0	0	0	0	0
DEL00000336	0	0	0	1	8	0	0	0	0	0	0
DEL00000337	1	1	0	1	8	0	0	0	0	0	0
DEL00000341	1	12	0	1	8	1	0	0	0	0	0
DEL00000342	1	12	0	1	8	1	0	0	0	0	0
DEL00000343	0	0	0	1	10	1	2	0	0	0	0
DEL00000345	0	0	0	1	4	0	0	0	0	0	0
DEL00000346	0	0	0	1	4	0	0	0	0	0	0
DEL00000356	0	0	0	1	0	0	0	0	0	0	0
DEL00000357	0	0	0	1	0	0	0	0	0	0	0
DEL00000358	0	0	0	1	0	0	0	0	0	0	0
DEL00000360	0	0	0	1	3	0	0	0	0	0	3
INS00000362	1	4	0	1	2	0	0	0	0	0	0
DEL00000363	1	1	0	1	0	0	0	0	0	0	0
DEL00000369	0	0	0	1	1	0	0	0	0	0	0
DEL00000370	1	1	0	1	3	0	0	0	2	0	0
DEL00000371	0	0	0	1	1	0	0	0	0	0	0
INS00000372	0	0	0	1	1	0	0	0	0	0	0
DEL00000374	1	1	0	1	13	0	2	0	5	0	2
DEL00000375	0	0	0	1	4	0	0	0	0	0	0
DEL00000377	0	0	0	1	4	0	0	0	0	0	0
INS00000378	0	0	0	1	4	0	0	0	0	0	0
INV00000381	0	0	0	1	6	0	2	0	0	0	0
DEL00000383	0	0	0	1	4	0	0	0	0	0	0
DEL00000384	0	0	0	1	4	0	0	0	0	0	0
DEL00000386	0	0	0	1	6	0	0	0	0	0	0
DEL00000387	0	0	0	1	4	0	0	0	0	0	0
DEL00000388	0	0	0	1	4	0	0	0	0	0	0
DEL00000390	0	0	0	1	10	0	0	0	0	0	0
DEL00000391	0	0	0	1	8	0	0	0	0	0	0
DEL00000398	1	1	0	1	8	0	0	0	0	0	0
INS00000401	0	0	0	1	7	0	0	0	0	0	0
INS00000405	0	0	0	1	7	2	0	0	0	0	0
INS00000409	0	0	0	1	7	0	0	0	0	0	0
DEL00000410	1	4	0	1	9	0	0	0	0	0	0
DEL00000411	0	0	0	1	9	0	0	0	0	0	0
DEL00000413	1	20	0	1	9	0	0	0	0	0	0
DEL00000414	1	32	0	1	9	0	0	0	0	0	0
DEL00000416	1	4	0	2	9	0	0	0	0	0	0
DEL00000417	1	6	0	1	9	0	0	0	0	0	0
DEL00000419	0	0	0	1	11	0	2	0	0	0	0
DEL00000420	0	0	0	1	9	0	0	0	0	0	0
DEL00000422	0	0	0	1	9	0	0	0	0	0	0
DEL00000424	1	2	0	1	9	0	0	0	0	0	0
DEL00000425	0	0	0	1	9	0	0	0	0	0	0
DEL00000426	0	0	0	1	12	0	0	0	3	0	0
DEL00000427	0	0	0	2	7	0	0	0	0	0	0
DEL00000428	0	0	0	1	11	2	0	0	2	0	0
INS00000429	1	1	0	1	9	2	0	0	0	0	0
DEL00000430	0	0	0	1	10	2	0	0	0	0	0
DEL00000432	0	0	0	1	10	2	0	0	0	0	0
DEL00000433	0	0	0	1	8	0	0	0	0	0	0
DEL00000437	0	0	0	1	10	0	0	0	0	0	0
DEL00000438	0	0	0	1	10	0	0	0	0	0	0
DEL00000440	0	0	0	1	10	0	0	0	0	0	0
DEL00000441	0	0	0	1	10	0	0	0	0	0	0
DEL00000442	0	0	0	1	8	0	0	0	0	0	0
DEL00000443	0	0	0	1	10	0	0	0	0	0	0
INS00000444	1	25	0	1	10	0	0	0	0	0	0
DEL00000445	1	90	11898	1	10	0	0	0	0	0	0
DEL00000446	0	0	0	1	10	0	0	0	0	0	0
DEL00000447	0	0	0	1	10	0	0	0	0	0	0
INS00000448	0	0	0	1	12	0	2	0	0	0	0
DEL00000449	0	0	0	1	10	0	0	0	0	0	0
DEL00000451	0	0	0	1	11	1	0	0	0	0	0
DEL00000452	0	0	0	1	11	1	0	0	0	0	0
DEL00000453	0	0	0	2	11	1	0	0	0	0	0
DEL00000454	0	0	0	1	11	1	0	0	0	0	0
INS00000457	0	0	0	1	12	2	0	0	0	0	0
DEL00000460	0	0	0	1	12	0	2	0	0	0	0
DEL00000461	0	0	0	1	11	0	0	0	0	1	0
DEL00000462	0	0	0	1	10	0	0	0	0	0	0
DEL00000465	0	0	0	1	12	2	0	0	0	0	0
DEL00000468	0	0	0	1	10	0	0	0	0	0	0
DEL00000469	0	0	0	1	10	0	0	0	0	0	0
DEL00000470	0	0	0	1	11	0	0	0	0	0	1
DEL00000471	1	100	0	1	16	0	0	0	3	0	0
DEL00000472	1	100	0	1	10	0	0	0	0	0	0
DEL00000473	1	100	0	1	10	0	0	0	0	0	0
DEL00000474	0	0	0	1	9	0	0	0	0	0	0
DEL00000475	0	0	0	1	9	0	0	0	0	0	0
INS00000476	0	0	0	1	9	0	0	0	0	0	0
DEL00000478	0	0	0	1	9	0	0	0	0	0	0
DEL00000481	1	4	0	1	9	0	0	0	0	0	0
INS00000482	1	49	0	1	9	0	0	0	0	0	0
DEL00000483	1	49	0	1	9	0	0	0	0	0	0
DEL00000486	1	1	0	1	11	0	2	0	0	0	0
DEL00000487	1	9	270	1	9	0	0	0	0	0	0
DEL00000488	0	0	0	1	9	0	0	0	0	0	0
DEL00000491	0	0	0	1	11	0	2	0	0	0	0
DEL00000492	1	1	0	1	15	0	0	0	4	0	0
DEL00000495	0	0	0	1	7	0	0	0	0	0	0
DEL00000497	0	0	0	1	7	0	0	0	0	0	0
DEL00000499	0	0	0	1	7	0	0	0	0	0	0
DEL00000501	0	0	0	1	7	0	0	0	0	0	0
DEL00000505	0	0	0	1	9	0	0	0	2	0	0
DEL00000508	1	25	0	1	7	0	0	0	0	0	0
DEL00000510	0	0	0	1	9	0	2	0	0	0	0
DEL00000514	0	0	0	3	7	0	0	0	0	0	0
DEL00000516	0	0	0	1	12	0	0	0	2	0	0
DEL00000523	0	0	0	1	9	0	2	0	0	0	0
DEL00000524	0	0	0	1	7	0	2	0	0	0	0
DEL00000525	0	0	0	1	5	0	0	0	0	0	0
DEL00000526	1	6	0	1	5	0	0	0	0	0	0
DEL00000527	0	0	0	1	3	0	0	0	0	0	0
DEL00000530	0	0	0	1	4	1	0	0	0	0	0
INS00000531	1	5	0	1	3	0	0	0	0	0	0
DEL00000532	1	4	0	1	3	0	0	0	0	0	0
DEL00000533	0	0	0	1	1	0	0	0	0	0	0
DEL00000534	0	0	0	1	1	0	0	0	0	0	0
DEL00000536	1	1	9	1	1	0	0	0	0	0	0
DEL00000538	1	9	0	2	3	0	2	0	0	0	0
DEL00000539	1	9	0	1	3	0	2	0	0	0	0
DEL00000540	1	9	0	1	1	0	0	0	0	0	0
DEL00000541	1	9	0	1	1	0	0	0	0	0	0
INS00000542	1	9	0	1	1	0	0	0	0	0	0
INS00000543	0	0	0	1	2	0	0	0	0	0	0
DEL00000545	1	1	0	1	2	0	0	0	0	0	0
DEL00000546	0	0	0	1	2	0	0	0	0	0	0
DEL00000547	1	1	0	1	2	0	0	0	0	0	0
DEL00000548	1	1	0	1	2	0	0	0	0	0	0
DEL00000549	1	4	0	1	2	0	0	0	0	0	0
DEL00000550	0	0	0	1	2	0	0	0	0	0	0
DEL00000552	0	0	0	1	2	0	0	0	0	0	0
DEL00000554	0	0	0	1	2	0	0	0	0	0	0
DEL00000558	0	0	0	1	7	0	2	0	0	0	0
DUP00000560	228	670	228198	4982	148	19	74	0	2	14	8
DEL00000561	0	0	0	1	3	0	0	0	0	0	0
DEL00000563	0	0	0	1	3	0	0	0	0	0	0
DEL00000566	0	0	0	1	3	0	0	0	0	0	0
DEL00000567	0	0	0	1	4	0	0	0	0	2	0
DEL00000568	1	1	0	1	2	0	0	0	0	0	0
DEL00000570	0	0	0	1	2	0	0	0	0	0	0
DEL00000571	0	0	0	13	2	0	2	0	0	0	0
DEL00000573	0	0	0	1	2	0	0	0	0	0	0
INS00000578	0	0	0	1	7	1	0	0	0	0	0
DEL00000579	0	0	0	1	4	1	0	0	0	0	0
DEL00000581	0	0	0	1	4	1	0	0	0	0	0
DEL00000584	2	2	25	1	3	0	0	0	0	0	0
DEL00000586	1	16	0	2	3	0	0	0	0	0	0
DEL00000587	1	2	0	2	3	0	0	0	0	0	0
DEL00000588	0	0	0	1	3	0	0	0	0	0	0
DEL00000589	0	0	0	1	3	0	0	0	0	0	0
DEL00000590	0	0	0	1	3	0	0	0	0	0	0
INS00000592	1	1	0	1	3	0	0	0	0	0	0
DEL00000599	0	0	0	1	6	0	2	0	0	0	1
DEL00000608	1	1	0	1	5	0	2	0	0	0	0
INS00000611	1	8	0	1	1	0	0	0	0	0	0
DEL00000616	0	0	0	1	5	0	0	0	0	0	0
DEL00000619	1	1	0	1	3	0	0	0	0	0	0
DEL00000620	1	49	0	1	0	0	0	0	0	0	0
DEL00000621	1	1	0	1	0	0	0	0	0	0	0
DEL00000622	0	0	0	1	0	0	0	0	0	0	0
INS00000629	0	0	0	1	2	5	0	0	0	0	0
DEL00000630	1	9	0	1	2	5	0	0	0	0	0
DEL00000633	0	0	0	1	4	3	0	0	0	0	0
DEL00000636	0	0	0	1	6	2	0	0	0	0	0
DEL00000638	0	0	0	1	4	0	0	0	0	0	0
DEL00000639	0	0	0	1	4	0	0	0	0	0	0
INS00000649	0	0	0	1	4	0	0	0	0	0	0
DEL00000652	0	0	0	1	4	0	0	0	0	0	0
DEL00000661	0	0	0	1	4	0	0	0	2	2	0
DEL00000667	0	0	0	1	4	0	0	0	0	0	0
DEL00000673	1	2	0	1	11	0	0	0	0	0	2
INS00000674	1	4	0	1	12	0	0	0	0	0	2
DEL00000675	1	2	0	2	15	0	0	0	0	0	6
DEL00000685	1	1	15	1	13	0	2	0	0	0	0
DEL00000686	0	0	0	1	9	0	0	0	0	0	0
DEL00000688	0	0	0	1	9	0	0	0	0	0	0
INV00000693	612	2736	814693	14143	925	136	430	30	41	93	14
DEL00000695	1	6	0	1	6	1	0	0	0	0	0
INV00000724	0	0	0	5	6	1	0	0	0	0	0
DEL00000733	0	0	0	3	6	1	0	0	0	0	0
DUP00000734	0	0	0	1	6	1	0	0	0	0	0
DEL00000736	0	0	0	1	6	1	0	0	0	0	0
DEL00000741	0	0	0	1	5	0	0	0	0	0	0
DEL00000742	1	1	0	1	5	0	0	0	0	0	0
DEL00000743	1	4	0	1	5	0	0	0	0	0	0
DEL00000746	0	0	0	1	5	0	0	0	0	0	0
DEL00000747	1	1	0	2	5	0	0	0	0	0	0
DEL00000749	0	0	0	1	5	0	0	0	0	0	0
DEL00000750	2	5	9	1	5	0	0	0	0	0	0
DEL00000751	1	1	0	2	7	0	2	0	0	0	0
DEL00000753	1	1	0	1	5	0	0	0	0	0	0
DEL00000755	1	30	0	1	5	0	0	0	0	0	0
INS00000756	0	0	0	1	5	0	0	0	0	0	0
DEL00000759	0	0	0	1	9	2	0	0	2	0	0
DEL00000764	0	0	0	1	7	2	0	0	0	0	0
DEL00000766	0	0	0	1	7	2	0	0	0	0	0
DEL00000767	0	0	0	1	7	2	0	0	0	0	0
DEL00000769	0	0	0	1	7	2	0	0	0	0	0
DEL00000770	0	0	0	1	7	2	0	0	0	0	0
DEL00000772	0	0	0	1	6	2	0	0	0	0	0
DEL00000776	0	0	0	1	9	0	2	0	0	0	0
DEL00000779	0	0	0	1	7	0	0	0	0	0	0
DEL00000785	0	0	0	1	5	0	0	0	0	0	0
DEL00000786	0	0	0	1	5	0	0	0	0	0	0
DEL00000789	1	36	0	1	5	0	0	0	0	0	0
DEL00000791	0	0	0	1	5	0	0	0	0	0	0
DEL00000794	0	0	0	6	7	0	2	0	0	0	0
INS00000797	0	0	0	1	7	0	0	0	0	0	0
INS00000799	0	0	0	1	7	0	0	0	0	0	0
DEL00000800	0	0	0	1	7	0	0	0	0	0	0
DEL00000816	1	2	0	1	7	0	0	0	0	0	0
DEL00000818	0	0	0	1	13	1	2	0	0	3	0
DEL00000819	1	1	0	1	10	1	0	0	0	0	0
DEL00000821	1	7	0	1	10	1	0	0	0	0	0
DEL00000822	1	20	0	1	14	1	0	0	2	0	0
DEL00000825	0	0	0	1	9	0	0	0	0	0	0
DEL00000826	0	0	0	1	9	0	0	0	0	0	0
DEL00000831	0	0	0	1	9	0	2	0	0	0	0
DEL00000832	1	20	0	1	9	0	0	0	2	0	0
DEL00000834	1	4	0	1	9	0	0	0	0	0	0
DEL00000835	1	4	0	1	9	0	0	0	0	0	0
INS00000837	1	16	0	1	11	0	0	0	0	0	0
DEL00000838	0	0	0	1	11	0	0	0	0	0	0
DEL00000839	0	0	0	1	11	0	0	0	0	0	0
DEL00000841	0	0	0	1	9	0	0	0	0	0	0
DEL00000844	0	0	0	1	10	0	0	0	0	1	0
DEL00000846	0	0	0	1	11	0	2	0	0	0	0
DEL00000849	1	1	0	1	9	0	0	0	0	0	0
INS00000850	1	1	0	1	9	0	0	0	0	0	0
DEL00000851	1	16	0	1	7	0	0	0	0	0	0
DEL00000852	1	16	0	1	7	4	0	0	0	0	0
DEL00000853	1	4	0	1	7	0	0	0	2	0	0
DEL00000854	0	0	0	1	7	0	2	0	0	0	0
DEL00000860	0	0	0	1	5	2	0	0	0	0	0
DEL00000865	0	0	0	1	2	0	0	0	0	0	0
DEL00000873	0	0	0	1	1	0	0	0	0	0	0
INS00000874	0	0	0	1	4	0	0	0	0	3	0
DEL00000875	1	1	0	1	1	0	0	0	0	0	0
DEL00000879	3	6	72	1	2	0	0	0	0	0	2
DEL00000880	0	0	0	1	0	0	0	0	0	0	0
INS00000882	2	2	0	1	2	0	0	0	2	0	0
INS00000885	1	16	0	1	0	0	0	0	0	0	0
DEL00000886	1	2	0	1	0	0	0	0	0	0	0
DEL00000888	1	1	0	1	0	0	0	0	0	0	0
INS00000891	1	1	0	1	0	0	0	0	0	0	0
DEL00000892	0	0	0	1	0	0	0	0	0	0	0
DEL00000898	0	0	0	1	0	0	0	0	0	0	0
INS00000900	0	0	0	1	0	0	0	0	0	0	0
INS00000903	0	0	0	1	2	0	0	0	0	0	0
DEL00000907	0	0	0	1	0	0	0	0	0	0	0
DEL00000922	1	9	0	1	0	0	0	0	0	0	0
DEL00000924	0	0	0	1	1	0	0	0	0	0	0
DEL00000925	0	0	0	1	1	0	0	0	0	0	0
DEL00000927	0	0	0	1	3	1	0	0	0	0	0
DEL00000928	0	0	0	1	3	1	0	0	0	0	0
DEL00000935	0	0	0	1	3	0	0	0	0	0	0
DEL00000936	0	0	0	1	5	0	2	0	0	0	0
DEL00000940	0	0	0	2	3	0	0	0	0	0	0
DEL00000943	1	4	0	1	3	0	0	0	0	0	0
DEL00000944	0	0	0	1	5	0	0	0	0	0	0
INS00000946	0	0	0	1	7	0	0	0	0	0	0
DEL00000948	0	0	0	1	7	0	0	0	0	0	0
DEL00000949	1	9	0	1	7	0	0	0	0	0	0
DEL00000950	1	9	0	1	7	0	0	0	0	0	0
DEL00000952	1	1	0	1	7	0	2	0	0	0	0
DEL00000956	0	0	0	1	8	0	0	0	0	0	0
DEL00000958	0	0	0	1	8	0	0	0	0	0	0
DEL00000959	0	0	0	1	8	0	0	0	0	0	0
DEL00000960	0	0	0	1	8	0	0	0	0	0	0
DEL00000962	1	4	0	1	8	0	0	0	0	0	0
DEL00000963	1	4	0	1	8	0	0	0	0	0	0
DEL00000966	0	0	0	1	8	0	0	0	0	0	0
DEL00000968	0	0	0	1	8	0	0	0	0	0	0
INS00000969	0	0	0	1	8	0	0	0	0	0	0
DEL00000972	0	0	0	1	8	0	0	0	0	0	0
DEL00000974	0	0	0	1	8	0	0	0	0	0	0
DEL00000977	0	0	0	1	9	1	0	0	0	0	0
DEL00000978	0	0	0	1	9	1	0	0	0	0	0
DEL00000980	0	0	0	1	9	2	0	0	0	0	0
DEL00000981	0	0	0	1	6	0	0	0	0	0	0
DEL00000982	0	0	0	1	6	0	0	0	0	0	0
DEL00000983	0	0	0	1	8	0	0	0	0	0	0
DEL00000984	0	0	0	1	10	0	2	0	0	0	0
DEL00000985	1	2	0	1	10	0	2	0	0	0	0
DEL00000986	1	9	0	1	8	0	0	0	0	0	0
DEL00000989	1	4	0	1	10	0	0	0	0	0	0
DEL00000990	0	0	0	1	9	0	0	0	0	0	0
DEL00000994	1	25	0	1	7	0	0	0	0	0	0
DEL00000995	0	0	0	1	7	0	0	0	0	0	0
DEL00000997	1	100	2740	1	11	1	0	0	0	4	0
INS00001000	0	0	0	1	9	0	0	0	0	0	0
DEL00001002	0	0	0	1	5	0	0	0	0	0	0
DEL00001003	0	0	0	1	5	0	0	0	0	0	0
DEL00001005	1	4	0	1	9	0	0	0	4	0	0
DEL00001007	0	0	0	1	10	0	0	0	4	0	0
DEL00001008	0	0	0	1	9	0	4	0	0	0	0
INS00001009	1	25	0	1	5	0	0	0	0	0	0
INS00001010	2	3	0	1	8	0	2	0	0	0	0
DEL00001012	0	0	0	1	6	0	0	0	0	0	0
INS00001013	0	0	0	1	6	0	0	0	0	0	0
INS00001015	1	2	0	1	6	0	0	0	0	0	0
DEL00001019	1	2	0	1	6	0	0	0	0	0	0
DEL00001021	0	0	0	1	6	0	0	0	0	0	0
DEL00001022	0	0	0	1	8	0	0	0	0	0	0
INS00001024	0	0	0	1	6	0	0	0	0	0	0
INS00001026	0	0	0	1	8	0	0	0	2	0	0
DEL00001030	0	0	0	1	6	0	0	0	0	0	0
DEL00001031	0	0	0	1	6	0	0	0	0	0	0
DEL00001032	0	0	0	1	6	0	0	0	0	0	0
DEL00001033	0	0	0	1	7	1	0	0	0	0	0
DEL00001035	1	1	0	1	5	0	0	0	0	0	0
DEL00001036	0	0	0	1	7	0	2	0	0	0	0
DEL00001038	1	1	0	1	5	0	0	0	0	0	0
DEL00001039	0	0	0	1	5	0	0	0	0	0	0
DEL00001042	0	0	0	1	6	1	0	0	0	0	0
DEL00001043	0	0	0	1	5	0	0	0	0	0	0
DEL00001045	1	30	0	1	5	0	0	0	0	0	0
