SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000615	0	0	0	1	12	4	0	0	0	3	0
DEL00000616	1	4	0	1	0	0	0	0	0	0	0
INS00000624	0	0	0	1	0	0	0	0	0	0	0
DEL00000630	0	0	0	1	0	26	0	0	0	0	0
DEL00000631	1	1	0	1	0	26	0	0	0	0	0
DEL00000653	0	0	0	1	6	0	2	0	0	1	0
DEL00000662	0	0	0	1	4	0	0	0	0	0	0
DEL00000664	0	0	0	1	4	0	0	0	0	0	0
DEL00000666	1	9	0	1	5	2	2	0	0	0	0
DEL00000668	2	2	10	1	1	2	0	0	0	0	0
DEL00000675	0	0	0	1	3	0	0	0	0	0	0
DEL00000683	1	1	0	1	5	3	0	0	0	0	0
DEL00000686	0	0	0	1	2	0	2	0	0	0	0
DEL00000715	0	0	0	1	20	0	0	6	0	0	0
DEL00000730	0	0	0	1	13	0	0	0	0	0	0
DEL00000731	0	0	0	1	14	0	0	0	0	0	0
DEL00000733	0	0	0	1	12	0	0	0	0	0	0
INV00000766	0	0	0	2	2	0	0	0	0	0	0
DEL00000773	1	4	0	1	4	0	0	0	0	0	0
DEL00000787	0	0	0	1	3	0	0	0	0	0	0
DEL00000800	1	4	0	1	7	0	2	0	0	0	0
DEL00000802	0	0	0	1	3	0	0	0	0	0	0
DEL00000816	1	9	0	1	5	0	0	0	0	0	0
DEL00000859	0	0	0	1	3	2	0	0	0	0	0
INS00000868	0	0	0	1	2	0	0	0	0	0	0
BND00000905	0	0	0	1	0	0	0	0	0	0	0
DEL00000919	0	0	0	1	2	0	0	0	0	0	0
DEL00000940	0	0	0	1	1	0	0	0	0	0	0
DEL00000942	0	0	0	1	0	0	0	0	0	0	0
DEL00000954	1	1	0	1	0	0	0	0	0	0	0
DEL00000955	0	0	0	1	0	0	0	0	0	0	0
DEL00000968	0	0	0	2	6	0	0	0	0	0	0
DEL00000974	0	0	0	1	29	12	0	12	2	0	0
DEL00001022	1	1	0	1	0	0	0	0	0	0	0
DEL00001029	0	0	0	1	5	0	0	0	0	0	0
INS00001036	1	42	0	1	7	0	0	0	0	0	0
DEL00001044	0	0	0	1	1	0	0	0	0	0	0
DEL00001070	1	100	0	1	9	0	0	0	3	0	0
DEL00001071	0	0	0	1	3	0	2	0	0	0	0
DEL00001078	1	16	0	6	5	0	0	0	0	0	0
DEL00001081	1	1	0	1	5	2	0	0	0	0	0
BND00001099	0	0	0	1	11	20	0	4	0	4	0
DEL00001113	0	0	0	1	6	0	2	0	0	0	0
DEL00001116	0	0	0	1	9	1	0	0	0	0	0
DUP00001117	0	0	0	1	8	1	0	0	0	0	0
BND00001133	0	0	0	1	2	10	0	0	0	0	0
DEL00001135	0	0	0	2	1	9	0	0	0	0	0
DEL00001136	0	0	0	2	1	9	0	0	0	0	0
DEL00001152	0	0	0	1	5	2	0	0	0	0	0
DEL00001173	0	0	0	2	1	2	0	0	0	0	0
DEL00001182	0	0	0	1	3	0	0	0	0	0	0
DEL00001185	0	0	0	1	1	0	0	0	0	0	0
DEL00001190	1	25	0	1	2	2	0	0	0	0	0
DUP00001242	0	0	0	1	17	0	0	3	7	0	0
DEL00001252	0	0	0	1	0	0	0	0	0	0	0
DEL00001285	0	0	0	0	0	0	0	0	0	0	0
DEL00001317	0	0	0	0	0	0	0	0	0	0	0
DEL00001358	0	0	0	0	0	0	0	0	0	0	0
DEL00001359	0	0	0	0	0	0	0	0	0	0	0
DEL00001382	1	1	7	0	0	0	0	0	0	0	0
BND00001413	0	0	0	0	0	0	0	0	0	0	0
BND00001423	0	0	0	0	0	0	0	0	0	0	0
BND00001460	0	0	0	0	0	0	0	0	0	0	0
