SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001171	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001248	1	249	16	285	0	0	0	0	0	0	0	0
DEL00001275	1	0	4	0	2	5	1	0	0	0	0	0
DEL00001281	1	0	1	0	2	0	1	0	0	0	0	0
DEL00001318	1	0	1	0	1	2	0	0	0	0	0	0
DUP00000287	1	558	9	852	236	13	9	0	2	2	3	0
DUP00001173	83	80440	315	105329	2157	85	21	38	0	5	5	0
INS00000155	1	0	25	0	1	8	1	0	0	0	0	0
INS00000947	1	0	25	0	1	8	4	0	0	0	0	0
INS00001086	1	0	1	0	1	1	1	0	0	0	0	0
INV00000480	407	531272	1736	688525	10927	666	98	390	0	17	46	4
INV00000912	78	81897	248	109243	1513	116	27	62	0	2	7	4
BND00000347	0	0	0	0	1	0	0	0	0	0	0	0
BND00000444	0	0	0	0	1	13	0	2	0	0	0	0
BND00000745	0	0	0	0	1	1	0	0	0	0	0	0
BND00000930	0	0	0	0	1	3	0	0	0	0	0	0
BND00000962	0	0	0	0	1	22	20	0	0	0	10	2
BND00001035	0	0	0	0	1	0	0	0	0	0	0	0
BND00001147	0	0	0	0	1	1	0	0	0	0	0	0
BND00001257	0	0	0	0	1	11	20	0	4	0	4	0
BND00001382	0	0	0	0	1	16	0	0	0	0	0	0
BND00001384	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000001	0	0	0	0	1	0	2	0	0	0	2	1
DEL00000011	0	0	0	0	1	11	1	0	0	0	0	0
DEL00000012	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000019	0	0	0	0	1	19	0	0	0	0	0	0
DEL00000022	0	0	0	0	1	25	0	2	0	0	0	0
DEL00000034	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000035	0	0	0	0	1	27	0	2	0	0	0	0
DEL00000038	0	0	0	0	1	31	0	0	0	0	0	0
DEL00000042	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000053	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000059	0	0	0	0	1	10	2	0	0	0	0	0
DEL00000084	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000086	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000093	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000103	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000124	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000160	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000167	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000170	0	0	0	0	1	10	0	0	0	4	0	0
DEL00000174	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000207	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000208	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000219	0	0	0	0	1	23	2	0	11	4	4	0
DEL00000229	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000240	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000248	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000252	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000254	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000268	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000273	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000296	0	0	0	0	3	8	4	0	0	0	0	0
DEL00000305	0	0	0	0	1	17	0	0	0	0	0	0
DEL00000310	0	0	0	0	1	13	1	0	0	0	0	0
DEL00000319	0	0	0	0	1	13	0	0	0	0	0	0
DEL00000333	0	0	0	0	1	1	2	0	0	2	0	0
DEL00000386	0	0	0	0	1	14	3	0	0	0	0	0
DEL00000388	0	0	0	0	1	25	0	2	0	0	3	6
DEL00000416	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000428	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000434	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000477	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000483	0	0	0	0	1	11	6	0	0	0	0	0
DEL00000485	0	0	0	0	1	11	6	0	0	0	0	0
DEL00000491	0	0	0	0	1	9	1	0	0	0	0	0
DEL00000492	0	0	0	0	1	9	1	0	0	0	0	0
DEL00000498	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000499	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000512	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000526	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000559	0	0	0	0	1	34	0	4	0	2	0	0
DEL00000560	0	0	0	0	1	37	2	0	0	6	3	0
DEL00000567	0	0	0	0	1	35	0	2	0	0	0	0
DEL00000581	0	0	0	0	4	12	0	0	0	0	0	0
DEL00000583	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000584	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000604	0	0	0	0	1	9	3	0	0	0	0	0
DEL00000605	0	0	0	0	1	11	3	0	0	0	0	0
DEL00000624	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000647	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000655	0	0	0	0	1	10	0	0	0	4	0	0
DEL00000657	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000659	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000673	0	0	0	0	1	13	0	0	0	0	0	0
DEL00000698	0	0	0	0	1	19	123	0	0	0	0	0
DEL00000712	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000757	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000821	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000826	0	0	0	0	1	17	0	0	0	2	0	0
DEL00000876	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000880	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000902	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000937	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000941	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000976	0	0	0	0	1	4	10	0	0	0	0	0
DEL00000979	0	0	0	0	1	5	0	2	0	0	0	0
DEL00001013	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001050	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001068	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001074	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001087	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001123	0	0	0	0	1	16	29	2	9	2	0	0
DEL00001176	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001180	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001199	0	0	0	0	1	2	4	0	0	0	0	0
DEL00001203	0	0	0	0	1	3	1	0	0	0	0	0
DEL00001216	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001267	0	0	0	0	1	13	0	0	0	9	0	2
DEL00001268	0	0	0	0	1	8	0	0	0	7	0	0
DEL00001276	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001278	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001314	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001405	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001416	0	0	0	0	1	14	2	0	0	0	1	0
DEL00001419	0	0	0	0	1	8	1	0	0	0	0	0
DEL00001424	0	0	0	0	1	10	0	0	0	0	0	0
INS00000141	0	0	0	0	1	2	0	0	0	0	0	0
INS00000433	0	0	0	0	1	1	0	0	0	0	0	0
INS00000801	0	0	0	0	1	23	2	0	4	0	0	0
INV00000992	0	0	0	0	1	4	4	0	0	0	0	0
INV00001210	0	0	0	0	1	2	0	0	0	0	0	0
INV00001306	0	0	0	0	11	1	9	0	0	0	0	0
