SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000529	0	0	0	0	1	8	1	0	0	0	0	0
DEL00000532	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000564	0	0	0	0	1	91	95	2	10	4	4	0
DEL00000577	0	0	0	0	3	62	64	0	11	0	5	0
DEL00000590	0	0	0	0	1	28	0	2	0	0	0	0
DEL00000610	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000623	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000625	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000634	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000649	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000650	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000670	0	0	0	0	1	6	0	0	0	2	0	0
DEL00000675	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000680	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000697	0	0	0	0	1	17	1	0	0	0	0	0
DEL00000716	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000726	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000732	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000759	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000780	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000789	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000814	0	0	0	0	1	12	0	0	0	0	0	0
DEL00000890	0	0	0	0	1	12	0	2	0	0	0	0
DEL00000895	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000896	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000897	0	0	0	0	1	7	0	0	0	2	0	0
DEL00000903	0	0	0	0	2	5	0	0	0	0	0	0
DEL00000924	0	0	0	0	1	2	1	0	0	0	0	0
DEL00000928	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000932	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000964	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000966	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000972	0	0	0	0	1	4	0	0	0	0	0	1
DEL00000978	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001005	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001032	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001046	0	0	0	0	1	11	2	0	0	0	0	0
DEL00001050	0	0	0	0	1	11	0	0	0	0	0	0
DEL00001051	0	0	0	0	1	10	0	0	0	0	0	0
DEL00001060	0	0	0	0	1	5	3	0	0	0	0	0
DEL00001084	0	0	0	0	1	4	0	0	0	2	0	0
DEL00001148	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001186	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001216	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001223	0	0	0	0	1	9	2	0	0	0	0	0
DEL00001241	0	0	0	0	1	5	0	0	0	0	0	1
DEL00001242	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001279	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001280	0	0	0	0	1	5	0	2	0	0	0	0
DEL00001298	0	0	0	0	1	3	3	0	0	0	0	0
DEL00001301	0	0	0	0	1	0	15	0	4	0	4	0
DEL00001317	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001322	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001353	0	0	0	0	1	7	2	0	0	0	0	0
DEL00001356	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001361	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001365	0	0	0	0	1	3	8	0	0	0	0	0
DEL00001457	0	0	0	0	1	14	2	0	0	0	1	0
DUP00000871	0	0	0	0	1	8	0	2	0	0	0	0
INS00000408	0	0	0	0	1	25	0	0	0	0	0	0
INS00000433	0	0	0	0	1	16	0	0	0	0	0	0
INS00000768	0	0	0	0	1	3	0	0	0	0	0	0
INS00000778	0	0	0	0	1	3	0	0	0	0	0	0
INS00001062	0	0	0	0	1	2	2	0	0	0	0	0
INS00001259	0	0	0	0	1	0	0	0	0	0	0	0
INS00001375	0	0	0	0	1	4	1	0	0	0	0	0
INV00000608	0	0	0	0	1	12	0	0	0	0	0	0
