SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000522	0	0	0	1	36	0	0	0	2	0	0
DEL00000542	0	0	0	1	6	1	2	0	0	0	0
INS00000546	1	4	0	1	1	0	0	0	0	0	0
DEL00000551	0	0	0	2	9	0	0	0	0	0	0
DEL00000570	0	0	0	1	3	0	0	0	0	0	0
DEL00000575	0	0	0	1	3	0	0	0	0	0	0
DEL00000587	0	0	0	1	1	0	0	0	0	0	0
DEL00000593	0	0	0	1	0	0	0	0	0	0	0
DEL00000598	0	0	0	1	10	0	0	0	4	0	0
INS00000612	1	6	0	1	13	0	0	0	0	0	0
DEL00000613	0	0	0	1	13	0	0	0	0	0	0
DEL00000616	0	0	0	1	16	2	0	0	0	0	0
DEL00000626	0	0	0	1	16	0	0	0	0	0	0
DEL00000627	0	0	0	1	16	0	0	0	0	0	0
DEL00000628	0	0	0	1	18	0	2	0	0	0	0
DEL00000658	0	0	0	1	0	26	0	0	0	0	0
DEL00000662	0	0	0	1	4	0	2	0	0	0	0
DEL00000666	0	0	0	2	2	0	0	0	0	0	0
DEL00000674	0	0	0	1	0	0	0	0	0	0	0
DEL00000685	0	0	0	1	5	0	0	0	0	0	0
DEL00000692	0	0	0	1	6	0	0	0	4	0	0
DEL00000719	0	0	0	1	3	0	0	0	0	0	0
DEL00000720	1	4	0	1	4	0	0	0	0	0	0
INS00000725	0	0	0	1	11	0	0	0	0	0	0
DEL00000730	1	1	0	1	12	0	2	0	0	0	0
DEL00000735	0	0	0	1	10	0	0	0	0	0	0
DEL00000751	0	0	0	1	20	0	0	0	0	0	0
DEL00000757	0	0	0	1	35	14	0	0	0	1	0
DEL00000775	0	0	0	2	7	0	0	2	0	5	0
DEL00000783	0	0	0	1	7	3	0	0	0	0	0
INS00000790	0	0	0	1	7	1	0	0	0	0	0
DEL00000800	0	0	0	1	2	0	0	0	0	0	0
DEL00000810	0	0	0	1	2	0	0	0	0	0	0
DEL00000812	0	0	0	1	2	0	2	0	0	0	0
DEL00000823	0	0	0	1	3	0	0	0	0	0	0
DEL00000840	0	0	0	1	0	0	0	0	0	0	0
BND00000871	0	0	0	1	22	20	0	0	0	10	2
DEL00000917	0	0	0	1	7	0	0	0	0	0	0
DEL00000919	1	36	0	1	7	0	0	0	0	0	0
DEL00000935	1	4	0	1	8	0	0	0	0	0	0
BND00000951	0	0	0	1	0	0	0	0	0	0	0
DEL00000992	0	0	0	1	1	0	0	0	0	0	0
DEL00000994	0	0	0	1	0	0	0	0	0	0	0
BND00001000	0	0	0	1	0	0	0	0	0	0	0
DEL00001007	0	0	0	1	2	0	2	0	0	0	0
DEL00001011	0	0	0	1	1	2	0	0	0	0	0
DEL00001019	0	0	0	1	0	0	0	0	0	0	0
DEL00001027	0	0	0	1	14	0	0	0	0	0	0
DEL00001044	1	1	0	1	49	32	4	9	2	1	0
DEL00001056	0	0	0	1	4	28	2	9	2	0	0
DEL00001070	0	0	0	1	2	0	0	0	0	0	0
DEL00001076	1	6	0	2	1	0	0	0	0	0	0
DEL00001091	0	0	0	1	5	0	0	0	0	0	0
DEL00001094	0	0	0	1	5	0	0	0	0	0	0
INS00001097	1	1	0	1	7	0	0	0	0	0	0
DEL00001105	0	0	0	1	3	0	0	0	2	0	0
DEL00001108	0	0	0	1	2	0	0	0	2	0	0
DEL00001125	0	0	0	1	2	0	2	0	0	0	0
INS00001143	0	0	0	1	5	0	0	0	0	0	0
DEL00001146	0	0	0	4	5	0	0	0	0	0	0
DEL00001147	0	0	0	1	5	0	0	0	0	0	0
INV00001152	2	2	7	14	0	0	0	0	0	0	0
DEL00001155	0	0	0	1	0	0	2	0	0	0	0
BND00001160	0	0	0	1	11	20	0	4	0	4	0
DEL00001167	3	3	0	1	4	0	0	0	0	0	0
DEL00001169	0	0	0	1	4	0	0	0	0	0	0
DEL00001173	0	0	0	1	0	1	0	0	0	0	0
DEL00001179	0	0	0	1	0	0	0	0	0	0	0
DEL00001199	0	0	0	2	1	9	0	0	0	0	0
DEL00001206	1	1	0	1	0	2	0	0	0	0	0
INS00001208	0	0	0	1	2	0	0	0	0	0	0
DEL00001209	0	0	0	1	5	2	0	0	0	0	0
DEL00001226	1	1	0	2	1	0	0	0	0	0	0
DEL00001227	1	16	0	1	3	0	0	0	0	0	0
DEL00001237	0	0	0	1	3	0	0	0	0	0	0
BND00001262	0	0	0	1	0	0	0	0	0	0	0
DEL00001267	1	4	200	1	1	3	0	0	0	0	0
DEL00001274	0	0	0	1	8	3	0	2	0	4	0
BND00001278	0	0	0	1	16	0	0	0	0	0	0
BND00001294	0	0	0	1	7	0	0	0	0	0	0
DEL00001295	1	1	0	1	7	0	0	0	0	0	0
DEL00001318	0	0	0	1	13	18	0	0	0	8	0
INS00001327	0	0	0	1	0	4	0	0	0	0	0
INS00001331	0	0	0	0	0	0	0	0	0	0	0
DEL00001335	0	0	0	0	0	0	0	0	0	0	0
DEL00001344	0	0	0	0	0	0	0	0	0	0	0
DEL00001352	0	0	0	0	0	0	0	0	0	0	0
DEL00001484	0	0	0	0	0	0	0	0	0	0	0
DEL00001485	0	0	0	0	0	0	0	0	0	0	0
INS00001486	0	0	0	0	0	0	0	0	0	0	0
INS00001505	0	0	0	0	0	0	0	0	0	0	0
DEL00001550	0	0	0	0	0	0	0	0	0	0	0
BND00001568	0	0	0	0	0	0	0	0	0	0	0
BND00001611	0	0	0	0	0	0	0	0	0	0	0
