SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00001114	0	0	0	1	7	0	0	0	0	0	0
DEL00001115	0	0	0	1	9	0	0	0	0	0	0
DEL00001121	0	0	0	1	11	0	0	0	0	0	0
BND00001138	0	0	0	1	0	0	0	0	0	0	0
DEL00001146	0	0	0	1	2	0	0	0	0	0	0
DEL00001149	0	0	0	1	2	0	0	0	0	0	0
DEL00001150	0	0	0	1	4	0	2	0	0	0	0
DEL00001163	1	4	0	1	1	0	0	0	0	0	0
DEL00001185	1	4	0	1	0	0	0	0	0	0	0
DEL00001186	1	1	0	1	0	0	0	0	0	0	0
INS00001191	0	0	0	1	0	0	0	0	0	0	0
DEL00001197	0	0	0	1	0	0	0	0	0	0	0
DEL00001199	0	0	0	1	0	0	0	0	0	0	0
DEL00001203	0	0	0	1	0	0	0	0	0	0	0
DEL00001205	1	1	0	1	0	0	0	0	0	0	0
DEL00001210	1	9	0	1	6	0	0	2	0	0	0
DEL00001232	0	0	0	1	16	29	2	9	2	0	0
DEL00001249	0	0	0	1	4	0	2	0	0	0	0
BND00001261	0	0	0	1	1	0	0	0	0	0	0
DEL00001269	0	0	0	1	0	0	0	0	0	0	0
DEL00001270	0	0	0	1	5	2	0	0	3	0	0
DEL00001277	0	0	0	1	5	0	0	0	0	0	0
BND00001283	0	0	0	1	5	0	0	0	0	0	0
DEL00001288	0	0	0	1	7	0	0	0	0	0	0
DEL00001298	0	0	0	1	3	0	0	4	0	0	0
DEL00001312	0	0	0	1	0	0	0	0	0	0	0
DEL00001314	0	0	0	1	2	0	0	0	0	0	0
DEL00001317	0	0	0	1	3	2	0	0	0	0	0
DEL00001318	1	4	0	1	2	0	0	0	0	0	0
DEL00001341	0	0	0	1	5	0	0	0	0	0	0
DEL00001349	1	90	0	1	9	2	2	0	0	0	0
INS00001356	1	4	0	1	5	0	0	0	0	0	0
DEL00001357	1	4	0	1	5	0	0	0	0	0	0
INV00001364	0	0	0	1	7	1	0	0	0	0	0
BND00001377	0	0	0	1	11	20	0	4	0	4	0
DEL00001396	0	0	0	1	6	0	0	2	0	0	0
DEL00001398	1	4	0	1	5	0	0	0	0	1	0
BND00001420	0	0	0	1	2	10	0	0	0	0	0
DEL00001421	0	0	0	2	1	9	0	0	0	0	0
DEL00001428	1	9	0	1	0	5	0	0	0	0	0
DEL00001440	1	2	0	1	2	0	0	0	0	0	0
DEL00001467	1	49	0	1	5	0	0	0	0	0	0
DEL00001470	0	0	0	1	5	0	2	0	0	0	0
DEL00001501	0	0	0	1	8	3	0	2	0	4	0
BND00001506	0	0	0	1	16	0	0	0	0	0	0
DEL00001515	0	0	0	1	13	0	0	0	0	0	0
BND00001522	0	0	0	1	7	0	0	0	0	0	0
DEL00001549	0	0	0	1	10	0	0	0	0	0	0
DEL00001551	0	0	0	1	5	0	0	0	0	0	0
DEL00001566	0	0	0	0	0	0	0	0	0	0	0
DEL00001624	0	0	0	0	0	0	0	0	0	0	0
INS00001685	0	0	0	0	0	0	0	0	0	0	0
DEL00001687	0	0	0	0	0	0	0	0	0	0	0
DEL00001718	0	0	0	0	0	0	0	0	0	0	0
DEL00001719	0	0	0	0	0	0	0	0	0	0	0
BND00001720	0	0	0	0	0	0	0	0	0	0	0
INS00001735	0	0	0	0	0	0	0	0	0	0	0
DEL00001739	0	0	0	0	0	0	0	0	0	0	0
BND00001784	0	0	0	0	0	0	0	0	0	0	0
DEL00001794	0	0	0	0	0	0	0	0	0	0	0
BND00001795	0	0	0	0	0	0	0	0	0	0	0
BND00001840	0	0	0	0	0	0	0	0	0	0	0
