SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000951	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000965	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000994	0	0	0	0	1	6	0	0	0	0	0	3
DEL00000997	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001046	0	0	0	0	1	4	3	0	2	0	0	0
DEL00001072	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001074	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001088	0	0	0	0	1	13	0	0	0	0	0	0
DEL00001089	0	0	0	0	1	15	0	0	0	0	0	1
DEL00001101	0	0	0	0	1	5	3	0	0	0	0	0
DEL00001122	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001123	0	0	0	0	1	4	0	2	0	0	0	0
DEL00001140	0	0	0	0	1	3	0	0	0	0	2	0
DEL00001154	0	0	0	0	1	7	0	2	0	0	4	0
DEL00001155	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001164	0	0	0	0	1	2	2	0	0	0	0	0
DEL00001167	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001207	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001227	0	0	0	0	1	4	10	0	0	0	0	0
DEL00001237	0	0	0	0	1	6	0	0	0	0	0	0
DEL00001240	0	0	0	0	2	2	0	0	0	0	0	0
DEL00001252	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001302	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001397	0	0	0	0	2	1	9	0	0	0	0	0
DEL00001398	0	0	0	0	1	1	9	0	0	0	0	0
DEL00001399	0	0	0	0	2	1	9	0	0	0	0	0
DEL00001412	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001502	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001543	0	0	0	0	1	2	0	0	0	0	0	0
INS00000055	0	0	0	0	1	25	0	0	0	0	0	0
INS00000093	0	0	0	0	1	7	0	0	0	0	0	0
INS00000152	0	0	0	0	1	5	0	0	0	0	0	0
INS00000213	0	0	0	0	1	4	0	0	0	0	0	0
INS00000299	0	0	0	0	1	4	0	0	0	0	0	0
INS00000366	0	0	0	0	1	8	0	0	0	0	0	0
INS00000699	0	0	0	0	1	4	0	0	0	0	0	0
INS00000782	0	0	0	0	1	2	0	0	0	0	0	0
INS00000957	0	0	0	0	1	3	0	0	0	0	3	0
INS00001343	0	0	0	0	1	5	0	0	0	0	0	0
INS00001377	0	0	0	0	1	6	0	0	0	0	0	0
INV00000388	0	0	0	0	1	0	0	0	0	0	0	0
INV00000799	0	0	0	0	1	3	0	0	0	0	0	4
