SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000491	0	0	0	1	5	0	2	0	0	0	0
DEL00000499	0	0	0	1	5	0	2	0	0	0	0
DEL00000514	0	0	0	1	11	0	2	0	0	0	3
DEL00000568	0	0	0	1	2	0	0	0	0	0	0
INS00000579	0	0	0	1	0	0	0	0	0	0	0
DEL00000580	0	0	0	1	0	0	0	0	0	0	0
DEL00000581	0	0	0	3	2	0	0	0	0	0	0
DEL00000585	0	0	0	1	4	0	0	0	0	0	0
DEL00000591	1	25	795	1	3	0	0	0	0	0	0
DEL00000597	1	1	0	1	3	0	0	0	0	0	0
DEL00000600	0	0	0	1	2	0	0	0	0	0	0
DEL00000623	0	0	0	1	7	0	2	0	0	0	0
DEL00000627	1	1	0	1	13	0	0	0	2	0	0
DEL00000650	0	0	0	1	21	0	0	4	0	0	0
DEL00000691	0	0	0	1	7	0	0	0	0	0	0
DEL00000697	1	1	0	1	5	0	0	0	0	0	0
DEL00000702	1	1	0	1	5	0	0	0	0	0	0
DEL00000703	0	0	0	1	5	0	0	0	0	0	0
DEL00000706	0	0	0	1	2	0	0	0	0	0	0
INV00000709	16	41	22651	415	34	6	18	0	6	0	0
DEL00000719	1	100	0	1	0	0	0	0	0	0	0
DEL00000729	0	0	0	1	5	0	0	0	0	0	0
DEL00000732	0	0	0	1	3	0	0	0	0	0	0
INV00000735	0	0	0	3	5	0	0	0	0	0	0
INS00000743	1	1	8	1	3	0	0	0	0	0	0
DEL00000744	1	1	0	1	3	0	0	0	0	0	0
DEL00000758	0	0	0	1	5	0	0	0	0	0	0
BND00000761	0	0	0	1	22	20	0	0	0	10	2
DEL00000791	0	0	0	1	2	0	0	0	0	0	0
DEL00000827	1	9	0	1	6	0	0	0	0	0	0
BND00000838	0	0	0	1	0	0	0	0	0	0	0
DEL00000846	0	0	0	1	2	0	0	0	0	0	0
DEL00000855	0	0	0	1	1	0	0	0	0	0	0
DEL00000864	0	0	0	1	1	0	0	0	0	0	0
DEL00000906	0	0	0	1	19	9	0	11	2	0	0
DEL00000921	2	3	0	1	2	0	0	0	0	0	0
BND00000928	0	0	0	1	1	0	0	0	0	0	0
DEL00000931	0	0	0	1	0	0	0	0	0	0	0
DEL00000936	1	1	0	1	2	2	0	0	0	0	0
DEL00000985	3	6	0	1	10	0	0	0	0	0	0
DEL00001015	1	4	0	1	0	0	0	0	0	0	0
DUP00001019	0	0	0	1	8	1	0	0	0	0	0
BND00001032	0	0	0	1	2	10	0	0	0	0	0
DEL00001034	0	0	0	2	1	9	0	0	0	0	0
DEL00001052	0	0	0	1	2	0	0	0	0	0	0
DEL00001057	0	0	0	1	1	0	0	0	0	0	0
DEL00001138	0	0	0	0	0	0	0	0	0	0	0
DEL00001146	0	0	0	0	0	0	0	0	0	0	0
DUP00001216	0	0	0	0	0	0	0	0	0	0	0
DEL00001264	0	0	0	0	0	0	0	0	0	0	0
DEL00001265	0	0	0	0	0	0	0	0	0	0	0
DEL00001273	0	0	0	0	0	0	0	0	0	0	0
DEL00001285	0	0	0	0	0	0	0	0	0	0	0
INS00001319	0	0	0	0	0	0	0	0	0	0	0
BND00001334	0	0	0	0	0	0	0	0	0	0	0
BND00001366	0	0	0	0	0	0	0	0	0	0	0
