SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000194	0	0	0	1	29	0	0	0	0	0	0
DEL00000195	0	0	0	1	25	0	0	0	0	0	0
DEL00000197	0	0	0	1	25	0	0	0	0	0	0
DEL00000198	0	0	0	1	25	0	0	0	0	0	0
DEL00000199	0	0	0	1	25	0	0	0	0	0	0
DEL00000201	1	16	0	1	24	0	0	0	0	0	0
DEL00000202	0	0	0	1	24	0	0	0	0	0	0
DEL00000204	0	0	0	3	24	0	0	0	0	0	0
DEL00000212	0	0	0	1	25	0	0	0	0	0	0
INS00000213	0	0	0	1	25	0	0	0	0	0	0
DEL00000215	1	1	0	1	25	0	0	0	0	0	0
DEL00000216	0	0	0	1	27	0	2	0	0	0	0
DEL00000217	0	0	0	1	27	0	2	0	0	0	0
DEL00000218	0	0	0	1	25	0	0	0	0	0	0
DEL00000224	1	9	0	1	29	0	2	0	0	0	0
DEL00000227	1	1	0	1	26	1	0	0	0	0	0
DEL00000228	1	1	0	1	26	1	0	0	0	0	0
DEL00000229	1	1	0	1	35	1	4	0	2	0	0
DEL00000230	0	0	0	1	24	1	0	0	0	0	0
DEL00000234	1	16	0	1	25	0	0	0	0	0	0
INS00000235	1	1	0	1	25	0	0	0	0	0	0
DEL00000236	0	0	0	2	23	0	0	0	0	0	0
DEL00000238	1	25	0	1	25	0	0	0	0	0	0
INS00000239	0	0	0	1	25	0	0	0	0	0	0
DEL00000243	0	0	0	1	27	0	0	0	0	0	0
DEL00000244	0	0	0	1	29	0	0	0	0	0	0
DEL00000245	0	0	0	1	29	0	0	0	0	0	0
DUP00000246	0	0	0	1	29	0	0	0	0	0	0
DEL00000247	0	0	0	1	29	0	0	0	0	0	0
DEL00000249	0	0	0	1	29	0	0	0	0	0	0
DEL00000251	0	0	0	1	31	0	0	0	0	0	0
DEL00000257	0	0	0	1	29	0	0	0	0	0	0
INS00000262	1	25	0	1	27	0	0	0	0	0	0
DEL00000263	1	4	0	1	27	0	0	0	0	0	0
DEL00000264	1	4	0	1	27	0	0	0	0	0	0
DEL00000265	1	3	0	1	25	0	0	0	0	0	0
DEL00000266	1	3	0	1	25	0	0	0	0	0	0
DEL00000267	0	0	0	1	26	0	0	0	0	0	0
INS00000269	1	9	0	1	26	2	0	0	0	0	0
DEL00000271	0	0	0	1	28	0	0	0	0	2	0
INS00000273	0	0	0	1	26	0	0	0	0	0	0
DEL00000277	0	0	0	1	26	0	0	0	0	0	0
DEL00000280	0	0	0	1	26	0	0	0	0	0	0
DEL00000281	0	0	0	1	25	0	0	0	0	0	0
DEL00000283	0	0	0	1	25	0	0	0	0	0	0
DEL00000285	0	0	0	1	29	0	0	0	0	0	4
DEL00000288	0	0	0	1	28	0	0	0	0	0	0
DEL00000289	0	0	0	1	28	0	0	0	0	0	0
DEL00000292	0	0	0	1	24	0	0	0	0	0	0
DEL00000293	0	0	0	1	24	0	0	0	0	0	0
DEL00000297	0	0	0	1	24	0	0	0	0	0	0
INS00000298	0	0	0	1	24	0	0	0	0	0	0
DEL00000301	0	0	0	1	24	0	0	0	0	0	0
DEL00000304	0	0	0	1	24	0	2	0	0	0	0
DEL00000307	1	1	0	1	22	0	0	0	0	0	0
DEL00000308	1	1	0	1	22	0	0	0	0	0	0
DEL00000309	0	0	0	4	22	0	0	0	0	0	0
DEL00000313	0	0	0	1	15	0	0	0	0	0	0
DEL00000314	0	0	0	1	15	0	0	0	0	0	0
DEL00000316	0	0	0	1	11	0	0	0	0	0	0
DEL00000322	0	0	0	1	11	0	0	0	0	0	0
INS00000323	0	0	0	1	11	2	0	0	0	0	0
INS00000324	1	1	0	1	13	4	0	0	0	0	0
DEL00000325	1	9	0	1	15	2	0	0	0	0	0
DEL00000326	0	0	0	1	15	2	0	0	0	0	0
DEL00000327	0	0	0	1	16	0	0	0	0	0	1
DEL00000336	0	0	0	1	12	0	0	0	0	0	0
DEL00000340	1	1	0	1	8	0	0	0	0	0	0
DEL00000348	1	12	0	1	8	1	0	0	0	0	0
DEL00000354	0	0	0	1	4	0	0	0	0	0	0
DEL00000356	1	1	0	1	2	0	0	0	0	0	0
INS00000357	0	0	0	1	0	0	0	0	0	0	0
DEL00000359	1	1	0	1	0	0	0	0	0	0	0
DEL00000360	0	0	0	0	0	0	0	0	0	0	0
DUP00000364	0	0	0	1	0	0	0	0	0	0	0
DEL00000367	0	0	0	1	0	0	0	0	0	0	0
DEL00000368	0	0	0	1	0	0	0	0	0	0	0
DEL00000379	0	0	0	1	1	0	0	0	0	0	0
DEL00000380	1	15	0	1	1	0	0	0	0	0	0
INS00000387	0	0	0	1	6	0	0	0	0	0	0
INS00000388	0	0	0	1	4	0	0	0	0	0	0
DEL00000389	0	0	0	1	4	0	0	0	0	0	0
DEL00000390	0	0	0	1	6	0	2	0	0	0	0
DEL00000392	0	0	0	1	6	0	0	0	0	0	0
DEL00000393	0	0	0	1	6	0	0	0	0	0	0
DEL00000394	0	0	0	1	4	0	0	0	0	0	0
DEL00000395	0	0	0	1	4	0	0	0	0	0	0
DEL00000396	0	0	0	1	4	0	0	0	0	0	0
DEL00000398	0	0	0	1	6	0	0	0	0	0	0
DEL00000399	0	0	0	1	8	0	0	0	0	0	0
DEL00000401	0	0	0	1	8	0	0	0	0	0	0
DEL00000405	0	0	0	1	11	2	0	0	0	0	0
DEL00000406	0	0	0	1	7	0	0	0	0	0	0
DEL00000407	0	0	0	1	7	2	0	0	0	0	0
DEL00000409	1	9	0	2	7	0	0	0	0	0	0
DEL00000410	1	2	0	1	9	0	0	0	0	0	2
DEL00000411	1	4	0	1	7	0	0	0	0	0	0
DEL00000412	0	0	0	1	7	0	0	0	0	0	0
DEL00000414	1	4	0	1	7	0	0	0	0	0	0
DEL00000415	1	4	0	1	9	0	0	0	0	0	0
DEL00000417	1	32	0	1	9	0	0	0	0	0	0
INS00000421	1	9	0	1	13	0	0	0	0	0	0
DEL00000422	1	6	0	1	9	0	0	0	0	0	0
DEL00000424	0	0	0	1	9	0	0	0	0	0	0
DEL00000425	0	0	0	1	9	0	0	0	0	0	0
DEL00000426	0	0	0	1	9	0	0	0	0	0	0
DEL00000428	1	2	0	1	12	0	0	0	3	0	0
DEL00000429	0	0	0	1	12	0	0	0	3	0	0
DEL00000433	1	25	0	1	11	0	0	0	2	0	0
DEL00000434	0	0	0	1	10	2	0	0	0	0	0
DEL00000436	0	0	0	1	8	0	0	0	0	0	0
DEL00000438	1	1	22	1	8	0	0	0	0	0	0
DEL00000439	1	3	0	1	12	2	0	0	0	0	0
DEL00000440	1	4	0	1	11	0	0	0	0	0	1
INS00000442	0	0	0	1	10	0	0	0	0	0	0
DEL00000443	1	4	0	1	10	0	0	0	0	0	0
DEL00000444	0	0	0	2	10	0	0	0	0	0	0
DEL00000445	0	0	0	1	10	0	0	0	0	0	0
DEL00000448	1	6	0	1	10	0	0	0	0	0	0
DEL00000449	1	3	0	1	8	0	0	0	0	0	0
INS00000452	0	0	0	1	10	0	0	0	0	0	0
DEL00000453	0	0	0	1	10	0	0	0	0	0	0
DEL00000454	0	0	0	1	10	0	0	0	0	0	0
DEL00000455	0	0	0	1	11	1	0	0	0	0	0
DEL00000456	0	0	0	1	11	1	0	0	0	0	0
DEL00000457	0	0	0	1	11	1	0	0	0	0	0
DEL00000458	0	0	0	2	11	1	0	0	0	0	0
DEL00000459	0	0	0	1	11	1	0	0	0	0	0
DEL00000464	0	0	0	1	11	0	0	0	0	1	0
DEL00000467	0	0	0	1	10	0	0	0	0	0	0
DEL00000469	0	0	0	1	10	0	0	0	0	0	0
DEL00000470	1	7	196	10	14	2	2	0	0	0	0
DEL00000475	1	100	0	1	16	0	0	0	3	0	0
DEL00000478	1	100	0	1	10	0	0	0	0	0	0
DEL00000479	1	100	0	1	10	0	0	0	0	0	0
INS00000485	0	0	0	1	9	0	0	0	0	0	0
DEL00000486	1	25	0	1	11	2	0	0	0	0	0
DEL00000488	1	35	0	1	9	0	0	0	0	0	0
DEL00000489	1	35	0	1	9	0	0	0	0	0	0
INS00000492	1	4	0	1	9	0	0	0	0	0	0
INS00000494	1	49	0	1	9	0	0	0	0	0	0
DEL00000496	0	0	0	1	9	0	0	0	0	0	0
DEL00000499	0	0	0	1	11	0	2	0	0	0	0
INS00000500	0	0	0	1	11	0	2	0	0	0	0
DEL00000501	1	1	0	1	15	0	0	0	4	0	0
DEL00000502	1	1	0	1	16	0	0	0	5	0	0
DEL00000504	0	0	0	2	9	0	2	0	0	0	0
DEL00000505	0	0	0	1	7	0	0	0	0	0	0
DEL00000506	1	1	0	1	7	0	0	0	0	0	0
DEL00000509	0	0	0	1	7	0	0	0	0	0	0
DEL00000510	0	0	0	1	7	0	0	0	0	0	0
DEL00000511	0	0	0	1	7	0	0	0	0	0	0
DEL00000512	0	0	0	1	7	0	0	0	0	0	0
DEL00000516	1	25	0	1	7	0	0	0	0	0	0
DEL00000518	1	25	0	1	7	0	0	0	0	0	0
DEL00000519	0	0	0	1	10	0	0	0	0	3	0
DEL00000521	0	0	0	1	7	0	0	0	0	0	0
DEL00000523	0	0	0	1	7	0	0	0	0	0	0
DEL00000529	0	0	0	1	7	0	0	0	0	0	0
DEL00000533	0	0	0	1	9	0	2	0	0	0	0
INS00000534	0	0	0	1	10	0	0	0	0	0	3
DEL00000535	0	0	0	1	10	0	0	0	0	0	3
DEL00000537	0	0	0	1	7	0	0	0	0	0	0
DEL00000543	0	0	0	1	10	0	0	0	3	0	0
DEL00000544	0	0	0	1	11	0	0	0	4	0	0
DEL00000545	0	0	0	1	11	0	0	0	4	0	0
DEL00000547	1	2	0	1	5	0	0	0	0	0	0
DEL00000548	0	0	0	1	7	0	2	0	0	0	0
DEL00000549	1	6	0	1	5	0	0	0	0	0	0
DEL00000550	0	0	0	1	3	0	0	0	0	0	0
DEL00000551	0	0	0	1	5	0	0	0	0	0	0
DEL00000552	0	0	0	1	4	1	0	0	0	0	0
DEL00000555	1	1	0	1	3	0	0	0	0	0	0
DEL00000556	1	4	0	1	3	0	0	0	0	0	0
DEL00000557	0	0	0	1	1	0	0	0	0	0	0
DEL00000562	1	9	0	1	1	0	0	0	0	0	0
DEL00000563	1	9	0	1	1	0	0	0	0	0	0
DEL00000564	1	9	0	1	1	0	0	0	0	0	0
INS00000565	1	9	0	1	1	0	0	0	0	0	0
DEL00000567	0	0	0	1	2	0	0	0	0	0	0
DEL00000570	1	1	0	1	2	0	0	0	0	0	0
DEL00000573	0	0	0	1	2	0	0	0	0	0	0
DEL00000574	1	4	0	1	2	0	0	0	0	0	0
DEL00000576	1	36	0	1	2	0	0	0	0	0	0
DEL00000577	1	36	0	1	2	0	0	0	0	0	0
DEL00000581	0	0	0	1	2	0	0	0	0	0	0
DEL00000582	0	0	0	1	4	0	0	0	0	0	0
DEL00000584	1	1	0	1	5	0	0	0	0	0	0
DEL00000585	0	0	0	1	6	1	0	0	0	0	0
DEL00000589	0	0	0	1	3	0	0	0	0	0	0
DEL00000591	0	0	0	1	3	0	0	0	0	0	0
DEL00000592	0	0	0	2	3	0	0	0	0	0	0
DEL00000595	0	0	0	1	3	0	0	0	0	0	0
INS00000598	0	0	0	1	2	0	0	0	0	0	0
DEL00000602	0	0	0	1	4	2	0	0	0	0	0
DEL00000603	0	0	0	1	2	1	0	0	0	0	0
INS00000604	0	0	0	1	4	1	0	0	0	0	0
DEL00000607	0	0	0	1	4	1	0	0	0	0	0
DEL00000613	1	1	0	1	3	0	0	0	0	0	0
DEL00000615	0	0	0	1	8	0	2	0	0	0	3
DEL00000616	1	4	0	1	5	0	0	0	2	0	0
INV00000622	2	2	16	22	3	0	0	0	0	0	0
DEL00000623	0	0	0	1	3	0	0	0	0	0	0
DEL00000625	0	0	0	20	5	0	2	0	0	0	0
DEL00000630	0	0	0	1	3	0	0	0	0	0	0
DUP00000631	1	16	0	1	3	0	0	0	0	0	0
DEL00000632	0	0	0	2	3	0	0	0	0	0	0
DEL00000635	1	9	0	1	1	0	0	0	0	0	0
DEL00000636	0	0	0	1	3	0	0	0	0	0	0
DEL00000638	0	0	0	1	2	0	0	0	0	0	0
DEL00000639	1	4	0	1	0	0	0	0	0	0	0
DUP00000640	2	50	4448	19	0	0	0	0	0	0	0
DEL00000642	0	0	0	1	2	2	0	0	0	0	0
DEL00000644	0	0	0	1	4	8	0	0	0	0	0
DEL00000645	0	0	0	1	6	8	2	0	0	0	0
DEL00000648	1	9	0	1	2	5	0	0	0	0	0
INS00000650	0	0	0	1	2	3	0	0	0	0	0
DEL00000656	0	0	0	1	4	0	0	0	0	0	0
DEL00000662	0	0	0	1	6	0	2	0	0	0	0
DEL00000664	0	0	0	1	4	0	0	0	0	0	0
DEL00000665	1	1	0	1	6	0	2	0	0	0	0
DEL00000666	0	0	0	1	4	0	0	0	0	0	0
DEL00000667	0	0	0	1	4	2	0	0	0	0	0
DEL00000668	0	0	0	1	6	0	2	0	0	0	0
DEL00000670	1	1	63	1	6	0	2	0	2	2	0
DUP00000675	1	4	256	1	18	0	0	0	4	14	0
DEL00000679	0	0	0	1	4	0	0	0	0	0	0
DEL00000687	0	0	0	1	8	0	0	0	0	0	0
DEL00000688	0	0	0	1	8	0	0	0	0	0	0
DEL00000695	0	0	0	1	9	0	0	0	0	0	0
INV00000700	612	2736	814693	14143	925	136	430	30	41	93	14
DEL00000721	0	0	0	1	13	13	0	7	0	8	0
DEL00000733	0	0	0	1	6	1	0	0	0	0	0
DEL00000740	0	0	0	1	19	1	0	5	2	4	0
DEL00000748	1	25	0	1	8	1	0	10	3	3	0
DEL00000750	0	0	0	2	6	1	0	0	0	0	0
DEL00000759	0	0	0	1	6	1	0	0	0	0	0
DEL00000760	0	0	0	1	6	1	0	0	0	0	0
DEL00000764	0	0	0	1	5	0	0	0	0	0	0
DEL00000765	1	1	0	1	5	0	0	0	0	0	0
DEL00000770	2	5	9	1	5	0	0	0	0	0	0
DEL00000773	1	1	0	1	5	0	0	0	0	0	0
DUP00000775	2	13	569	11	5	0	0	0	0	0	0
DEL00000777	1	1	0	1	5	0	0	0	0	0	0
DEL00000778	1	1	0	1	5	0	0	0	0	0	0
DEL00000779	1	30	0	1	5	0	0	0	0	0	0
DEL00000784	0	0	0	1	9	2	0	0	2	0	0
DUP00000785	0	0	0	1	9	2	0	0	2	0	0
DEL00000788	0	0	0	1	7	2	0	0	0	0	0
DEL00000790	0	0	0	1	7	2	0	0	0	0	0
DEL00000793	0	0	0	1	7	2	0	0	0	0	0
DEL00000795	0	0	0	1	7	2	0	0	0	0	0
DEL00000802	1	1	0	1	9	0	0	0	0	0	0
DEL00000803	0	0	0	1	9	0	0	0	0	0	0
INS00000804	0	0	0	1	9	0	0	0	0	0	0
DEL00000809	0	0	0	1	5	0	0	0	0	0	0
DEL00000810	0	0	0	1	5	0	0	0	0	0	0
DEL00000812	0	0	0	1	5	0	0	0	0	0	0
DEL00000813	0	0	0	1	5	0	0	0	0	0	0
DEL00000817	0	0	0	1	5	0	0	0	0	0	0
DEL00000819	0	0	0	6	7	0	2	0	0	0	0
DEL00000821	1	49	0	1	5	0	0	0	0	0	0
DEL00000826	0	0	0	1	7	0	0	0	0	0	0
DEL00000827	0	0	0	1	7	0	0	0	0	0	0
INS00000845	0	0	0	1	7	0	0	0	0	0	0
DEL00000846	0	0	0	7	8	1	0	0	0	0	0
DEL00000848	1	5	0	1	10	1	0	0	0	0	0
INS00000851	0	0	0	1	10	1	0	0	0	0	0
DEL00000852	1	1	0	1	10	1	0	0	0	0	0
DEL00000853	1	7	0	1	10	1	0	0	0	0	0
DEL00000854	0	0	0	1	10	1	0	0	0	0	0
INS00000855	0	0	0	1	9	0	0	0	0	0	0
DEL00000856	0	0	0	1	14	0	0	0	0	0	0
DEL00000861	1	1	16	2	9	0	0	0	0	0	0
DEL00000862	0	0	0	1	9	0	0	0	0	0	0
DEL00000863	0	0	0	1	9	0	0	0	0	0	0
DEL00000865	1	20	0	1	9	0	0	0	2	0	0
DEL00000869	1	9	0	5	9	0	2	0	0	0	0
DEL00000870	0	0	0	1	7	0	0	0	0	0	0
DEL00000871	0	0	0	1	7	0	0	0	0	0	0
DEL00000872	1	4	0	1	9	0	0	0	0	0	0
DEL00000875	0	0	0	1	11	0	0	0	0	0	0
INV00000876	0	0	0	1	11	0	0	0	0	0	0
DEL00000878	0	0	0	1	11	0	0	0	0	0	0
DEL00000880	0	0	0	1	11	0	0	0	0	0	0
DEL00000883	1	1	0	1	11	0	0	0	0	0	0
DEL00000884	1	64	0	1	9	0	0	0	0	0	0
DEL00000886	1	48	0	1	9	0	0	0	0	0	0
DEL00000891	0	0	0	2	7	4	2	0	0	0	0
DEL00000892	1	4	0	1	7	0	0	0	0	0	0
DEL00000894	1	16	0	1	7	4	0	0	0	0	0
DEL00000898	0	0	0	1	4	0	0	0	0	0	0
INS00000899	1	4	0	1	4	0	0	0	0	0	0
INS00000901	0	0	0	1	2	0	0	0	0	0	0
DEL00000905	0	0	0	1	4	0	0	0	0	0	0
DEL00000906	0	0	0	1	5	2	0	0	0	0	0
INS00000909	1	9	0	1	3	0	0	0	0	0	0
DEL00000917	1	25	0	1	2	0	0	0	0	0	0
DEL00000919	0	0	0	1	2	1	0	0	0	0	0
DEL00000920	0	0	0	1	2	1	0	0	0	0	0
DEL00000923	1	1	0	1	1	0	0	0	0	0	0
INS00000929	1	16	0	1	0	0	0	0	0	0	0
DEL00000930	1	2	0	1	0	0	0	0	0	0	0
DEL00000934	0	0	0	1	0	0	0	0	0	0	0
DEL00000936	1	49	0	1	0	0	0	0	0	0	0
DEL00000937	0	0	0	1	0	0	0	0	0	0	0
DEL00000938	0	0	0	1	0	0	0	0	0	0	0
DEL00000939	1	1	0	1	0	0	0	0	0	0	0
DEL00000946	0	0	0	1	0	0	0	0	0	0	0
DEL00000951	1	4	0	1	2	0	2	0	0	0	0
DEL00000953	0	0	0	1	0	0	0	0	0	0	0
DEL00000955	0	0	0	1	0	0	0	0	0	0	0
DEL00000971	0	0	0	1	3	0	0	0	0	0	0
DEL00000972	0	0	0	1	4	2	0	0	0	0	0
INS00000975	0	0	0	1	3	0	0	0	0	0	0
DEL00000977	0	0	0	1	3	0	0	0	0	0	0
DEL00000982	0	0	0	1	3	0	0	0	0	0	0
DEL00000983	0	0	0	1	3	0	0	0	0	0	0
DEL00000987	1	4	0	1	3	0	0	0	0	0	0
DEL00000988	0	0	0	1	7	0	2	0	0	0	0
DEL00000989	0	0	0	1	5	0	0	0	0	0	0
DEL00000991	0	0	0	1	7	0	0	0	0	0	0
DEL00000993	1	9	0	1	7	0	0	0	0	0	0
INS00000994	1	25	0	1	8	1	0	0	0	0	0
INS00000995	1	4	0	1	7	0	0	0	0	0	0
DEL00000999	0	0	0	1	7	0	0	0	0	0	0
DEL00001001	0	0	0	1	8	0	0	0	0	0	0
DEL00001003	0	0	0	1	8	0	0	0	0	0	0
DEL00001007	0	0	0	1	8	0	0	0	0	0	0
DEL00001008	0	0	0	1	8	0	0	0	0	0	0
DEL00001010	0	0	0	1	8	0	0	0	0	0	0
DEL00001012	0	0	0	1	8	0	0	0	0	0	0
INV00001015	6	9	3501	113	15	1	2	0	0	0	0
DEL00001016	0	0	0	1	8	0	0	0	0	0	0
DEL00001018	0	0	0	1	9	1	2	0	0	0	0
DEL00001020	0	0	0	1	9	1	0	0	0	0	0
INS00001023	2	5	0	1	9	4	0	0	0	0	0
DEL00001024	2	5	0	1	9	4	0	0	0	0	0
INS00001026	1	4	0	1	9	4	0	0	0	0	0
DEL00001029	1	25	0	1	6	0	0	0	0	0	0
DEL00001031	0	0	0	1	8	0	0	0	0	0	0
DEL00001032	1	2	0	1	10	0	2	0	0	0	0
DEL00001033	1	6	0	1	8	0	0	0	0	0	0
DEL00001035	0	0	0	1	10	0	0	0	0	0	0
DEL00001036	1	4	0	1	10	0	0	0	0	0	0
DEL00001038	0	0	0	1	9	0	0	0	0	0	0
INS00001041	1	3	0	1	9	0	0	0	0	0	0
INS00001044	1	1	0	1	7	0	0	0	0	0	0
DEL00001051	0	0	0	1	5	0	0	0	0	0	0
DEL00001053	0	0	0	1	5	0	0	0	0	0	0
DEL00001054	0	0	0	1	6	1	0	0	0	0	0
INS00001055	0	0	0	1	5	0	0	0	0	0	0
DEL00001056	0	0	0	1	5	0	0	0	0	0	0
DEL00001058	0	0	0	1	5	0	0	0	0	0	0
DEL00001059	0	0	0	1	5	0	0	0	0	0	0
DEL00001060	1	3	0	2	7	0	2	0	0	0	0
DEL00001061	1	6	0	2	7	0	2	0	0	0	0
DEL00001062	1	9	0	1	5	0	0	0	0	0	0
INS00001064	0	0	0	1	5	0	0	0	0	0	0
DEL00001065	1	4	0	1	7	0	0	0	0	0	0
INS00001067	0	0	0	1	5	0	0	0	0	0	0
DEL00001068	0	0	0	1	10	0	0	0	4	0	0
DEL00001069	0	0	0	1	10	0	0	0	4	0	0
DEL00001070	0	0	0	1	5	0	0	0	0	0	0
DEL00001071	0	0	0	1	5	0	0	0	0	0	0
DEL00001072	0	0	0	1	5	0	0	0	0	0	0
DEL00001075	1	4	0	1	6	1	0	0	0	0	0
DEL00001076	2	13	0	1	6	1	0	0	0	0	0
DEL00001077	0	0	0	1	6	0	0	0	0	0	0
DEL00001079	2	3	0	1	6	0	0	0	0	0	0
DEL00001080	2	3	0	1	6	0	0	0	0	0	0
INS00001083	0	0	0	1	6	0	0	0	0	0	0
DEL00001084	0	0	0	1	6	0	0	0	0	0	0
DEL00001085	1	36	0	3	6	0	0	0	0	0	0
INS00001087	1	2	0	1	6	0	0	0	0	0	0
INS00001091	0	0	0	1	6	7	0	0	0	0	0
INS00001093	0	0	0	1	6	0	0	0	0	0	0
DEL00001095	0	0	0	1	6	0	0	0	0	0	0
DEL00001096	0	0	0	1	6	0	0	0	0	0	0
DEL00001098	0	0	0	1	8	0	0	0	0	0	0
DEL00001099	0	0	0	1	8	0	0	0	0	0	0
