SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000076	0	0	0	0	1	10	2	0	0	0	0	0
DEL00000081	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000088	0	0	0	0	1	11	0	2	0	0	0	0
DEL00000125	0	0	0	0	1	9	0	0	2	0	1	0
DEL00000126	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000164	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000192	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000194	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000199	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000205	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000210	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000249	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000254	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000256	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000266	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000272	0	0	0	0	1	8	0	2	0	0	0	0
DEL00000277	0	0	0	0	5	10	0	0	0	0	0	0
DEL00000309	0	0	0	0	1	38	15	0	21	3	13	0
DEL00000323	0	0	0	0	1	1	2	0	0	0	0	0
DEL00000334	0	0	0	0	1	11	0	0	0	6	0	0
DEL00000358	0	0	0	0	1	15	0	0	0	0	0	2
DEL00000359	0	0	0	0	1	13	0	0	0	0	0	0
DEL00000370	0	0	0	0	1	8	2	0	0	0	0	0
DEL00000376	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000386	0	0	0	0	3	0	0	0	0	0	0	0
DEL00000410	0	0	0	0	1	42	57	0	0	0	0	0
DEL00000432	0	0	0	0	2	14	0	0	0	0	0	0
DEL00000435	0	0	0	0	1	9	0	0	2	0	0	0
DEL00000466	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000467	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000469	0	0	0	0	1	7	0	0	0	4	0	0
DEL00000492	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000498	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000499	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000516	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000531	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000538	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000541	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000564	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000578	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000580	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000615	0	0	0	0	1	28	0	0	0	0	0	0
DEL00000648	0	0	0	0	1	8	0	0	0	0	0	0
DEL00000653	0	0	0	0	1	9	2	0	0	0	0	0
DEL00000661	0	0	0	0	1	9	3	0	0	0	0	0
DEL00000676	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000687	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000698	0	0	0	0	1	10	0	0	0	4	0	0
DEL00000699	0	0	0	0	1	8	0	0	0	0	0	2
DEL00000726	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000727	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000749	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000750	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000763	0	0	0	0	1	6	3	2	0	0	0	0
DEL00000803	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000812	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000821	0	0	0	0	1	8	4	2	0	0	0	0
DEL00000852	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000871	0	0	0	0	1	18	1	0	0	0	0	0
DEL00000876	0	0	0	0	1	19	0	0	4	0	0	0
DEL00000916	0	0	0	0	1	14	0	0	0	0	0	0
DEL00000932	0	0	0	0	1	14	0	2	0	0	0	0
DEL00000933	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000950	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000951	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000980	0	0	0	0	1	5	0	0	0	2	0	0
DEL00000981	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001000	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001024	0	0	0	0	2	4	0	0	0	5	0	0
DEL00001025	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001027	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001029	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001060	0	0	0	0	1	29	28	2	13	7	13	0
DEL00001068	0	0	0	0	1	5	0	2	0	0	0	0
DEL00001111	0	0	0	0	4	17	0	0	0	11	0	0
DEL00001146	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001151	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001161	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001177	0	0	0	0	3	1	0	0	0	0	0	0
DEL00001179	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001228	0	0	0	0	1	9	0	0	0	0	0	0
DEL00001240	0	0	0	0	1	4	17	2	0	0	0	0
DEL00001241	0	0	0	0	1	6	10	2	0	0	0	0
DEL00001266	0	0	0	0	2	4	0	2	0	0	0	0
DEL00001284	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001298	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001317	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001325	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001335	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001372	0	0	0	0	2	0	0	0	0	0	0	0
DEL00001391	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001396	0	0	0	0	2	4	0	0	0	0	0	0
DEL00001398	0	0	0	0	1	0	1	0	0	0	0	0
DEL00001419	0	0	0	0	2	1	9	0	0	0	0	0
DEL00001433	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001434	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001472	0	0	0	0	1	15	15	0	0	2	2	0
DUP00000064	0	0	0	0	1	10	0	0	0	0	0	0
INS00000011	0	0	0	0	1	4	0	0	0	0	0	0
INS00000089	0	0	0	0	1	11	0	2	0	0	0	0
INS00000189	0	0	0	0	1	7	0	0	0	0	0	0
INS00000415	0	0	0	0	1	27	0	0	0	0	0	0
INS00000488	0	0	0	0	1	9	0	0	0	0	0	0
INS00000662	0	0	0	0	1	8	2	0	0	0	0	0
INS00000783	0	0	0	0	1	1	0	0	0	0	0	0
INS00000940	0	0	0	0	1	5	0	0	0	0	0	0
INS00000997	0	0	0	0	1	5	0	0	0	0	0	0
INS00001031	0	0	0	0	1	0	0	0	0	0	0	0
INS00001117	0	0	0	0	1	6	0	0	0	0	0	0
INS00001122	0	0	0	0	1	8	0	2	0	0	0	0
INS00001128	0	0	0	0	1	2	4	0	0	0	0	0
INS00001175	0	0	0	0	1	1	0	0	0	0	0	0
INS00001231	0	0	0	0	1	17	1	0	0	0	0	0
INS00001432	0	0	0	0	1	5	1	0	0	0	0	0
INV00000337	0	0	0	0	8	14	0	0	0	0	0	0
INV00001009	0	0	0	0	3	5	0	0	0	0	0	0
INV00001406	0	0	0	0	24	5	10	0	0	0	0	0
