SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INV00001283	0	0	0	24	5	10	0	0	0	0	0
DEL00001313	0	0	0	1	1	0	0	0	0	0	0
DEL00001321	1	1	0	1	3	8	0	0	0	0	0
INS00001324	1	16	0	1	3	0	0	0	0	0	0
DEL00001347	1	16	0	1	6	4	0	0	0	0	0
BND00001377	0	0	0	1	16	0	0	0	0	0	0
BND00001379	0	0	0	1	16	0	0	0	0	0	0
BND00001381	0	0	0	1	16	0	0	0	0	0	0
BND00001395	0	0	0	1	7	0	0	0	0	0	0
DEL00001396	1	1	0	1	7	0	0	0	0	0	0
DEL00001410	0	0	0	1	10	0	0	0	0	0	0
DEL00001421	0	0	0	21	8	1	0	0	0	0	0
DEL00001436	0	0	0	0	0	0	0	0	0	0	0
DEL00001437	0	0	0	0	0	0	0	0	0	0	0
DEL00001445	0	0	0	0	0	0	0	0	0	0	0
DEL00001446	0	0	0	0	0	0	0	0	0	0	0
INV00001477	0	0	0	0	0	0	0	0	0	0	0
DEL00001579	0	0	0	0	0	0	0	0	0	0	0
DEL00001580	0	0	0	0	0	0	0	0	0	0	0
DEL00001581	0	0	0	0	0	0	0	0	0	0	0
BND00001583	0	0	0	0	0	0	0	0	0	0	0
INS00001599	0	0	0	0	0	0	0	0	0	0	0
DEL00001608	1	1	7	0	0	0	0	0	0	0	0
BND00001651	0	0	0	0	0	0	0	0	0	0	0
DEL00001655	0	0	0	0	0	0	0	0	0	0	0
BND00001699	0	0	0	0	0	0	0	0	0	0	0
