SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000110	1	1	14	1	19	0	0	0	0	0	0
DEL00000113	0	0	0	1	19	0	0	0	0	0	0
DEL00000114	0	0	0	1	19	0	0	0	0	0	0
DEL00000115	0	0	0	1	19	0	0	0	0	0	0
DEL00000117	0	0	0	1	19	0	0	0	0	0	0
DEL00000120	0	0	0	1	19	0	0	0	0	0	0
DEL00000123	0	0	0	1	24	0	0	0	0	0	0
DEL00000127	0	0	0	1	21	0	0	0	0	0	0
DEL00000130	0	0	0	2	25	1	2	0	0	0	0
DEL00000132	1	1	12	1	21	0	0	0	0	0	0
DEL00000141	0	0	0	1	29	0	0	0	0	0	1
DEL00000142	0	0	0	1	27	0	0	0	0	0	1
DEL00000143	0	0	0	1	27	0	0	0	0	0	1
DEL00000146	0	0	0	1	25	6	4	0	0	0	0
DEL00000150	0	0	0	1	26	0	0	0	0	0	0
INS00000151	0	0	0	1	26	0	0	0	0	0	0
DEL00000154	0	0	0	6	26	0	0	0	0	0	0
DEL00000155	0	0	0	1	27	0	0	0	0	0	0
DEL00000158	0	0	0	1	27	0	0	0	0	0	0
DEL00000159	1	30	0	1	27	0	0	0	0	0	0
DEL00000161	0	0	0	1	29	0	0	0	0	0	0
DEL00000162	0	0	0	1	27	0	0	0	0	0	0
DEL00000163	0	0	0	1	27	0	0	0	0	0	0
INS00000166	0	0	0	1	29	2	0	0	0	0	0
DEL00000167	0	0	0	1	29	2	0	0	0	0	0
INS00000168	0	0	0	1	29	2	0	0	0	0	0
DEL00000169	1	4	0	1	29	2	0	0	0	0	0
DEL00000174	1	4	0	1	26	1	0	0	0	0	0
DEL00000176	1	25	0	1	28	1	2	0	0	0	0
DEL00000177	1	1	0	1	26	1	0	0	0	0	0
DEL00000178	0	0	0	1	26	1	0	0	0	0	0
DEL00000179	1	4	0	1	26	0	0	0	0	0	0
DEL00000180	1	1	0	1	25	0	0	0	0	0	0
DEL00000181	0	0	0	1	25	0	0	0	0	0	0
DEL00000184	1	1	0	1	27	0	0	0	0	0	0
DEL00000185	1	9	66	52	25	0	0	0	0	0	0
DEL00000186	0	0	0	1	25	0	0	0	0	0	0
DEL00000187	0	0	0	1	24	0	0	0	0	0	0
DEL00000188	0	0	0	3	24	0	0	0	0	0	0
DEL00000197	1	1	0	1	25	0	0	0	0	0	0
DEL00000199	0	0	0	1	27	0	2	0	0	0	0
DEL00000201	0	0	0	1	27	0	0	0	0	0	0
DEL00000203	1	9	0	1	29	0	2	0	0	0	0
DEL00000206	0	0	0	1	26	1	0	0	0	0	0
DEL00000207	1	1	0	1	26	1	0	0	0	0	0
DEL00000208	0	0	0	1	24	1	0	0	0	0	0
INS00000209	0	0	0	1	25	0	0	0	0	0	0
DEL00000210	1	16	0	1	25	0	0	0	0	0	0
DEL00000214	1	25	0	1	25	0	0	0	0	0	0
DEL00000215	0	0	0	1	25	0	0	0	0	0	0
DEL00000216	0	0	0	1	27	0	0	0	0	0	0
DEL00000218	0	0	0	1	29	0	2	0	0	0	0
DEL00000220	0	0	0	1	29	0	0	0	0	0	0
DEL00000221	1	1	0	1	29	0	0	0	0	0	0
DEL00000225	0	0	0	1	29	0	0	0	0	0	0
DEL00000226	0	0	0	1	31	0	0	0	0	0	0
INS00000230	0	0	0	1	29	0	0	0	0	0	0
DEL00000231	0	0	0	1	29	0	0	0	0	0	0
DEL00000233	1	1	0	1	27	0	0	0	0	0	0
DEL00000234	1	1	0	1	26	0	0	0	0	0	0
INS00000235	1	9	0	1	26	0	0	0	0	0	0
DEL00000237	0	0	0	4	26	0	0	0	0	0	0
INS00000238	0	0	0	1	26	0	0	0	0	0	0
DEL00000239	1	1	0	1	26	0	0	0	0	0	0
DEL00000240	0	0	0	1	26	0	0	0	0	0	0
DEL00000244	0	0	0	1	26	0	0	0	0	0	0
DEL00000245	0	0	0	1	28	0	2	0	0	0	0
DEL00000246	0	0	0	1	29	0	0	0	0	0	4
DEL00000249	0	0	0	1	26	0	0	0	0	0	1
DEL00000250	1	1	0	1	26	0	0	0	0	0	1
DEL00000252	0	0	0	1	30	0	0	0	0	0	0
DEL00000258	1	1	0	1	25	0	0	0	0	0	0
DEL00000260	1	1	0	1	25	0	0	0	0	0	0
INS00000261	0	0	0	1	29	0	0	0	0	0	0
DEL00000263	1	9	0	1	29	0	0	0	0	0	0
DEL00000266	0	0	0	1	24	0	2	0	0	0	0
DEL00000267	1	1	0	1	26	0	0	0	4	0	0
DEL00000269	1	1	0	1	22	0	0	0	0	0	0
DEL00000271	0	0	0	1	22	0	0	0	0	0	0
DEL00000274	1	1	0	1	22	0	0	0	0	0	0
DEL00000278	0	0	0	1	11	0	0	0	0	0	0
DEL00000279	0	0	0	1	13	0	2	0	0	0	0
INS00000280	0	0	0	1	11	0	0	0	0	0	0
DEL00000281	0	0	0	1	11	0	0	0	0	0	0
DEL00000284	1	1	0	1	11	2	0	0	0	0	0
DEL00000287	1	1	0	1	14	2	0	0	0	0	0
DEL00000288	0	0	0	1	16	0	0	0	0	0	1
DEL00000294	1	1	0	1	10	0	0	0	0	0	0
DEL00000298	0	0	0	1	8	0	0	0	0	0	0
INS00000299	0	0	0	1	8	0	0	0	0	0	0
DEL00000301	0	0	0	1	8	1	0	0	0	0	0
DEL00000302	1	1	0	2	7	0	0	0	0	0	0
INV00000306	3	3	333	124	28	12	12	0	0	0	0
DEL00000308	0	0	0	1	4	0	0	0	0	0	0
DEL00000309	1	1	0	1	4	0	0	0	0	0	0
DEL00000312	1	1	0	1	0	0	0	0	0	0	0
DEL00000314	1	4	0	1	0	0	0	0	0	0	0
INS00000316	1	9	0	1	0	0	0	0	0	0	0
DEL00000318	0	0	0	1	0	0	0	0	0	0	0
INS00000321	1	4	0	1	2	0	0	0	0	0	0
DEL00000322	1	1	0	1	0	0	0	0	0	0	0
DEL00000324	1	49	0	1	2	1	0	0	0	0	0
DEL00000326	1	4	0	1	1	0	0	0	0	0	0
DEL00000327	0	0	0	1	1	0	0	0	0	0	0
DEL00000328	1	1	0	1	3	0	0	0	2	0	0
DEL00000329	0	0	0	1	1	0	0	0	0	0	0
DEL00000331	0	0	0	1	1	0	0	0	0	0	0
INS00000333	0	0	0	1	4	0	0	0	0	0	0
DEL00000336	0	0	0	1	5	0	0	0	0	0	1
DEL00000338	0	0	0	1	6	0	0	0	0	0	0
DEL00000339	0	0	0	1	6	0	0	0	0	0	0
DEL00000340	0	0	0	1	4	0	0	0	0	0	0
DEL00000341	0	0	0	1	4	0	0	0	0	0	0
DEL00000342	0	0	0	1	6	0	0	0	0	0	0
DEL00000346	0	0	0	1	10	0	0	0	0	0	0
DEL00000350	0	0	0	1	8	0	0	0	0	0	0
DEL00000352	0	0	0	1	8	0	0	0	0	0	0
DEL00000354	0	0	0	1	11	2	0	0	0	0	0
DEL00000356	0	0	0	1	7	0	0	0	0	0	0
DEL00000357	0	0	0	1	7	0	0	0	0	0	0
INS00000358	0	0	0	1	7	0	0	0	0	0	0
INS00000359	1	9	0	1	7	0	0	0	0	0	0
DEL00000361	1	4	0	1	9	0	0	0	0	0	0
DEL00000362	1	20	0	1	9	0	0	0	0	0	0
DEL00000363	1	9	0	1	15	0	0	0	0	0	0
DUP00000365	1	4	0	1	9	0	0	0	0	0	0
DEL00000367	0	0	0	1	9	0	0	0	0	0	0
DEL00000370	1	2	0	1	12	0	0	0	3	0	0
DEL00000374	0	0	0	1	10	2	0	0	0	0	0
DEL00000375	1	36	0	1	10	0	0	0	0	0	0
INS00000376	0	0	0	1	10	0	0	0	0	0	0
DEL00000378	0	0	0	1	10	0	0	0	2	0	0
DEL00000380	0	0	0	1	10	0	0	0	0	0	0
DEL00000381	0	0	0	1	10	0	0	0	0	0	0
DEL00000382	1	6	0	1	10	0	0	0	0	0	0
DEL00000384	0	0	0	1	10	0	0	0	0	0	0
DEL00000386	0	0	0	1	11	1	0	0	0	0	0
DEL00000387	0	0	0	1	11	1	0	0	0	0	0
DEL00000389	0	0	0	2	11	1	0	0	0	0	0
DEL00000390	0	0	0	1	11	1	0	0	0	0	0
INS00000395	0	0	0	1	11	1	0	0	0	0	0
DEL00000396	0	0	0	1	10	0	0	0	0	0	0
DEL00000398	0	0	0	1	12	0	2	0	0	0	0
DEL00000399	0	0	0	1	11	0	0	0	0	1	0
DEL00000401	0	0	0	1	10	0	0	0	0	0	0
INS00000402	0	0	0	1	10	0	0	0	0	0	0
INS00000405	0	0	0	1	11	0	0	0	0	0	1
DEL00000407	1	100	0	1	16	0	0	0	3	0	0
DEL00000410	1	100	0	1	10	0	0	0	0	0	0
INS00000412	1	25	0	1	9	0	0	0	0	0	0
DEL00000414	1	35	0	1	9	0	0	0	0	0	0
DEL00000415	1	35	0	1	9	0	0	0	0	0	0
DEL00000416	0	0	0	1	9	0	0	0	0	0	0
DEL00000418	0	0	0	1	9	0	0	0	0	0	0
DEL00000425	0	0	0	1	9	0	2	0	0	0	0
DEL00000427	0	0	0	1	7	0	0	0	0	0	0
DEL00000430	1	1	0	1	7	0	0	0	0	0	0
DEL00000432	1	1	5	1	7	0	0	0	0	0	0
DEL00000434	0	0	0	1	7	0	0	0	0	0	0
DEL00000435	0	0	0	1	9	0	2	0	0	0	0
DEL00000436	0	0	0	1	7	0	0	0	0	0	0
DEL00000437	0	0	0	1	7	0	0	0	0	0	0
DEL00000440	1	25	0	1	7	0	0	0	0	0	0
DEL00000443	0	0	0	1	7	0	0	0	0	0	0
DEL00000445	0	0	0	3	7	0	0	0	0	0	0
DEL00000447	0	0	0	1	12	0	0	0	2	0	0
DEL00000448	0	0	0	1	10	0	0	0	0	0	3
INS00000449	0	0	0	1	10	0	0	0	0	0	3
INS00000459	1	5	0	1	3	0	0	0	0	0	0
DEL00000461	1	4	0	1	3	0	0	0	0	0	0
DEL00000463	0	0	0	1	1	0	0	0	0	0	0
DEL00000464	0	0	0	1	1	0	0	0	0	0	0
DEL00000468	1	9	0	1	1	0	0	0	0	0	0
DEL00000471	1	1	0	1	2	0	0	0	0	0	0
DEL00000472	0	0	0	1	2	0	0	0	0	0	0
DEL00000473	1	1	0	1	2	0	0	0	0	0	0
DEL00000474	0	0	0	1	2	0	0	0	0	0	0
DEL00000475	0	0	0	1	2	0	0	0	0	0	0
DEL00000476	0	0	0	1	2	0	0	0	0	0	0
DEL00000479	0	0	0	1	7	0	2	0	0	0	0
DEL00000480	1	1	0	1	6	0	0	0	0	0	0
DUP00000482	228	670	228198	4982	148	19	74	0	2	14	8
DEL00000483	0	0	0	2	3	0	0	0	0	0	0
DEL00000484	0	0	0	2	3	0	0	0	0	0	0
DEL00000485	1	1	0	1	2	0	0	0	0	0	0
DEL00000487	0	0	0	13	2	0	2	0	0	0	0
DEL00000488	0	0	0	1	4	0	2	0	0	0	0
DEL00000489	0	0	0	1	2	0	0	0	0	0	0
DEL00000490	1	1	0	1	4	1	0	0	0	0	0
DEL00000491	0	0	0	1	4	1	0	0	0	0	0
DEL00000493	0	0	0	1	4	1	0	0	0	0	0
DEL00000494	1	4	0	1	4	1	0	0	0	0	0
INV00000500	2	2	16	22	3	0	0	0	0	0	0
DEL00000501	1	1	8	1	3	0	0	0	0	0	0
DEL00000503	1	1	0	1	3	0	0	0	0	0	0
DEL00000509	0	0	0	1	6	0	2	0	0	0	1
INS00000510	0	0	0	1	8	4	0	0	0	0	0
INS00000512	0	0	0	1	10	4	0	0	2	0	0
DEL00000519	0	0	0	1	5	0	0	0	0	0	0
DEL00000525	0	0	0	1	2	2	0	0	0	0	0
DEL00000533	0	0	0	1	6	2	0	0	0	0	0
DEL00000534	0	0	0	1	4	0	0	0	0	0	0
DEL00000535	0	0	0	1	2	0	0	0	0	0	0
DEL00000537	0	0	0	1	4	0	0	0	0	0	0
DEL00000538	0	0	0	1	4	0	0	0	0	0	0
DEL00000539	1	1	0	1	4	0	0	0	0	0	0
DEL00000540	0	0	0	1	4	0	0	0	0	0	0
DEL00000546	0	0	0	1	6	0	2	0	0	0	0
DEL00000547	0	0	0	2	4	0	0	0	0	0	0
DEL00000549	0	0	0	1	4	0	0	0	0	0	0
DEL00000552	0	0	0	1	6	0	2	0	0	0	0
DEL00000562	0	0	0	1	8	0	0	0	2	5	0
DEL00000564	1	4	0	1	10	0	0	0	4	7	0
DEL00000567	0	0	0	1	4	0	0	0	0	0	0
DEL00000568	1	9	0	1	4	0	0	0	0	0	0
DEL00000569	0	0	0	1	4	0	0	0	0	0	0
DEL00000574	1	4	0	1	11	0	0	0	0	0	2
DEL00000581	0	0	0	1	9	0	0	0	0	0	0
INV00000589	612	2736	814693	14143	925	136	430	30	41	93	14
INS00000627	1	1	0	1	5	0	0	0	0	0	0
DEL00000630	0	0	0	1	5	0	0	0	0	0	0
DEL00000631	0	0	0	1	5	0	0	0	0	0	0
DEL00000636	1	2	0	1	5	0	0	0	0	0	0
DEL00000638	0	0	0	1	5	0	0	0	0	0	0
DEL00000639	0	0	0	1	5	0	0	0	0	0	0
DEL00000640	1	1	0	2	5	0	0	0	0	0	0
INS00000641	0	0	0	1	5	0	0	0	0	0	0
DEL00000643	0	0	0	1	5	0	0	0	0	0	0
DEL00000644	2	5	9	1	5	0	0	0	0	0	0
DEL00000646	1	4	0	1	5	0	0	0	0	0	0
DEL00000647	1	1	0	1	5	0	0	0	0	0	0
DEL00000648	1	30	0	1	5	0	0	0	0	0	0
DEL00000653	0	0	0	4	9	6	4	0	0	0	0
DEL00000654	0	0	0	1	7	2	0	0	0	0	0
DEL00000655	0	0	0	1	7	2	0	0	0	0	0
DEL00000656	0	0	0	1	7	2	0	0	0	0	0
DEL00000657	0	0	0	1	7	2	0	0	0	0	0
DEL00000666	0	0	0	1	9	0	0	0	0	0	0
INS00000667	0	0	0	1	9	0	0	0	0	0	0
DEL00000668	0	0	0	1	11	0	2	0	0	0	0
DEL00000670	1	1	0	1	5	0	0	0	0	0	0
DEL00000671	0	0	0	1	5	0	0	0	0	0	0
DEL00000672	0	0	0	1	5	0	0	0	0	0	0
DEL00000675	0	0	0	1	5	0	0	0	0	0	0
DEL00000677	0	0	0	1	5	0	0	0	0	0	0
DEL00000679	0	0	0	1	5	0	0	0	0	0	0
DEL00000680	1	4	0	1	5	0	0	0	0	0	0
DEL00000681	0	0	0	6	7	0	2	0	0	0	0
DEL00000682	0	0	0	1	5	0	0	0	0	0	0
INS00000683	1	20	0	1	7	0	0	0	0	0	0
INS00000684	0	0	0	1	7	0	0	0	0	0	0
DEL00000686	0	0	0	1	7	0	0	0	0	0	0
DEL00000688	0	0	0	1	7	0	0	0	0	0	0
INS00000699	1	1	0	1	65	9	0	6	4	11	1
DEL00000705	0	0	0	7	8	1	0	0	0	0	0
INS00000709	0	0	0	1	10	1	0	0	0	0	0
DEL00000711	0	0	0	1	10	1	0	0	0	0	0
DEL00000714	0	0	0	1	9	0	0	0	0	0	0
DEL00000715	1	56	0	1	9	0	0	0	0	0	0
DEL00000716	1	1	16	2	9	0	0	0	0	0	0
DEL00000720	0	0	0	1	7	0	0	0	0	0	0
DEL00000721	1	20	0	1	9	0	0	0	2	0	0
INV00000723	1	1	0	1	7	0	0	0	0	0	0
DEL00000724	1	4	0	1	9	0	0	0	0	0	0
DEL00000725	1	4	0	1	9	0	0	0	0	0	0
DEL00000728	1	4	0	1	9	0	0	0	0	0	0
DEL00000729	0	0	0	1	11	0	0	0	0	0	0
DEL00000730	1	16	0	1	11	0	0	0	0	0	0
DEL00000733	0	0	0	1	11	0	0	0	0	0	0
DEL00000735	1	1	0	1	9	0	0	0	0	0	0
DEL00000736	0	0	0	1	9	0	0	0	0	0	0
DEL00000737	0	0	0	1	9	0	0	0	0	0	0
DEL00000738	1	64	0	1	9	0	0	0	0	0	0
DEL00000739	0	0	0	1	9	0	0	0	0	0	0
DEL00000740	0	0	0	1	9	0	0	0	0	0	0
DEL00000741	0	0	0	1	9	0	0	0	0	0	0
DEL00000743	1	1	0	1	9	0	0	0	0	0	0
DEL00000744	1	1	0	1	7	0	0	0	0	0	0
DEL00000754	0	0	0	1	4	0	0	0	0	0	0
INS00000757	0	0	0	1	7	2	2	0	0	0	0
DEL00000759	0	0	0	1	5	2	0	0	0	0	0
DEL00000760	0	0	0	1	5	2	0	0	0	0	0
DEL00000765	0	0	0	2	1	0	0	0	0	0	0
INS00000770	1	16	0	1	0	0	0	0	0	0	0
DEL00000774	0	0	0	1	0	0	0	0	0	0	0
DEL00000776	1	36	0	1	0	0	0	0	0	0	0
DEL00000780	0	0	0	1	0	0	0	0	0	0	0
INS00000781	1	1	0	1	0	0	0	0	0	0	0
DEL00000782	1	25	0	1	4	0	0	0	0	0	0
DEL00000783	1	4	0	1	2	0	2	0	0	0	0
DEL00000784	1	6	0	1	0	0	0	0	0	0	0
DEL00000785	0	0	0	1	0	0	0	0	0	0	0
DEL00000792	0	0	0	1	1	5	0	0	0	0	0
DEL00000797	0	0	0	1	0	0	0	0	0	0	0
DEL00000799	0	0	0	1	3	1	0	0	0	0	0
DEL00000803	0	0	0	1	4	2	0	0	0	0	0
DEL00000806	0	0	0	1	3	0	0	0	0	0	0
DEL00000809	0	0	0	1	5	0	0	0	0	0	0
DEL00000811	0	0	0	1	3	0	0	0	0	0	0
DEL00000814	0	0	0	1	3	0	0	0	0	0	0
DEL00000816	1	4	0	1	3	0	0	0	0	0	0
DEL00000817	0	0	0	1	5	0	0	0	0	0	0
DEL00000820	1	9	0	1	7	0	0	0	0	0	0
DEL00000822	1	1	0	1	7	0	2	0	0	0	0
DEL00000827	0	0	0	1	7	0	0	0	0	0	0
DEL00000828	1	9	0	1	8	0	0	0	0	0	0
DEL00000829	0	0	0	1	8	0	0	0	0	0	0
DEL00000835	0	0	0	1	8	0	0	0	0	0	0
DEL00000836	0	0	0	1	8	0	0	0	0	0	0
DEL00000837	0	0	0	1	8	0	0	0	0	0	0
DEL00000838	0	0	0	1	8	0	0	0	0	0	0
DEL00000839	0	0	0	1	8	0	0	0	0	0	0
DEL00000840	0	0	0	1	8	0	0	0	0	0	0
DEL00000844	0	0	0	1	8	0	0	0	0	0	0
DEL00000845	0	0	0	1	11	1	0	0	0	0	0
DEL00000846	0	0	0	1	9	1	0	0	0	0	0
DEL00000847	0	0	0	1	9	2	0	0	0	0	0
DEL00000850	0	0	0	1	6	0	0	0	0	0	0
DEL00000851	0	0	0	1	6	0	0	0	0	0	0
DEL00000852	0	0	0	1	10	0	2	0	0	0	0
DEL00000853	1	2	0	1	10	0	2	0	0	0	0
DEL00000854	1	9	0	1	8	0	0	0	0	0	0
DEL00000856	1	4	0	1	10	0	0	0	0	0	0
DEL00000857	0	0	0	1	9	0	0	0	0	0	0
INS00000858	1	100	0	1	11	0	0	0	2	0	0
DEL00000859	1	6	0	3	11	0	0	0	0	0	0
INS00000862	1	3	0	1	9	0	0	0	0	0	0
DEL00000863	1	3	0	1	9	0	0	0	0	0	0
DEL00000873	0	0	0	1	5	0	0	0	0	0	0
DEL00000875	0	0	0	1	5	0	0	0	0	0	0
DEL00000876	0	0	0	1	5	0	0	0	0	0	0
DEL00000877	0	0	0	1	5	0	0	0	0	0	0
DEL00000878	0	0	0	1	6	1	0	0	0	0	0
INS00000879	0	0	0	1	5	0	0	0	0	0	0
DEL00000880	0	0	0	1	5	0	0	0	0	0	0
DEL00000884	1	16	0	1	7	0	0	0	0	0	0
DEL00000885	0	0	0	1	7	0	0	0	0	0	0
DEL00000886	0	0	0	1	7	0	0	0	0	0	0
DEL00000889	0	0	0	1	5	0	0	0	0	0	0
DEL00000891	0	0	0	1	5	0	0	0	0	0	0
DEL00000894	1	1	0	1	7	0	0	0	0	0	0
DEL00000897	2	13	0	1	6	1	0	0	0	0	0
DEL00000899	0	0	0	1	6	0	0	0	0	0	0
DEL00000900	0	0	0	1	6	0	0	0	0	0	0
DEL00000901	1	36	0	3	6	0	0	0	0	0	0
INS00000904	1	2	0	1	6	0	0	0	0	0	0
DEL00000909	0	0	0	1	6	0	0	0	0	0	0
DEL00000911	0	0	0	1	6	0	0	0	0	0	0
DEL00000912	0	0	0	1	6	0	0	0	0	0	0
INS00000913	0	0	0	1	8	0	0	0	0	0	0
DEL00000914	0	0	0	1	8	0	0	0	0	0	0
DEL00000916	0	0	0	1	10	0	2	0	0	0	0
DEL00000917	0	0	0	1	6	0	0	0	0	0	0
INS00000918	1	4	0	1	6	0	0	0	0	0	0
DEL00000919	1	20	0	1	6	0	0	0	0	0	0
DEL00000920	1	25	0	1	6	0	0	0	0	0	0
INS00000921	0	0	0	1	6	0	0	0	0	0	0
BND00000922	0	0	0	1	6	0	0	0	0	0	0
DEL00000925	0	0	0	1	6	0	0	0	0	0	0
DEL00000926	0	0	0	1	5	0	0	0	0	0	0
DEL00000927	0	0	0	1	5	0	0	0	0	0	0
DEL00000931	1	1	0	1	6	1	0	0	0	0	0
DEL00000937	0	0	0	1	5	0	0	0	0	0	0
DEL00000939	1	2	0	1	5	0	0	0	0	0	0
DEL00000941	1	4	0	1	8	0	4	0	0	0	0
DEL00000948	1	25	0	1	4	0	0	0	2	0	0
DEL00000949	1	4	0	1	4	0	0	0	0	0	0
DEL00000950	1	9	0	1	4	0	2	0	0	0	0
DEL00000951	0	0	0	1	2	0	0	0	0	0	0
INS00000953	0	0	0	1	2	0	0	0	0	0	0
DEL00000954	0	0	0	1	2	0	0	0	0	0	0
DEL00000955	1	1	0	1	2	0	0	0	0	0	0
DEL00000956	1	1	0	1	6	0	0	0	0	0	0
DEL00000958	0	0	0	1	4	0	0	0	0	0	0
DEL00000960	0	0	0	1	4	0	0	0	0	0	0
INS00000962	1	1	0	1	4	0	0	0	0	0	0
DEL00000964	2	7	0	1	4	0	0	0	0	0	0
DEL00000965	1	1	0	1	4	0	0	0	0	0	0
DEL00000966	1	1	0	1	4	0	0	0	0	0	0
DEL00000967	0	0	0	1	4	0	0	0	0	0	0
DEL00000974	0	0	0	1	4	0	0	0	0	0	0
DEL00000977	1	10	0	1	4	0	0	0	0	0	0
DEL00000986	0	0	0	1	16	9	2	12	4	10	0
DEL00001019	0	0	0	1	18	26	0	12	7	12	6
DEL00001034	1	6	0	1	4	0	0	0	0	0	0
DEL00001043	0	0	0	1	4	0	0	0	0	0	0
DEL00001048	0	0	0	3	4	0	0	0	0	0	0
DEL00001049	0	0	0	1	4	0	0	0	0	0	0
DEL00001054	0	0	0	1	4	0	0	0	0	3	1
DEL00001059	0	0	0	1	0	0	0	0	0	0	0
DEL00001061	1	16	0	1	0	0	0	0	0	0	0
INS00001063	0	0	0	1	0	0	0	0	0	0	0
DEL00001068	0	0	0	1	0	0	0	0	0	0	0
DEL00001070	0	0	0	1	0	0	0	0	0	0	0
DEL00001073	0	0	0	1	0	1	0	0	0	0	0
DEL00001074	0	0	0	4	5	1	2	0	0	0	0
DEL00001078	0	0	0	1	0	0	0	0	0	0	0
DEL00001088	1	9	0	1	6	0	0	0	0	0	0
DEL00001090	1	9	0	1	6	0	0	0	0	0	0
INS00001093	0	0	0	1	6	0	0	0	0	0	0
INS00001094	1	16	0	1	6	0	0	0	0	0	0
DEL00001096	1	12	0	1	6	0	0	0	0	0	0
DEL00001098	1	1	16	1	6	0	0	0	0	0	0
DEL00001101	0	0	0	1	6	0	0	0	0	0	0
DEL00001102	0	0	0	1	6	0	0	0	0	0	0
DEL00001105	0	0	0	1	7	1	0	0	0	0	0
DEL00001107	0	0	0	1	7	0	0	0	0	0	0
DEL00001111	0	0	0	1	7	0	0	0	0	0	0
DEL00001114	0	0	0	1	5	0	0	0	0	0	0
DEL00001116	0	0	0	1	5	0	0	0	0	0	0
DEL00001119	0	0	0	1	6	0	0	0	0	0	0
DEL00001123	0	0	0	1	6	0	0	0	0	0	0
DEL00001126	1	40	0	1	6	0	0	0	0	0	0
DEL00001127	0	0	0	1	6	0	0	0	0	0	0
DEL00001128	1	9	0	1	6	0	0	0	0	0	0
DEL00001129	0	0	0	1	7	0	0	0	0	0	6
DEL00001130	1	36	1674	9	6	0	0	0	0	0	0
DEL00001132	2	37	651	1	6	0	0	0	0	0	0
DEL00001133	0	0	0	1	6	0	0	0	0	0	0
DEL00001136	0	0	0	1	6	2	0	0	0	0	0
DEL00001143	1	1	0	1	5	0	0	0	0	0	0
DEL00001146	0	0	0	1	7	1	0	0	0	0	0
DEL00001148	1	4	0	1	6	0	0	0	0	0	0
DEL00001149	1	4	0	1	6	0	0	0	0	0	0
DEL00001153	1	1	0	1	6	0	0	0	0	0	0
INS00001155	0	0	0	1	6	0	0	0	0	0	0
INS00001157	0	0	0	1	6	0	0	0	0	0	0
DEL00001165	0	0	0	1	10	0	0	0	0	0	0
DEL00001171	0	0	0	1	10	0	0	0	0	0	0
DEL00001173	0	0	0	1	10	0	0	0	0	0	0
INS00001174	1	16	0	1	11	1	0	0	0	0	0
DEL00001175	0	0	0	1	10	0	0	0	0	0	0
DUP00001177	0	0	0	6	10	0	0	0	0	0	0
