SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00000352	0	0	0	1	10	0	0	0	0	0	0
DEL00000355	0	0	0	1	10	0	0	0	0	0	0
DEL00000359	0	0	0	1	10	0	0	0	0	0	0
INS00000360	0	0	0	1	10	0	0	0	0	0	0
DEL00000361	0	0	0	1	10	0	0	0	0	0	0
DEL00000366	0	0	0	2	11	1	0	0	0	0	0
DEL00000367	0	0	0	1	11	1	0	0	0	0	0
DEL00000371	1	4	0	3	12	0	2	0	0	0	0
DEL00000374	0	0	0	1	12	0	2	0	0	0	0
DEL00000375	0	0	0	1	10	0	0	0	0	0	0
DEL00000376	0	0	0	1	10	0	0	0	0	0	0
DEL00000377	0	0	0	1	10	0	0	0	0	0	0
DEL00000381	0	0	0	1	12	2	0	0	0	0	0
DEL00000382	0	0	0	1	10	0	0	0	0	0	0
DEL00000383	0	0	0	1	12	0	2	0	0	0	0
INV00000385	1	100	0	1	17	0	0	0	4	0	0
DEL00000386	1	100	0	1	10	0	0	0	0	0	0
DEL00000387	0	0	0	1	9	0	0	0	0	0	0
INS00000389	0	0	0	1	9	0	0	0	0	0	0
DEL00000390	0	0	0	1	9	0	0	0	0	0	0
INS00000391	1	25	0	1	11	2	0	0	0	0	0
DEL00000392	0	0	0	1	9	0	0	0	0	0	0
DEL00000393	0	0	0	1	9	0	0	0	0	0	0
DEL00000395	1	35	0	1	9	0	0	0	0	0	0
DEL00000396	1	35	0	1	10	1	0	0	0	0	0
INS00000398	1	49	0	1	9	0	0	0	0	0	0
DEL00000399	0	0	0	1	9	0	0	0	0	0	0
DEL00000400	0	0	0	1	9	0	0	0	0	0	0
DEL00000401	1	1	0	1	12	0	0	0	2	0	0
DEL00000403	1	1	0	1	16	0	0	0	5	0	0
INS00000404	0	0	0	1	7	0	0	0	0	0	0
DEL00000406	0	0	0	2	9	0	2	0	0	0	0
DEL00000407	0	0	0	1	7	0	0	0	0	0	0
DEL00000412	0	0	0	1	7	0	0	0	0	0	0
DUP00000416	0	0	0	1	9	0	0	0	2	0	0
DEL00000418	1	25	0	1	7	0	0	0	0	0	0
DEL00000422	0	0	0	1	7	0	0	0	0	0	0
INS00000425	1	4	0	1	7	0	0	0	0	0	0
DEL00000426	0	0	0	1	9	0	0	0	2	0	0
DEL00000431	0	0	0	1	11	0	0	0	4	0	0
DEL00000432	1	9	273	1	5	0	0	0	0	0	0
DEL00000434	1	6	0	1	5	0	0	0	0	0	0
DEL00000435	0	0	0	1	5	0	0	0	0	0	0
DEL00000436	0	0	0	4	3	0	0	0	0	0	0
DEL00000438	0	0	0	1	1	0	0	0	0	0	0
DEL00000442	1	9	0	1	1	0	0	0	0	0	0
DEL00000445	1	4	0	1	2	0	0	0	0	0	0
DEL00000450	0	0	0	1	2	0	0	0	0	0	0
DEL00000451	0	0	0	1	4	0	2	0	0	0	0
DEL00000452	0	0	0	1	2	0	0	0	0	0	0
DEL00000453	0	0	0	1	2	0	0	0	0	0	0
DEL00000455	0	0	0	1	5	0	0	0	0	0	0
DEL00000457	0	0	0	1	3	0	0	0	0	0	0
INS00000459	0	0	0	1	3	0	0	0	0	0	0
DEL00000461	0	0	0	1	4	1	0	0	0	0	0
DEL00000464	0	0	0	1	4	1	0	0	0	0	0
INS00000466	0	0	0	1	7	1	0	0	0	0	0
DEL00000467	0	0	0	1	4	1	0	0	0	0	0
DEL00000469	1	4	0	5	6	1	2	0	0	0	0
DEL00000470	1	4	0	1	3	0	0	0	0	0	0
DEL00000473	2	2	25	1	3	0	0	0	0	0	0
DEL00000477	1	16	0	1	3	0	0	0	0	0	0
DEL00000478	1	2	0	2	3	0	0	0	0	0	0
DEL00000482	0	0	0	1	3	0	0	0	0	0	0
DEL00000486	0	0	0	1	3	0	0	0	0	0	0
INS00000487	0	0	0	1	8	4	0	0	0	0	0
DEL00000489	0	0	0	1	1	0	0	0	0	0	0
DEL00000490	1	72	0	1	5	0	0	0	0	0	0
DEL00000497	0	0	0	1	3	0	0	0	0	0	0
DEL00000500	0	0	0	1	2	2	0	0	0	0	0
DEL00000501	0	0	0	1	4	8	0	0	0	0	0
DEL00000509	0	0	0	1	4	0	0	0	0	0	0
DEL00000510	0	0	0	1	2	0	0	0	0	0	0
DEL00000511	0	0	0	1	4	0	2	0	0	0	0
DEL00000512	0	0	0	1	4	0	0	0	0	0	0
DEL00000513	1	1	0	1	7	1	2	0	0	0	0
DEL00000514	0	0	0	1	4	0	0	0	0	0	0
DEL00000518	1	2	0	1	6	0	2	0	0	0	0
DEL00000523	0	0	0	1	4	2	0	0	0	0	0
DEL00000525	1	1	63	1	6	0	2	0	2	2	0
DEL00000536	1	1	0	1	4	0	0	0	0	1	0
INS00000541	1	4	0	1	11	0	0	0	0	0	2
DEL00000544	0	0	0	1	8	0	0	0	0	0	0
DEL00000550	1	1	0	1	10	2	0	0	0	0	0
DEL00000551	1	1	15	1	13	0	2	0	0	0	0
INV00000554	1	1	18	1	9	0	0	0	0	0	0
INV00000558	612	2736	814693	14143	925	136	430	30	41	93	14
DEL00000589	0	0	0	1	8	1	0	0	0	0	0
DEL00000594	0	0	0	3	6	1	0	0	0	0	0
DEL00000595	0	0	0	1	6	1	0	0	0	0	0
DEL00000596	0	0	0	1	6	1	0	0	0	0	0
DUP00000597	0	0	0	1	6	1	0	0	0	0	0
DEL00000603	1	36	0	1	7	0	0	0	2	0	0
DEL00000604	1	1	0	2	5	0	0	0	0	0	0
DEL00000606	0	0	0	1	5	0	0	0	0	0	0
DEL00000607	2	5	9	1	5	0	0	0	0	0	0
DEL00000611	1	1	0	1	5	0	0	0	0	0	0
DEL00000616	0	0	0	1	7	2	0	0	0	0	0
DEL00000617	0	0	0	1	7	2	0	0	0	0	0
DEL00000618	0	0	0	1	9	2	2	0	0	0	0
DEL00000619	0	0	0	4	9	6	4	0	0	0	0
DEL00000620	0	0	0	1	7	2	0	0	0	0	0
DEL00000621	0	0	0	1	7	2	0	0	0	0	0
DEL00000623	0	0	0	1	6	2	0	0	0	0	0
DEL00000624	0	0	0	1	6	0	0	0	0	0	0
DEL00000628	0	0	0	1	7	0	0	0	0	0	0
DEL00000630	0	0	0	1	9	0	0	0	0	0	0
DEL00000635	0	0	0	1	5	0	0	0	0	0	0
DEL00000636	0	0	0	1	5	0	0	0	0	0	0
DEL00000638	0	0	0	1	5	0	0	0	0	0	0
DEL00000641	0	0	0	1	5	0	0	0	0	0	0
INS00000642	0	0	0	1	5	0	0	0	0	0	0
DEL00000643	0	0	0	6	7	0	2	0	0	0	0
INS00000645	0	0	0	1	7	0	0	0	0	0	0
DEL00000647	0	0	0	1	7	0	0	0	0	0	0
DEL00000648	0	0	0	1	7	0	0	0	0	0	0
DEL00000650	0	0	0	1	7	0	0	0	0	0	0
DEL00000660	0	0	0	1	8	1	0	0	0	0	0
DEL00000662	1	4	0	1	10	1	0	0	0	0	2
DEL00000663	1	4	0	1	10	1	0	0	0	0	0
INS00000665	0	0	0	1	10	1	0	0	0	0	0
DEL00000666	0	0	0	1	10	1	0	0	0	0	0
DEL00000668	0	0	0	1	10	1	0	0	0	0	0
DUP00000669	0	0	0	1	9	0	0	0	0	0	0
DEL00000671	0	0	0	1	9	0	0	0	0	0	0
INS00000672	0	0	0	1	9	0	0	0	0	0	0
DEL00000675	0	0	0	1	9	0	0	0	0	0	0
DEL00000677	0	0	0	1	9	0	0	0	0	0	0
DEL00000678	0	0	0	1	11	0	0	0	0	0	0
DEL00000680	0	0	0	1	11	0	0	0	0	0	0
DEL00000681	0	0	0	1	11	0	0	0	0	0	0
DEL00000684	0	0	0	1	11	0	2	0	0	0	0
DEL00000691	0	0	0	1	5	0	0	0	0	0	0
INS00000696	0	0	0	1	3	0	0	0	0	0	0
INS00000697	0	0	0	1	2	0	0	0	0	0	0
DEL00000704	0	0	0	1	5	2	0	0	0	0	0
DEL00000707	1	16	0	1	10	0	0	2	2	1	0
DEL00000708	1	4	0	1	3	0	0	0	0	0	0
DEL00000713	1	1	0	1	1	0	0	0	0	0	0
INS00000720	0	0	0	1	0	0	0	0	0	0	0
DEL00000722	1	4	0	1	0	0	0	0	0	0	0
DEL00000723	0	0	0	1	0	0	0	0	0	0	0
DEL00000731	1	1	0	1	0	0	0	0	0	0	0
DEL00000742	0	0	0	1	3	1	0	0	0	0	0
DEL00000743	0	0	0	1	3	0	0	0	0	0	0
DEL00000749	0	0	0	1	3	0	0	0	0	0	0
DEL00000750	0	0	0	1	3	0	0	0	0	0	0
DEL00000751	0	0	0	1	5	0	2	0	0	0	0
DEL00000762	1	9	0	1	7	0	0	0	0	0	0
DEL00000765	0	0	0	1	7	0	0	0	0	0	0
DEL00000767	0	0	0	1	8	0	0	0	0	0	0
DEL00000769	0	0	0	1	8	0	0	0	0	0	0
DEL00000770	0	0	0	1	8	0	0	0	0	0	0
DEL00000771	1	2	0	1	8	0	0	0	0	0	0
DEL00000775	0	0	0	1	8	0	0	0	0	0	0
DEL00000778	0	0	0	1	8	0	0	0	0	0	0
DEL00000779	1	4	0	1	10	0	0	0	0	0	0
DEL00000780	0	0	0	1	11	1	0	0	0	0	0
DEL00000781	0	0	0	3	9	1	0	0	0	0	0
DEL00000783	0	0	0	1	9	1	0	0	0	0	0
DEL00000784	0	0	0	1	9	1	0	0	0	0	0
DEL00000785	0	0	0	1	9	1	0	0	0	0	0
DEL00000786	1	25	0	1	9	2	0	0	0	0	0
DEL00000791	1	1	0	1	6	0	0	0	0	0	0
INS00000792	0	0	0	1	8	0	0	0	0	0	0
DEL00000793	0	0	0	1	12	0	2	0	0	0	0
DEL00000797	1	9	0	1	9	0	0	0	0	0	0
DEL00000801	1	25	0	1	7	0	0	0	0	0	0
DEL00000808	1	1	0	1	18	8	0	0	0	1	0
DEL00000811	0	0	0	1	5	0	0	0	0	0	0
DEL00000813	0	0	0	1	5	0	0	0	0	0	0
DEL00000816	1	6	0	2	7	0	2	0	0	0	0
DEL00000817	1	9	0	1	7	0	0	0	0	0	2
INS00000818	0	0	0	1	5	0	0	0	0	0	0
INS00000819	0	0	0	1	5	0	0	0	0	0	0
DEL00000822	0	0	0	1	9	0	4	0	0	0	0
DEL00000825	1	20	0	1	6	1	0	0	0	0	0
DEL00000826	2	13	0	1	6	1	0	0	0	0	0
DEL00000827	0	0	0	1	6	0	0	0	0	0	0
DEL00000831	1	24	0	1	6	0	0	0	0	0	0
DEL00000835	0	0	0	1	6	0	0	0	0	0	0
DEL00000837	1	1	0	1	6	0	0	0	0	0	0
DEL00000840	0	0	0	1	6	0	0	0	0	0	0
DEL00000841	1	25	0	1	6	0	0	0	0	0	0
DEL00000848	0	0	0	1	6	0	0	0	0	0	0
INS00000850	0	0	0	1	6	0	0	0	0	0	0
DEL00000853	0	0	0	1	5	0	0	0	0	0	0
DEL00000854	1	1	0	1	5	0	0	0	0	0	0
DEL00000857	0	0	0	1	6	1	0	0	0	0	0
DEL00000858	0	0	0	1	6	1	0	0	0	0	0
INS00000861	0	0	0	1	5	0	0	0	0	0	0
DEL00000862	0	0	0	1	5	0	0	0	0	0	0
INS00000863	0	0	0	1	5	0	0	0	0	0	0
DEL00000866	1	4	0	1	5	0	0	0	0	0	0
INS00000867	0	0	0	1	5	0	0	0	0	0	0
DEL00000868	1	4	0	1	4	0	0	0	0	0	0
DEL00000876	1	4	0	1	4	0	0	0	0	0	0
DEL00000879	1	1	0	1	4	0	0	0	0	0	0
DEL00000880	0	0	0	1	4	0	0	0	0	0	0
INS00000881	0	0	0	1	4	0	0	0	0	0	0
INS00000883	0	0	0	1	4	0	0	0	0	0	0
INS00000886	0	0	0	1	4	0	0	0	0	1	0
DEL00000887	0	0	0	1	4	0	0	0	0	0	0
INS00000888	0	0	0	1	4	0	0	0	0	0	0
DEL00000892	1	4	0	2	4	0	0	0	0	0	0
DEL00000896	1	1	0	2	6	0	2	0	0	0	0
DEL00000902	0	0	0	1	9	0	0	2	0	3	0
INV00000928	2	2	51	4	26	59	0	19	4	12	0
DEL00000947	1	2	0	1	22	12	2	9	6	8	2
DEL00000949	0	0	0	1	4	0	0	0	0	0	0
DEL00000952	0	0	0	1	12	3	0	0	0	3	0
DEL00000954	0	0	0	1	4	0	0	0	0	0	0
DEL00000958	0	0	0	1	4	0	0	0	0	0	0
DEL00000959	0	0	0	1	4	0	0	0	0	0	0
DEL00000960	1	1	0	1	4	0	0	0	0	0	0
DEL00000963	1	1	0	1	4	0	0	0	0	0	0
DEL00000973	0	0	0	1	4	1	0	0	0	0	0
DEL00000976	1	3	0	1	6	0	2	0	0	0	0
DEL00000980	1	16	0	1	0	0	0	0	0	0	0
DEL00000981	0	0	0	1	0	0	0	0	0	0	0
DEL00000984	0	0	0	1	0	0	0	0	0	0	0
INS00000985	0	0	0	1	5	0	0	0	0	0	0
INS00000986	0	0	0	1	4	0	0	0	0	0	0
DEL00000988	0	0	0	1	0	0	0	0	0	0	0
DEL00000992	1	10	0	1	2	0	0	0	0	0	0
DEL00000995	0	0	0	1	6	0	0	0	0	0	0
DEL00000996	0	0	0	1	6	0	0	0	0	0	0
DEL00001001	1	9	0	1	6	0	0	0	0	0	0
DEL00001002	0	0	0	1	6	0	0	0	0	0	0
DEL00001003	0	0	0	1	6	0	0	0	0	0	0
DEL00001005	1	12	0	1	6	0	0	0	0	0	0
DEL00001007	0	0	0	1	6	0	0	0	0	0	0
DEL00001009	0	0	0	1	6	0	0	0	0	2	0
DEL00001010	0	0	0	1	6	0	0	0	0	0	0
DEL00001011	0	0	0	1	6	0	0	0	0	0	0
DEL00001012	0	0	0	1	6	0	0	0	0	0	0
DEL00001014	1	1	0	1	7	0	0	0	0	0	0
INS00001018	0	0	0	1	7	0	0	0	0	0	0
DEL00001019	0	0	0	1	7	0	0	0	0	0	0
DEL00001021	0	0	0	1	6	0	0	0	0	0	0
INS00001024	1	10	0	1	6	0	0	0	0	0	0
DEL00001025	0	0	0	1	6	0	0	0	0	0	0
INS00001028	0	0	0	1	6	0	0	0	0	0	0
DEL00001029	0	0	0	1	6	0	0	0	0	0	0
DEL00001033	1	40	0	1	6	0	0	0	0	0	0
DEL00001036	0	0	0	1	6	0	0	0	0	0	0
DEL00001041	0	0	0	3	6	4	0	0	0	0	0
DEL00001048	0	0	0	1	6	0	0	0	0	0	0
DEL00001049	0	0	0	1	7	1	0	0	0	0	0
DEL00001052	1	4	0	1	6	0	0	0	0	0	0
DEL00001053	1	4	0	1	6	0	0	0	0	0	0
DEL00001054	1	4	0	1	6	0	0	0	0	0	0
DEL00001055	1	2	0	1	6	0	0	0	0	0	0
DEL00001058	0	0	0	1	6	0	0	0	0	0	0
DEL00001059	0	0	0	1	6	0	0	0	0	0	0
DEL00001060	1	1	0	1	6	0	0	0	0	0	0
DEL00001061	0	0	0	1	6	0	0	0	0	0	0
DEL00001062	1	4	0	1	6	0	0	0	0	0	0
DEL00001063	1	4	0	1	12	0	0	0	0	0	0
DEL00001065	0	0	0	1	10	0	0	0	0	0	0
INS00001068	0	0	0	1	10	0	0	0	0	0	0
DEL00001069	0	0	0	1	10	0	0	0	0	0	0
DEL00001072	1	6	0	1	10	0	0	0	0	0	0
DEL00001073	0	0	0	1	10	0	0	0	0	0	0
DEL00001074	1	1	0	1	10	0	0	0	0	0	0
DEL00001076	0	0	0	1	12	0	0	0	0	0	0
DEL00001078	0	0	0	1	12	0	0	0	0	0	0
DEL00001079	1	4	0	1	14	3	0	0	0	0	0
DEL00001080	0	0	0	1	14	3	0	0	0	0	0
DEL00001082	0	0	0	1	14	3	0	0	0	0	0
DEL00001083	1	1	0	1	14	3	0	0	0	0	0
DEL00001084	0	0	0	1	14	3	0	0	0	0	0
DEL00001094	0	0	0	1	17	0	0	2	0	3	0
DEL00001098	0	0	0	1	12	0	2	2	0	0	0
DEL00001102	0	0	0	1	18	0	0	0	7	0	0
INV00001118	1	1	9	1	17	2	0	0	2	2	0
DEL00001122	1	36	0	3	12	0	0	0	0	0	0
DEL00001125	1	9	0	1	12	0	0	0	0	0	0
DEL00001127	1	1	25	4	12	0	0	0	0	0	0
DEL00001129	1	1	0	1	14	0	0	0	0	0	0
DEL00001131	0	0	0	1	14	0	0	0	0	0	0
DEL00001132	0	0	0	1	20	0	2	0	0	0	0
DEL00001134	0	0	0	1	14	0	0	0	0	0	0
DEL00001146	0	0	0	1	8	0	0	0	0	0	0
DEL00001151	1	4	0	1	8	0	0	0	0	0	0
DEL00001154	0	0	0	2	4	0	0	0	0	0	0
DEL00001157	0	0	0	1	4	0	0	0	0	0	0
DEL00001158	0	0	0	1	4	0	0	0	0	0	0
DEL00001160	0	0	0	1	4	0	0	0	0	0	0
DEL00001161	0	0	0	1	4	1	0	0	0	0	0
DEL00001167	1	6	0	1	4	0	0	0	0	0	0
DEL00001168	0	0	0	1	4	0	0	0	0	0	0
DEL00001171	1	36	0	1	4	0	0	0	0	0	0
DEL00001176	0	0	0	1	5	2	0	0	0	0	0
DEL00001178	0	0	0	1	5	2	0	0	0	0	0
DEL00001180	0	0	0	1	7	4	0	0	0	0	0
DEL00001181	1	1	0	1	5	2	0	0	0	0	0
DEL00001184	0	0	0	1	5	2	0	0	0	0	0
DEL00001186	0	0	0	1	5	2	0	0	0	0	0
DEL00001187	0	0	0	1	5	2	0	0	0	0	0
DEL00001190	0	0	0	1	5	2	0	0	0	0	0
DEL00001193	0	0	0	1	4	0	0	0	0	0	0
DEL00001205	0	0	0	1	6	0	0	0	0	0	2
DEL00001207	1	2	0	1	0	0	0	0	0	0	0
DEL00001208	0	0	0	1	0	0	0	0	0	0	0
DEL00001209	0	0	0	1	0	0	0	0	0	0	0
DEL00001228	1	1	0	1	38	15	0	21	3	13	0
DEL00001240	0	0	0	1	0	0	0	0	0	0	0
DEL00001241	1	9	0	1	0	0	0	0	0	0	0
DEL00001244	1	1	0	1	2	0	0	0	0	0	0
DEL00001245	1	4	0	1	4	0	0	0	0	0	0
DEL00001248	1	1	0	1	0	0	0	0	0	0	0
DEL00001250	1	2	0	1	0	0	0	0	0	0	0
DEL00001257	0	0	0	1	1	1	0	0	0	0	0
DEL00001260	0	0	0	1	1	2	0	0	0	0	0
DEL00001261	0	0	0	1	1	2	0	0	0	0	0
DUP00001267	1	9	852	236	13	9	0	2	2	3	0
BND00001270	1	9	0	1	5	9	0	2	2	3	0
DEL00001276	0	0	0	1	5	2	0	0	0	0	0
DEL00001277	1	1	0	1	5	0	2	0	0	0	0
DEL00001281	0	0	0	1	11	0	0	0	6	0	0
DEL00001282	0	0	0	1	11	0	0	0	6	0	0
DEL00001283	0	0	0	1	15	0	0	0	10	0	0
DEL00001285	0	0	0	1	9	0	0	0	0	0	1
DEL00001286	1	4	0	1	8	0	0	0	0	0	0
DEL00001287	0	0	0	1	13	0	0	0	2	0	0
DEL00001292	0	0	0	1	8	0	2	0	0	0	0
DEL00001295	0	0	0	1	8	0	0	0	0	0	0
