SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000617	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000630	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000636	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000677	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000689	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000738	0	0	0	0	1	23	0	0	4	0	0	0
DEL00000801	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000816	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000821	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000834	0	0	0	0	2	4	1	0	0	0	0	0
DEL00000859	0	0	0	0	1	0	1	0	0	0	0	0
DEL00000860	0	0	0	0	2	3	1	0	0	0	0	0
DEL00000862	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000864	0	0	0	0	1	6	0	0	0	0	0	3
DEL00000866	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000924	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000987	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000988	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001026	0	0	0	0	1	2	0	2	0	0	0	0
DEL00001036	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001116	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001275	0	0	0	0	1	7	3	0	0	0	2	0
DEL00001281	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001330	0	0	0	0	1	7	0	0	0	0	0	0
DUP00000055	0	0	0	0	1	10	0	0	0	0	0	0
INS00000353	0	0	0	0	1	40	60	0	0	0	0	0
INS00000384	0	0	0	0	1	6	0	0	0	0	0	0
INS00000402	0	0	0	0	1	9	0	0	0	0	0	0
INS00000433	0	0	0	0	1	4	0	0	0	0	0	0
INS00000540	0	0	0	0	1	7	2	0	0	0	0	0
INS00000731	0	0	0	0	1	19	0	0	4	0	0	0
INS00000819	0	0	0	0	1	0	0	0	0	0	0	0
INS00001128	0	0	0	0	1	1	0	0	0	0	0	0
INV00001177	0	0	0	0	1	7	1	0	0	0	0	0
