SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000682	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000718	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000733	0	0	0	0	1	40	28	0	0	0	3	0
DEL00000766	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000793	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000804	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000811	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000825	0	0	0	0	3	4	0	0	0	0	0	0
DEL00000826	0	0	0	0	1	2	0	2	0	0	0	0
DEL00000828	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000881	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000901	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000902	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000919	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000961	0	0	0	0	1	5	0	4	0	0	0	0
DEL00001031	0	0	0	0	1	16	29	2	9	2	0	0
DEL00001096	0	0	0	0	1	6	0	0	0	0	0	2
DEL00001115	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001120	0	0	0	0	1	8	4	0	0	0	0	0
DEL00001133	0	0	0	0	1	8	0	0	0	0	0	0
DEL00001162	0	0	0	0	1	7	3	0	0	0	0	0
DEL00001182	0	0	0	0	1	1	9	0	0	0	0	0
DEL00001183	0	0	0	0	2	1	9	0	0	0	0	0
DEL00001196	0	0	0	0	2	0	2	0	0	0	0	0
DEL00001226	0	0	0	0	1	6	2	0	0	0	0	0
DEL00001239	0	0	0	0	1	12	4	0	4	0	0	0
DEL00001261	0	0	0	0	1	8	3	0	2	0	4	0
DEL00001300	0	0	0	0	1	14	2	0	0	0	1	0
INS00000059	0	0	0	0	1	8	0	0	0	0	0	2
INS00000109	0	0	0	0	1	2	0	0	0	0	0	0
INS00000752	0	0	0	0	1	6	0	0	0	0	0	0
INS00000756	0	0	0	0	1	3	0	0	0	0	0	0
INS00000795	0	0	0	0	1	2	1	0	0	0	0	0
INS00000843	0	0	0	0	1	5	0	0	0	0	0	0
INS00001064	0	0	0	0	1	10	0	0	0	10	0	0
INS00001154	0	0	0	0	1	4	0	0	0	0	0	0
INV00000773	0	0	0	0	1	2	0	0	0	0	0	0
INV00001000	0	0	0	0	5	9	0	0	0	0	0	0
