SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000868	1	4	0	1	11	0	0	0	0	0	0
DEL00000870	0	0	0	4	17	0	0	0	11	0	0
DEL00000881	0	0	0	1	6	0	0	0	0	0	0
DEL00000883	1	9	0	1	6	0	0	0	0	0	0
BND00000892	0	0	0	1	0	0	0	0	0	0	0
BND00000897	0	0	0	1	0	0	0	0	0	0	0
DEL00000911	0	0	0	1	3	0	0	0	0	0	0
INS00000924	0	0	0	1	1	0	0	0	0	0	0
DEL00000925	1	25	0	3	1	0	0	0	0	0	0
DEL00000930	0	0	0	1	0	0	0	0	0	0	0
DEL00000945	0	0	0	1	0	0	0	0	0	0	0
DEL00000949	0	0	0	1	0	0	0	0	0	0	0
DEL00000980	0	0	0	1	3	0	0	0	0	0	0
DEL00000989	0	0	0	1	2	0	0	0	0	0	0
BND00000992	0	0	0	1	1	0	0	0	0	0	0
INV00001001	0	0	0	1	0	0	0	0	0	0	0
DEL00001009	0	0	0	1	9	2	0	0	0	0	0
INS00001013	0	0	0	1	1	0	0	0	0	0	0
DEL00001048	0	0	0	1	3	0	0	0	0	0	0
DEL00001051	0	0	0	1	5	0	0	0	0	0	0
DEL00001052	0	0	0	1	5	0	0	0	0	0	0
BND00001072	0	0	0	1	11	20	0	4	0	4	0
DEL00001082	0	0	0	1	9	0	0	0	6	0	0
DEL00001083	0	0	0	1	13	0	0	0	9	0	2
INS00001087	0	0	0	1	4	0	0	0	0	0	0
DEL00001089	0	0	0	1	4	0	0	0	0	0	0
DEL00001110	0	0	0	2	1	9	0	0	0	0	0
INS00001117	1	3	0	1	0	8	0	0	0	0	0
INS00001124	1	12	0	1	5	2	0	0	0	0	0
DEL00001127	0	0	0	1	5	3	0	0	0	0	0
DEL00001165	0	0	0	1	3	0	0	0	0	0	0
DEL00001175	1	4	0	1	0	0	0	0	0	0	0
BND00001192	0	0	0	1	16	0	0	0	0	0	0
BND00001194	0	0	0	1	16	0	0	0	0	0	0
BND00001204	0	0	0	1	7	0	0	0	0	0	0
DEL00001205	1	1	0	1	7	0	0	0	0	0	0
DEL00001235	0	0	0	0	0	0	0	0	0	0	0
BND00001271	0	0	0	0	0	0	0	0	0	0	0
INV00001280	0	0	0	0	0	0	0	0	0	0	0
DEL00001335	0	0	0	0	0	0	0	0	0	0	0
DEL00001375	0	0	0	0	0	0	0	0	0	0	0
DEL00001376	0	0	0	0	0	0	0	0	0	0	0
BND00001377	0	0	0	0	0	0	0	0	0	0	0
BND00001379	0	0	0	0	0	0	0	0	0	0	0
DEL00001385	0	0	0	0	0	0	0	0	0	0	0
DEL00001401	0	0	0	0	0	0	0	0	0	0	0
DEL00001407	1	1	7	0	0	0	0	0	0	0	0
INS00001446	0	0	0	0	0	0	0	0	0	0	0
BND00001462	0	0	0	0	0	0	0	0	0	0	0
BND00001498	0	0	0	0	0	0	0	0	0	0	0
