SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00000278	0	0	0	1	10	0	0	0	0	0	0
DEL00000305	0	0	0	1	5	2	0	0	0	0	0
DEL00000320	1	4	0	1	0	0	0	0	0	0	0
DUP00000328	1	9	852	236	13	9	0	2	2	3	0
BND00000331	1	9	0	1	5	9	0	2	2	3	0
INS00000343	1	3	0	1	13	1	0	0	0	0	0
DEL00000352	1	16	0	1	9	0	0	0	0	0	0
INS00000364	1	1	0	1	3	0	0	0	0	0	0
DEL00000366	0	0	0	1	3	0	0	0	0	0	0
BND00000377	0	0	0	1	0	0	0	0	0	0	0
DEL00000402	0	0	0	1	40	57	0	0	0	0	0
DEL00000403	0	0	0	1	42	57	0	0	0	0	0
DEL00000414	0	0	0	1	29	0	2	0	0	0	0
DEL00000416	0	0	0	1	26	0	0	0	0	0	0
DEL00000443	1	25	0	1	14	0	0	0	0	0	0
BND00000466	0	0	0	1	13	0	2	0	0	0	0
DEL00000471	1	1	0	1	11	0	0	0	0	0	0
DEL00000476	1	1	0	1	9	0	0	0	0	0	0
DEL00000478	1	1	0	1	13	0	0	0	2	0	2
DEL00000508	1	1	0	5	8	0	0	0	0	0	0
DEL00000512	0	0	0	1	5	0	0	0	0	0	0
DEL00000513	0	0	0	1	5	0	0	0	0	0	0
DEL00000518	0	0	0	2	6	0	0	0	0	0	0
DEL00000520	1	5	0	3	6	0	0	0	0	0	0
DEL00000560	0	0	0	1	91	95	2	10	4	4	0
DEL00000599	0	0	0	1	12	0	0	0	0	0	0
DUP00000602	0	0	0	1	3	0	0	0	0	0	0
DEL00000607	0	0	0	1	1	0	0	0	0	0	0
DEL00000618	1	9	0	1	7	2	0	0	0	0	0
DEL00000621	0	0	0	1	7	2	0	0	0	0	0
DEL00000623	1	1	0	1	9	3	0	0	0	0	0
DEL00000633	1	2	0	1	3	0	0	0	0	0	0
DEL00000637	1	2	0	2	3	0	2	0	0	0	0
DEL00000642	0	0	0	1	1	0	0	0	0	0	0
DEL00000650	0	0	0	1	6	0	4	0	0	0	0
DEL00000657	0	0	0	1	9	0	0	0	0	1	0
DEL00000660	0	0	0	1	6	0	0	0	0	0	0
DEL00000665	1	1	0	1	12	0	0	0	0	0	0
DEL00000670	0	0	0	1	13	0	0	0	0	0	0
DEL00000688	0	0	0	1	16	0	0	0	0	0	0
DEL00000690	0	0	0	1	17	1	0	0	0	0	0
DEL00000699	1	1	0	1	22	0	0	0	0	0	0
DEL00000712	1	2	0	1	0	0	0	0	0	0	0
DEL00000716	0	0	0	1	1	2	0	0	0	0	0
DEL00000720	0	0	0	1	0	26	0	0	0	0	0
DEL00000734	1	16	0	1	0	0	0	0	0	0	0
DEL00000737	1	6	0	1	1	0	0	0	0	0	0
INS00000746	0	0	0	1	2	0	0	0	0	0	0
DEL00000752	1	15	0	1	4	0	0	0	0	0	0
DEL00000760	0	0	0	1	3	2	0	0	0	0	0
DEL00000761	0	0	0	1	6	0	0	0	4	0	0
DEL00000765	0	0	0	1	3	0	0	0	0	0	0
DEL00000778	0	0	0	1	1	1	0	0	0	0	0
DEL00000779	0	0	0	1	0	0	0	0	0	0	0
DEL00000780	0	0	0	1	2	0	2	0	0	0	0
DEL00000789	0	0	0	1	7	0	2	0	0	0	0
DEL00000795	0	0	0	1	11	0	0	0	0	0	0
INS00000799	0	0	0	1	11	0	0	0	0	0	0
DEL00000800	0	0	0	1	13	0	0	0	0	0	0
DEL00000808	0	0	0	1	12	0	0	0	0	0	0
BND00000809	0	0	0	1	14	0	0	0	2	0	0
DEL00000814	0	0	0	1	10	0	0	0	0	0	0
INS00000820	0	0	0	1	18	1	0	0	0	0	0
DEL00000830	0	0	0	1	23	0	0	4	0	0	0
DEL00000850	0	0	0	1	12	0	0	0	0	0	0
INS00000852	1	24	0	1	12	0	0	0	0	0	0
DEL00000881	0	0	0	1	6	0	0	0	0	0	0
DEL00000907	0	0	0	1	0	0	0	0	0	0	0
DEL00000909	1	1	0	2	0	0	0	0	0	0	0
DEL00000913	1	4	0	1	0	0	0	0	0	0	0
DEL00000915	1	100	0	1	0	0	0	0	0	0	0
DEL00000916	0	0	0	1	1	0	0	0	0	0	0
DEL00000919	0	0	0	1	4	0	0	0	0	0	1
DEL00000930	0	0	0	1	5	0	0	0	0	0	0
DEL00000949	1	1	15	1	5	0	0	0	0	0	0
DEL00000950	0	0	0	2	4	0	0	0	5	0	0
DEL00000953	0	0	0	1	3	0	0	0	0	0	0
DEL00000963	1	4	0	1	5	0	0	0	0	0	0
DEL00001015	1	3	0	1	5	0	0	0	0	0	0
DEL00001029	0	0	0	1	7	0	0	0	0	0	0
DEL00001033	0	0	0	1	11	0	0	0	0	0	0
INS00001035	0	0	0	1	11	0	0	0	0	0	0
DEL00001043	0	0	0	1	2	2	0	0	0	0	0
BND00001047	0	0	0	1	0	0	0	0	0	0	0
DEL00001056	0	0	0	1	2	0	0	0	0	0	0
DEL00001066	0	0	0	1	16	22	4	2	0	6	2
DEL00001079	0	0	0	1	1	0	0	0	0	0	0
DEL00001086	0	0	0	1	2	0	2	0	0	0	0
DEL00001093	0	0	0	1	0	0	0	0	0	0	0
INS00001108	0	0	0	1	0	0	0	0	0	0	0
DEL00001109	0	0	0	1	0	0	0	0	0	0	0
DEL00001113	1	6	0	1	0	0	0	0	0	0	0
DEL00001117	0	0	0	1	6	0	0	0	0	0	0
DEL00001122	38	135	23874	1269	69	4	42	0	0	2	0
DEL00001124	0	0	0	1	11	0	2	0	0	0	0
BND00001175	0	0	0	1	1	0	0	0	0	0	0
BND00001180	0	0	0	1	3	0	0	0	0	0	0
DEL00001192	0	0	0	1	7	0	2	0	0	0	0
DEL00001194	0	0	0	1	5	0	0	0	0	0	0
DEL00001227	0	0	0	1	0	0	0	0	0	0	0
DEL00001242	0	0	0	1	4	0	2	0	0	0	0
DEL00001260	0	0	0	1	5	0	0	0	0	0	0
DEL00001261	0	0	0	1	5	0	0	0	0	0	0
BND00001281	0	0	0	1	11	20	0	4	0	4	0
DEL00001289	0	0	0	1	0	0	0	0	0	0	0
DEL00001300	0	0	0	2	0	0	0	0	0	0	0
DEL00001318	0	0	0	2	1	9	0	0	0	0	0
DEL00001324	1	2	0	1	0	8	0	0	0	0	0
INS00001328	0	0	0	1	2	1	0	0	0	0	0
DEL00001342	0	0	0	1	3	1	0	0	0	0	0
DEL00001366	0	0	0	1	4	1	0	0	0	0	0
DEL00001367	0	0	0	1	6	1	0	0	0	0	0
DEL00001368	1	2	0	1	3	0	0	0	0	0	0
DEL00001388	0	0	0	1	11	0	0	0	0	0	0
DEL00001393	0	0	0	1	8	3	0	2	0	4	0
BND00001400	0	0	0	1	16	0	0	0	0	0	0
BND00001410	0	0	0	1	7	0	0	0	0	0	0
DEL00001411	1	1	0	1	7	0	0	0	0	0	0
DEL00001458	0	0	0	1	0	0	0	0	0	0	0
INV00001473	0	0	0	0	0	0	0	0	0	0	0
BND00001517	0	0	0	0	0	0	0	0	0	0	0
DEL00001578	0	0	0	0	0	0	0	0	0	0	0
DEL00001579	0	0	0	0	0	0	0	0	0	0	0
BND00001581	0	0	0	0	0	0	0	0	0	0	0
INS00001596	0	0	0	0	0	0	0	0	0	0	0
DEL00001601	0	0	0	0	0	0	0	0	0	0	0
DEL00001606	1	1	7	0	0	0	0	0	0	0	0
INS00001617	0	0	0	0	0	0	0	0	0	0	0
BND00001665	0	0	0	0	0	0	0	0	0	0	0
BND00001700	0	0	0	0	0	0	0	0	0	0	0
