SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000221	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000230	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000277	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000305	0	0	0	0	1	5	2	2	0	0	0	0
DEL00000376	0	0	0	0	2	5	0	0	0	0	0	0
DEL00000379	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000384	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000388	0	0	0	0	1	0	2	0	0	0	0	0
DEL00000391	0	0	0	0	1	6	0	2	0	4	0	0
DEL00000417	0	0	0	0	1	40	57	0	0	0	0	0
DEL00000418	0	0	0	0	1	42	57	0	0	0	0	0
DEL00000430	0	0	0	0	1	27	0	2	0	0	0	0
DEL00000433	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000434	0	0	0	0	1	23	0	0	0	0	0	0
DEL00000507	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000517	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000569	0	0	0	0	1	8	1	0	0	0	0	0
DEL00000574	0	0	0	0	1	22	7	0	1	0	0	0
DEL00000606	0	0	0	0	1	34	0	0	0	2	0	0
DEL00000617	0	0	0	0	1	25	0	0	0	0	0	0
DEL00000634	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000654	0	0	0	0	1	9	3	0	0	0	0	0
DEL00000673	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000697	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000715	0	0	0	0	1	19	0	2	0	0	0	0
DEL00000740	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000742	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000748	0	0	0	0	1	1	2	0	0	0	0	0
DEL00000749	0	0	0	0	1	3	2	2	0	0	0	0
DEL00000750	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000777	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000786	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000796	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000844	0	0	0	0	1	21	0	0	4	0	0	0
DEL00000875	0	0	0	0	1	17	0	0	0	2	0	0
DEL00000876	0	0	0	0	1	14	0	0	0	0	0	0
DEL00000927	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000977	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000979	0	0	0	0	1	4	0	0	0	0	0	1
DEL00001041	0	0	0	0	1	7	0	2	0	0	3	0
DEL00001058	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001060	0	0	0	0	1	9	0	0	0	0	0	2
DEL00001086	0	0	0	0	1	1	3	0	0	0	0	0
DEL00001103	0	0	0	0	1	4	0	2	0	0	0	0
DEL00001104	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001137	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001161	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001169	0	0	0	0	1	0	1	0	0	0	0	0
DEL00001172	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001190	0	0	0	0	1	21	9	0	11	2	0	0
DEL00001246	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001249	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001256	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001294	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001299	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001303	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001354	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001380	0	0	0	0	2	1	9	0	0	0	0	0
DEL00001384	0	0	0	0	6	1	9	0	0	0	0	0
DEL00001402	0	0	0	0	1	5	3	0	0	0	0	0
DEL00001458	0	0	0	0	1	8	3	0	2	0	4	0
DUP00000073	0	0	0	0	1	10	0	0	0	0	0	0
INS00000024	0	0	0	0	1	19	0	0	0	0	0	0
INS00000033	0	0	0	0	1	23	0	0	0	0	0	0
INS00000052	0	0	0	0	1	25	0	0	0	0	0	0
INS00000332	0	0	0	0	1	3	6	0	0	0	0	0
INS00000723	0	0	0	0	1	18	0	0	0	0	0	0
INS00000747	0	0	0	0	1	1	2	0	0	0	0	0
INS00000872	0	0	0	0	1	12	0	0	0	0	0	0
INS00000892	0	0	0	0	1	3	0	0	0	0	0	0
INS00000916	0	0	0	0	1	5	0	0	0	0	0	0
INS00001320	0	0	0	0	1	5	0	0	0	0	0	0
INV00000085	0	0	0	0	1	6	0	2	0	0	0	0
