SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000675	0	0	0	1	7	0	2	0	0	0	0
DEL00000681	1	1	0	1	6	1	0	0	0	0	0
DEL00000688	0	0	0	1	2	0	0	0	0	0	0
DEL00000705	0	0	0	1	3	0	0	0	0	0	0
DEL00000706	0	0	0	1	5	0	0	0	2	0	0
DEL00000708	0	0	0	1	10	0	0	0	0	0	0
DEL00000724	1	2	0	1	0	0	0	0	0	0	0
DEL00000732	0	0	0	1	3	0	0	0	0	0	0
DEL00000733	0	0	0	1	3	0	0	0	0	0	0
DEL00000736	1	4	0	1	3	0	0	0	0	0	0
BND00000752	0	0	0	1	22	20	0	0	0	10	2
DEL00000770	1	1	7	2	5	0	0	0	0	0	0
DEL00000775	0	0	0	4	2	0	0	0	0	0	0
DEL00000795	0	0	0	1	7	0	0	0	0	0	0
DEL00000806	0	0	0	1	11	0	0	0	0	0	0
DEL00000810	1	3	0	1	1	3	0	0	0	0	0
BND00000818	0	0	0	1	0	0	0	0	0	0	0
DEL00000845	0	0	0	1	1	0	0	0	0	0	0
DEL00000849	0	0	0	1	1	0	0	0	0	0	0
DEL00000863	2	5	0	1	0	0	0	0	0	0	0
DEL00000878	1	4	0	1	5	0	0	0	0	0	0
BND00000915	0	0	0	1	1	0	0	0	0	0	0
DEL00000921	1	12	0	1	0	0	0	0	0	0	0
DEL00000923	0	0	0	1	8	0	0	0	6	0	0
DEL00000926	0	0	0	1	2	0	0	0	0	0	0
DEL00000953	1	1	0	1	0	0	0	0	0	0	0
DEL00000970	0	0	0	1	1	0	0	0	0	0	0
DEL00000973	0	0	0	1	5	0	2	0	0	0	0
DEL00000993	0	0	0	1	0	0	0	0	0	0	0
DEL00001009	0	0	0	1	5	0	0	0	0	0	0
DEL00001032	0	0	0	2	1	9	0	0	0	0	0
BND00001051	1	1	0	1	5	1	2	0	0	0	0
DEL00001077	0	0	0	1	9	3	2	0	0	1	0
DEL00001079	0	0	0	1	1	0	0	0	0	0	0
DEL00001083	1	1	0	1	0	2	0	0	0	0	0
BND00001085	0	0	0	1	0	0	0	0	0	0	0
DEL00001087	0	0	0	1	0	0	0	0	0	0	0
BND00001101	0	0	0	1	16	0	0	0	0	0	0
INS00001134	0	0	0	0	0	0	0	0	0	0	0
DEL00001136	0	0	0	0	0	0	0	0	0	0	0
BND00001157	0	0	0	0	0	0	0	0	0	0	0
DEL00001182	0	0	0	0	0	0	0	0	0	0	0
DUP00001225	0	0	0	0	0	0	0	0	0	0	0
DEL00001255	0	0	0	0	0	0	0	0	0	0	0
DEL00001256	0	0	0	0	0	0	0	0	0	0	0
INS00001273	0	0	0	0	0	0	0	0	0	0	0
DEL00001312	0	0	0	0	0	0	0	0	0	0	0
BND00001315	0	0	0	0	0	0	0	0	0	0	0
BND00001322	0	0	0	0	0	0	0	0	0	0	0
BND00001325	0	0	0	0	0	0	0	0	0	0	0
BND00001357	0	0	0	0	0	0	0	0	0	0	0
