SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000513	1	0	1	0	1	7	1	2	0	0	0	0
DEL00000518	1	0	2	0	1	6	0	2	0	0	0	0
DEL00000525	1	42	1	63	1	6	0	2	0	2	2	0
DEL00000536	1	0	1	0	1	4	0	0	0	0	1	0
DEL00000550	1	0	1	0	1	10	2	0	0	0	0	0
DEL00000551	1	6	1	15	1	13	0	2	0	0	0	0
DEL00000603	1	0	36	0	1	7	0	0	0	2	0	0
DEL00000604	1	0	1	0	2	5	0	0	0	0	0	0
DEL00000607	2	1	5	9	1	5	0	0	0	0	0	0
DEL00000611	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000662	1	0	4	0	1	10	1	0	0	0	0	2
DEL00000663	1	0	4	0	1	10	1	0	0	0	0	0
DEL00000707	1	0	16	0	1	10	0	0	2	2	1	0
DEL00000708	1	0	4	0	1	3	0	0	0	0	0	0
DEL00000713	1	0	1	0	1	1	0	0	0	0	0	0
DEL00000722	1	0	4	0	1	0	0	0	0	0	0	0
DEL00000731	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000762	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000771	1	0	2	0	1	8	0	0	0	0	0	0
DEL00000779	1	0	4	0	1	10	0	0	0	0	0	0
DEL00000786	1	0	25	0	1	9	2	0	0	0	0	0
DEL00000791	1	0	1	0	1	6	0	0	0	0	0	0
DEL00000797	1	0	9	0	1	9	0	0	0	0	0	0
DEL00000801	1	0	25	0	1	7	0	0	0	0	0	0
DEL00000808	1	0	1	0	1	18	8	0	0	0	1	0
DEL00000816	1	0	6	0	2	7	0	2	0	0	0	0
DEL00000817	1	0	9	0	1	7	0	0	0	0	0	2
DEL00000825	1	0	20	0	1	6	1	0	0	0	0	0
DEL00000826	2	0	13	0	1	6	1	0	0	0	0	0
DEL00000831	1	0	24	0	1	6	0	0	0	0	0	0
DEL00000837	1	0	1	0	1	6	0	0	0	0	0	0
DEL00000841	1	0	25	0	1	6	0	0	0	0	0	0
DEL00000854	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000866	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000868	1	0	4	0	1	4	0	0	0	0	0	0
DEL00000876	1	0	4	0	1	4	0	0	0	0	0	0
DEL00000879	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000892	1	0	4	0	2	4	0	0	0	0	0	0
DEL00000896	1	0	1	0	2	6	0	2	0	0	0	0
DEL00000947	1	0	2	0	1	22	12	2	9	6	8	2
DEL00000960	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000963	1	0	1	0	1	4	0	0	0	0	0	0
DEL00000976	1	0	3	0	1	6	0	2	0	0	0	0
DEL00000980	1	0	16	0	1	0	0	0	0	0	0	0
DEL00000992	1	0	10	0	1	2	0	0	0	0	0	0
DEL00001001	1	0	9	0	1	6	0	0	0	0	0	0
DEL00001005	1	0	12	0	1	6	0	0	0	0	0	0
DEL00001014	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001033	1	0	40	0	1	6	0	0	0	0	0	0
DEL00001052	1	0	4	0	1	6	0	0	0	0	0	0
DEL00001053	1	0	4	0	1	6	0	0	0	0	0	0
DEL00001054	1	0	4	0	1	6	0	0	0	0	0	0
DEL00001055	1	0	2	0	1	6	0	0	0	0	0	0
DEL00001060	1	0	1	0	1	6	0	0	0	0	0	0
DEL00001062	1	0	4	0	1	6	0	0	0	0	0	0
DEL00001063	1	0	4	0	1	12	0	0	0	0	0	0
DEL00001072	1	0	6	0	1	10	0	0	0	0	0	0
DEL00001074	1	0	1	0	1	10	0	0	0	0	0	0
DEL00001079	1	0	4	0	1	14	3	0	0	0	0	0
DEL00001083	1	0	1	0	1	14	3	0	0	0	0	0
DEL00001122	1	0	36	0	3	12	0	0	0	0	0	0
DEL00001125	1	0	9	0	1	12	0	0	0	0	0	0
DEL00001127	1	1	1	25	4	12	0	0	0	0	0	0
DEL00001129	1	0	1	0	1	14	0	0	0	0	0	0
DEL00001151	1	0	4	0	1	8	0	0	0	0	0	0
DEL00001167	1	0	6	0	1	4	0	0	0	0	0	0
DEL00001171	1	0	36	0	1	4	0	0	0	0	0	0
DEL00001181	1	0	1	0	1	5	2	0	0	0	0	0
DEL00001207	1	0	2	0	1	0	0	0	0	0	0	0
DEL00001228	1	0	1	0	1	38	15	0	21	3	13	0
DEL00001241	1	0	9	0	1	0	0	0	0	0	0	0
DEL00001244	1	0	1	0	1	2	0	0	0	0	0	0
DEL00001245	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001248	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001250	1	0	2	0	1	0	0	0	0	0	0	0
DEL00001277	1	0	1	0	1	5	0	2	0	0	0	0
DEL00001286	1	0	4	0	1	8	0	0	0	0	0	0
DEL00001299	1	0	4	0	1	15	1	0	0	0	0	0
DEL00001307	1	0	1	0	1	16	0	0	0	0	0	0
DEL00001310	1	0	1	0	1	15	0	0	0	0	0	0
DEL00001312	1	0	3	0	1	17	0	0	0	0	0	0
DEL00001330	1	0	8	0	1	15	0	0	0	0	0	0
DEL00001337	1	0	3	0	1	17	1	2	0	0	0	0
DEL00001338	1	0	3	0	1	13	1	0	0	0	0	0
DEL00001340	1	0	3	0	1	13	1	0	0	0	0	0
DEL00001375	1	1	1	0	1	13	0	0	0	0	0	0
DEL00001398	1	0	1	0	1	8	0	0	0	0	0	0
DEL00001418	1	0	16	0	1	4	0	0	0	0	0	0
DEL00001432	1	0	100	0	1	3	0	2	0	0	0	0
DEL00001436	1	0	1	0	1	3	0	0	0	0	0	0
DEL00001437	1	0	2	0	1	5	0	2	0	0	0	0
DEL00001448	1	0	12	0	2	3	0	0	0	0	0	0
DEL00001452	1	0	16	0	1	5	0	2	0	0	0	0
DEL00001456	2	0	2	0	1	5	0	0	0	2	0	0
DEL00001457	1	0	1	0	1	3	0	0	0	0	0	0
DEL00001459	1	0	1	0	1	2	0	2	0	0	0	0
DEL00001460	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001465	1	0	1	0	2	0	0	0	0	0	0	0
DEL00001467	1	0	1	0	1	3	0	0	0	0	0	3
DEL00001468	1	0	1	0	2	0	0	0	0	0	0	0
DEL00001469	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001470	1	0	4	0	1	2	0	2	0	0	0	0
DEL00001479	1	0	4	0	1	0	0	0	0	0	0	0
DEL00001480	1	0	9	0	1	0	0	2	0	0	0	0
DEL00001481	1	0	2	0	1	0	0	0	0	0	0	0
DEL00001485	1	0	4	0	1	0	0	0	0	0	0	0
DEL00001493	1	0	16	0	1	7	0	2	0	0	0	0
DEL00001553	1	0	16	0	1	32	6	0	0	0	0	2
DEL00001556	1	0	1	0	1	35	8	2	0	0	1	0
DEL00001564	1	0	1	0	1	27	0	0	0	0	0	0
DEL00001578	1	0	1	0	1	25	0	0	0	0	0	0
DEL00001643	1	0	1	0	1	15	0	0	0	0	0	0
DEL00001644	1	0	4	0	1	19	0	2	0	0	0	0
DEL00001645	1	0	9	0	1	17	0	0	0	0	0	0
DEL00001659	1	0	25	0	1	14	0	0	0	0	0	0
DEL00001672	1	0	1	0	1	6	0	0	0	0	0	0
DEL00001684	1	0	25	0	1	2	0	0	0	0	0	0
DEL00001688	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001690	1	0	1	0	1	0	2	0	0	0	0	0
DEL00001717	1	0	4	0	1	3	0	0	0	0	0	0
DEL00001752	1	0	4	0	1	7	0	0	0	0	0	0
DEL00001759	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001760	1	0	2	0	1	7	0	0	0	0	0	0
DEL00001788	1	0	1	0	1	11	0	0	0	0	0	0
DEL00001802	1	0	1	0	1	11	0	0	0	0	0	0
DEL00001807	1	0	4	0	1	9	0	0	0	0	0	0
DEL00001823	1	0	1	0	1	13	0	0	0	2	0	2
DEL00001825	1	38	4	50	1	9	0	0	0	0	0	0
DEL00001829	1	76	4	100	2	9	0	0	0	0	0	0
DEL00001830	1	0	1	0	1	9	0	0	0	0	0	0
DEL00001836	1	0	16	0	1	9	0	0	0	0	0	0
DEL00001850	1	0	3	0	1	7	0	0	0	0	0	0
DEL00001853	1	0	4	0	1	7	0	0	0	0	0	0
DEL00001862	1	0	16	0	1	5	0	0	0	0	0	0
DEL00001888	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001894	3	2	22	0	1	2	0	0	0	0	0	0
DEL00001898	1	0	54	0	1	2	0	0	0	0	0	0
DEL00001902	1	0	1	0	3	4	0	0	0	0	0	0
DEL00001903	1	0	9	0	1	4	0	0	0	0	0	1
DEL00001946	1	1	1	0	1	10	4	0	0	0	0	0
DEL00001948	1	0	4	0	1	11	6	0	0	0	0	0
DEL00001953	1	0	70	0	1	11	6	0	0	0	0	0
DEL00001976	1	0	4	0	1	6	0	0	0	0	0	0
DEL00001980	1	0	1	0	1	8	0	0	0	0	0	0
DEL00001983	1	0	4	0	3	7	0	2	0	0	0	0
DEL00001993	1	492	18	528	1	5	0	0	0	0	0	0
DEL00002005	1	0	1	0	3	8	1	2	0	0	0	0
DEL00002007	1	0	4	0	1	6	1	0	0	0	0	0
DEL00002010	1	0	1	0	1	5	0	0	0	0	0	0
DEL00002011	1	0	3	0	1	7	0	0	0	0	0	0
DEL00002013	1	0	3	0	1	6	0	0	0	0	0	0
DEL00002024	1	0	25	0	1	6	0	0	0	0	0	0
DEL00002056	1	122	6	140	1	6	0	0	0	0	0	0
DEL00002063	1	0	1	0	1	6	0	0	0	0	0	0
DEL00002082	1	0	4	0	5	8	1	0	0	0	0	0
DEL00002092	1	0	9	0	1	5	0	0	0	0	0	0
DEL00002096	1	0	16	0	1	6	0	0	0	0	0	0
DEL00002104	1	0	2	0	1	2	0	0	0	0	0	0
DEL00002105	1	0	2	0	1	2	0	0	0	0	0	0
DEL00002106	1	0	4	0	1	2	0	0	0	0	0	0
DEL00002116	1	0	14	0	1	2	2	0	0	0	0	0
DEL00002122	1	0	4	0	1	0	0	0	0	0	0	0
DEL00002148	1	0	4	0	1	3	0	0	0	0	0	0
DEL00002153	1	0	10	0	1	3	0	0	0	0	0	0
DEL00002156	1	0	6	0	1	8	0	2	0	0	0	0
DEL00002162	1	0	9	0	1	7	0	0	0	0	0	0
DEL00002163	1	0	1	0	1	7	0	0	0	0	0	0
DEL00002164	1	0	25	0	1	7	0	0	0	0	0	0
DEL00002177	1	0	16	0	1	8	0	0	0	0	0	0
DEL00002340	1	0	1	0	1	34	0	0	0	0	0	0
DEL00002341	1	0	4	0	1	37	0	0	0	0	0	0
DEL00002368	1	0	1	0	1	26	0	0	0	0	0	0
DEL00002371	1	0	1	0	1	20	0	0	0	0	0	0
DEL00002372	1	0	1	0	1	22	0	2	0	0	0	0
DEL00002379	1	0	1	0	1	18	0	0	0	0	0	0
DEL00002380	1	0	1	0	1	18	2	2	0	0	0	0
DEL00002385	1	0	9	0	1	18	0	0	0	0	0	0
DEL00002390	1	0	1	0	1	17	0	0	0	0	0	0
DEL00002392	1	0	1	0	1	17	0	0	0	0	0	0
DEL00002414	1	0	1	0	1	12	0	0	0	0	0	0
DEL00002424	1	34	4	50	1	7	0	0	0	0	0	0
DEL00002430	1	0	1	0	1	9	0	0	0	0	4	0
DEL00002445	1	1	1	9	1	1	0	0	0	0	0	0
DEL00002457	1	0	81	0	1	2	1	0	0	0	0	0
DEL00002469	1	0	18	0	1	2	0	0	0	0	0	0
DEL00002471	1	0	25	0	1	4	0	0	0	0	0	0
DEL00002482	1	0	1	0	1	9	0	0	0	0	0	0
DEL00002485	1	0	1	0	1	4	0	0	0	0	0	0
DEL00002496	1	10	1	18	2	7	2	0	0	0	0	0
DEL00002497	1	0	9	0	1	7	2	0	0	0	0	0
DEL00002510	1	1	1	0	1	9	3	0	0	0	0	0
DEL00002511	1	0	1	0	1	9	3	0	0	0	0	0
DEL00002519	1	0	1	0	1	8	0	0	0	0	0	0
DEL00002524	1	0	1	0	1	9	0	2	0	0	0	0
DEL00002528	1	0	1	0	1	8	2	0	0	0	0	0
DEL00002546	1	0	9	0	1	3	0	0	0	0	0	0
DEL00002566	1	0	1	0	1	1	0	0	0	0	0	0
DEL00002577	1	0	9	0	1	1	0	0	0	0	0	0
DEL00002586	1	0	2	0	1	3	0	0	0	0	0	0
DEL00002610	1	0	2	0	2	3	0	2	0	0	0	0
DEL00002612	1	0	10	0	1	3	0	0	0	0	0	0
DEL00002614	1	0	9	0	1	1	0	0	0	0	0	0
DEL00002647	1	0	4	0	1	8	0	2	0	0	0	0
DEL00002655	1	0	6	0	1	2	0	0	0	2	0	0
DEL00002659	1	3	1	7	2	4	3	0	0	0	0	0
DEL00002709	1	0	9	0	4	9	0	0	0	0	0	0
DEL00002714	1	0	1	0	1	12	0	0	0	0	0	0
DEL00002724	1	0	4	0	1	11	0	0	0	0	0	0
DEL00002726	1	0	1	0	1	11	0	0	0	0	0	0
DEL00002739	1	0	4	0	1	15	0	0	0	0	0	0
DEL00002740	1	0	4	0	1	15	0	0	0	0	0	0
DEL00002742	1	10	2	16	1	15	0	0	0	0	0	0
DEL00002750	1	1	1	0	1	13	0	0	0	0	0	0
DEL00002779	1	0	1	0	1	16	0	0	0	0	0	0
DEL00002780	1	0	1	0	1	16	0	0	0	0	0	0
DEL00002782	1	0	16	0	1	18	0	0	0	0	0	0
DEL00002862	1	0	1	0	1	22	0	0	0	0	0	0
DEL00002865	1	0	1	0	1	20	0	0	0	0	0	0
DEL00002891	1	0	1	0	1	37	119	0	0	0	0	0
DEL00002892	1	0	1	0	1	35	117	0	0	0	0	0
DEL00002906	1	0	1	0	1	4	0	0	0	0	0	0
DEL00002926	1	0	4	0	1	1	0	0	0	0	0	0
DEL00002943	1	0	4	0	1	0	0	0	0	0	0	0
DEL00002945	1	0	16	0	3	0	0	0	0	0	0	0
DEL00002976	1	0	1	0	1	0	26	0	0	0	0	0
DEL00002978	1	0	4	0	1	0	26	0	0	0	0	0
DEL00002987	1	0	100	0	1	0	0	0	0	0	0	0
DEL00002994	1	0	16	0	1	2	0	0	0	0	0	0
DEL00002997	1	0	21	0	1	2	0	0	0	0	0	0
DEL00003006	1	0	4	0	1	2	0	0	0	0	0	0
DEL00003022	1	1	1	9	1	0	2	0	0	0	0	0
DEL00003030	1	0	16	0	1	0	0	0	0	0	0	0
DEL00003038	1	68	4	96	1	1	0	0	0	0	0	0
DEL00003044	1	0	9	0	1	1	0	0	0	0	0	0
DEL00003063	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003075	1	0	1	0	1	2	0	0	0	0	2	0
DEL00003085	1	0	15	0	1	8	0	0	0	0	0	0
DEL00003104	1	0	20	0	1	4	0	0	0	0	0	0
DEL00003111	1	1	1	0	4	4	0	0	0	0	0	0
DEL00003128	1	0	36	0	1	5	2	2	0	0	0	0
DEL00003134	1	26	6	48	1	1	2	0	0	0	0	0
DEL00003164	1	0	25	0	1	4	0	0	0	2	0	0
DEL00003176	1	0	4	0	1	3	0	0	0	0	0	0
DEL00003206	1	0	1	0	1	5	3	0	0	0	0	0
DEL00003211	1	0	6	0	1	3	1	0	0	0	0	0
DEL00003264	2	2	2	50	1	6	0	0	0	0	0	0
DEL00003279	1	0	1	0	1	11	0	0	0	0	0	0
DEL00003280	1	0	1	0	1	13	0	0	0	2	0	0
DEL00003302	1	0	4	0	1	16	2	2	0	0	0	0
DEL00003326	1	0	1	0	1	18	0	0	0	0	0	0
DEL00003339	1	0	4	0	1	19	0	0	0	0	0	0
DEL00003349	1	1	1	15	1	19	0	0	4	0	0	0
DEL00003373	2	10	2	58	12	62	10	6	5	0	2	0
DEL00003457	1	0	3	0	1	14	1	0	0	0	0	0
DEL00003488	1	0	1	0	1	33	4	0	2	3	0	0
DEL00003514	1	60	9	0	7	3	0	0	0	0	0	0
DEL00003560	1	0	3	0	1	6	0	0	0	0	0	0
DEL00003563	1	0	1	0	1	6	0	0	0	0	0	0
DEL00003583	1	224	16	352	1	5	0	0	0	0	0	0
DEL00003592	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003595	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003597	1	1	1	0	1	6	1	0	0	0	0	0
DEL00003603	1	0	4	0	1	5	0	0	0	0	0	0
DEL00003604	1	0	2	0	1	5	0	0	0	0	0	0
DEL00003608	2	1	3	0	1	5	0	0	0	0	0	0
DEL00003616	1	0	16	0	1	5	0	0	0	0	0	0
DEL00003623	1	0	4	0	1	2	0	0	0	0	0	0
DEL00003648	1	0	2	0	1	5	0	0	0	0	0	0
DEL00003656	1	0	2	0	1	2	0	2	0	0	0	0
DEL00003662	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003664	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003665	1	0	1	0	2	0	0	0	0	0	0	0
DEL00003666	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003674	2	3	2	6	1	0	0	0	0	0	0	0
DEL00003685	1	0	1	0	1	0	0	0	0	0	0	0
DEL00003693	1	0	5	0	9	2	0	2	0	0	0	0
DEL00003703	1	0	100	0	1	0	0	0	0	0	0	0
DEL00003720	1	0	1	0	1	4	3	0	0	0	0	0
DEL00003764	1	0	2	0	1	5	0	0	0	0	0	0
DEL00003784	1	0	4	0	1	5	0	0	0	0	0	0
DEL00003785	1	0	4	0	1	7	0	0	0	0	0	0
DEL00003786	1	0	4	0	1	5	0	0	0	0	0	0
DEL00003801	1	0	2	0	1	2	0	0	0	0	0	0
DEL00003803	1	0	12	0	1	1	0	0	0	0	0	0
DEL00003824	1	0	9	0	1	3	0	0	0	0	0	0
DEL00003839	1	0	24	0	1	1	0	0	0	0	0	0
DEL00003852	1	22	1	30	1	5	0	0	0	0	0	0
DEL00003853	1	22	1	30	1	5	0	0	0	0	0	0
DEL00003854	1	11	1	15	1	5	0	0	0	0	0	0
DEL00003855	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003857	1	312	16	348	1	5	0	0	0	0	0	0
DEL00003859	1	702	16	783	1	5	0	0	0	0	0	0
DEL00003872	1	0	2	0	1	0	0	0	0	0	0	0
DEL00003876	1	0	2	0	1	5	0	2	0	0	0	0
DEL00003880	1	0	9	0	1	0	0	0	0	0	0	0
DEL00003896	1	0	9	0	1	0	1	0	0	0	0	0
DEL00003903	1	0	4	0	1	2	1	0	0	0	0	0
DEL00003904	1	0	4	0	2	4	1	0	0	0	0	0
DEL00003908	1	0	1	0	1	3	0	0	0	0	0	0
DEL00003939	1	0	4	0	1	3	0	0	0	0	0	0
DEL00003940	1	0	1	0	1	5	0	0	0	0	0	0
DEL00003961	1	0	1	0	5	7	0	0	0	0	0	0
DEL00003984	3	7	3	9	1	8	0	0	0	0	0	6
DEL00004079	1	0	4	0	1	3	0	0	0	0	0	0
DEL00004080	1	0	2	0	1	3	0	0	0	0	0	0
DEL00004108	1	0	2	0	6	14	2	2	0	0	3	0
DEL00004109	1	0	4	0	1	5	0	0	0	0	0	0
DEL00004116	1	8	1	12	1	5	0	0	0	0	0	0
DEL00004118	1	16	1	24	1	5	0	0	0	0	0	0
DEL00004128	1	0	2	0	1	2	0	0	0	0	0	0
DEL00004129	1	0	16	0	1	2	0	0	0	0	0	0
DEL00004167	1	0	16	0	1	4	4	0	0	0	0	0
DEL00004170	1	0	1	0	2	0	0	0	0	0	0	0
DEL00004173	1	0	16	0	4	2	0	0	0	0	0	0
DEL00004174	1	0	16	0	1	2	0	0	0	0	0	0
DEL00004224	1	1	1	0	1	7	0	0	0	0	0	0
DEL00004227	1	0	1	0	1	7	0	0	0	0	0	0
DEL00004246	1	0	28	0	1	11	0	0	0	0	0	0
DEL00004247	1	0	6	0	1	11	0	0	0	0	0	0
DEL00004282	1	0	4	0	1	5	0	0	0	2	0	0
DEL00004283	1	0	4	0	1	6	0	0	0	0	0	0
DEL00004302	1	0	9	0	1	6	0	0	0	0	0	0
DEL00004312	1	0	3	0	1	1	3	0	0	0	0	0
DEL00004359	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004374	1	0	16	0	1	2	0	0	0	0	0	0
DEL00004391	1	0	1	0	1	1	0	0	0	0	0	0
DEL00004392	1	0	1	0	1	1	0	0	0	0	0	0
DEL00004400	1	0	1	0	1	4	0	0	0	0	0	0
DEL00004405	1	0	4	0	1	1	0	0	0	0	0	0
DEL00004424	1	0	4	0	2	1	0	0	0	0	0	0
DEL00004427	1	0	4	0	1	1	0	0	0	0	0	0
DEL00004439	2	0	9	0	1	1	0	0	0	0	0	0
DEL00004468	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004482	1	600	64	768	1	0	0	0	0	0	0	0
DEL00004500	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004501	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004503	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004509	1	21	3	32	2	0	0	0	0	0	0	0
DEL00004511	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004515	1	0	4	0	1	0	0	0	0	0	0	0
DEL00004525	1	0	1	0	1	2	0	0	2	0	0	0
DEL00004529	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004530	1	0	1	0	1	2	0	0	0	2	0	0
DEL00004555	1	0	8	0	1	0	0	0	0	0	0	0
DEL00004566	1	1	1	0	1	0	0	0	0	0	0	0
DEL00004576	1	0	6	0	1	0	0	0	0	0	0	0
DEL00004582	1	0	16	0	1	2	0	0	0	2	0	0
DEL00004590	1	0	5	0	1	0	0	0	0	0	0	0
DEL00004591	1	0	5	0	1	0	0	0	0	0	0	0
DEL00004592	1	0	10	0	1	0	0	0	0	0	0	0
DEL00004593	1	0	10	0	1	2	0	2	0	0	0	0
DEL00004595	1	0	25	0	1	2	0	0	0	2	0	0
DEL00004601	1	0	4	0	1	1	0	0	0	0	0	0
DEL00004602	1	0	1	0	1	1	0	0	0	0	0	0
DEL00004605	1	0	4	0	1	4	0	0	0	0	0	0
DEL00004608	1	0	16	0	1	5	0	0	0	0	0	0
DEL00004627	1	0	6	0	1	9	0	0	0	0	0	0
DEL00004643	1	0	1	0	1	14	0	0	0	0	0	0
DEL00004683	1	0	1	0	1	70	35	4	9	2	1	0
DEL00004694	1	0	1	0	1	50	32	4	9	2	1	0
DEL00004809	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004810	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004814	1	0	1	0	1	2	0	0	0	0	0	0
DEL00004838	1	0	10	0	1	0	0	0	0	0	0	0
DEL00004841	1	0	4	0	2	0	0	0	0	0	0	0
DEL00004887	2	2	2	9	1	5	0	0	0	0	0	0
DEL00004919	1	0	16	0	1	7	0	0	0	0	0	4
DEL00004923	1	0	9	0	1	7	0	0	0	0	0	0
DEL00004934	1	0	1	0	1	9	2	0	0	0	0	0
DEL00004955	1	0	25	0	1	1	0	0	0	0	0	0
DEL00004960	1	0	1	0	1	1	0	0	0	0	0	0
DEL00004965	1	0	1	0	1	3	0	2	0	0	0	0
DEL00004978	1	0	9	0	1	0	0	0	0	0	0	0
DEL00005020	1	0	16	0	2	3	1	0	0	0	0	0
DEL00005029	1	0	1	0	1	2	0	0	0	0	0	0
DEL00005036	1	0	25	0	6	2	0	0	0	0	0	0
DEL00005057	1	0	1	0	1	0	0	0	0	0	0	0
DEL00005077	1	0	50	0	1	1	0	0	0	0	0	0
DEL00005078	1	0	80	0	1	1	0	0	0	0	0	0
DEL00005095	1	0	4	0	1	3	0	0	0	0	0	0
DEL00005105	1	0	9	0	1	5	0	0	0	0	0	0
DEL00005113	1	0	1	0	1	5	2	0	0	0	0	0
DEL00005115	1	0	1	0	1	5	2	0	0	0	0	0
DEL00005137	1	0	36	0	1	5	0	0	0	0	0	0
DEL00005141	1	0	42	0	1	5	0	0	0	0	0	0
DEL00005153	1	0	16	0	2	5	0	0	0	0	0	0
DEL00005154	1	0	9	0	1	5	0	0	0	0	0	0
DEL00005193	1	0	9	0	1	0	0	0	0	0	0	0
