SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
INS00000348	0	0	0	1	20	0	0	0	0	0	0
DEL00000383	0	0	0	1	7	0	0	0	0	0	0
BND00000389	0	0	0	1	13	0	2	0	0	0	0
DEL00000402	1	4	100	1	9	0	0	0	0	0	0
DEL00000414	0	0	0	1	6	2	0	0	0	0	2
DEL00000422	1	1	0	1	0	0	0	0	0	0	0
DEL00000431	0	0	0	1	9	2	0	0	0	0	0
DEL00000441	0	0	0	1	6	0	0	0	0	0	0
DEL00000446	0	0	0	1	12	6	0	0	0	0	0
DEL00000450	0	0	0	1	7	0	0	0	0	0	0
DEL00000473	1	9	0	1	9	0	0	0	0	0	0
DEL00000492	0	0	0	1	86	95	2	10	4	4	0
DEL00000513	0	0	0	1	30	0	0	0	0	0	0
DEL00000518	1	1	0	1	18	0	0	0	0	0	0
DEL00000522	0	0	0	1	15	0	0	0	0	0	0
DEL00000525	0	0	0	1	11	0	0	0	0	0	0
DEL00000531	0	0	0	1	3	0	0	0	0	0	2
DEL00000545	0	0	0	1	7	2	0	0	0	0	0
DEL00000547	1	4	0	1	10	4	0	0	0	0	0
DEL00000548	1	9	0	1	9	1	0	0	0	0	0
DEL00000552	0	0	0	1	5	0	2	0	0	0	0
DEL00000569	0	0	0	1	3	0	0	0	0	0	0
DEL00000574	0	0	0	1	0	0	0	0	0	0	0
DEL00000603	0	0	0	1	16	0	0	0	0	0	0
DEL00000630	0	0	0	1	12	4	0	0	0	3	0
DEL00000648	1	2	0	1	2	0	0	0	0	0	0
DEL00000658	0	0	0	1	0	0	0	0	0	0	0
DEL00000672	1	49	0	1	4	0	0	0	0	0	0
DEL00000679	1	1	0	1	1	2	0	0	0	0	0
INV00000699	0	0	0	1	0	0	0	0	0	0	0
DEL00000709	0	0	0	1	7	0	2	0	0	0	0
DEL00000715	1	9	0	1	14	2	0	0	0	0	0
DEL00000724	0	0	0	1	10	0	0	0	0	0	0
DEL00000766	1	1	0	1	12	0	0	0	0	0	0
DEL00000783	0	0	0	1	8	0	2	0	0	0	0
DEL00000793	0	0	0	1	5	0	0	0	0	0	0
DEL00000800	0	0	0	1	2	0	0	0	0	0	0
DEL00000825	0	0	0	1	3	0	0	0	0	0	0
INS00000847	0	0	0	1	3	0	0	0	0	0	0
DEL00000852	0	0	0	3	9	4	0	0	2	0	0
DEL00000860	0	0	0	1	6	0	0	0	0	0	0
DEL00000862	1	2	0	1	25	0	0	10	4	4	6
BND00000868	0	0	0	1	22	20	0	0	0	10	2
INV00000878	5	8	315	84	0	39	0	0	0	0	0
DEL00000887	0	0	0	1	5	0	2	0	0	0	0
DEL00000898	1	4	0	1	12	4	0	0	0	0	0
DEL00000905	0	0	0	1	2	0	0	0	0	0	0
DEL00000917	1	2	0	1	4	0	0	0	0	0	0
BND00000944	0	0	0	1	0	0	0	0	0	0	0
DEL00000978	1	32	0	1	1	0	0	0	0	0	0
DUP00000985	1	4	0	1	0	0	0	0	0	0	0
DEL00001004	0	0	0	1	9	0	0	0	0	0	0
INS00001022	0	0	0	1	3	0	0	0	0	0	0
DEL00001028	0	0	0	1	6	0	2	0	0	0	0
DEL00001032	0	0	0	2	2	0	0	0	0	0	0
DEL00001037	0	0	0	1	2	0	0	0	0	0	0
BND00001040	0	0	0	1	1	0	0	0	0	0	0
DEL00001046	0	0	0	1	1	0	0	0	0	0	0
DEL00001048	1	12	0	1	0	0	0	0	0	0	0
DEL00001057	0	0	0	1	2	0	0	0	0	0	0
DEL00001084	0	0	0	1	4	0	0	0	0	0	0
INS00001085	0	0	0	1	0	0	0	0	0	0	0
DEL00001093	0	0	0	1	4	0	0	0	2	0	0
DEL00001105	0	0	0	1	2	0	0	0	0	0	0
DEL00001110	0	0	0	1	1	0	0	0	0	0	0
DEL00001126	0	0	0	1	5	0	0	0	0	0	0
DEL00001138	0	0	0	2	0	0	0	0	0	0	0
BND00001141	0	0	0	1	11	20	0	4	0	4	0
DEL00001146	1	1	0	1	0	15	0	2	0	0	0
DEL00001157	0	0	0	1	0	0	0	0	0	0	0
BND00001172	0	0	0	1	2	10	0	0	0	0	0
DEL00001173	0	0	0	2	1	9	0	0	0	0	0
INS00001178	1	3	0	1	0	8	0	0	0	0	0
DEL00001244	0	0	0	1	8	3	0	2	0	4	0
BND00001253	0	0	0	1	16	0	0	0	0	0	0
BND00001254	0	0	0	1	16	0	0	0	0	0	0
BND00001265	0	0	0	1	7	0	0	0	0	0	0
DEL00001266	1	1	0	1	7	0	0	0	0	0	0
DEL00001415	0	0	0	0	0	0	0	0	0	0	0
DEL00001417	0	0	0	0	0	0	0	0	0	0	0
DEL00001418	0	0	0	0	0	0	0	0	0	0	0
BND00001420	0	0	0	0	0	0	0	0	0	0	0
DEL00001426	0	0	0	0	0	0	0	0	0	0	0
INS00001437	0	0	0	0	0	0	0	0	0	0	0
DEL00001442	0	0	0	0	0	0	0	0	0	0	0
INS00001481	0	0	0	0	0	0	0	0	0	0	0
DEL00001494	0	0	0	0	0	0	0	0	0	0	0
BND00001495	0	0	0	0	0	0	0	0	0	0	0
BND00001533	0	0	0	0	0	0	0	0	0	0	0
