SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000528	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000529	1	0	1	0	1	2	0	0	0	0	0	0
DEL00000538	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000540	1	0	1	0	1	6	0	0	0	0	0	0
DEL00000554	1	0	4	0	1	5	1	2	0	0	0	0
DEL00000557	1	0	1	0	1	6	1	0	0	0	0	0
DEL00000568	2	1	2	25	1	3	0	0	0	0	0	0
DEL00000571	1	0	16	0	2	3	0	0	0	0	0	0
DEL00000572	1	0	16	0	1	3	0	0	0	0	0	0
DEL00000573	1	0	4	0	1	3	0	0	0	0	0	0
DEL00000577	1	0	1	0	1	3	0	0	0	0	0	0
DEL00000600	1	0	30	0	2	4	0	2	0	0	0	0
DEL00000608	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000668	1	0	4	0	1	7	0	0	0	0	0	0
DEL00000739	1	0	9	0	1	7	2	0	0	0	0	0
DEL00000746	1	0	9	0	1	5	0	0	0	0	0	0
DEL00000748	1	0	1	0	2	5	0	0	0	0	0	0
DEL00000750	2	1	5	9	1	5	0	0	0	0	0	0
DEL00000752	1	0	4	0	1	5	0	0	0	0	0	0
DEL00000755	1	0	36	0	1	6	0	0	0	0	1	0
DEL00000756	1	6	1	15	1	7	0	2	0	0	0	0
DEL00000788	1	0	1	0	1	5	0	0	0	0	0	0
DEL00000791	1	0	49	0	1	5	0	0	0	0	0	0
DEL00000805	1	0	1	0	1	10	1	0	0	0	0	0
DEL00000825	1	0	4	0	1	9	0	0	0	0	0	0
DEL00000843	1	0	3	0	1	7	0	0	0	0	0	0
DEL00000845	1	0	4	0	1	7	0	0	0	2	0	0
DEL00000859	1	0	2	0	1	4	0	0	0	0	0	0
DEL00000870	1	0	25	0	1	2	0	0	0	0	0	0
DEL00000876	1	0	1	0	1	1	0	0	0	0	0	0
DEL00000901	1	0	1	0	1	0	0	0	0	0	0	0
DEL00000903	1	0	4	0	1	2	0	2	0	0	0	0
DEL00000942	1	0	4	0	1	3	0	0	0	0	0	0
DEL00000951	1	0	9	0	1	7	0	0	0	0	0	0
DEL00000973	1	0	4	0	1	10	0	0	0	0	0	0
DEL00000981	1	0	25	0	1	13	2	2	0	0	0	0
DEL00000989	1	0	2	0	1	10	0	2	0	0	0	0
DEL00000990	1	0	9	0	1	8	0	0	0	0	0	0
DEL00001001	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001008	1	0	1	0	1	18	8	0	0	0	1	0
DEL00001018	1	0	9	0	1	7	0	0	0	0	0	2
DEL00001022	1	0	4	0	1	9	0	0	0	4	0	0
DEL00001027	1	0	1	0	1	5	0	0	0	0	0	0
DEL00001032	1	0	3	0	1	6	0	0	0	0	0	0
DEL00001040	1	0	36	0	3	6	0	0	0	0	0	0
DEL00001042	1	7	4	11	1	6	0	0	0	0	0	0
DEL00001056	1	0	25	0	1	6	0	0	0	0	0	0
DEL00001073	1	0	9	0	1	11	1	0	0	0	0	5
DEL00001074	1	0	1	0	1	5	0	0	0	0	0	0
DEL00001076	1	0	4	0	1	7	0	2	0	0	0	0
DEL00001085	1	0	36	0	1	5	0	0	0	0	0	0
DEL00001090	1	0	2	0	1	5	0	0	0	0	0	0
DEL00001108	1	0	1	0	1	6	0	0	0	0	0	0
DEL00001118	2	0	5	0	1	4	0	0	0	0	0	0
DEL00001120	1	0	4	0	2	4	0	0	0	0	0	0
DEL00001121	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001123	1	0	1	0	1	4	0	0	0	0	0	0
DEL00001133	1	0	1	0	1	4	0	0	0	0	0	0
DEL00001135	1	0	1	0	1	4	1	0	0	0	0	0
DEL00001136	1	0	1	0	1	4	0	0	0	0	0	0
DEL00001185	1	10	1	18	1	7	0	0	3	2	0	0
DEL00001186	1	5	1	9	1	7	0	0	3	2	0	0
DEL00001199	1	0	1	0	1	4	0	0	0	0	0	0
DEL00001201	1	0	1	0	1	4	0	0	0	0	0	0
DEL00001278	1	0	9	0	1	4	0	0	0	0	0	0
DEL00001279	1	0	4	0	3	4	0	0	0	0	0	0
DEL00001282	1	0	3	0	1	4	0	0	0	0	0	0
DEL00001288	1	0	3	0	1	0	0	0	0	0	0	0
DEL00001300	1	0	16	0	1	0	0	0	0	0	0	0
DEL00001302	1	0	4	0	1	0	0	0	0	0	0	0
DEL00001319	1	0	1	0	1	2	0	2	0	0	0	0
DEL00001332	1	0	9	0	1	6	0	0	0	0	0	0
DEL00001334	1	0	9	0	2	6	0	0	0	0	0	0
DEL00001339	1	0	12	0	1	6	0	0	0	0	0	0
DEL00001342	1	0	1	0	1	6	0	0	0	0	0	0
DEL00001356	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001374	1	31	2	37	1	6	0	0	0	0	0	0
DEL00001377	1	0	4	0	2	6	0	0	0	0	0	0
DEL00001380	1	876	36	1116	1	6	0	0	0	0	0	0
DEL00001394	1	0	36	0	1	5	0	0	0	0	0	0
DEL00001397	1	0	4	0	1	5	0	0	0	0	0	0
DEL00001401	1	0	1	0	1	5	0	0	0	0	0	0
DEL00001403	1	0	4	0	1	5	0	0	0	0	0	0
DEL00001411	1	0	4	0	1	6	0	0	0	0	0	0
DEL00001412	1	0	4	0	1	6	0	0	0	0	0	0
DEL00001413	1	0	4	0	1	6	0	0	0	0	0	0
DEL00001415	1	0	1	0	1	6	0	0	0	0	0	0
DEL00001425	1	0	25	0	1	10	0	0	0	0	0	0
DEL00001427	1	0	4	0	1	12	0	0	0	0	0	0
DEL00001447	1	0	1	0	1	10	0	0	0	0	0	0
DEL00001450	1	0	1	0	1	14	3	0	0	0	0	0
DEL00001486	1	0	1	0	1	12	0	0	0	0	0	0
DEL00001494	1	1	1	25	4	12	0	0	0	0	0	0
DEL00001496	1	0	1	0	1	16	0	2	0	0	0	0
DEL00001499	1	0	1	0	1	14	0	0	0	0	0	0
DEL00001500	1	0	1	0	1	14	0	0	0	0	0	0
DEL00001516	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001534	1	0	4	0	1	4	0	0	0	0	0	0
DEL00001537	1	0	6	0	1	4	0	0	0	0	0	0
DEL00001545	1	0	6	0	1	6	0	2	0	0	0	0
DEL00001560	1	0	1	0	1	5	2	0	0	0	0	0
DEL00001585	1	0	100	0	1	0	0	0	0	0	0	0
DEL00001658	1	0	1	0	1	1	0	0	0	0	0	1
DEL00001660	1	0	9	0	1	3	0	2	0	0	0	1
DEL00001661	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001665	1	0	4	0	1	0	0	0	0	0	0	0
DEL00001671	1	0	9	0	2	2	0	0	0	0	0	0
DEL00001674	1	0	1	0	1	7	0	0	0	0	0	0
DEL00001678	1	0	4	0	1	5	0	0	0	0	0	0
DEL00001686	1	0	1	0	1	0	0	0	0	0	0	0
DEL00001694	1	0	1	0	1	2	0	0	0	0	0	0
DEL00001710	1	0	1	0	1	3	0	0	0	0	0	0
DEL00001753	1	0	1	0	1	17	0	0	0	0	0	0
DEL00001768	1	0	100	0	1	17	0	0	0	0	0	0
DEL00001771	1	0	6	0	1	17	0	0	0	0	0	0
DEL00001776	1	0	1	0	1	15	0	0	0	0	0	0
DEL00001786	1	0	16	0	1	17	0	0	0	0	0	0
DEL00001790	1	0	49	0	3	20	0	2	0	0	0	0
DEL00001795	1	0	3	0	1	17	1	2	0	0	0	0
DEL00001796	1	0	3	0	1	15	1	0	0	0	0	0
DEL00001800	1	0	3	0	1	15	1	2	0	0	0	0
DEL00001807	1	1	1	25	1	13	1	0	0	0	0	0
DEL00001820	1	0	2	0	1	16	0	0	0	0	0	0
DEL00001839	1	1	1	0	1	13	0	0	0	0	0	0
DEL00001849	1	0	16	0	1	9	0	0	0	0	0	0
DEL00001854	1	0	25	0	1	10	0	0	0	0	0	0
DEL00001856	1	198	9	252	1	10	0	0	0	0	0	0
DEL00001864	1	245	25	335	1	10	0	0	0	0	0	0
DEL00001879	1	0	2	0	1	8	0	0	0	0	0	0
DEL00001885	1	0	1	0	1	8	0	0	0	0	0	0
DEL00001886	1	0	1	0	1	8	0	0	0	0	0	0
DEL00001932	1	0	100	0	1	3	0	2	0	0	0	0
DEL00001933	1	0	100	0	1	1	0	0	0	0	0	0
DEL00001965	1	0	4	0	2	5	0	0	0	0	0	0
DEL00001967	1	0	1	0	1	3	0	0	0	0	0	0
DEL00001972	1	0	1	0	2	0	0	0	0	0	0	0
DEL00001975	1	0	4	0	1	0	0	0	0	0	0	1
DEL00001996	1	0	9	0	1	0	0	2	0	0	0	0
DEL00001999	1	0	4	0	1	2	0	0	0	4	0	0
DEL00002003	1	0	4	0	1	0	0	0	0	0	0	0
DEL00002013	1	0	4	0	1	7	0	2	0	0	0	0
DEL00002020	1	44	4	58	1	7	0	0	0	0	0	0
DEL00002021	1	0	1	0	1	7	0	0	0	0	0	0
DEL00002059	1	4	1	16	1	13	2	0	0	0	0	2
DEL00002097	1	0	1	0	1	45	60	0	0	0	0	0
DEL00002100	1	0	1	0	1	44	60	0	0	0	0	0
DEL00002116	1	0	1	0	1	26	0	0	0	0	0	0
DEL00002130	1	0	16	0	1	32	6	0	0	0	0	2
DEL00002133	1	0	1	0	1	35	8	2	0	0	1	0
DEL00002136	1	0	1	0	1	27	2	0	0	0	0	0
DEL00002147	1	0	1	0	1	27	0	0	0	0	0	0
DEL00002148	1	0	1	0	1	27	0	0	0	0	0	0
DEL00002157	1	0	1	0	4	27	0	0	0	0	0	0
DEL00002177	1	0	1	0	1	29	0	0	0	2	0	0
DEL00002184	1	0	6	0	1	25	0	0	0	0	0	0
DEL00002224	1	0	1	0	1	14	0	0	0	0	0	0
DEL00002237	1	0	9	0	1	18	0	0	0	0	4	0
DEL00002241	1	0	25	0	1	13	0	0	0	0	0	0
DEL00002242	1	0	1	0	1	13	0	0	0	0	0	0
DEL00002250	1	0	24	0	1	11	0	0	0	0	0	0
DEL00002259	1	0	4	0	1	9	0	0	0	0	0	0
DEL00002276	1	0	1	0	1	13	0	0	0	0	0	0
DEL00002278	1	0	4	0	1	13	0	0	0	0	0	0
DEL00002293	1	0	4	0	1	17	0	2	0	0	0	0
DEL00002294	1	0	4	0	1	17	0	2	0	0	0	0
DEL00002320	1	0	1	0	1	14	0	0	0	0	0	0
DEL00002321	1	0	25	0	1	14	0	0	0	0	0	0
DEL00002353	1	0	16	0	1	0	0	0	0	0	0	0
DEL00002362	1	1	1	25	1	0	0	0	0	0	0	0
DEL00002373	1	25	15	43	1	9	0	0	0	0	6	0
DEL00002374	1	0	1	0	1	3	0	0	0	0	0	0
DEL00002434	1	0	9	0	1	7	0	0	0	0	0	0
DEL00002435	1	0	9	0	1	7	0	0	0	0	0	0
DEL00002436	1	0	9	0	1	7	0	0	0	0	0	0
DEL00002448	1	1	1	0	1	7	0	0	0	0	0	0
DEL00002465	1	0	1	0	1	11	0	0	0	0	0	0
DEL00002468	1	0	2	0	1	13	0	2	0	0	0	0
DEL00002479	1	0	1	0	1	9	0	0	0	0	0	0
DEL00002481	1	0	1	0	1	11	0	0	0	0	0	0
DEL00002490	1	0	1	0	1	9	0	0	0	0	0	0
DEL00002509	1	0	1	0	1	13	0	0	0	2	0	2
DEL00002512	1	38	4	50	1	9	0	0	0	0	0	0
DEL00002517	1	0	16	0	1	9	0	0	0	0	0	0
DEL00002535	1	0	1	0	1	9	0	0	0	0	0	0
DEL00002541	1	0	3	0	1	7	0	0	0	0	0	0
DEL00002556	1	0	16	0	1	5	0	0	0	0	0	0
DEL00002560	1	0	16	0	1	6	1	0	0	0	0	0
DEL00002588	1	0	4	0	1	4	0	0	0	0	0	0
DEL00002589	1	0	1	0	1	4	0	0	0	0	0	0
DEL00002590	1	0	4	0	1	4	0	0	0	0	0	0
DEL00002611	1	1	1	9	1	15	1	2	0	0	0	2
DEL00002614	1	0	4	0	1	4	0	0	0	0	0	0
DEL00002617	1	1	1	9	1	4	0	2	0	0	0	0
DEL00002625	1	0	54	0	1	2	0	0	0	0	0	0
DEL00002629	1	0	15	0	1	4	0	0	0	0	0	0
DEL00002690	1	1	1	0	1	10	4	0	0	0	0	0
DEL00002692	1	1	1	25	2	11	6	0	0	0	0	0
DEL00002698	1	0	70	0	1	11	6	0	0	0	0	0
DEL00002699	1	0	70	0	1	11	6	0	0	0	0	0
DEL00002700	1	0	100	0	1	11	6	0	0	0	0	0
DEL00002707	1	0	1	0	5	8	0	0	0	0	0	0
DEL00002709	1	0	1	0	4	8	0	0	0	0	0	0
DEL00002720	1	0	1	0	1	9	1	0	0	0	0	0
DEL00002735	1	6	1	32	1	5	0	0	0	0	0	0
DEL00002736	1	0	1	0	1	5	0	0	0	0	0	0
DEL00002750	1	0	1	0	1	5	0	0	0	0	0	0
DEL00002751	1	0	4	0	1	5	0	0	0	0	0	0
DEL00002755	1	984	18	1056	1	5	0	0	0	0	0	0
DEL00002762	1	0	1	0	1	5	0	0	0	0	0	0
DEL00002763	1	0	1	0	1	6	1	0	0	0	0	0
DEL00002764	1	5	1	9	1	6	1	0	0	0	0	0
DEL00002765	1	0	4	0	1	6	1	0	0	0	0	0
DEL00002778	1	0	5	0	3	6	0	0	0	0	0	0
DEL00002809	1	0	1	0	2	6	0	0	0	0	0	0
DEL00002815	1	8	1	12	1	6	0	0	0	0	0	0
DEL00002816	1	0	4	0	1	6	0	0	0	0	0	0
DEL00002817	1	0	4	0	1	6	0	0	0	0	0	0
DEL00002825	1	0	4	0	1	5	0	0	0	0	0	0
DEL00002827	1	0	9	0	1	9	0	2	0	0	0	0
DEL00002830	1	0	4	0	5	8	1	0	0	0	0	0
DEL00002841	1	0	2	0	1	5	0	0	0	0	0	0
DEL00002846	2	2	2	8	1	8	0	2	0	0	0	0
DEL00002847	1	0	2	0	1	6	0	0	0	0	0	0
DEL00002868	1	0	1	0	1	14	5	0	3	0	4	0
DEL00002873	1	0	4	0	1	2	0	0	0	0	0	0
DEL00002880	1	0	16	0	1	2	0	0	0	0	0	0
DEL00002890	1	0	1	0	1	2	2	0	0	0	0	0
DEL00002891	1	0	14	0	1	6	2	2	0	0	0	0
DEL00002892	1	0	49	0	1	0	0	0	0	0	0	0
DEL00002894	1	0	49	0	1	2	0	2	0	0	0	0
DEL00002896	1	0	4	0	1	0	0	0	0	0	0	0
DEL00002910	1	0	4	0	2	0	0	0	0	0	0	0
DEL00002921	1	0	4	0	1	2	0	0	0	0	0	0
DEL00002930	1	0	6	0	1	3	0	0	0	0	0	0
DEL00002932	1	0	6	0	1	3	0	0	0	0	0	0
DEL00002933	1	0	4	0	1	3	0	0	0	0	0	0
DEL00002937	1	0	6	0	1	8	0	2	0	0	0	0
DEL00002941	1	0	1	0	1	9	0	0	0	2	0	0
DEL00002942	1	0	9	0	1	7	0	0	0	0	0	0
DEL00002944	1	0	9	0	1	7	0	0	0	0	0	0
DEL00002946	1	0	25	0	1	7	0	0	0	0	0	0
DEL00002949	1	0	1	0	1	9	0	0	0	0	0	0
DEL00002960	1	0	1	0	1	8	0	0	0	0	0	0
DEL00002961	1	0	1	0	1	8	0	0	0	0	0	0
DEL00003179	1	0	4	0	1	37	0	0	0	0	0	0
DEL00003181	1	0	4	0	1	34	0	0	0	0	0	0
DEL00003190	1	0	4	0	1	31	0	2	0	0	0	0
DEL00003193	1	22	1	30	4	29	0	0	0	0	0	0
DEL00003221	1	0	1	0	1	25	0	0	0	0	0	0
DEL00003225	1	0	30	0	1	23	0	0	0	0	0	0
DEL00003228	1	0	100	0	1	25	0	2	0	0	0	0
DEL00003242	1	0	4	0	1	20	0	0	0	0	0	0
DEL00003243	1	0	4	0	1	20	0	0	0	0	0	0
DEL00003247	1	0	1	0	1	18	0	0	0	0	0	0
DEL00003248	1	0	1	0	1	18	0	0	0	0	0	0
DEL00003249	1	0	1	0	1	18	2	2	0	0	0	0
DEL00003250	1	0	1	0	1	18	0	0	0	0	0	0
DEL00003263	1	0	1	0	1	17	0	0	0	0	0	0
DEL00003269	1	0	9	0	1	17	0	0	0	0	0	0
DEL00003287	1	0	4	0	1	12	0	0	0	0	0	0
DEL00003291	1	0	1	0	1	12	0	0	0	0	0	0
DEL00003294	1	0	9	0	1	11	0	0	0	0	0	0
DEL00003297	1	0	9	0	1	11	0	0	0	0	0	0
DEL00003301	1	0	1	0	1	11	0	0	0	0	0	0
DEL00003303	1	0	1	0	1	9	0	0	0	0	0	0
DEL00003306	1	0	9	0	1	9	0	0	0	0	0	0
DEL00003311	2	59	7	86	1	7	0	0	0	0	0	0
DEL00003312	1	34	4	50	3	7	0	0	0	0	0	0
DEL00003314	1	68	4	100	2	7	0	0	0	0	0	0
DEL00003315	1	68	4	100	1	7	0	0	0	0	0	0
DEL00003316	1	34	4	50	1	7	0	0	0	0	0	0
DEL00003323	1	0	6	0	1	3	0	0	0	0	0	0
DEL00003326	1	0	4	0	1	5	0	0	0	0	0	0
DEL00003332	1	0	15	0	1	3	0	0	0	0	0	0
DEL00003336	1	0	9	0	1	5	0	2	0	0	0	0
DEL00003348	1	1	1	9	1	1	0	0	0	0	0	0
DEL00003362	1	1206	81	1710	3	2	1	0	0	0	0	0
DEL00003363	1	1005	81	1425	1	2	1	0	0	0	0	0
DEL00003364	1	1206	81	1710	19	4	3	0	0	0	0	0
DEL00003365	1	0	81	0	1	2	1	0	0	0	0	0
DEL00003367	1	0	20	0	1	1	0	0	0	0	0	0
DEL00003372	1	0	72	0	1	1	0	0	0	0	0	0
DEL00003374	1	0	30	0	1	1	0	0	0	0	0	0
DEL00003388	1	0	25	0	1	4	0	0	0	0	0	0
DEL00003407	1	0	1	0	2	9	1	0	0	0	0	0
DEL00003408	1	0	1	0	1	9	2	0	0	0	0	0
DEL00003412	1	20	1	28	1	7	2	0	0	0	0	0
DEL00003413	1	20	1	28	5	7	2	0	0	0	0	0
DEL00003416	1	0	9	0	1	7	2	0	0	0	0	0
DEL00003438	1	0	9	0	1	9	3	0	0	0	0	0
DEL00003442	1	1	1	0	1	9	3	0	0	0	0	0
DEL00003445	1	0	4	0	2	9	3	0	0	0	0	0
DEL00003456	1	0	1	0	2	8	0	0	0	0	0	0
DEL00003465	1	0	2	0	1	8	1	0	0	0	0	0
DEL00003466	1	0	1	0	1	8	2	0	0	0	0	0
DEL00003485	1	0	9	0	1	3	0	0	0	0	0	0
DEL00003503	1	0	1	0	1	1	0	0	0	0	0	0
DEL00003504	1	65	16	312	1	1	0	0	0	0	0	0
DEL00003533	1	0	2	0	1	3	0	0	0	0	0	0
DEL00003534	1	0	2	0	1	3	0	0	0	0	0	0
DEL00003535	1	0	2	0	1	3	0	0	0	0	0	0
DEL00003536	1	0	2	0	1	3	0	0	0	0	0	0
DEL00003546	1	3	1	8	7	3	0	0	0	0	0	0
DEL00003551	1	0	1	0	1	3	0	0	0	0	0	0
DEL00003566	1	0	1	0	1	1	0	0	0	0	0	0
DEL00003568	1	0	2	0	2	3	0	2	0	0	0	0
DEL00003572	1	0	10	0	1	3	0	0	0	0	0	0
DEL00003573	1	0	10	0	1	3	0	0	0	0	0	0
DEL00003577	1	0	9	0	1	1	0	0	0	0	0	0
DEL00003615	1	0	4	0	1	8	0	2	0	0	0	0
DEL00003620	1	0	16	0	1	0	0	0	0	0	0	0
DEL00003621	1	0	16	0	1	0	0	0	0	0	0	0
DEL00003622	1	0	4	0	1	0	0	0	0	0	0	0
DEL00003628	1	0	6	0	1	2	0	0	0	2	0	0
DEL00003636	1	0	9	0	1	2	1	0	0	0	0	0
DEL00003638	1	0	4	0	1	7	1	0	0	0	0	0
DEL00003684	1	1	1	0	1	7	0	0	0	0	0	0
DEL00003686	1	0	9	0	8	9	0	0	0	0	0	0
DEL00003687	1	0	9	0	4	9	0	0	0	0	0	0
DEL00003689	1	0	1	0	1	12	0	0	0	0	0	0
DEL00003695	1	0	1	0	1	9	0	0	0	0	0	0
DEL00003707	1	0	9	0	1	13	0	0	0	0	0	0
DEL00003714	1	0	1	0	1	11	0	0	0	0	0	0
DEL00003715	1	0	1	0	1	11	0	0	0	0	0	0
DEL00003736	1	1	1	0	1	13	0	0	0	0	0	0
DEL00003739	1	0	4	0	3	13	0	0	0	0	0	0
DEL00003740	1	0	9	0	1	15	0	0	0	0	0	0
DEL00003745	2	2	2	25	1	18	2	0	0	0	0	0
DEL00003852	1	0	1	0	1	22	0	0	0	0	0	0
DEL00003853	1	0	1	0	1	22	0	0	0	0	0	0
DEL00003859	1	5	1	16	2	18	0	0	0	0	0	0
DEL00003872	1	0	1	0	1	32	16	4	0	0	9	5
DEL00003894	1	0	1	0	1	37	119	0	0	0	0	0
DEL00003895	1	0	1	0	1	35	117	0	0	0	0	0
DEL00003909	1	0	4	0	1	7	74	4	3	0	0	0
DEL00003915	1	0	1	0	1	7	1	2	0	0	0	0
DEL00003916	1	0	6	0	1	1	0	0	0	0	0	0
DEL00003919	1	0	9	0	1	1	0	0	0	0	0	0
DEL00003927	1	0	15	0	1	1	0	0	0	0	0	0
DEL00003944	1	0	4	0	1	0	0	0	0	0	0	0
DEL00003946	1	0	2	0	1	0	0	0	0	0	0	0
DEL00003972	1	0	4	0	1	0	0	0	0	0	0	0
DEL00003988	1	0	1	0	1	0	26	0	0	0	0	0
DEL00003990	1	0	1	0	1	2	26	0	0	0	0	0
DEL00004001	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004011	1	0	21	0	1	2	0	0	0	0	0	0
DEL00004013	1	0	49	0	1	2	0	0	0	0	0	0
DEL00004017	1	0	1	0	1	2	0	0	0	0	0	0
DEL00004025	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004026	1	0	9	0	1	2	0	0	0	0	0	0
DEL00004028	1	0	16	0	2	2	0	0	0	0	0	0
DEL00004029	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004034	1	0	4	0	1	2	0	0	0	0	0	0
DEL00004036	2	2	2	0	1	2	0	0	0	0	0	0
DEL00004040	1	0	1	0	1	4	0	0	0	0	0	0
DEL00004047	1	0	1	0	1	2	0	0	0	0	0	0
DEL00004057	1	1	1	9	1	0	2	0	0	0	0	0
DEL00004069	1	0	2	0	1	2	0	0	0	0	0	0
DEL00004070	2	2	3	6	1	0	0	0	0	0	0	0
DEL00004071	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004073	1	0	16	0	1	0	0	0	0	0	0	0
DEL00004096	1	0	6	0	1	1	0	0	0	0	0	0
DEL00004116	1	0	1	0	1	0	0	0	0	0	0	0
DEL00004130	1	0	36	0	1	2	0	2	0	0	0	0
DEL00004141	1	7	2	15	1	1	0	0	0	0	0	1
DEL00004151	1	0	25	0	1	2	0	0	0	0	0	0
DEL00004152	1	0	15	0	1	8	0	0	0	0	0	0
DEL00004185	1	128	16	216	1	4	0	0	0	0	0	0
DEL00004188	1	0	15	0	1	4	0	0	0	0	0	0
DEL00004220	1	0	36	0	1	3	2	0	0	0	0	0
DEL00004221	1	0	36	0	1	5	2	2	0	0	0	0
DEL00004223	1	0	3	0	1	3	2	0	0	0	0	0
DEL00004224	1	0	1	0	1	1	2	0	0	0	0	0
DEL00004236	1	0	12	0	1	4	0	0	0	0	0	0
DEL00004239	1	0	1	0	1	4	0	0	0	0	0	0
DEL00004242	1	525	25	795	1	3	0	0	0	0	0	0
DEL00004244	1	0	4	0	1	3	0	0	0	0	0	0
DEL00004252	1	0	1	0	1	3	0	0	0	0	0	0
DEL00004254	1	0	3	0	1	3	0	0	0	0	0	0
DEL00004258	1	0	9	0	1	8	0	0	0	0	0	3
DEL00004291	1	0	1	0	1	5	4	0	0	0	0	0
DEL00004292	1	0	1	0	1	7	4	2	0	0	0	0
DEL00004296	1	0	4	0	1	5	4	0	0	0	0	0
