SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000888	0	0	0	1	3	0	0	0	0	0	0
DEL00000889	0	0	0	1	3	0	0	0	0	0	0
DEL00000892	0	0	0	1	5	0	0	0	0	0	0
BND00000905	0	0	0	1	22	20	0	0	0	8	2
DEL00000951	0	0	0	1	7	0	0	0	0	0	0
DEL00000954	1	16	0	1	7	0	0	0	0	0	0
DEL00000960	0	0	0	1	14	0	0	0	2	0	0
INS00000967	0	0	0	1	4	0	0	0	0	0	0
DEL00000977	1	4	0	1	0	0	0	0	0	0	0
INS00000978	0	0	0	1	0	0	0	0	0	0	0
BND00000986	0	0	0	1	0	0	0	0	0	0	0
DEL00001040	1	6	0	2	0	0	0	0	0	0	0
DEL00001045	1	1	0	1	2	0	0	0	2	0	0
DEL00001089	0	0	0	1	4	28	2	9	2	0	0
DEL00001100	0	0	0	1	2	0	0	0	0	0	0
DEL00001108	0	0	0	1	0	0	0	0	0	0	0
INS00001125	0	0	0	1	1	0	0	0	0	0	0
DEL00001131	0	0	0	1	1	0	0	0	0	0	0
DEL00001143	0	0	0	1	0	0	0	0	0	0	0
DEL00001151	0	0	0	2	2	0	0	0	0	0	0
DEL00001159	0	0	0	1	1	0	0	0	0	0	0
DEL00001170	1	2	0	1	5	0	0	0	0	0	0
DEL00001173	0	0	0	1	5	0	0	0	0	0	0
BND00001183	0	0	0	1	11	20	0	4	0	4	0
DEL00001202	0	0	0	1	5	3	0	0	0	0	0
DEL00001217	0	0	0	1	1	9	0	0	0	0	0
DEL00001218	0	0	0	2	1	9	0	0	0	0	0
DEL00001233	0	0	0	1	5	2	0	0	0	0	0
DEL00001234	1	16	0	1	2	0	0	0	0	0	0
DEL00001283	1	4	200	1	1	3	0	0	0	0	0
DEL00001284	1	4	200	1	1	3	0	0	0	0	0
DEL00001295	0	0	0	1	8	3	0	2	0	4	0
BND00001301	0	0	0	1	16	0	0	0	0	0	0
DEL00001306	0	0	0	1	10	0	0	0	0	0	0
BND00001314	0	0	0	1	7	0	0	0	0	0	0
DEL00001315	1	1	0	1	7	0	0	0	0	0	0
DEL00001343	0	0	0	1	7	0	0	0	0	0	0
DUP00001356	0	0	0	9	9	9	0	0	0	0	0
DEL00001368	0	0	0	0	0	0	0	0	0	0	0
DEL00001376	0	0	0	0	0	0	0	0	0	0	0
INV00001408	0	0	0	0	0	0	0	0	0	0	0
DEL00001513	0	0	0	0	0	0	0	0	0	0	0
DEL00001518	0	0	0	0	0	0	0	0	0	0	0
DEL00001519	0	0	0	0	0	0	0	0	0	0	0
BND00001520	0	0	0	0	0	0	0	0	0	0	0
DEL00001542	1	1	7	0	0	0	0	0	0	0	0
BND00001595	0	0	0	0	0	0	0	0	0	0	0
BND00001643	0	0	0	0	0	0	0	0	0	0	0
