SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000919	0	0	0	1	2	0	0	0	0	0	0
INS00000931	0	0	0	1	2	0	0	0	0	0	0
DEL00000934	0	0	0	1	2	0	0	0	0	0	0
DEL00000936	1	1	0	2	7	0	0	0	0	0	0
DEL00000938	0	0	0	1	7	0	0	0	0	0	0
DEL00000945	1	6	0	1	9	0	2	0	0	0	0
DEL00000955	1	1	0	1	12	0	0	0	0	0	0
DUP00000963	0	0	0	1	7	1	2	0	0	0	0
DEL00000965	0	0	0	1	5	3	0	0	0	0	0
BND00000982	0	0	0	1	0	0	0	0	0	0	0
DEL00000993	0	0	0	1	2	0	0	0	0	0	0
DEL00001006	1	1	0	1	1	0	0	0	0	0	0
DEL00001008	0	0	0	2	6	5	0	0	0	0	0
DEL00001036	0	0	0	1	0	0	0	0	0	0	0
DEL00001038	0	0	0	1	0	0	0	0	0	0	0
DEL00001045	1	1	0	1	0	0	0	0	0	0	0
DEL00001049	0	0	0	1	0	0	0	0	0	0	0
DEL00001063	0	0	0	1	0	0	0	0	0	0	0
INS00001074	1	6	0	1	16	0	0	0	0	0	0
DEL00001089	0	0	0	1	4	0	0	0	0	0	0
DEL00001107	0	0	0	1	10	0	0	0	10	0	0
DEL00001109	1	1	0	1	0	0	0	0	0	0	0
DEL00001112	0	0	0	1	5	0	0	0	0	0	0
DEL00001119	1	42	0	1	7	0	0	0	0	0	0
INS00001128	0	0	0	1	1	0	0	0	0	0	0
INS00001145	0	0	0	1	0	0	0	0	0	0	0
DEL00001148	1	1	0	1	2	0	0	0	0	0	0
DEL00001160	0	0	0	1	5	0	0	0	0	0	0
DEL00001174	1	4	0	1	5	0	0	0	0	0	0
DEL00001175	1	42	0	1	5	0	0	0	0	0	0
DEL00001178	0	0	0	4	5	0	0	0	0	0	0
DEL00001181	0	0	0	1	8	0	0	0	0	0	0
BND00001190	0	0	0	1	11	20	0	4	0	4	0
INS00001208	0	0	0	1	4	0	0	0	0	0	0
INV00001223	0	0	0	24	5	10	0	0	0	0	0
INV00001236	0	0	0	11	1	9	0	0	0	0	0
DEL00001249	0	0	0	1	5	2	0	0	0	0	0
DEL00001271	0	0	0	1	3	0	0	0	0	0	0
DEL00001281	0	0	0	1	4	1	0	0	0	0	0
BND00001301	0	0	0	1	0	0	0	0	0	0	0
BND00001322	0	0	0	1	16	0	0	0	0	0	0
BND00001325	0	0	0	1	16	0	0	0	0	0	0
BND00001336	0	0	0	1	7	0	0	0	0	0	0
DEL00001337	1	1	0	1	7	0	0	0	0	0	0
INS00001381	0	0	0	0	0	0	0	0	0	0	0
DEL00001405	0	0	0	0	0	0	0	0	0	0	0
DEL00001490	0	0	0	0	0	0	0	0	0	0	0
DEL00001528	0	0	0	0	0	0	0	0	0	0	0
DEL00001529	0	0	0	0	0	0	0	0	0	0	0
INS00001547	0	0	0	0	0	0	0	0	0	0	0
DEL00001554	1	1	7	0	0	0	0	0	0	0	0
DEL00001593	0	0	0	0	0	0	0	0	0	0	0
BND00001608	0	0	0	0	0	0	0	0	0	0	0
BND00001645	0	0	0	0	0	0	0	0	0	0	0
DEL00001649	0	0	0	0	0	0	0	0	0	0	0
