SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000305	0	0	0	0	1	17	2	2	0	0	0	0
DEL00000308	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000321	0	0	0	0	2	4	0	0	0	0	0	0
DEL00000324	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000325	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000328	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000337	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000364	0	0	0	0	1	40	57	0	0	0	0	0
DEL00000374	0	0	0	0	1	21	0	2	0	0	0	0
DEL00000380	0	0	0	0	1	14	3	0	0	0	0	0
DEL00000393	0	0	0	0	1	15	0	0	0	0	0	0
DEL00000402	0	0	0	0	5	4	0	0	0	0	0	0
DEL00000403	0	0	0	0	1	4	0	0	0	0	0	0
DEL00000410	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000422	0	0	0	0	1	12	0	0	0	0	0	1
DEL00000444	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000454	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000496	0	0	0	0	1	9	0	0	0	0	0	0
DEL00000501	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000579	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000599	0	0	0	0	1	8	2	0	0	0	0	0
DEL00000605	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000614	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000622	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000632	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000647	0	0	0	0	1	14	0	0	0	0	0	0
DEL00000660	0	0	0	0	1	24	0	0	0	0	0	0
DEL00000685	0	0	0	0	1	12	4	0	0	0	3	0
DEL00000687	0	0	0	0	2	1	1	0	0	0	0	0
DEL00000698	0	0	0	0	1	0	26	0	0	0	0	0
DEL00000702	0	0	0	0	1	2	0	0	0	0	0	0
DEL00000720	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000760	0	0	0	0	1	6	0	0	0	0	0	0
DEL00000762	0	0	0	0	1	11	0	0	0	0	0	0
DEL00000763	0	0	0	0	1	19	0	2	0	2	0	0
DEL00000771	0	0	0	0	1	10	0	0	0	0	0	0
DEL00000788	0	0	0	0	1	23	0	0	4	0	0	0
DEL00000868	0	0	0	0	1	1	0	2	0	0	0	0
DEL00000869	0	0	0	0	1	4	1	0	0	0	0	0
DEL00000889	0	0	0	0	3	6	0	0	0	0	0	1
DEL00000891	0	0	0	0	1	5	4	2	0	0	0	0
DEL00000895	0	0	0	0	1	7	0	0	0	2	0	0
DEL00000904	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000958	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000987	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000993	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001132	0	0	0	0	2	2	0	0	0	0	0	0
DEL00001134	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001153	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001170	0	0	0	0	1	0	2	0	0	0	0	0
DEL00001188	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001210	0	0	0	0	1	7	0	0	2	0	0	0
DEL00001211	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001230	0	0	0	0	1	1	2	0	0	0	0	0
DEL00001265	0	0	0	0	2	1	9	0	0	0	0	0
DEL00001277	0	0	0	0	1	5	2	0	0	0	0	0
DEL00001294	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001296	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001303	0	0	0	0	3	7	4	0	0	0	0	0
DEL00001323	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001337	0	0	0	0	1	8	3	0	2	0	4	0
DEL00001390	0	0	0	0	1	5	1	0	0	0	2	0
DUP00001187	0	0	0	0	1	2	0	0	0	0	0	0
INS00000024	0	0	0	0	1	29	2	0	0	0	0	0
INS00000086	0	0	0	0	1	2	0	0	0	0	0	0
INS00000320	0	0	0	0	1	6	0	0	0	0	0	0
INS00000363	0	0	0	0	1	40	60	0	0	0	0	0
INS00000398	0	0	0	0	1	16	0	0	0	0	0	0
INS00000704	0	0	0	0	1	2	0	0	0	0	0	0
INS00000856	0	0	0	0	1	2	0	0	0	0	0	0
INS00000929	0	0	0	0	1	10	4	0	0	0	2	0
INS00000988	0	0	0	0	1	7	0	0	0	0	0	0
INS00001093	0	0	0	0	1	14	0	0	0	0	0	0
INS00001094	0	0	0	0	1	14	0	0	0	0	0	0
INS00001161	0	0	0	0	1	1	0	0	0	0	0	0
INV00000484	0	0	0	0	1	6	0	0	0	0	0	0
INV00001242	0	0	0	0	1	3	1	0	0	0	0	0
