SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000984	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001018	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001021	0	0	0	0	1	7	0	0	0	0	0	0
DEL00001043	0	0	0	0	1	5	3	0	0	0	0	0
DEL00001046	0	0	0	0	1	2	4	0	0	0	0	0
DEL00001061	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001068	0	0	0	0	1	2	0	0	0	0	0	0
DEL00001091	0	0	0	0	1	1	0	0	0	0	0	0
DEL00001100	0	0	0	0	1	2	2	0	0	0	0	0
DEL00001156	0	0	0	0	1	11	0	2	0	0	0	0
DEL00001160	0	0	0	0	1	16	0	0	0	0	0	0
DEL00001179	0	0	0	0	1	3	0	0	0	0	0	0
DEL00001194	0	0	0	0	2	2	0	0	0	0	0	0
DEL00001208	0	0	0	0	3	1	0	0	0	0	0	0
DEL00001211	0	0	0	0	1	4	0	4	0	0	0	0
DEL00001222	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001224	0	0	0	0	1	5	0	0	0	0	0	0
DEL00001254	0	0	0	0	1	0	0	0	0	0	0	0
DEL00001317	0	0	0	0	1	4	0	0	0	0	0	0
DEL00001345	0	0	0	0	1	0	2	0	0	0	0	0
DEL00001350	0	0	0	0	1	5	1	0	0	0	0	0
DEL00001361	0	0	0	0	1	5	2	2	0	0	0	0
DEL00001373	0	0	0	0	1	7	0	2	0	0	0	0
DEL00001380	0	0	0	0	1	9	3	2	0	0	1	0
DEL00001396	0	0	0	0	1	8	3	0	2	0	4	0
DEL00001456	0	0	0	0	1	3	1	0	0	0	0	0
DUP00000242	0	0	0	0	6	10	0	0	0	0	0	0
DUP00000684	0	0	0	0	1	22	0	0	0	0	7	0
DUP00001444	0	0	0	0	1	17	0	0	3	7	0	0
INS00000315	0	0	0	0	1	17	0	0	0	0	0	0
INS00000512	0	0	0	0	1	12	6	0	0	0	0	0
INS00000636	0	0	0	0	1	9	3	0	0	0	0	0
INS00000657	0	0	0	0	1	3	0	0	0	0	0	0
INS00000816	0	0	0	0	1	11	0	0	0	0	0	0
INS00000937	0	0	0	0	1	3	0	0	0	0	0	0
INS00001093	0	0	0	0	1	1	0	0	0	0	0	0
INV00000329	0	0	0	0	1	17	0	4	0	0	0	0
INV00001327	0	0	0	0	24	5	10	0	0	0	0	0
