SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000848	0	0	0	1	3	2	0	0	0	0	0
DEL00000855	0	0	0	1	6	3	0	0	0	0	0
INS00000870	0	0	0	1	4	3	0	0	0	0	0
DEL00000882	1	36	0	1	7	0	0	0	0	0	0
DEL00000887	1	6	0	1	11	0	0	0	0	0	0
DEL00000892	0	0	0	1	11	0	0	0	0	0	0
DEL00000897	0	0	0	1	7	0	0	0	0	0	0
DEL00000902	1	4	0	1	4	0	0	0	0	0	0
DEL00000911	0	0	0	1	0	0	0	0	0	0	0
BND00000917	0	0	0	1	0	0	0	0	0	0	0
INS00000934	0	0	0	1	2	0	0	0	0	0	0
DEL00000954	0	0	0	1	1	0	0	0	0	0	0
DEL00000976	1	36	0	1	0	0	0	0	0	0	0
DEL00000983	0	0	0	1	0	0	0	0	0	0	0
DEL00000986	0	0	0	1	6	0	0	0	0	0	0
BND00001021	0	0	0	1	1	0	0	0	0	0	0
DEL00001023	0	0	0	1	0	0	0	0	0	0	0
DEL00001030	0	0	0	1	10	0	0	0	10	0	0
DEL00001033	1	1	0	1	0	0	0	0	0	0	0
DEL00001038	0	0	0	1	5	0	0	0	0	0	0
INS00001049	0	0	0	1	1	0	0	0	0	0	0
DEL00001050	0	0	0	1	2	0	2	0	0	0	0
DEL00001064	0	0	0	2	2	0	0	0	0	0	0
DEL00001076	1	4	0	1	3	0	0	0	0	0	0
DEL00001084	1	49	0	1	5	0	0	0	0	0	0
BND00001099	0	0	0	1	11	20	0	4	0	4	0
DEL00001112	0	0	0	1	0	0	0	0	0	0	0
INV00001126	0	0	0	24	5	10	0	0	0	0	0
BND00001135	0	0	0	1	2	10	0	0	0	0	0
BND00001136	0	0	0	1	2	10	0	0	0	0	0
DEL00001137	0	0	0	1	1	9	0	0	0	0	0
DEL00001138	0	0	0	2	1	9	0	0	0	0	0
DEL00001169	0	0	0	1	3	0	2	0	0	0	0
INV00001179	0	0	0	1	9	0	0	0	2	0	0
DEL00001188	0	0	0	1	19	35	0	0	0	13	0
DEL00001205	0	0	0	1	8	3	0	2	0	4	0
BND00001211	0	0	0	1	16	0	0	0	0	0	0
BND00001214	0	0	0	1	7	0	0	0	0	0	0
DEL00001215	1	1	0	1	7	0	0	0	0	0	0
DEL00001224	1	4	0	1	7	0	0	0	0	0	0
DEL00001230	0	0	0	1	15	6	0	0	0	3	0
DEL00001243	0	0	0	1	3	1	0	0	0	0	0
BND00001258	0	0	0	0	0	0	0	0	0	0	0
INS00001292	0	0	0	0	0	0	0	0	0	0	0
DEL00001350	0	0	0	0	0	0	0	0	0	0	0
DEL00001351	0	0	0	0	0	0	0	0	0	0	0
INS00001367	0	0	0	0	0	0	0	0	0	0	0
DEL00001372	0	0	0	0	0	0	0	0	0	0	0
DEL00001377	1	1	7	0	0	0	0	0	0	0	0
INS00001411	0	0	0	0	0	0	0	0	0	0	0
BND00001423	0	0	0	0	0	0	0	0	0	0	0
BND00001457	0	0	0	0	0	0	0	0	0	0	0
