SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000212	0	0	0	1	23	0	0	0	0	0	0
DEL00000213	0	0	0	1	25	0	0	0	0	0	0
DEL00000214	0	0	0	1	25	0	0	0	0	0	0
DEL00000215	0	0	0	5	25	0	0	0	0	0	0
DEL00000216	1	1	0	1	25	0	0	0	0	0	0
DEL00000217	1	1	0	1	25	0	0	0	0	0	0
DEL00000224	0	0	0	1	26	1	0	0	0	0	0
DEL00000225	1	1	0	1	26	1	0	0	0	0	0
DEL00000226	1	1	0	1	32	1	4	0	0	0	0
DEL00000227	1	1	0	1	26	1	0	0	0	0	0
DEL00000228	0	0	0	1	24	1	0	0	0	0	0
DEL00000229	1	1	0	1	25	0	0	0	0	0	0
DEL00000230	1	1	0	1	25	0	0	0	0	0	0
DEL00000235	1	25	0	1	25	0	0	0	0	0	0
DEL00000239	0	0	0	1	27	0	0	0	0	0	0
DEL00000240	0	0	0	1	29	0	0	0	0	0	0
DEL00000246	0	0	0	1	29	0	0	0	0	0	0
DEL00000248	0	0	0	1	29	0	0	0	0	0	0
DEL00000251	1	1	0	1	27	0	0	0	0	0	0
INS00000253	0	0	0	1	27	0	0	0	0	0	0
DEL00000254	0	0	0	1	26	0	0	0	0	0	0
INS00000257	0	0	0	1	26	0	0	0	0	0	0
DEL00000258	0	0	0	1	26	0	0	0	0	0	0
INS00000259	0	0	0	1	26	0	0	0	0	0	0
DEL00000263	0	0	0	1	26	0	0	0	0	0	0
DEL00000264	0	0	0	1	26	0	0	0	0	0	0
INS00000266	0	0	0	1	26	0	0	0	0	0	0
DEL00000268	1	1	0	1	27	0	0	0	0	0	0
DEL00000269	0	0	0	1	25	0	0	0	0	0	0
INS00000271	0	0	0	1	25	0	0	0	0	0	0
DEL00000273	0	0	0	1	28	0	2	0	0	0	0
DEL00000275	0	0	0	1	29	0	0	0	0	0	4
DEL00000280	0	0	0	1	28	0	0	0	0	0	0
DEL00000282	0	0	0	3	32	0	0	0	0	0	0
DEL00000285	0	0	0	1	24	0	0	0	0	0	0
DEL00000287	1	1	0	1	27	0	0	0	0	0	0
INS00000289	0	0	0	1	29	0	0	0	0	0	0
DEL00000290	1	9	0	1	29	0	0	0	0	0	0
DEL00000292	0	0	0	1	26	0	0	0	0	0	0
DEL00000293	0	0	0	1	26	0	0	0	0	0	0
DEL00000294	1	25	0	1	24	0	0	0	0	0	0
DEL00000295	0	0	0	1	24	0	0	0	0	0	0
DEL00000296	1	1	0	1	26	0	0	0	4	0	0
DEL00000301	1	1	0	2	13	0	0	0	0	0	0
DEL00000302	0	0	0	1	11	0	0	0	0	0	0
DEL00000303	0	0	0	1	11	0	0	0	0	0	0
INV00000305	1	1	8	1	11	0	0	0	0	0	0
DEL00000306	1	1	0	1	11	0	0	0	0	0	0
DEL00000307	0	0	0	3	11	0	0	0	0	0	0
DEL00000308	0	0	0	1	11	0	0	0	0	0	0
DEL00000310	0	0	0	1	11	0	0	0	0	0	0
DEL00000311	0	0	0	1	15	2	0	0	0	0	0
DEL00000312	0	0	0	1	16	0	0	0	0	0	1
DEL00000316	1	4	0	1	10	0	0	0	0	0	0
DEL00000320	0	0	0	1	8	0	0	0	0	0	0
DEL00000325	0	0	0	1	10	0	0	0	0	0	0
INS00000330	1	1	0	1	8	1	0	0	0	0	0
DEL00000331	1	12	0	1	8	1	0	0	0	0	0
INS00000332	1	16	0	1	8	1	0	0	0	0	0
DEL00000333	0	0	0	1	10	1	2	0	0	0	0
INS00000340	1	1	0	1	0	0	0	0	0	0	0
INS00000341	1	1	0	1	0	0	0	0	0	0	0
INS00000342	1	1	0	1	0	0	0	0	0	0	0
DEL00000352	0	0	0	1	3	0	2	0	0	0	0
DEL00000353	0	0	0	1	1	0	0	0	0	0	0
DEL00000354	1	1	0	1	3	0	0	0	2	0	0
DEL00000355	1	6	0	1	1	0	0	0	0	0	0
DEL00000356	0	0	0	1	1	0	0	0	0	0	0
DEL00000357	0	0	0	1	3	0	0	0	0	0	0
INS00000359	0	0	0	1	4	0	0	0	0	0	0
DEL00000360	0	0	0	1	6	0	2	0	0	0	0
DEL00000362	0	0	0	1	4	0	0	0	0	0	0
DEL00000365	0	0	0	1	4	0	0	0	0	0	0
DEL00000368	0	0	0	1	5	0	0	0	0	0	1
DEL00000369	0	0	0	1	6	0	2	0	0	0	0
DEL00000370	0	0	0	1	4	0	0	0	0	0	0
DEL00000371	0	0	0	1	4	0	0	0	0	0	0
DEL00000372	0	0	0	1	6	0	0	0	0	0	0
DEL00000373	0	0	0	1	6	0	0	0	0	0	0
DEL00000374	0	0	0	1	6	0	0	0	0	0	0
DEL00000376	0	0	0	1	4	0	0	0	0	0	0
DEL00000377	0	0	0	1	6	0	0	0	0	0	0
DEL00000379	0	0	0	1	10	0	0	0	0	0	0
DEL00000380	0	0	0	1	8	0	0	0	0	0	0
DEL00000389	0	0	0	1	10	0	2	0	0	0	0
DEL00000391	1	100	0	2	9	2	0	0	0	0	0
DEL00000393	0	0	0	1	7	0	0	0	0	0	0
DEL00000394	0	0	0	1	7	0	0	0	0	0	0
DEL00000395	1	1	0	1	7	0	0	0	0	0	0
DEL00000396	1	4	0	1	9	0	0	0	0	0	0
DEL00000400	1	6	0	1	9	0	0	0	0	0	0
DEL00000401	1	6	0	1	9	0	0	0	0	0	0
DEL00000403	0	0	0	1	9	0	0	0	0	0	0
DEL00000404	0	0	0	1	9	0	0	0	0	0	0
DEL00000405	1	2	0	1	12	0	0	0	3	0	0
DEL00000406	1	25	0	1	11	0	0	0	2	0	0
DEL00000407	0	0	0	1	10	2	0	0	0	0	0
DEL00000410	0	0	0	1	11	0	2	0	0	1	0
DEL00000412	1	3	0	1	12	2	0	0	0	0	0
DEL00000415	1	4	0	1	10	0	0	0	0	0	0
DEL00000416	0	0	0	2	10	0	0	0	0	0	0
DEL00000417	1	1	0	1	10	0	0	0	0	0	0
DEL00000418	0	0	0	1	10	0	0	0	0	0	0
INS00000419	0	0	0	1	10	0	0	0	0	0	0
DEL00000423	1	3	0	1	8	0	0	0	0	0	0
DEL00000425	0	0	0	1	10	0	0	0	0	0	0
DEL00000426	0	0	0	1	10	0	0	0	0	0	0
DEL00000430	0	0	0	1	11	1	0	0	0	0	0
DEL00000431	0	0	0	2	11	1	0	0	0	0	0
DEL00000432	0	0	0	1	11	1	0	0	0	0	0
DEL00000434	0	0	0	1	11	1	0	0	0	0	0
DEL00000435	1	4	0	1	11	1	0	0	0	0	0
DEL00000437	1	16	0	1	12	2	0	0	0	0	0
DEL00000439	0	0	0	1	12	0	2	0	0	0	0
DEL00000440	0	0	0	1	10	0	0	0	0	0	0
DEL00000442	0	0	0	1	10	0	0	0	0	0	0
DEL00000443	108	625	1011724	3156	315	34	164	2	26	24	5
DEL00000445	1	1	0	1	12	2	0	0	0	0	0
DEL00000447	0	0	0	1	11	0	0	0	0	0	1
DEL00000449	0	0	0	1	9	0	0	0	0	0	0
INS00000450	0	0	0	1	9	0	0	0	0	0	0
DEL00000451	0	0	0	1	9	0	0	0	0	0	0
DEL00000453	0	0	0	1	9	0	0	0	0	0	0
DEL00000454	0	0	0	1	9	0	0	0	0	0	0
DEL00000455	0	0	0	1	9	0	0	0	0	0	0
DEL00000457	1	4	0	2	9	0	0	0	0	0	0
DEL00000459	1	35	0	1	9	0	0	0	0	0	0
DEL00000460	1	35	0	1	9	0	0	0	0	0	0
DEL00000462	1	49	0	1	9	0	0	0	0	0	0
DEL00000463	1	1	0	1	9	0	0	0	0	0	0
DEL00000464	0	0	0	1	9	0	0	0	0	0	0
DEL00000465	0	0	0	1	9	0	0	0	0	0	0
DEL00000467	0	0	0	1	11	0	2	0	0	0	0
DEL00000468	0	0	0	1	11	0	2	0	0	0	0
INS00000469	0	0	0	1	13	0	0	0	0	0	0
DEL00000472	0	0	0	1	7	0	0	0	0	0	0
INS00000473	0	0	0	1	7	0	0	0	0	0	0
DEL00000475	0	0	0	1	7	0	0	0	0	0	0
DEL00000476	0	0	0	1	7	0	0	0	0	0	0
DEL00000478	0	0	0	1	7	0	0	0	0	0	0
DEL00000481	0	0	0	1	7	0	0	0	0	0	0
DEL00000482	0	0	0	1	7	0	0	0	0	0	0
DEL00000483	0	0	0	1	7	0	0	0	0	0	0
DEL00000484	0	0	0	1	7	0	0	0	0	0	0
DEL00000488	0	0	0	1	10	0	0	0	0	3	0
DUP00000489	0	0	0	1	12	0	0	0	2	0	0
DEL00000492	0	0	0	1	7	0	0	0	0	0	0
DEL00000494	0	0	0	1	7	0	0	0	0	0	0
DEL00000495	0	0	0	1	7	0	0	0	0	0	0
DEL00000499	0	0	0	1	7	0	0	0	0	0	0
INS00000501	0	0	0	1	10	0	0	0	0	0	3
INS00000502	0	0	0	1	10	0	0	0	0	0	3
DEL00000506	0	0	0	1	7	0	0	0	0	0	0
DEL00000507	0	0	0	1	7	0	0	0	0	0	0
DEL00000508	0	0	0	1	9	0	0	0	4	0	0
DEL00000510	0	0	0	1	7	0	0	0	0	0	0
DEL00000511	0	0	0	1	10	0	0	0	3	0	0
DEL00000512	0	0	0	1	11	0	0	0	4	0	0
DEL00000515	0	0	0	1	5	0	0	0	0	0	0
INS00000516	0	0	0	1	5	0	0	0	0	0	0
INS00000517	1	5	0	1	3	0	0	0	0	0	0
DUP00000519	1	4	1575	7	5	0	0	0	0	2	0
DUP00000520	0	0	0	1	5	0	0	0	0	2	0
INS00000522	1	9	0	1	3	0	0	0	0	0	0
DEL00000524	0	0	0	1	5	0	2	0	0	0	0
DEL00000528	1	16	0	1	2	0	0	0	0	0	0
DEL00000529	1	4	0	1	2	0	0	0	0	0	0
DEL00000531	0	0	0	1	2	0	0	0	0	0	0
DEL00000532	0	0	0	1	2	0	0	0	0	0	0
INS00000533	0	0	0	1	2	0	0	0	0	0	0
DEL00000534	0	0	0	1	2	0	0	0	0	0	0
DEL00000535	0	0	0	1	2	0	0	0	0	0	0
DEL00000536	0	0	0	1	4	0	0	0	0	0	0
DEL00000537	0	0	0	1	4	0	0	0	0	0	0
DEL00000538	0	0	0	1	4	0	0	0	0	0	0
DEL00000540	0	0	0	1	5	0	0	0	0	0	0
DEL00000541	1	1	0	1	5	0	0	0	0	0	0
DEL00000546	0	0	0	1	3	0	0	0	0	0	0
DEL00000547	1	4	0	1	2	0	0	0	0	0	0
DEL00000550	0	0	0	1	2	0	0	0	0	0	0
DEL00000553	0	0	0	1	3	1	0	0	0	0	0
DEL00000555	0	0	0	1	4	1	0	0	0	0	0
INS00000556	0	0	0	1	4	1	0	0	0	0	0
INS00000559	0	0	0	1	7	1	0	0	0	0	0
DEL00000562	0	0	0	1	4	1	0	0	0	0	0
DEL00000563	1	4	0	5	6	1	2	0	0	0	0
DEL00000564	0	0	0	1	5	0	2	0	0	0	0
DEL00000565	0	0	0	1	3	0	0	0	0	0	0
DEL00000568	1	1	0	1	3	0	0	0	0	0	0
DEL00000569	1	1	0	1	3	0	0	0	0	0	0
DEL00000572	0	0	0	1	3	0	0	0	0	0	0
DEL00000574	1	16	0	1	3	0	0	0	0	0	0
DEL00000575	1	2	0	2	3	0	0	0	0	0	0
DEL00000576	0	0	0	1	7	0	2	0	0	0	0
DEL00000577	0	0	0	1	3	0	0	0	0	0	0
DEL00000579	0	0	0	1	3	0	0	0	0	0	0
DEL00000581	1	1	0	1	3	0	0	0	0	0	0
INS00000582	1	1	0	1	3	0	0	0	0	0	0
INS00000588	0	0	0	1	7	2	0	0	0	0	0
DEL00000590	0	0	0	1	3	0	0	0	0	0	0
DEL00000593	0	0	0	1	7	0	0	0	0	0	0
DEL00000595	0	0	0	1	5	0	0	0	0	0	0
DEL00000597	1	9	0	2	7	0	0	0	0	0	0
DEL00000598	1	30	0	2	4	0	2	0	0	0	0
DEL00000599	1	1	0	1	0	0	0	0	0	0	0
DEL00000602	0	0	0	1	0	0	0	0	0	0	0
DEL00000605	1	1	0	1	0	0	0	0	0	0	0
DEL00000607	0	0	0	1	2	2	0	0	0	0	0
DEL00000608	1	9	0	1	4	8	0	0	0	0	0
DEL00000609	1	6	0	1	4	8	0	0	0	0	0
DEL00000610	1	9	0	1	2	5	0	0	0	0	0
DEL00000612	0	0	0	1	4	3	0	0	0	0	0
DEL00000615	0	0	0	1	4	0	2	0	0	0	0
DEL00000616	1	9	0	2	6	0	2	0	0	0	0
DEL00000617	1	3	0	1	4	0	0	0	0	0	0
DEL00000628	0	0	0	1	9	0	0	2	0	0	0
DEL00000630	0	0	0	1	4	0	0	0	0	0	0
DEL00000631	0	0	0	1	4	0	0	0	0	0	0
INV00000632	0	0	0	1	4	0	0	0	0	0	0
INS00000633	1	1	0	1	4	0	0	0	0	0	0
DEL00000634	0	0	0	1	4	0	0	0	0	0	0
DEL00000638	0	0	0	1	4	2	0	0	0	0	0
DEL00000646	0	0	0	1	4	0	0	0	2	2	0
DEL00000648	1	4	0	1	10	0	0	0	4	7	0
DEL00000651	1	1	0	1	4	0	0	0	0	0	0
DEL00000652	1	9	0	1	4	0	0	0	0	0	0
DEL00000654	0	0	0	1	6	0	0	0	0	0	0
DEL00000677	1	4	0	1	5	0	0	0	0	0	2
DEL00000679	1	4	0	1	11	0	0	0	0	0	2
DEL00000680	1	4	0	1	12	0	0	0	0	0	3
DEL00000684	0	0	0	1	8	0	0	0	0	0	0
DEL00000692	0	0	0	1	9	0	0	0	0	0	0
INS00000701	1	1	0	1	6	1	0	0	0	0	0
DEL00000718	0	0	0	1	13	13	0	7	0	8	0
DEL00000732	0	0	0	1	8	1	0	0	0	0	0
DEL00000733	0	0	0	1	8	1	0	0	0	0	0
DEL00000740	0	0	0	1	6	1	0	0	0	0	0
DEL00000741	0	0	0	1	6	1	0	0	0	0	0
INS00000742	0	0	0	1	6	1	0	0	0	0	0
DEL00000745	0	0	0	1	6	1	0	0	0	0	0
INS00000746	1	1	0	1	5	0	0	0	0	0	0
DEL00000747	1	1	0	1	5	0	0	0	0	0	0
DEL00000748	0	0	0	1	6	1	0	0	0	0	0
DEL00000749	0	0	0	1	8	1	2	0	0	0	0
DEL00000753	1	4	0	1	5	0	0	0	0	0	0
DEL00000754	0	0	0	1	5	0	0	0	0	0	0
DEL00000756	0	0	0	1	5	0	0	0	0	0	0
DEL00000757	1	1	0	2	5	0	0	0	0	0	0
DEL00000758	0	0	0	1	5	0	0	0	0	0	0
DEL00000762	1	1	7	1	5	0	0	0	0	0	0
DEL00000763	1	30	0	1	5	0	0	0	0	0	0
INS00000767	0	0	0	1	9	2	0	0	2	0	0
DEL00000768	0	0	0	1	7	2	0	0	0	0	0
DEL00000769	0	0	0	1	7	2	0	0	0	0	0
DEL00000772	0	0	0	1	7	2	0	0	0	0	0
DEL00000773	0	0	0	1	7	2	0	0	0	0	0
DEL00000774	0	0	0	1	7	2	0	0	0	0	0
DEL00000775	0	0	0	1	6	2	0	0	0	0	0
DEL00000776	0	0	0	1	8	0	2	0	0	0	0
DEL00000781	0	0	0	1	9	0	0	0	0	0	0
INS00000782	0	0	0	1	9	0	0	0	0	0	0
DEL00000783	0	0	0	1	9	0	0	0	0	0	0
DEL00000787	0	0	0	1	12	0	2	0	0	0	3
DEL00000788	1	1	0	1	5	0	0	0	0	0	0
INS00000790	0	0	0	1	5	0	0	0	0	0	0
DEL00000792	0	0	0	1	5	0	0	0	0	0	0
DEL00000793	0	0	0	1	5	0	0	0	0	0	0
INV00000794	1	36	0	1	5	0	0	0	0	0	0
DEL00000795	0	0	0	1	5	0	0	0	0	0	0
DEL00000799	0	0	0	1	5	0	0	0	0	0	0
DEL00000800	0	0	0	6	7	0	2	0	0	0	0
DEL00000803	1	1	0	1	5	0	0	0	0	0	0
INS00000804	0	0	0	1	7	0	0	0	0	0	0
INS00000805	1	9	0	1	7	0	0	0	0	0	0
INS00000808	0	0	0	1	7	0	0	0	0	0	0
DEL00000809	0	0	0	1	7	0	0	0	0	0	0
DEL00000810	0	0	0	1	7	0	0	0	0	0	0
DEL00000815	1	9	0	1	7	0	0	0	0	0	0
DEL00000821	1	1	0	1	10	1	0	0	0	0	0
DEL00000822	1	20	0	1	14	1	0	0	2	0	0
INS00000823	0	0	0	1	10	1	0	0	0	0	0
DEL00000826	0	0	0	1	10	1	0	0	0	0	0
INS00000827	0	0	0	1	9	0	0	0	0	0	0
DEL00000830	0	0	0	1	9	0	0	0	0	0	0
DEL00000831	0	0	0	1	9	0	0	0	0	0	0
INS00000832	0	0	0	1	9	0	0	0	0	0	0
DEL00000834	0	0	0	1	9	0	0	0	0	0	0
DEL00000835	0	0	0	1	7	0	0	0	0	0	0
DEL00000836	1	4	0	1	9	0	0	0	0	0	0
INV00000839	0	0	0	1	11	0	0	0	0	0	0
DEL00000841	1	16	0	1	11	0	0	0	0	0	0
DEL00000842	0	0	0	1	11	0	0	0	0	0	0
DEL00000843	0	0	0	1	11	0	0	0	0	0	0
DEL00000845	0	0	0	1	13	0	2	0	0	0	0
DEL00000846	1	1	0	1	11	0	0	0	0	0	0
DEL00000849	1	48	0	1	9	0	0	0	0	0	0
DEL00000853	0	0	0	1	9	0	0	0	0	0	0
DEL00000854	0	0	0	1	9	0	0	0	0	0	0
DEL00000856	1	1	0	1	9	0	0	0	0	0	0
INS00000857	1	1	0	1	9	0	0	0	0	0	0
DEL00000858	1	16	0	1	7	0	0	0	0	0	0
DEL00000861	1	4	0	1	7	0	0	0	2	0	0
DEL00000863	1	4	0	1	9	0	2	0	2	0	0
DEL00000864	0	0	0	1	5	0	0	0	0	0	0
DEL00000868	0	0	0	1	3	0	0	0	0	0	0
DEL00000869	0	0	0	1	4	0	0	0	2	0	0
DEL00000874	0	0	0	2	5	2	0	0	0	0	0
DEL00000875	1	10	0	1	5	2	0	0	0	0	0
DEL00000877	0	0	0	1	2	0	0	0	0	0	0
INS00000878	0	0	0	1	2	0	0	0	0	0	0
DEL00000879	0	0	0	1	2	0	0	0	0	0	0
DEL00000880	0	0	0	1	2	1	0	0	0	0	0
DEL00000883	1	1	0	1	1	0	0	0	0	0	0
DEL00000886	0	0	0	1	2	0	2	0	0	0	0
INS00000891	0	0	0	1	0	0	0	0	0	0	0
DEL00000895	1	4	0	1	0	0	0	0	0	0	0
INS00000898	1	1	0	1	0	0	0	0	0	0	0
DEL00000899	0	0	0	1	0	0	0	0	0	0	0
INS00000900	0	0	0	1	0	0	0	0	0	0	0
DEL00000902	0	0	0	1	0	0	0	0	0	0	0
DEL00000903	1	64	0	1	2	2	0	0	0	0	0
DEL00000906	0	0	0	1	0	0	0	0	0	0	0
DEL00000907	0	0	0	1	0	0	0	0	0	0	0
DEL00000909	0	0	0	1	0	0	0	0	0	0	0
DEL00000910	0	0	0	1	0	0	0	0	0	0	0
INS00000912	1	9	0	1	0	0	0	0	0	0	0
DEL00000914	0	0	0	1	0	0	0	0	0	0	0
DEL00000936	0	0	0	1	1	0	0	0	0	0	0
DEL00000937	0	0	0	1	1	0	0	0	0	0	0
DEL00000938	0	0	0	1	3	1	0	0	0	0	0
DEL00000939	0	0	0	1	3	1	0	0	0	0	0
DEL00000940	0	0	0	1	4	2	0	0	0	0	0
DEL00000941	0	0	0	1	4	2	0	0	0	0	0
DEL00000945	0	0	0	1	3	0	0	0	0	0	0
DEL00000947	1	4	0	1	3	0	0	0	0	0	0
DEL00000948	0	0	0	1	5	0	0	0	0	0	0
DEL00000949	0	0	0	1	5	0	0	0	0	0	0
DEL00000950	0	0	0	1	5	0	0	0	0	0	0
DEL00000951	0	0	0	1	5	0	0	0	0	0	0
DEL00000955	1	9	0	1	7	0	0	0	0	0	0
DEL00000956	1	4	0	1	7	0	0	0	0	0	0
DEL00000957	1	9	0	1	7	0	0	0	0	0	0
DEL00000960	1	9	0	1	8	0	0	0	0	0	0
DEL00000961	0	0	0	1	8	0	0	0	0	0	0
DEL00000963	0	0	0	1	8	0	0	0	0	0	0
DEL00000967	0	0	0	1	8	0	0	0	0	0	0
DEL00000968	0	0	0	1	8	0	0	0	0	0	0
DEL00000969	0	0	0	1	8	0	0	0	0	0	0
DEL00000974	0	0	0	1	8	0	0	0	0	0	0
INV00000976	6	9	3501	113	15	1	2	0	0	0	0
DEL00000978	1	4	0	1	10	0	0	0	0	0	0
DEL00000979	0	0	0	1	11	1	0	0	0	0	0
INS00000981	0	0	0	1	11	1	0	0	0	0	0
DEL00000983	0	0	0	1	9	1	0	0	0	0	0
DEL00000984	0	0	0	1	9	2	0	0	0	0	0
DEL00000986	1	5	0	1	9	1	0	0	0	0	0
DEL00000988	0	0	0	1	6	0	0	0	0	0	0
DEL00000991	1	4	0	1	10	0	0	0	0	0	0
DEL00000992	0	0	0	1	9	0	0	0	0	0	0
DEL00000998	0	0	0	1	7	0	0	0	0	0	0
INS00000999	0	0	0	1	7	0	0	0	0	0	0
DEL00001000	1	25	0	1	7	0	0	0	0	0	0
DEL00001006	1	1	0	1	18	8	0	0	0	1	0
INS00001007	0	0	0	1	9	0	0	0	0	0	0
DEL00001008	0	0	0	1	7	0	2	0	0	0	0
DEL00001010	0	0	0	1	5	0	0	0	0	0	0
DEL00001012	0	0	0	1	5	0	0	0	0	0	0
DEL00001013	0	0	0	1	6	1	0	0	0	0	0
DEL00001015	1	9	0	1	5	0	0	0	0	0	0
DEL00001018	0	0	0	1	7	0	0	0	0	0	0
INS00001019	0	0	0	1	7	0	0	0	0	0	0
DEL00001020	1	4	0	1	9	0	0	0	4	0	0
