SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000485	0	0	0	1	28	0	0	0	0	0	0
DEL00000487	0	0	0	1	23	0	0	0	0	0	0
DEL00000491	1	1	0	1	18	0	0	0	0	0	0
DEL00000496	1	1	0	1	15	0	2	0	0	0	0
DEL00000497	0	0	0	1	11	0	0	0	0	0	0
DEL00000499	2	7	86	1	7	0	0	0	0	0	0
DEL00000500	1	4	100	1	7	0	0	0	0	0	0
INS00000510	0	0	0	1	8	0	0	0	0	0	0
DEL00000511	1	9	0	1	7	2	0	0	0	0	0
DEL00000529	0	0	0	1	3	0	0	0	0	0	0
DEL00000533	0	0	0	1	3	0	0	0	0	0	0
DEL00000535	1	1	0	1	3	0	0	0	0	0	0
DEL00000539	0	0	0	1	1	0	0	0	0	0	0
INS00000554	0	0	0	1	7	0	0	0	0	0	0
DEL00000556	0	0	0	1	11	0	0	0	0	0	0
DEL00000583	0	0	0	1	18	0	0	0	0	1	0
DEL00000584	0	0	0	1	20	0	2	0	0	0	0
DEL00000601	0	0	0	1	12	4	0	0	0	3	0
DEL00000603	0	0	0	1	10	4	0	0	0	0	0
DEL00000623	1	2	0	1	2	0	0	0	0	0	0
DEL00000624	0	0	0	1	0	0	0	0	0	0	0
DEL00000625	1	4	0	1	0	0	0	0	0	0	0
DEL00000629	0	0	0	1	0	0	0	0	0	0	0
BND00000633	0	0	0	1	0	0	0	0	0	0	0
DEL00000637	0	0	0	2	4	0	2	0	0	0	0
DEL00000641	0	0	0	1	5	0	0	0	0	0	0
INS00000645	0	0	0	1	3	2	0	0	0	0	0
DEL00000647	0	0	0	1	1	0	0	0	0	0	0
DEL00000684	0	0	0	1	12	0	0	0	0	0	0
DEL00000689	0	0	0	1	10	0	0	0	0	0	0
DEL00000695	0	0	0	1	16	0	0	0	0	0	0
DEL00000697	0	0	0	1	20	1	2	0	0	0	0
DEL00000698	0	0	0	3	21	0	0	4	0	0	0
INS00000703	0	0	0	1	23	2	0	4	0	0	0
DEL00000722	0	0	0	1	14	0	0	0	0	0	0
DEL00000724	0	0	0	1	13	0	0	0	0	0	0
DEL00000746	1	1	0	1	5	0	0	0	0	0	0
DEL00000764	0	0	0	2	0	0	0	0	0	0	0
DEL00000771	1	1	0	1	0	0	0	0	0	0	0
DEL00000780	0	0	0	1	3	0	0	0	0	0	0
DEL00000783	0	0	0	1	5	0	0	0	2	0	0
DEL00000790	0	0	0	1	5	0	0	0	0	0	0
DEL00000797	0	0	0	1	5	4	2	0	0	0	0
DEL00000830	1	1	0	5	7	0	0	0	0	0	0
DEL00000874	1	36	0	1	7	0	2	0	0	0	0
DEL00000877	0	0	0	1	2	0	0	0	0	0	0
DEL00000886	0	0	0	1	4	0	0	0	0	0	0
INS00000889	1	24	0	1	2	0	0	0	0	0	0
INS00000890	0	0	0	1	2	0	0	0	0	0	0
DEL00000891	0	0	0	1	4	0	0	0	0	0	0
BND00000914	0	0	0	1	0	0	0	0	0	0	0
DEL00000927	0	0	0	1	2	0	0	0	0	0	0
INV00000961	1	1	0	1	0	0	0	0	0	0	0
DEL00000968	1	1	0	1	1	0	0	0	0	0	0
DEL00000989	1	1	0	1	59	28	4	9	2	1	0
DEL00001027	0	0	0	1	2	0	0	0	0	0	0
BND00001033	0	0	0	1	1	0	0	0	0	0	0
DEL00001036	0	0	0	1	3	0	0	0	0	0	0
DEL00001037	1	16	0	1	0	0	0	0	0	0	0
DEL00001046	0	0	0	1	4	0	2	0	0	0	0
DEL00001051	1	1	0	1	7	0	0	0	0	0	0
DEL00001068	0	0	0	1	2	2	0	0	0	0	0
DEL00001076	0	0	0	1	0	0	0	0	0	0	0
DEL00001098	1	1	0	1	5	0	0	0	0	0	0
DEL00001100	0	0	0	1	7	0	0	0	0	0	0
BND00001117	0	0	0	1	11	20	0	4	0	4	0
BND00001121	0	0	0	1	11	20	0	4	0	4	0
INV00001129	0	0	0	1	3	1	0	0	0	0	0
DEL00001130	0	0	0	1	8	0	2	0	0	0	0
DEL00001131	0	0	0	1	6	0	2	0	0	0	0
BND00001151	0	0	0	1	2	10	0	0	0	0	0
DEL00001184	1	4	0	1	0	0	0	0	0	0	0
DEL00001192	1	1	30	1	1	0	0	0	0	0	0
DEL00001237	1	4	46	3	10	3	0	0	0	0	0
BND00001259	0	0	0	1	7	0	0	0	0	0	0
DEL00001260	1	1	0	1	7	0	0	0	0	0	0
DEL00001269	0	0	0	1	10	0	0	0	0	0	0
BND00001376	0	0	0	0	0	0	0	0	0	0	0
DEL00001401	0	0	0	0	0	0	0	0	0	0	0
INS00001413	0	0	0	0	0	0	0	0	0	0	0
DEL00001419	0	0	0	0	0	0	0	0	0	0	0
DEL00001422	1	1	7	0	0	0	0	0	0	0	0
BND00001468	0	0	0	0	0	0	0	0	0	0	0
BND00001483	0	0	0	0	0	0	0	0	0	0	0
BND00001521	0	0	0	0	0	0	0	0	0	0	0
