SV_ID	Genes	Exons	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000321	0	0	0	0	1	4	0	2	0	0	0	0
DEL00000326	0	0	0	0	1	10	4	0	0	0	0	0
DEL00000374	0	0	0	0	3	62	64	0	11	0	5	0
DEL00000389	0	0	0	0	1	18	0	0	0	0	0	0
DEL00000424	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000457	0	0	0	0	1	13	0	0	0	0	0	0
DEL00000473	0	0	0	0	1	16	0	0	0	0	0	0
DEL00000542	0	0	0	0	1	4	0	0	0	2	0	0
DEL00000547	0	0	0	0	1	6	4	0	0	0	0	0
DEL00000557	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000566	0	0	0	0	1	7	0	2	0	0	0	0
DEL00000599	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000617	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000656	0	0	0	0	1	7	0	0	0	0	0	0
DEL00000725	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000747	0	0	0	0	1	5	0	2	0	0	0	0
DEL00000753	0	0	0	0	1	5	1	0	0	0	0	0
DEL00000783	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000788	0	0	0	0	1	1	0	0	0	0	0	0
DEL00000869	0	0	0	0	1	0	0	0	0	0	0	0
DEL00000922	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000924	0	0	0	0	1	5	0	0	0	0	0	0
DEL00000950	0	0	0	0	1	3	0	0	0	0	0	0
DEL00000979	0	0	0	0	1	1	9	0	0	0	0	0
DEL00001004	0	0	0	0	1	3	1	0	0	0	0	0
DEL00001014	0	0	0	0	1	3	8	0	0	0	0	0
DUP00000963	0	0	0	0	1	8	1	0	0	0	0	0
DUP00001009	0	0	0	0	1	5	2	0	0	2	0	0
INS00000055	0	0	0	0	1	11	0	0	0	0	0	1
INS00000241	0	0	0	0	1	0	0	0	0	0	0	0
INS00000708	0	0	0	0	1	5	0	0	0	2	0	0
INS00000787	0	0	0	0	1	3	0	0	0	0	0	0
INV00000218	0	0	0	0	1	17	0	4	0	0	0	0
INV00000487	0	0	0	0	1	14	161	0	0	0	0	0
