SV_ID	Genes	Transcipts	Rest_of_ann	Regulatory_regions	Ensembl_SVs	estd223	estd234	nstd56	nstd61	nstd69	nstd135
DEL00000087	0	0	0	1	20	0	0	0	0	0	0
DEL00000089	0	0	0	1	20	0	0	0	0	0	0
DEL00000092	0	0	0	1	23	0	0	0	2	0	0
DEL00000094	0	0	0	1	23	0	0	0	2	0	0
DEL00000098	0	0	0	1	25	0	0	0	3	0	0
INS00000100	0	0	0	1	22	0	0	0	3	0	0
DEL00000101	0	0	0	1	19	0	0	0	0	0	0
INS00000102	0	0	0	1	19	0	0	0	0	0	0
DEL00000104	0	0	0	1	19	0	0	0	0	0	0
DEL00000105	0	0	0	1	19	0	0	0	0	0	0
DEL00000110	1	1	14	1	19	0	0	0	0	0	0
DEL00000111	1	4	46	1	19	0	0	0	0	0	0
DEL00000114	0	0	0	1	19	0	0	0	0	0	0
DEL00000115	1	4	0	1	19	0	0	0	0	0	0
DEL00000117	0	0	0	1	19	0	0	0	0	0	0
DEL00000122	0	0	0	1	24	0	0	0	0	0	0
DEL00000123	0	0	0	1	23	0	0	0	0	0	0
DEL00000124	0	0	0	1	23	0	0	0	0	0	0
INS00000125	0	0	0	1	24	0	0	0	0	0	0
DEL00000134	0	0	0	1	23	0	0	0	0	0	0
DEL00000140	0	0	0	1	26	0	0	0	0	0	0
DEL00000141	0	0	0	1	26	0	0	0	0	0	0
DEL00000142	0	0	0	1	26	0	2	0	0	0	0
DEL00000143	0	0	0	1	24	0	0	0	0	0	0
DEL00000145	0	0	0	1	27	0	0	0	0	0	1
DEL00000146	0	0	0	1	27	0	0	0	0	0	1
INS00000147	0	0	0	1	30	2	0	0	3	0	1
DEL00000148	0	0	0	1	29	2	0	0	2	0	1
DEL00000150	0	0	0	1	25	6	4	0	0	0	0
DEL00000152	0	0	0	1	26	0	0	0	0	0	0
DEL00000154	0	0	0	10	26	0	0	0	0	0	0
DEL00000156	1	30	0	1	27	0	0	0	0	0	0
DEL00000159	0	0	0	1	27	0	0	0	0	0	0
DEL00000160	0	0	0	1	29	2	0	0	0	0	0
DEL00000161	0	0	0	1	29	2	0	0	0	0	0
INS00000162	0	0	0	1	29	2	0	0	0	0	0
DEL00000166	1	36	0	1	27	0	0	0	0	0	0
INS00000167	1	16	0	1	27	0	0	0	0	0	0
DEL00000169	1	16	0	1	27	0	0	0	0	0	0
DEL00000170	1	4	0	1	26	1	0	0	0	0	0
DEL00000171	0	0	0	1	28	1	2	0	0	0	0
DEL00000173	1	100	0	1	26	0	0	0	0	0	0
DEL00000175	1	1	0	1	27	0	0	0	0	0	0
DEL00000176	0	0	0	1	25	0	0	0	0	0	0
DEL00000177	0	0	0	1	25	0	0	0	0	0	0
DEL00000180	1	16	0	1	24	0	0	0	0	0	0
DEL00000181	0	0	0	1	24	0	0	0	0	0	0
DEL00000187	0	0	0	1	22	0	0	0	0	0	0
DEL00000189	0	0	0	1	22	0	0	0	0	0	0
DUP00000192	1	9	0	1	22	0	0	0	0	0	0
DEL00000193	0	0	0	1	25	0	0	0	0	0	0
DEL00000196	0	0	0	1	25	0	0	0	0	0	0
DEL00000197	0	0	0	1	27	0	2	0	0	0	0
DEL00000201	0	0	0	1	27	0	0	0	0	0	0
DEL00000203	1	9	0	1	29	0	2	0	0	0	0
DEL00000204	1	9	0	1	28	1	0	0	2	0	0
DEL00000205	0	0	0	1	26	1	0	0	0	0	0
DEL00000206	0	0	0	1	24	1	0	0	0	0	0
DEL00000207	1	1	0	1	25	0	0	0	0	0	0
DEL00000209	0	0	0	6	25	0	0	0	0	0	0
DEL00000210	1	1	0	1	25	0	0	0	0	0	0
DEL00000213	0	0	0	1	27	0	0	0	0	0	0
DEL00000214	0	0	0	1	27	0	0	0	0	0	0
DEL00000215	0	0	0	1	29	0	0	0	0	0	0
DEL00000216	0	0	0	1	29	0	0	0	0	0	0
INS00000217	0	0	0	1	31	0	2	0	0	0	0
DEL00000220	0	0	0	1	31	0	0	0	0	0	0
DEL00000222	0	0	0	1	29	0	0	0	0	0	0
DEL00000223	0	0	0	1	31	0	0	0	0	0	0
DEL00000225	0	0	0	1	31	0	2	0	0	0	0
DEL00000227	0	0	0	1	29	0	0	0	0	0	0
DEL00000230	1	1	0	1	27	0	0	0	0	0	0
DEL00000231	1	1	0	1	27	0	0	0	0	0	0
DEL00000232	0	0	0	1	26	0	0	0	0	0	0
DEL00000233	0	0	0	4	26	0	0	0	0	0	0
DEL00000234	0	0	0	1	26	0	0	0	0	0	0
INS00000235	0	0	0	1	26	0	0	0	0	0	0
INS00000236	0	0	0	1	26	0	0	0	0	0	0
DEL00000237	1	1	0	1	26	0	0	0	0	0	0
INS00000240	0	0	0	1	26	0	0	0	0	0	0
DEL00000242	0	0	0	1	26	0	0	0	0	0	0
INS00000244	0	0	0	1	26	0	0	0	0	0	0
DEL00000245	0	0	0	1	25	0	0	0	0	0	0
INS00000247	0	0	0	1	25	0	0	0	0	0	0
DEL00000250	0	0	0	1	32	0	0	0	2	0	0
DEL00000264	0	0	0	1	25	0	0	0	0	0	0
INS00000265	0	0	0	1	25	0	0	0	0	0	0
DEL00000268	0	0	0	1	26	0	0	0	0	0	0
DEL00000269	0	0	0	1	24	0	0	0	0	0	0
DEL00000273	0	0	0	1	20	0	0	0	0	0	0
DEL00000275	0	0	0	1	15	0	0	0	0	0	0
INS00000276	0	0	0	1	15	0	0	0	0	0	0
INV00000279	1	1	8	1	11	0	0	0	0	0	0
DEL00000283	0	0	0	1	16	2	0	0	0	0	0
DEL00000288	0	0	0	1	12	0	0	0	0	0	0
DEL00000290	0	0	0	1	8	0	0	0	0	0	0
DEL00000292	0	0	0	1	8	0	0	0	0	0	0
DEL00000300	1	1	0	1	8	0	0	0	0	0	0
DEL00000305	1	1	0	2	7	0	0	0	0	0	0
DEL00000306	1	1	9	1	8	1	0	0	0	0	0
DEL00000307	1	12	0	1	8	1	0	0	0	0	0
DEL00000312	1	1	0	1	4	0	0	0	0	0	0
DEL00000313	0	0	0	1	2	0	0	0	0	0	0
DEL00000314	1	1	0	1	2	0	0	0	0	0	0
DEL00000315	0	0	0	1	2	0	0	0	0	0	0
DEL00000323	0	0	0	1	0	0	0	0	0	0	0
DEL00000324	0	0	0	1	0	0	0	0	0	0	0
DEL00000325	0	0	0	1	0	0	0	0	0	0	0
DEL00000328	0	0	0	1	0	0	0	0	0	0	0
DEL00000330	0	0	0	2	3	0	2	0	0	0	1
DEL00000334	0	0	0	1	0	0	0	0	0	0	0
INV00000338	283	1332	2315188	7046	486	61	276	0	31	22	10
DEL00000339	1	1	0	1	3	0	0	0	2	0	0
DEL00000341	0	0	0	1	1	0	0	0	0	0	0
INS00000342	0	0	0	1	1	0	0	0	0	0	0
INS00000343	0	0	0	1	8	0	0	0	0	0	2
DEL00000345	0	0	0	1	4	0	0	0	0	0	0
DEL00000347	0	0	0	1	6	0	2	0	0	0	0
DEL00000349	0	0	0	1	4	0	0	0	0	0	0
DEL00000350	0	0	0	1	4	0	0	0	0	0	0
DEL00000351	0	0	0	1	6	0	0	0	0	0	0
DEL00000352	0	0	0	1	6	0	0	0	0	0	0
INS00000353	0	0	0	1	6	0	0	0	0	0	0
DEL00000355	0	0	0	1	4	0	0	0	0	0	0
DEL00000356	0	0	0	1	4	0	0	0	0	0	0
DEL00000361	0	0	0	1	10	0	0	0	0	0	0
DEL00000363	0	0	0	1	8	0	0	0	0	0	0
INS00000368	1	25	0	1	10	2	0	0	0	0	0
DEL00000371	0	0	0	1	7	0	0	0	0	0	0
INS00000372	0	0	0	1	7	0	0	0	0	0	0
DEL00000373	1	9	0	2	7	0	0	0	0	0	0
DEL00000374	1	1	0	1	7	0	0	0	0	0	0
DEL00000375	0	0	0	1	7	0	0	0	0	0	0
INS00000376	0	0	0	1	7	0	0	0	0	0	0
INS00000382	1	9	0	1	13	0	0	0	0	0	0
DEL00000385	0	0	0	1	9	0	0	0	2	0	0
DEL00000387	0	0	0	1	9	0	0	0	0	0	0
DEL00000388	0	0	0	1	9	0	0	0	0	0	0
DEL00000391	0	0	0	1	10	2	0	0	0	0	0
DEL00000392	0	0	0	1	10	2	0	0	0	0	0
DEL00000393	0	0	0	1	8	0	0	0	0	0	0
DEL00000394	0	0	0	1	8	0	0	0	0	0	0
DEL00000397	1	1	11	2	8	0	0	0	0	0	0
DEL00000399	0	0	0	1	11	0	2	0	0	1	0
DEL00000402	1	4	0	2	12	0	2	0	0	0	0
DEL00000404	0	0	0	2	10	0	0	0	0	0	0
INS00000405	0	0	0	1	10	0	0	0	0	0	0
DEL00000411	1	3	0	1	8	0	0	0	0	0	0
DEL00000414	0	0	0	1	10	0	0	0	0	0	0
DEL00000415	0	0	0	1	10	0	0	0	0	0	0
DEL00000421	0	0	0	1	11	1	0	0	0	0	0
DEL00000422	0	0	0	1	13	1	2	0	0	0	0
DEL00000424	0	0	0	1	10	0	0	0	0	0	0
DEL00000426	0	0	0	1	12	0	2	0	0	0	0
DEL00000429	0	0	0	1	10	0	0	0	0	0	0
DEL00000432	1	1	0	1	12	2	0	0	0	0	0
DEL00000434	0	0	0	1	12	0	2	0	0	0	0
DEL00000436	1	100	0	1	16	0	0	0	3	0	0
DEL00000437	1	100	0	1	16	0	0	0	3	0	0
DEL00000438	1	100	0	1	16	0	0	0	3	0	0
DEL00000440	1	100	0	1	10	0	0	0	0	0	0
DEL00000441	0	0	0	1	9	0	0	0	0	0	0
DEL00000442	0	0	0	1	9	0	0	0	0	0	0
INS00000443	0	0	0	1	9	0	0	0	0	0	0
DUP00000444	0	0	0	1	9	0	0	0	0	0	0
DEL00000446	1	4	0	2	9	0	0	0	0	0	0
INS00000448	1	4	0	1	9	0	0	0	0	0	0
DEL00000450	0	0	0	1	14	0	0	0	0	0	2
DEL00000451	1	49	0	1	9	0	0	0	0	0	0
INS00000455	0	0	0	1	11	0	2	0	0	0	0
DEL00000457	1	1	0	1	15	0	0	0	4	0	0
DEL00000459	0	0	0	1	7	0	0	0	0	0	0
DEL00000462	0	0	0	1	9	0	2	0	0	0	0
DEL00000463	0	0	0	1	7	0	0	0	0	0	0
DEL00000467	0	0	0	1	7	0	0	0	0	0	0
DEL00000468	0	0	0	1	7	0	0	0	0	0	0
DEL00000470	0	0	0	1	7	0	0	0	0	0	0
DUP00000473	0	0	0	1	12	0	0	0	2	0	0
DEL00000477	0	0	0	1	7	0	0	0	0	0	0
DEL00000484	0	0	0	1	9	0	0	0	4	0	0
DEL00000485	0	0	0	1	9	0	0	0	4	0	0
DEL00000490	0	0	0	1	10	0	0	0	3	0	0
DEL00000491	0	0	0	1	9	0	2	0	0	0	0
DEL00000492	0	0	0	1	3	0	0	0	0	0	0
DEL00000494	0	0	0	1	5	0	0	0	0	0	0
DEL00000495	0	0	0	1	4	1	0	0	0	0	0
INS00000496	1	5	0	1	3	0	0	0	0	0	0
DEL00000497	1	1	0	1	3	0	0	0	0	0	0
DEL00000498	1	4	0	1	3	0	0	0	0	0	0
DEL00000499	0	0	0	1	5	0	2	0	0	0	0
DEL00000501	1	1	9	1	1	0	0	0	0	0	0
DEL00000503	1	9	0	1	1	0	0	0	0	0	0
DEL00000504	1	1	0	1	2	0	0	0	0	0	0
BND00000506	0	0	0	1	2	0	0	0	0	0	0
DEL00000507	1	4	0	1	2	0	0	0	0	0	0
DEL00000508	1	16	0	1	2	0	0	0	0	0	0
DEL00000511	1	36	0	1	2	0	0	0	0	0	0
DEL00000514	0	0	0	1	4	0	0	0	0	0	0
DEL00000516	0	0	0	1	5	0	0	0	0	0	0
DEL00000517	0	0	0	1	6	0	0	0	0	0	0
INS00000521	0	0	0	1	3	0	0	0	0	0	0
DEL00000522	0	0	0	1	3	0	0	0	0	0	0
DUP00000523	0	0	0	1	2	0	0	0	0	0	0
DEL00000525	0	0	0	1	2	0	0	0	0	0	0
DEL00000527	1	1	0	1	4	1	0	0	0	0	0
DEL00000528	0	0	0	1	4	1	0	0	0	0	0
DEL00000530	0	0	0	1	4	1	0	0	0	0	0
DEL00000531	0	0	0	1	5	0	2	0	0	0	0
DEL00000532	0	0	0	1	5	0	2	0	0	0	0
DEL00000533	0	0	0	1	3	0	0	0	0	0	0
DEL00000536	2	2	25	1	3	0	0	0	0	0	0
DEL00000538	1	16	0	2	3	0	0	0	0	0	0
DEL00000539	0	0	0	1	3	0	0	0	0	0	0
INS00000540	0	0	0	1	3	0	0	0	0	0	0
DEL00000541	0	0	0	1	3	0	0	0	0	0	0
DEL00000544	0	0	0	1	3	0	0	0	0	0	0
INS00000545	1	1	0	1	3	0	0	0	0	0	0
DEL00000551	0	0	0	1	6	0	2	0	0	0	1
DEL00000553	0	0	0	1	1	0	0	0	0	0	0
DEL00000555	1	9	0	2	1	0	0	0	0	0	0
INS00000557	1	8	0	1	1	0	0	0	0	0	0
INS00000564	0	0	0	1	2	0	0	0	0	0	0
DEL00000565	1	1	0	1	3	0	0	0	0	0	0
DEL00000566	1	1	0	1	0	0	0	0	0	0	0
DEL00000568	0	0	0	1	0	0	0	0	0	0	0
DEL00000570	0	0	0	1	2	5	0	0	0	0	0
DEL00000571	1	9	0	1	2	5	0	0	0	0	0
INS00000575	0	0	0	1	2	3	0	0	0	0	0
DEL00000578	0	0	0	1	4	0	0	0	0	0	0
DEL00000579	0	0	0	1	2	0	0	0	0	0	0
DEL00000580	1	1	10	1	6	0	0	0	0	0	0
DEL00000592	0	0	0	1	9	0	0	2	0	1	0
INS00000593	1	4	0	1	4	0	0	0	0	0	0
DEL00000595	0	0	0	1	4	0	0	0	0	0	0
DEL00000596	0	0	0	1	4	0	0	0	0	0	0
DEL00000597	0	0	0	1	4	0	0	0	0	0	0
DEL00000598	1	1	0	1	6	0	0	0	0	0	0
DEL00000607	0	0	0	1	4	0	0	0	2	2	0
DEL00000613	0	0	0	1	4	0	0	0	0	0	0
DUP00000616	0	0	0	1	9	0	0	0	0	3	0
INS00000617	0	0	0	1	6	0	0	0	0	0	0
DEL00000618	0	0	0	1	8	0	0	0	0	1	0
DEL00000629	1	1	0	1	4	0	0	0	0	1	0
DEL00000640	1	4	0	1	11	0	0	0	0	0	2
INS00000641	1	4	0	1	11	0	0	0	0	0	2
DEL00000642	1	2	0	2	15	0	0	0	0	0	6
DEL00000643	1	9	0	1	9	0	0	0	0	0	0
DEL00000649	0	0	0	1	12	0	0	0	0	4	0
DEL00000650	1	1	0	1	10	2	0	0	0	0	0
DEL00000657	1	1	0	1	11	1	0	0	0	0	0
DEL00000658	1	1	0	2	11	1	0	0	0	0	0
INV00000660	612	2736	814693	14143	925	136	430	30	41	93	14
DUP00000662	576	2602	811843	13999	929	133	440	30	43	93	14
DEL00000692	1	9	0	1	6	1	0	0	0	0	0
DEL00000693	0	0	0	1	6	1	0	0	0	0	0
DUP00000694	0	0	0	1	6	1	0	0	0	0	0
INS00000696	1	1	0	1	5	0	0	0	0	0	0
DEL00000701	1	1	0	1	5	0	0	0	0	0	0
INS00000706	0	0	0	1	5	0	0	0	0	0	0
DEL00000707	0	0	0	1	5	0	0	0	0	0	0
DEL00000708	2	5	9	1	5	0	0	0	0	0	0
DEL00000711	1	30	0	1	5	0	0	0	0	0	0
DEL00000715	0	0	0	1	7	2	0	0	0	0	0
DEL00000716	0	0	0	4	9	6	4	0	0	0	0
DEL00000717	0	0	0	1	7	2	0	0	0	0	0
DEL00000718	0	0	0	1	7	2	0	0	0	0	0
DEL00000719	0	0	0	1	7	2	0	0	0	0	0
DEL00000720	0	0	0	1	7	2	0	0	0	0	0
INS00000725	0	0	0	1	7	0	0	0	0	0	0
INS00000726	1	1	0	1	9	0	0	0	0	0	0
DEL00000727	0	0	0	1	9	0	0	0	0	0	0
DEL00000728	0	0	0	1	9	0	0	0	0	0	0
DEL00000730	0	0	0	1	9	0	2	0	0	0	0
DEL00000731	1	1	0	1	5	0	0	0	0	0	0
DEL00000732	1	1	0	1	5	0	0	0	0	0	0
INS00000733	0	0	0	1	5	0	0	0	0	0	0
DEL00000734	0	0	0	1	5	0	0	0	0	0	0
DEL00000739	0	0	0	1	5	0	0	0	0	0	0
DEL00000741	0	0	0	1	5	0	0	0	0	0	0
DEL00000742	0	0	0	1	5	0	0	0	0	0	0
DEL00000743	0	0	0	6	7	0	2	0	0	0	0
DEL00000745	1	12	0	1	7	0	0	0	0	0	0
DEL00000753	1	9	0	1	7	0	0	0	0	0	0
DEL00000754	0	0	0	1	8	1	0	0	0	0	0
DEL00000757	1	5	0	1	10	1	0	0	0	0	0
DEL00000758	1	16	0	2	10	1	0	0	0	0	0
INS00000760	0	0	0	1	10	1	0	0	0	0	0
DEL00000761	1	7	0	1	10	1	0	0	0	0	0
INS00000762	1	25	0	1	12	1	0	0	2	0	0
INS00000763	0	0	0	1	9	0	0	0	0	0	0
DEL00000766	0	0	0	1	11	0	0	0	0	0	0
DEL00000767	0	0	0	1	11	0	0	0	0	0	0
DEL00000769	0	0	0	1	9	0	0	0	0	0	0
DEL00000773	0	0	0	1	11	0	0	0	0	0	0
DEL00000783	1	1	0	1	9	0	0	0	0	0	0
INS00000784	1	1	0	1	9	0	0	0	0	0	0
DEL00000785	0	0	0	1	7	0	0	0	0	0	0
INS00000788	1	4	0	1	5	0	0	0	0	0	0
INS00000790	1	2	0	1	5	0	0	0	0	0	0
INS00000792	1	1	0	1	4	0	0	0	0	0	0
DEL00000793	0	0	0	1	2	0	0	0	0	0	0
DEL00000801	0	0	0	1	5	2	0	0	0	0	0
DEL00000802	0	0	0	1	5	2	0	0	0	0	0
DEL00000803	0	0	0	1	3	0	0	0	0	0	0
DEL00000805	0	0	0	1	2	0	0	0	0	0	0
INS00000806	0	0	0	1	2	0	0	0	0	0	0
DEL00000816	1	1	0	1	0	0	0	0	0	0	0
DEL00000817	1	4	0	1	0	0	0	0	0	0	0
DEL00000819	0	0	0	1	0	0	0	0	0	0	0
INS00000821	1	1	0	1	0	0	0	0	0	0	0
DEL00000822	0	0	0	1	0	0	0	0	0	0	0
INS00000826	1	1	0	1	0	0	0	0	0	0	0
DUP00000829	1	25	0	1	6	0	0	0	0	0	0
DEL00000830	1	25	0	1	0	0	0	0	0	0	0
DEL00000831	1	4	0	1	2	0	2	0	0	0	0
DEL00000832	1	3	0	4	0	0	0	0	0	0	0
INS00000849	0	0	0	1	3	0	0	0	0	0	0
DEL00000852	0	0	0	1	4	2	0	0	0	0	0
DEL00000854	0	0	0	1	3	0	0	0	0	0	0
DEL00000856	0	0	0	1	3	0	0	0	0	0	0
DEL00000858	0	0	0	1	3	0	0	0	0	0	0
DEL00000859	0	0	0	1	3	0	2	0	0	0	0
DEL00000860	0	0	0	1	3	0	0	0	0	0	0
DEL00000862	0	0	0	1	7	0	2	0	0	0	0
BND00000865	1	9	0	1	7	0	0	0	0	0	0
DEL00000866	1	9	0	1	7	0	0	0	0	0	0
DEL00000871	0	0	0	1	7	0	0	0	0	0	0
DEL00000872	1	9	0	1	8	0	0	0	0	0	0
DEL00000873	0	0	0	1	8	0	0	0	0	0	0
DEL00000877	0	0	0	1	8	0	0	0	0	0	0
DEL00000878	1	4	0	1	8	0	0	0	0	0	0
DEL00000879	1	1	0	1	8	0	0	0	0	0	0
DEL00000881	0	0	0	1	8	0	0	0	0	0	0
DEL00000883	0	0	0	1	8	0	0	0	0	0	0
DEL00000884	0	0	0	1	8	0	0	0	0	0	0
DEL00000888	1	4	0	1	10	0	0	0	0	0	0
DEL00000889	0	0	0	1	11	1	0	0	0	0	0
INS00000890	0	0	0	1	11	1	0	0	0	0	0
DEL00000891	0	0	0	1	11	1	0	0	0	0	0
DEL00000892	1	4	0	1	9	1	0	0	0	0	0
DEL00000893	0	0	0	1	9	1	0	0	0	0	0
DEL00000894	0	0	0	1	9	1	0	0	0	0	0
DEL00000895	0	0	0	1	9	2	0	0	0	0	0
DEL00000896	0	0	0	1	9	2	0	0	0	0	0
DEL00000897	0	0	0	1	7	2	0	0	0	0	0
DEL00000898	1	5	0	1	9	1	0	0	0	0	0
DEL00000900	0	0	0	1	6	0	0	0	0	0	0
DEL00000901	0	0	0	1	8	0	0	0	0	0	0
DEL00000904	1	9	0	1	8	0	0	0	0	0	0
DEL00000908	0	0	0	1	9	0	0	0	0	0	0
DEL00000909	1	6	0	3	11	0	0	0	0	0	0
INS00000913	1	3	0	1	9	0	0	0	0	0	0
DEL00000918	1	1	0	1	18	8	0	0	0	1	0
DEL00000922	0	0	0	1	5	0	0	0	0	0	0
DEL00000923	0	0	0	1	5	0	0	0	0	0	0
DEL00000924	0	0	0	1	5	0	0	0	0	0	0
DEL00000925	0	0	0	1	6	1	0	0	0	0	0
INS00000926	0	0	0	1	5	0	0	0	0	0	0
DEL00000927	0	0	0	1	5	0	0	0	0	0	0
DEL00000929	1	3	0	1	5	0	0	0	0	0	0
DEL00000930	1	9	0	1	5	0	0	0	0	0	0
DEL00000932	0	0	0	1	7	0	0	0	0	0	0
DEL00000933	0	0	0	2	7	0	0	0	0	0	0
DEL00000934	1	4	0	1	9	0	0	0	4	0	0
DEL00000936	0	0	0	1	10	0	0	0	4	0	0
DEL00000939	1	1	0	1	7	0	0	0	0	0	0
DEL00000942	1	4	0	1	6	1	0	0	0	0	0
DEL00000943	2	13	0	1	6	1	0	0	0	0	0
DEL00000948	0	0	0	1	6	0	0	0	0	0	0
DEL00000949	0	0	0	1	6	0	0	0	0	0	0
INS00000952	1	2	0	1	6	0	0	0	0	0	0
DEL00000955	1	4	0	1	12	13	0	0	0	0	0
INS00000958	0	0	0	1	6	0	0	0	0	0	0
DEL00000960	0	0	0	1	6	0	0	0	0	0	0
DEL00000961	1	1	9	1	8	0	0	0	0	0	0
DEL00000963	1	20	0	1	6	0	0	0	0	0	0
DEL00000969	0	0	0	1	6	0	0	0	0	0	0
DEL00000971	1	1	0	1	6	1	0	0	0	0	0
DEL00000972	0	0	0	1	5	0	0	0	0	0	0
DEL00000973	1	1	0	1	5	0	0	0	0	0	0
DEL00000976	0	0	0	1	5	0	0	0	0	0	0
INS00000977	1	100	0	1	5	0	0	0	0	0	0
DEL00000979	0	0	0	1	6	1	0	0	0	0	0
DEL00000982	1	30	0	1	5	0	0	0	0	0	0
DEL00000983	1	4	0	1	7	0	2	0	0	0	0
DEL00000984	0	0	0	1	5	0	0	0	0	0	0
DEL00000985	0	0	0	1	5	0	0	0	0	0	0
DEL00000986	0	0	0	1	5	0	0	0	0	0	0
DEL00000990	1	36	0	1	5	0	0	0	0	0	0
INS00000991	0	0	0	1	5	0	0	0	0	0	0
DEL00000994	1	1	0	1	4	0	0	0	0	0	0
DEL00000995	1	4	0	1	4	0	0	0	0	0	0
DEL00000996	1	4	0	1	8	0	4	0	0	0	0
DEL00000998	1	6	0	1	4	0	0	0	0	0	0
DEL00001004	0	0	0	1	6	0	0	0	0	0	0
DEL00001005	0	0	0	1	6	0	0	0	0	0	0
DEL00001006	0	0	0	1	6	0	0	0	0	0	0
DEL00001009	1	9	0	1	4	0	2	0	0	0	0
DEL00001011	0	0	0	1	4	0	0	0	0	0	0
DEL00001012	0	0	0	1	4	0	0	0	0	0	0
DEL00001013	0	0	0	1	4	0	0	0	0	0	0
DEL00001014	0	0	0	1	4	0	0	0	0	0	0
INS00001018	0	0	0	1	4	0	0	0	0	0	0
DEL00001020	1	1	0	1	4	0	0	0	0	0	0
DEL00001023	1	1	0	1	4	0	0	0	0	0	0
DEL00001026	0	0	0	1	4	0	0	0	0	0	0
INS00001027	0	0	0	1	4	0	0	0	0	0	0
DEL00001029	0	0	0	1	4	0	0	0	0	0	0
DEL00001031	1	1	0	1	4	1	0	0	0	0	0
DEL00001032	0	0	0	1	4	1	0	0	0	0	0
DEL00001033	0	0	0	1	4	1	0	0	0	0	0
DEL00001034	0	0	0	1	4	0	0	0	0	0	0
DEL00001035	1	100	0	1	4	0	0	0	0	0	0
DEL00001036	1	10	0	1	4	0	0	0	0	0	0
DUP00001037	0	0	0	1	7	0	0	2	0	1	0
DEL00001044	0	0	0	1	16	9	2	12	4	10	0
DEL00001061	0	0	0	1	17	11	0	12	4	10	0
DEL00001104	1	6	0	1	4	0	0	0	0	0	0
DEL00001107	0	0	0	1	4	0	0	0	0	0	0
DEL00001108	0	0	0	1	4	0	0	0	0	0	0
DEL00001109	0	0	0	1	4	0	0	0	0	0	0
DEL00001110	1	1	0	1	4	0	0	0	0	0	0
DEL00001111	0	0	0	1	4	0	0	0	0	0	0
DEL00001112	0	0	0	1	4	0	0	0	0	0	0
DEL00001113	0	0	0	1	4	0	0	0	0	0	0
INS00001115	1	1	0	1	4	0	0	0	0	0	0
DEL00001116	1	4	0	1	4	0	0	0	0	0	0
DEL00001172	0	0	0	7	26	2	0	11	4	4	0
DEL00001182	0	0	0	1	20	0	0	7	2	3	0
DEL00001184	1	4	0	1	23	0	0	8	2	5	0
DEL00001187	1	3	0	1	2	0	0	0	0	0	0
DEL00001193	0	0	0	1	0	0	0	0	0	0	0
DEL00001196	1	16	0	1	0	0	0	0	0	0	0
DEL00001197	1	4	0	1	0	0	0	0	0	0	0
DEL00001200	0	0	0	1	0	0	0	0	0	0	0
DEL00001205	0	0	0	1	0	0	0	0	0	0	0
INS00001206	0	0	0	1	0	0	0	0	0	0	0
INS00001208	0	0	0	1	2	0	0	0	0	0	0
