SV_ID	CHR	DEL_start	DEL_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
DEL00000460	9	100491204	100492331	ENSBTAG00000007758	PDE10A	9	100469651	100729770	protein_coding
DEL00000462	10	950403	959098	ENSBTAG00000035858	MCC	10	663554	985178	protein_coding
DEL00000464	10	10531874	10532902	ENSBTAG00000025853	HOMER1	10	10413731	10546778	protein_coding
DEL00000465	10	15787570	15788713	ENSBTAG00000005994	SPESP1	10	15763555	15791716	protein_coding
DEL00000501	10	37846410	37847777	ENSBTAG00000005661	SNAP23	10	37826017	37866625	protein_coding
DEL00000518	10	95244504	95247413	ENSBTAG00000049950	NA	10	95245244	95246552	protein_coding
DEL00000528	11	32582755	32583816	ENSBTAG00000046199	NRXN1	11	32278324	32766620	protein_coding
DEL00000551	11	69277415	69278479	ENSBTAG00000054158	LCLAT1	11	69223339	69424304	protein_coding
DEL00000557	11	93831979	93843044	ENSBTAG00000050629	NA	11	93839279	93840220	protein_coding
DEL00000571	12	24131493	24132822	ENSBTAG00000009405	TRPC4	12	23965261	24172034	protein_coding
DEL00000574	12	31165065	31167963	ENSBTAG00000001094	MTUS2	12	31001535	31388275	protein_coding
DEL00000612	12	86897748	86901620	ENSBTAG00000025192	C12H13orf46	12	86895159	86907629	protein_coding
DEL00000626	13	21341810	21343073	ENSBTAG00000009475	PLXDC2	13	21312388	21747796	protein_coding
DEL00000630	13	32723107	32726947	ENSBTAG00000022000	CACNB2	13	32712262	32993785	protein_coding
DEL00000657	14	36202886	36204826	ENSBTAG00000040496	KCNB2	14	35905091	36335697	protein_coding
DEL00000670	14	67447822	67448158	ENSBTAG00000011908	CPQ	14	66989157	67551536	protein_coding
DEL00000686	15	4828298	4834141	ENSBTAG00000049312	NA	15	4828661	4829757	protein_coding
DEL00000686	15	4828298	4834141	ENSBTAG00000051741	NA	15	4829961	4832465	protein_coding
DEL00000699	15	35161154	35162459	ENSBTAG00000017468	NUCB2	15	35156660	35179353	protein_coding
DEL00000717	15	57004178	57005727	ENSBTAG00000021855	ANO3	15	56896688	57352721	protein_coding
DEL00000766	16	72775955	72777195	ENSBTAG00000048628	HHAT	16	72651368	73012821	protein_coding
DEL00000789	17	55386969	55447349	ENSBTAG00000001164	ACAD10	17	55349801	55448734	protein_coding
DEL00000789	17	55386969	55447349	ENSBTAG00000048331	NA	17	55355159	55391764	protein_coding
DEL00000789	17	55386969	55447349	ENSBTAG00000050648	NA	17	55420458	55421052	protein_coding
DEL00000789	17	55386969	55447349	ENSBTAG00000051558	NA	17	55434294	55435295	protein_coding
DEL00000801	18	26035881	26035945	ENSBTAG00000013784	CSNK2A2	18	26016093	26051043	protein_coding
DEL00000837	19	14269416	14270608	ENSBTAG00000025250	CCL3	19	14243466	14362161	protein_coding
DEL00000840	19	18128529	18129426	ENSBTAG00000018381	CRLF3	19	18107484	18149013	protein_coding
DEL00000843	19	43019457	43019865	ENSBTAG00000015140	RUNDC1	19	43012010	43020122	protein_coding
DEL00000911	21	35182032	35183290	ENSBTAG00000021291	STXBP6	21	35027776	35267297	protein_coding
DEL00000916	21	47608959	47610619	ENSBTAG00000000655	MIPOL1	21	47398496	47734138	protein_coding
DEL00000917	21	47617231	47620302	ENSBTAG00000000655	MIPOL1	21	47398496	47734138	protein_coding
DEL00000935	22	13968045	13969637	ENSBTAG00000051466	ULK4	22	13851219	14373037	protein_coding
DEL00000936	22	14363259	14363381	ENSBTAG00000051466	ULK4	22	13851219	14373037	protein_coding
DEL00000965	23	26024207	26051249	ENSBTAG00000026163	NA	23	25969346	26113857	protein_coding
DEL00000972	23	26101762	26101829	ENSBTAG00000026163	NA	23	25969346	26113857	protein_coding
DEL00000973	23	26112758	26327667	ENSBTAG00000026163	NA	23	25969346	26113857	protein_coding
DEL00000973	23	26112758	26327667	ENSBTAG00000050817	NA	23	26167597	26168271	protein_coding
DEL00000999	23	36936418	36936743	ENSBTAG00000025589	CDKAL1	23	36745642	37444814	protein_coding
DEL00001001	23	37724851	37727610	ENSBTAG00000016519	MBOAT1	23	37723596	37834307	protein_coding
DEL00001012	24	7760512	7764807	ENSBTAG00000046957	DOK6	24	7406095	7815350	protein_coding
DEL00001041	25	20296631	20298038	ENSBTAG00000052716	NA	25	20274112	20355044	lncRNA
DEL00001043	25	25183310	25184354	ENSBTAG00000006129	KATNIP	25	25087968	25327424	protein_coding
DEL00001047	25	36151335	36152684	ENSBTAG00000001066	PILRA	25	36137411	36154811	protein_coding
DEL00001053	26	4747011	4749419	ENSBTAG00000045905	PCDH15	26	4657603	5569857	protein_coding
DEL00001058	26	17576330	17585094	ENSBTAG00000021358	BLNK	26	17515994	17644805	protein_coding
DEL00001064	26	27008463	27012979	ENSBTAG00000055185	NA	26	26879487	27057139	lncRNA
DEL00001093	27	6532033	6588923	ENSBTAG00000053555	NA	27	6568466	6568934	protein_coding
DEL00001093	27	6532033	6588923	ENSBTAG00000053327	NA	27	6576606	6577718	protein_coding
DEL00001122	28	1330490	1330549	ENSBTAG00000050985	NA	28	1328841	1348107	lncRNA
DEL00001127	28	23955922	23960748	ENSBTAG00000045699	CTNNA3	28	22282909	24121400	protein_coding
DEL00001128	28	24286899	24289932	ENSBTAG00000010932	DNAJC12	28	24248418	24296594	protein_coding
DEL00001138	28	41947474	41948126	ENSBTAG00000051015	NA	28	41947521	41947863	protein_coding
DEL00001142	29	6180424	6181739	ENSBTAG00000018540	NOX4	29	6120515	6303004	protein_coding
DEL00001216	X	84574253	84657476	ENSBTAG00000050199	NA	X	84650639	84652144	protein_coding
DEL00001235	X	123920137	124252170	ENSBTAG00000037550	NA	X	123990034	123990489	protein_coding
DEL00001235	X	123920137	124252170	ENSBTAG00000038660	MGC134232	X	124039139	124051790	protein_coding
DEL00001407	NKLS02001383.1	46839	49511	ENSBTAG00000034176	NA	NKLS02001383.1	32563	57955	protein_coding
