SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
INV00000329	7	9624533	10288338	ENSBTAG00000051170	NA	7	9656778	9657734	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000054398	NA	7	9688347	9689714	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000047589	NA	7	9792240	9793489	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000055277	NA	7	9813346	9814314	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000053152	NA	7	10022869	10023816	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000050774	NA	7	10090682	10091650	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000053498	NA	7	10165175	10166128	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000054723	NA	7	10187630	10189078	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000052468	NA	7	10208213	10209202	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000052986	NA	7	10235028	10235383	protein_coding
DEL00000330	7	10234085	10235454	ENSBTAG00000052986	NA	7	10235028	10235383	protein_coding
INV00000329	7	9624533	10288338	ENSBTAG00000049972	NA	7	10280901	10281959	protein_coding
INV00000333	7	10714417	10923499	ENSBTAG00000003528	NA	7	10762312	10776244	protein_coding
INV00000336	7	10743279	10874031	ENSBTAG00000003528	NA	7	10762312	10776244	protein_coding
DEL00000340	7	10770336	10996952	ENSBTAG00000003528	NA	7	10762312	10776244	protein_coding
INV00000333	7	10714417	10923499	ENSBTAG00000026148	NA	7	10805680	10856126	protein_coding
INV00000336	7	10743279	10874031	ENSBTAG00000026148	NA	7	10805680	10856126	protein_coding
DEL00000340	7	10770336	10996952	ENSBTAG00000026148	NA	7	10805680	10856126	protein_coding
INV00000342	7	10847482	10996992	ENSBTAG00000026148	NA	7	10805680	10856126	protein_coding
INV00000333	7	10714417	10923499	ENSBTAG00000025908	NA	7	10869207	10960123	protein_coding
INV00000336	7	10743279	10874031	ENSBTAG00000025908	NA	7	10869207	10960123	protein_coding
DEL00000340	7	10770336	10996952	ENSBTAG00000025908	NA	7	10869207	10960123	protein_coding
INV00000342	7	10847482	10996992	ENSBTAG00000025908	NA	7	10869207	10960123	protein_coding
DEL00000343	7	10873166	10873803	ENSBTAG00000025908	NA	7	10869207	10960123	protein_coding
DEL00000346	7	10913973	10919300	ENSBTAG00000025908	NA	7	10869207	10960123	protein_coding
INV00000348	7	10968547	11041113	ENSBTAG00000014365	NA	7	10998204	11027956	protein_coding
DEL00000355	7	26722401	26726347	ENSBTAG00000000329	MEGF10	7	26554784	26762374	protein_coding
DEL00000355	7	26722401	26726347	ENSBTAG00000050541	U6	7	26722503	26722609	snRNA
DEL00000384	7	107469610	107470827	ENSBTAG00000054662	FBXL17	7	106989100	107509243	protein_coding
DEL00000412	8	80792219	80793417	ENSBTAG00000000738	DAPK1	8	80710910	80921735	protein_coding
DEL00000430	9	15606902	15611906	ENSBTAG00000021175	IMPG1	9	15560552	15722259	protein_coding
DEL00000444	9	66460452	66460807	ENSBTAG00000020829	PTPRK	9	66006739	66619640	protein_coding
DEL00000457	9	87476958	87484656	ENSBTAG00000015935	IYD	9	87457227	87509744	protein_coding
DEL00000458	9	88860012	88865648	ENSBTAG00000007159	ESR1	9	88802742	89097095	protein_coding
DEL00000460	9	100491204	100492331	ENSBTAG00000007758	PDE10A	9	100469651	100729770	protein_coding
DEL00000462	10	950403	959098	ENSBTAG00000035858	MCC	10	663554	985178	protein_coding
DEL00000464	10	10531874	10532902	ENSBTAG00000025853	HOMER1	10	10413731	10546778	protein_coding
DEL00000465	10	15787570	15788713	ENSBTAG00000005994	SPESP1	10	15763555	15791716	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000054833	NA	10	22751906	22781795	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000050913	NA	10	22799023	22799771	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000047690	NA	10	22809889	22811420	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000054417	NA	10	22820047	22821406	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000050391	NA	10	22837377	22845743	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000050781	NA	10	22893872	22897961	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000050781	NA	10	22893872	22897961	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000054091	NA	10	22913859	22914509	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000054091	NA	10	22913859	22914509	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000046819	NA	10	22973723	22974707	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000046819	NA	10	22973723	22974707	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000038544	NA	10	22999008	23012716	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000038544	NA	10	22999008	23012716	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000045863	NA	10	23032036	23033790	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000045863	NA	10	23032036	23033790	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000045863	NA	10	23032036	23033790	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000054130	NA	10	23035063	23035675	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000054130	NA	10	23035063	23035675	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000054130	NA	10	23035063	23035675	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000049260	NA	10	23046791	23049092	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000049260	NA	10	23046791	23049092	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000049260	NA	10	23046791	23049092	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000052371	NA	10	23053860	23066313	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000052371	NA	10	23053860	23066313	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000052371	NA	10	23053860	23066313	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000051127	NA	10	23247087	23247801	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000051127	NA	10	23247087	23247801	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000051127	NA	10	23247087	23247801	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000051187	NA	10	23272050	23273434	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000051187	NA	10	23272050	23273434	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000051187	NA	10	23272050	23273434	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000047444	NA	10	23341861	23342634	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000047444	NA	10	23341861	23342634	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000047444	NA	10	23341861	23342634	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000052729	NA	10	23395541	23396355	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000052729	NA	10	23395541	23396355	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000052729	NA	10	23395541	23396355	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000052011	NA	10	23439107	23439403	TR_V_gene
INV00000474	10	22858508	25339159	ENSBTAG00000052011	NA	10	23439107	23439403	TR_V_gene
INV00000477	10	23020527	25064919	ENSBTAG00000052011	NA	10	23439107	23439403	TR_V_gene
INV00000469	10	22751107	25100018	ENSBTAG00000051554	NA	10	23535563	23536167	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000051554	NA	10	23535563	23536167	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000051554	NA	10	23535563	23536167	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000048374	NA	10	23541649	23542543	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000048374	NA	10	23541649	23542543	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000048374	NA	10	23541649	23542543	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000052580	NA	10	23587345	23587949	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000052580	NA	10	23587345	23587949	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000052580	NA	10	23587345	23587949	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000048874	NA	10	23605475	23606210	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000048874	NA	10	23605475	23606210	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000048874	NA	10	23605475	23606210	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000048236	TRAV24	10	23697580	23720368	TR_V_gene
INV00000474	10	22858508	25339159	ENSBTAG00000048236	TRAV24	10	23697580	23720368	TR_V_gene
INV00000477	10	23020527	25064919	ENSBTAG00000048236	TRAV24	10	23697580	23720368	TR_V_gene
INV00000469	10	22751107	25100018	ENSBTAG00000052314	NA	10	23771972	23773355	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000052314	NA	10	23771972	23773355	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000052314	NA	10	23771972	23773355	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000050533	NA	10	24871559	24873709	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000050533	NA	10	24871559	24873709	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000050533	NA	10	24871559	24873709	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000050806	NA	10	24923804	24925001	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000050806	NA	10	24923804	24925001	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000050806	NA	10	24923804	24925001	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000046995	NA	10	24978413	24979024	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000046995	NA	10	24978413	24979024	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000046995	NA	10	24978413	24979024	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000049140	NA	10	24984563	24986266	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000049140	NA	10	24984563	24986266	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000049140	NA	10	24984563	24986266	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000049032	NA	10	25025329	25025940	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000049032	NA	10	25025329	25025940	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000049032	NA	10	25025329	25025940	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000048302	NA	10	25036536	25037611	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000048302	NA	10	25036536	25037611	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000048302	NA	10	25036536	25037611	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000052281	NA	10	25040667	25042311	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000052281	NA	10	25040667	25042311	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000052281	NA	10	25040667	25042311	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000040504	TRAV16	10	25060218	25061519	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000040504	TRAV16	10	25060218	25061519	protein_coding
INV00000477	10	23020527	25064919	ENSBTAG00000040504	TRAV16	10	25060218	25061519	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000054224	NA	10	25077734	25079668	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000054224	NA	10	25077734	25079668	protein_coding
INV00000469	10	22751107	25100018	ENSBTAG00000054115	NA	10	25091344	25095915	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000054115	NA	10	25091344	25095915	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000050668	NA	10	25101709	25104420	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000054698	NA	10	25148534	25150622	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000051523	NA	10	25209034	25209733	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000049741	NA	10	25261909	25262976	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000035530	NA	10	25265958	25267290	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000051624	NA	10	25282090	25283652	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000050916	NA	10	25315215	25315887	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000049734	NA	10	25322729	25323877	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000050265	NA	10	25331599	25332211	protein_coding
INV00000474	10	22858508	25339159	ENSBTAG00000054254	NA	10	25333733	25334464	protein_coding
DEL00000501	10	37846410	37847777	ENSBTAG00000005661	SNAP23	10	37826017	37866625	protein_coding
DEL00000518	10	95244504	95247413	ENSBTAG00000049950	NA	10	95245244	95246552	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001706	SLC9A2	11	7335538	7424633	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001714	MFSD9	11	7432259	7442878	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000053455	NA	11	7442979	7445560	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000038462	TMEM182	11	7459624	7502937	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000042285	U6	11	7814894	7814996	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000052915	NA	11	8744286	8746605	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000049738	NA	11	8916821	8948761	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000050631	NA	11	8965172	8995764	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000050523	POU3F3	11	8999578	9001077	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006150	MRPS9	11	9113958	9158980	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048142	GPR45	11	9209287	9210408	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021731	TGFBRAP1	11	9215779	9243006	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012332	C11H2orf49	11	9256368	9266802	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001086	FHL2	11	9268665	9316088	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015575	TACR1	11	9482775	9669064	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000017189	POLE4	11	9706676	9718212	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043253	U6	11	9714365	9714470	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000013108	HK2	11	9743172	9810098	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049427	NA	11	9958304	9960173	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000006989	SEMA4F	11	9961628	9986344	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006988	M1AP	11	9989574	10084934	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018579	DOK1	11	10085663	10088615	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000018578	LOXL3	11	10089360	10107285	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020124	HTRA2	11	10107424	10111181	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020123	AUP1	11	10110333	10114465	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016609	DQX1	11	10114072	10120751	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051550	TLX2	11	10122252	10124335	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016606	PCGF1	11	10130551	10132842	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016602	LBX2	11	10138281	10140220	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016600	CCDC142	11	10151984	10158175	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000016599	MRPL53	11	10159213	10162298	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001844	MOGS	11	10164061	10167845	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001843	WBP1	11	10168029	10170419	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001840	INO80B	11	10170214	10173993	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000490	RTKN	11	10187533	10202365	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000489	WDR54	11	10201853	10205764	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000040226	C11H2orf81	11	10205805	10211683	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000037856	MGC152281	11	10211644	10218786	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050345	NA	11	10219762	10221111	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004887	DCTN1	11	10238630	10269100	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010072	NA	11	10306886	10307580	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050408	NA	11	10321047	10328776	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004884	SLC4A5	11	10337166	10421482	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049783	NA	11	10417033	10418040	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004881	MTHFD2	11	10424409	10446337	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000006259	MOB1A	11	10475427	10496960	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000050675	BOLA3	11	10504933	10514090	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000022381	TET3	11	10561669	10666478	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012037	DGUOK	11	10696134	10730414	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000015441	ACTG2	11	10736902	10761462	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009600	STAMBP	11	10793276	10817432	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000039878	C11H2orf78	11	10828592	10837538	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000033255	DUSP11	11	10848262	10864265	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043164	U6	11	10868293	10868396	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000044622	bta-mir-2295	11	10873974	10874040	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000011176	TPRKB	11	10874115	10880817	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000047969	NA	11	10887584	10890211	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000011172	ALMS1	11	10889460	11079798	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000024058	EGR4	11	11158418	11161386	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012759	FBXO41	11	11168103	11195919	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012756	CCT7	11	11197280	11214567	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008765	PRADC1	11	11215589	11219819	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008764	SMYD5	11	11220289	11232163	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000024061	NOTO	11	11234192	11240497	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008035	NA	11	11295693	11296169	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043946	7SK	11	11315569	11315863	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000006162	RAB11FIP5	11	11326325	11369731	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000044590	bta-mir-2294	11	11327387	11327449	miRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000050078	SFXN5	11	11371161	11498288	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000049635	NA	11	11491795	11496911	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000001866	EMX1	11	11505904	11523111	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000021961	SPR	11	11548544	11556964	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000020799	EXOC6B	11	11625730	12344742	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000043833	5S_rRNA	11	11668278	11668398	rRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000048355	NA	11	11891345	11892369	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000012212	CYP26B1	11	12376837	12396521	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054413	NA	11	12511190	12516725	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000051895	NA	11	12516746	12523996	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000051643	U6	11	12698870	12698976	snRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000051899	NA	11	12756838	12764788	lncRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000013290	DYSF	11	12899573	13123869	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009242	ZNF638	11	13156084	13246782	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000054656	PAIP2B	11	13347786	13393656	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000014668	NAGK	11	13396657	13405830	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000048791	NA	11	13411110	13414335	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000002105	TEX261	11	13428958	13436886	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010623	ANKRD53	11	13434822	13442574	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010620	ATP6V1B1	11	13454348	13480401	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000010605	VAX2	11	13482524	13508824	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051968	NA	11	13509110	13509305	misc_RNA
DUP00000523	11	7335886	93463460	ENSBTAG00000004562	CD207	11	13559661	13564560	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000004560	CLEC4F	11	13572359	13584327	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008905	FIGLA	11	13600445	13615325	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000009076	ADD2	11	13623423	13744471	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000000783	TGFA	11	13861144	13975868	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000051045	NA	11	13920422	13920566	snoRNA
DUP00000523	11	7335886	93463460	ENSBTAG00000050557	NA	11	14081749	14084046	protein_coding
DUP00000523	11	7335886	93463460	ENSBTAG00000008674	FAM136A	11	14150135	14154627	protein_coding
