SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000040	1	123871291	123872278	1	123068200	124643997	Health	178351	rs42904582,rs41596878	Somatic cell score	31301836
DEL00000040	1	123871291	123872278	1	123068200	124643997	Health	178437	rs42904582,rs41596878	Somatic cell score	31301836
DEL00000040	1	123871291	123872278	1	123068200	124643997	Health	178077	rs42904582,rs41596878	Somatic cell score	31301836
DEL00000040	1	123871291	123872278	1	123039248	123970419	Meat_and_Carcass	19757	rs42904587,rs110198933,rs41610871	Palmitoleic acid content	24156620
DEL00000040	1	123871291	123872278	1	119543941	127702438	Milk	56313	rs43259942,rs109907855	Milk myristic acid content	21569316
DEL00000048	1	154106236	154109115	1	153989230	154371107	Meat_and_Carcass	20757	rs41600022,rs41600022,rs43288865	Shear force	22497286
DEL00000048	1	154106236	154109115	1	153263021	154264561	Production	35981	rs136695261,rs134921622	Maintenance efficiency	25257854
DEL00000088	2	121572657	121574326	2	105787107	135126602	Milk	172069	rs43717126,rs41716618,rs43327851	Milk lauric acid content	30841852
DEL00000075	2	65916558	65918856	2	63823052	67547118	Milk	172067	rs109709676,rs134492772,rs110342795	Milk palmitoleic acid content	30841852
DEL00000075	2	65916558	65918856	2	63823052	67547118	Milk	172068	rs109709676,rs134492772,rs110342795	Milk C16 index	30841852
DEL00000088	2	121572657	121574326	2	105787107	135126602	Milk	172070	rs43717126,rs41716618,rs43327851	Milk pentadecylic acid content	30841852
DEL00000088	2	121572657	121574326	2	105787107	135126602	Milk	172071	rs43717126,rs41716618,rs43327851	Milk palmitic acid content	30841852
DEL00000088	2	121572657	121574326	2	105787107	135126602	Milk	172072	rs43717126,rs41716618,rs43327851	Milk oleic acid content	30841852
DEL00000053	2	5522602	5524730	2	4655818	5707903	Exterior	193748	rs43285975,rs41645114	Sole hemorrhage	31636655
DEL00000068	2	46178524	46179872	2	32622614	62187019	Reproduction	176920	rs133040970	Conception rate	31299913
DEL00000069	2	48998669	48999927	2	32622614	62187019	Reproduction	176920	rs133040970	Conception rate	31299913
DEL00000069	2	48998669	48999927	2	48993143	49839106	Meat_and_Carcass	19708	rs109941542,rs110404881,rs110991778	Lignoceric acid content	24156620
DEL00000069	2	48998669	48999927	2	48993143	49839106	Meat_and_Carcass	19774	rs109941542,rs81172882,rs110991778	Lignoceric acid content	24156620
DEL00000068	2	46178524	46179872	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000069	2	48998669	48999927	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000075	2	65916558	65918856	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000075	2	65916558	65918856	2	54031411	66227971	Milk	56589	rs41624900,rs110364002	Milk palmitoleic acid content	23107417
DEL00000075	2	65916558	65918856	2	64731387	66178405	Reproduction	179243	rs29011466,rs137683825	Age at puberty	31515857
DEL00000075	2	65916558	65918856	2	65726104	66611027	Meat_and_Carcass	20506	rs109157575,rs109320540,rs41604324	Trans-6/9-C18:1 fatty acid content	24156620
DEL00000075	2	65916558	65918856	2	65726104	66611027	Meat_and_Carcass	20520	rs109157575,rs109320540,rs41604324	Trans-6/9-C18:1 fatty acid content	24156620
DEL00000088	2	121572657	121574326	2	119968031	121787910	Production	213128	rs41601555,rs109054632	Residual feed intake	32654373
DEL00000088	2	121572657	121574326	2	119968031	121787910	Production	213141	rs41601555,rs109054632	Dry matter intake	32654373
DEL00000113	3	32760487	32761724	3	31390885	33498488	Meat_and_Carcass	36672	rs41584172	Lean meat yield	25273628
DEL00000094	3	11808161	11809229	3	10343992	14274863	Reproduction	15168	rs109637967,rs109465995,rs109465995	Birth index	21183059
DEL00000094	3	11808161	11809229	3	10343992	14274863	Reproduction	15167	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000094	3	11808161	11809229	3	10343992	14274863	Reproduction	15169	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000094	3	11808161	11809229	3	10343992	14274863	Reproduction	15170	rs109637967,rs109465995,rs109465995	Calving ease	21183059
DEL00000101	3	15393998	15395112	3	14787169	15555081	Milk	140212	rs137212448,rs473380448	Milk alpha-S2-casein percentage	28923017
DEL00000101	3	15393998	15395112	3	14732902	15500165	Milk	140213	rs135822002,rs473380448	Milk protein content	28923017
DEL00000101	3	15393998	15395112	3	15022196	15994930	Health	213467	rs473338298,rs109057326,rs110040286	Monocyte number	32719722
DEL00000101	3	15393998	15395112	3	15322883	17099897	Milk	156672	rs109366697,rs378424329,rs210486850	Milk protein yield	29751743
DEL00000102	3	17982454	17983564	3	16167670	18381160	Reproduction	126839	rs135742570,rs109731213	Stillbirth (maternal)	28109604
DEL00000109	3	21309050	21310153	3	20732147	23271534	Milk	56382	rs29024843,rs43709866	Milk decenoic acid content	21569316
DEL00000094	3	11808161	11809229	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000101	3	15393998	15395112	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000102	3	17982454	17983564	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000109	3	21309050	21310153	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000113	3	32760487	32761724	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000117	3	49087830	49090151	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000118	3	49535311	49536609	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000117	3	49087830	49090151	3	49000989	49988687	Health	213484	rs380619113,rs109767198,rs134008077	Red blood cell number	32719722
DEL00000118	3	49535311	49536609	3	49000989	49988687	Health	213484	rs380619113,rs109767198,rs134008077	Red blood cell number	32719722
DEL00000119	3	55117297	55118807	3	54888122	55816126	Production	35244	rs137164093,rs137788588	Partial efficiency of growth	25257854
DEL00000119	3	55117297	55118807	3	54920283	64071923	Production	22780	rs43346196,rs109402892	Average daily gain	23038745
DEL00000122	3	71805054	71810933	3	71704029	72443741	Production	24681	rs42404786,rs110505759,rs43342803	Body weight (mature)	24906442
DEL00000122	3	71805054	71810933	3	71704858	72698052	Meat_and_Carcass	31786	rs42404785,rs133183089	Trans-11,cis-15-C18:2 fatty acid content	24666668
DEL00000130	3	101104155	101105297	3	84124300	101923791	Reproduction	15171	rs42862819,rs42862819,rs42484438	Calf size	21183059
DEL00000130	3	101104155	101105297	3	84124300	101923791	Reproduction	15172	rs42862819,rs42862819,rs42484438	Calving index	21183059
DEL00000130	3	101104155	101105297	3	84124300	101923791	Reproduction	15173	rs42862819,rs42862819,rs42484438	Calving ease	21183059
DEL00000130	3	101104155	101105297	3	84124300	101923791	Reproduction	15174	rs42862819,rs42862819,rs42484438	Stillbirth	21183059
DEL00000130	3	101104155	101105297	3	99556994	102516983	Milk	106521	blonde d'aquitaine	Milk yield	27328805
DEL00000130	3	101104155	101105297	3	100475089	101410870	Health	214486	rs41613020,rs41585074	M. paratuberculosis susceptibility	28252359
DEL00000130	3	101104155	101105297	3	100475089	101410870	Reproduction	22889	rs41613020,rs41585074	First service conception	23148252
DEL00000130	3	101104155	101105297	3	101001998	101150036	Health	213400	rs210104855,rs43360589,rs43366578	Basophil number	32719722
DEL00000130	3	101104155	101105297	3	101001998	101112814	Health	213459	rs210104855,rs211226232,rs43366578	Mean corpuscular volume	32719722
DEL00000130	3	101104155	101105297	3	101001998	101474698	Health	213496	rs210104855,rs110555842,rs43366578	White blood cell number	32719722
DEL00000141	4	17971438	17971681	4	12085242	21755012	Production	106630	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000141	4	17971438	17971681	4	17403509	18524301	Production	121916	rs109624488,rs43372366	Dry matter intake	27760167
DEL00000144	4	30282380	30296737	4	30014475	31280535	Reproduction	179237	rs109439665,rs42639325	Age at puberty	31515857
DEL00000146	4	33944272	33950328	4	32514266	34823773	Reproduction	138505	rs43383538,rs42426977,rs41625700	Conception rate	28814769
DEL00000152	4	47770846	47770997	4	47737653	48945677	Reproduction	138553	rs110127380,rs110127380,rs43393062	Interval from first to last insemination	28814769
DEL00000162	4	83375897	83375972	4	82747391	83445914	Exterior	106575	blonde d'aquitaine	Udder swelling score	27328805
DEL00000162	4	83375897	83375972	4	82824766	83605492	Milk	178380	rs41627293,rs43050927	Milk fat yield	31301836
DEL00000162	4	83375897	83375972	4	81241483	85245057	Reproduction	126843	rs43749337,rs133128245	Interval from first to last insemination	28109604
DEL00000164	4	89458519	89467232	4	88718328	89673415	Meat_and_Carcass	214919	rs136031153,rs42438543	Meat color a*	32949820
DEL00000165	4	101239286	101240336	4	101200174	102178027	Health	137204	rs135680653	Bovine respiratory disease susceptibility	28727052
DEL00000165	4	101239286	101240336	4	101200174	102178027	Health	137206	rs133846461	Bovine respiratory disease susceptibility	28727052
DEL00000165	4	101239286	101240336	4	101200174	102178027	Health	137207	rs135535135	Bovine respiratory disease susceptibility	28727052
DEL00000165	4	101239286	101240336	4	101200174	102178027	Health	137208	rs137634412	Bovine respiratory disease susceptibility	28727052
DEL00000165	4	101239286	101240336	4	101200174	102178027	Health	137205	rs110797141,rs136731537,rs133689109	Bovine respiratory disease susceptibility	28727052
DEL00000179	4	110453310	110453374	4	110396976	111290586	Reproduction	170021	rs43415931,rs42321535	Interval to first estrus after calving	30760882
DEL00000187	4	113147747	113147871	4	112692746	113865614	Health	178443	rs43415920,rs43423307	Somatic cell score	31301836
DEL00000188	4	113154696	113156181	4	112692746	113865614	Health	178443	rs43415920,rs43423307	Somatic cell score	31301836
DEL00000231	5	75406070	75407293	5	65366803	82491585	Milk	172077	rs41647824,rs110643510,rs134498285	Milk caprylic acid content	30841852
DEL00000233	5	79047486	79049171	5	65366803	82491585	Milk	172077	rs41647824,rs110643510,rs134498285	Milk caprylic acid content	30841852
DEL00000231	5	75406070	75407293	5	65366803	82491585	Milk	172078	rs41647824,rs110643510,rs134498285	Milk capric acid content	30841852
DEL00000233	5	79047486	79049171	5	65366803	82491585	Milk	172078	rs41647824,rs110643510,rs134498285	Milk capric acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172079	rs111009475,rs134637616,rs41613618	Milk caprylic acid content	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172079	rs111009475,rs134637616,rs41613618	Milk caprylic acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172080	rs111009475,rs134637616,rs41613618	Milk capric acid content	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172080	rs111009475,rs134637616,rs41613618	Milk capric acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172081	rs111009475,rs134637616,rs41613618	Milk lauric acid content	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172081	rs111009475,rs134637616,rs41613618	Milk lauric acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172082	rs111009475,rs134637616,rs41613618	Milk myristoleic acid content	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172082	rs111009475,rs134637616,rs41613618	Milk myristoleic acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172083	rs111009475,rs134637616,rs41613618	Milk palmitic acid content	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172083	rs111009475,rs134637616,rs41613618	Milk palmitic acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172084	rs111009475,rs134637616,rs41613618	Milk palmitoleic acid content	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172084	rs111009475,rs134637616,rs41613618	Milk palmitoleic acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172085	rs111009475,rs134637616,rs41613618	Milk oleic acid content	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172085	rs111009475,rs134637616,rs41613618	Milk oleic acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172086	rs111009475,rs134637616,rs41613618	Milk conjugated linoleic acid content	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172086	rs111009475,rs134637616,rs41613618	Milk conjugated linoleic acid content	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172087	rs111009475,rs134637616,rs41613618	Milk C14 index	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172087	rs111009475,rs134637616,rs41613618	Milk C14 index	30841852
DEL00000242	5	93075458	93076636	5	86993265	98622437	Milk	172088	rs111009475,rs134637616,rs41613618	Milk C16 index	30841852
DEL00000243	5	93235232	93235371	5	86993265	98622437	Milk	172088	rs111009475,rs134637616,rs41613618	Milk C16 index	30841852
DEL00000193	5	3985660	3987962	5	3477875	5146136	Milk	106685	limousin	Milk yield	27335091
DEL00000194	5	4142159	4147627	5	3477875	5146136	Milk	106685	limousin	Milk yield	27335091
DEL00000196	5	4421237	4422565	5	3477875	5146136	Milk	106685	limousin	Milk yield	27335091
DEL00000201	5	21715049	21716711	5	20006016	21718810	Milk	156674	rs207574087,rs526971681,rs517540969	Milk protein yield	29751743
DEL00000201	5	21715049	21716711	5	21101742	23022797	Milk	156707	rs723869521,rs876318764,rs876011124	Milk yield	29751743
DEL00000202	5	22470767	22474401	5	21101742	23022797	Milk	156707	rs723869521,rs876318764,rs876011124	Milk yield	29751743
DEL00000202	5	22470767	22474401	5	21803211	22947860	Meat_and_Carcass	20761	rs29014779,rs29014779,rs109381994	Shear force	22497286
DEL00000201	5	21715049	21716711	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DEL00000202	5	22470767	22474401	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DEL00000207	5	38752333	38753447	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DEL00000208	5	38921995	38923144	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DEL00000211	5	41065001	41066348	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DEL00000213	5	42063689	42072324	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DEL00000215	5	44912668	44921226	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DEL00000211	5	41065001	41066348	5	40618209	42057068	Milk	177809	rs41666667,rs109610718	Milk yield	31301836
DEL00000211	5	41065001	41066348	5	40618209	42057068	Milk	177833	rs41666667,rs109610718	Milk yield	31301836
DEL00000211	5	41065001	41066348	5	40618209	42057068	Milk	178021	rs41666667,rs109610718	Milk yield	31301836
DEL00000211	5	41065001	41066348	5	40618209	42057068	Milk	178058	rs41666667,rs109610718	Milk protein yield	31301836
DEL00000211	5	41065001	41066348	5	40618209	42057068	Milk	178068	rs41666667,rs109610718	Milk yield	31301836
DEL00000211	5	41065001	41066348	5	40893730	42454484	Milk	177785	rs41666664,rs42129284	Milk yield	31301836
DEL00000213	5	42063689	42072324	5	40893730	42454484	Milk	177785	rs41666664,rs42129284	Milk yield	31301836
DEL00000211	5	41065001	41066348	5	40893730	42454484	Milk	177810	rs41666664,rs42129284	Milk yield	31301836
DEL00000213	5	42063689	42072324	5	40893730	42454484	Milk	177810	rs41666664,rs42129284	Milk yield	31301836
DEL00000211	5	41065001	41066348	5	40893730	42454484	Milk	177985	rs41666664,rs42129284	Milk yield	31301836
DEL00000213	5	42063689	42072324	5	40893730	42454484	Milk	177985	rs41666664,rs42129284	Milk yield	31301836
DEL00000213	5	42063689	42072324	5	41227136	42517633	Milk	177842	rs110853898,rs42129323	Milk fat yield	31301836
DEL00000213	5	42063689	42072324	5	41227136	42517633	Milk	177980	rs110853898,rs42129323	Milk protein yield	31301836
DEL00000213	5	42063689	42072324	5	41227136	42517633	Milk	178059	rs110853898,rs42129323	Milk protein yield	31301836
DEL00000213	5	42063689	42072324	5	41227136	42517633	Milk	178106	rs110853898,rs42129323	Milk protein yield	31301836
DEL00000213	5	42063689	42072324	5	41227136	42517633	Milk	178107	rs110853898,rs42129323	Milk protein yield	31301836
DEL00000231	5	75406070	75407293	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DEL00000233	5	79047486	79049171	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DEL00000237	5	86578518	86579079	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DEL00000231	5	75406070	75407293	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000233	5	79047486	79049171	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000237	5	86578518	86579079	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000242	5	93075458	93076636	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000243	5	93235232	93235371	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000231	5	75406070	75407293	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000233	5	79047486	79049171	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000237	5	86578518	86579079	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000242	5	93075458	93076636	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000243	5	93235232	93235371	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000231	5	75406070	75407293	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000233	5	79047486	79049171	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000237	5	86578518	86579079	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000242	5	93075458	93076636	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000243	5	93235232	93235371	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000231	5	75406070	75407293	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000233	5	79047486	79049171	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000237	5	86578518	86579079	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000242	5	93075458	93076636	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000243	5	93235232	93235371	5	46782082	93516086	Milk	214818	rs211210569	Milk fat percentage	32998688
DEL00000231	5	75406070	75407293	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000233	5	79047486	79049171	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000237	5	86578518	86579079	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000242	5	93075458	93076636	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000243	5	93235232	93235371	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000244	5	98723786	98725897	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000257	5	111222105	111230607	5	46782082	111877914	Milk	214819	rs211569025	Milk yield	32998688
DEL00000231	5	75406070	75407293	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000233	5	79047486	79049171	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000237	5	86578518	86579079	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000242	5	93075458	93076636	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000243	5	93235232	93235371	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000244	5	98723786	98725897	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000257	5	111222105	111230607	5	46782082	116862177	Milk	214820	rs525880746	Milk protein percentage	32998688
DEL00000231	5	75406070	75407293	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000233	5	79047486	79049171	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000237	5	86578518	86579079	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000242	5	93075458	93076636	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000243	5	93235232	93235371	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000244	5	98723786	98725897	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000257	5	111222105	111230607	5	46782082	117132202	Milk	214821	rs456403270	Milk protein percentage	32998688
DEL00000201	5	21715049	21716711	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DEL00000202	5	22470767	22474401	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DEL00000207	5	38752333	38753447	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DEL00000208	5	38921995	38923144	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DEL00000211	5	41065001	41066348	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DEL00000213	5	42063689	42072324	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DEL00000215	5	44912668	44921226	5	12371661	46782082	Exterior	214866	rs41604034	Teat length	32998688
DEL00000231	5	75406070	75407293	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DEL00000233	5	79047486	79049171	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DEL00000237	5	86578518	86579079	5	46782082	88394141	Exterior	214867	rs209585944	Udder depth	32998688
DEL00000231	5	75406070	75407293	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DEL00000233	5	79047486	79049171	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DEL00000237	5	86578518	86579079	5	46782082	88394141	Exterior	214868	rs209585944	Udder attachment	32998688
DEL00000215	5	44912668	44921226	5	44884872	45767005	Reproduction	24564	rs41614295,rs81161030,rs110004392	Calving ease	24906442
DEL00000231	5	75406070	75407293	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000233	5	79047486	79049171	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000237	5	86578518	86579079	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DEL00000231	5	75406070	75407293	5	65403370	82400332	Milk	211532	rs110905852,rs133203414	Milk caprylic acid content	31563305
DEL00000233	5	79047486	79049171	5	65403370	82400332	Milk	211532	rs110905852,rs133203414	Milk caprylic acid content	31563305
DEL00000231	5	75406070	75407293	5	65403370	82400332	Milk	211533	rs110905852,rs133203414	Milk capric acid content	31563305
DEL00000233	5	79047486	79049171	5	65403370	82400332	Milk	211533	rs110905852,rs133203414	Milk capric acid content	31563305
DEL00000233	5	79047486	79049171	5	76143176	93085335	Milk	56572	rs42812985,rs135962757	Milk myristic acid content	21569316
