SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	42799611	42799651	Milk	112796	rs133291368	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	74126385	74126425	Milk	112549	rs109790588	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68281246	68281286	Milk	125160	rs43703342	Milk fat yield	19646150
DUP00000523	11	7335886	93463460	11	78619578	78619618	Exterior	122484	rs483224463	Hoof and leg disorders	27344389
DUP00000523	11	7335886	93463460	11	74126385	74126425	Milk	119383	rs109790588	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68281246	68281286	Production	125211	rs43703342	Lactation persistency	19646150
DUP00000523	11	7335886	93463460	11	78889272	78889312	Milk	113238	rs133461423	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78889272	78889312	Milk	116861	rs133461423	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	70982350	70982390	Milk	102495	rs137612954	Milk yield	27287773
DUP00000523	11	7335886	93463460	11	86163128	86163168	Milk	170540	rs211527179	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86163128	86163168	Milk	170541	rs211527179	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86163128	86163168	Milk	170542	rs211527179	Milk fat percentage	30986988
DUP00000523	11	7335886	93463460	11	86127760	86127800	Milk	170543	rs110871255	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86127760	86127800	Milk	170544	rs110871255	Milk fat percentage	30986988
DUP00000523	11	7335886	93463460	11	86127760	86127800	Milk	170545	rs110871255	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86127689	86127729	Milk	170546	rs110161110	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86127689	86127729	Milk	170547	rs110161110	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86116275	86116315	Milk	170548	rs207681322	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86116275	86116315	Milk	170549	rs207681322	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86116275	86116315	Milk	170550	rs207681322	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86116275	86116315	Milk	170551	rs207681322	Milk fat percentage	30986988
DUP00000523	11	7335886	93463460	11	86116241	86116281	Milk	170552	rs137642654	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86116241	86116281	Milk	170553	rs137642654	Milk fat percentage	30986988
DUP00000523	11	7335886	93463460	11	86116241	86116281	Milk	170554	rs137642654	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082215	86082255	Milk	170555	rs135886289	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86082215	86082255	Milk	170556	rs135886289	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082215	86082255	Milk	170557	rs135886289	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082215	86082255	Milk	170558	rs135886289	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86082215	86082255	Milk	170559	rs135886289	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082215	86082255	Milk	170560	rs135886289	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082215	86082255	Milk	170561	rs135886289	Milk protein percentage	30986988
DUP00000523	11	7335886	93463460	11	86082081	86082121	Milk	170562	rs109039955	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86082081	86082121	Milk	170563	rs109039955	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082081	86082121	Milk	170564	rs109039955	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082081	86082121	Milk	170565	rs109039955	Milk protein percentage	30986988
DUP00000523	11	7335886	93463460	11	86082081	86082121	Milk	170566	rs109039955	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082101	86082235	Milk	170567	rs109039955,rs135886289	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86082101	86082235	Milk	170568	rs109039955,rs135886289	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082101	86082235	Milk	170569	rs109039955,rs135886289	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86082101	86082235	Milk	170570	rs109039955,rs135886289	Milk fat yield	30986988
DUP00000523	11	7335886	93463460	11	86082101	86082235	Milk	170571	rs109039955,rs135886289	Milk protein percentage	30986988
DUP00000523	11	7335886	93463460	11	86116261	86163148	Milk	170572	rs137642654,rs211527179	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86116261	86163148	Milk	170573	rs137642654,rs211527179	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	86116261	86163148	Milk	170574	rs137642654,rs211527179	305-day milk yield	30986988
DUP00000523	11	7335886	93463460	11	86116261	86163148	Milk	170575	rs137642654,rs211527179	Milk protein yield	30986988
DUP00000523	11	7335886	93463460	11	26592704	26592744	Meat_and_Carcass	171166	rs136174419	Shear force	30642245
DUP00000523	11	7335886	93463460	11	26612572	26612612	Meat_and_Carcass	171167	rs42732955	Shear force	30642245
DUP00000523	11	7335886	93463460	11	26406159	26423476	Meat_and_Carcass	171210	rs109122230,rs41655045	Shear force	30642245
DUP00000523	11	7335886	93463460	11	10649525	43271700	Meat_and_Carcass	171211	rs43755797,rs137032372	Shear force	30642245
DUP00000523	11	7335886	93463460	11	26592724	26623407	Meat_and_Carcass	171212	rs136174419,rs42731923	Shear force	30642245
DUP00000523	11	7335886	93463460	11	27915205	27915245	Meat_and_Carcass	172335	rs135612277	Marbling score	30791866
DUP00000523	11	7335886	93463460	11	28054021	28054061	Meat_and_Carcass	172336	rs110799614	Marbling score	30791866
DUP00000523	11	7335886	93463460	11	72819709	72819749	Milk	173571	rs110439775	Milk fat percentage	31139206
DUP00000523	11	7335886	93463460	11	24632934	26966503	Milk	172111	rs110668535,rs43674952,rs132934348	Milk palmitic acid content	30841852
DUP00000523	11	7335886	93463460	11	58885242	58973205	Milk	172112	rs109926021,rs110275933,rs110979627	Milk palmitic acid content	30841852
DUP00000523	11	7335886	93463460	11	80582941	80582981	Production	173282	rs109320160	Hip height	31633203
DUP00000523	11	7335886	93463460	11	80582941	80582981	Exterior	173289	rs109320160	Conformation score	31633203
DUP00000523	11	7335886	93463460	11	63379028	63379068	Milk	174871	rs110448250	Milk protein percentage	31139206
DUP00000523	11	7335886	93463460	11	63509402	63509442	Milk	174872	rs41668653	Milk protein percentage	31139206
DUP00000523	11	7335886	93463460	11	64943488	64943528	Milk	174873	rs110138103	Milk protein percentage	31139206
DUP00000523	11	7335886	93463460	11	7453640	7453680	Milk	115978	rs133426085	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7454819	7454859	Milk	115979	rs134433523	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7462709	7462749	Milk	115980	rs137348940	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7464211	7464251	Milk	115981	rs110018663	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7475193	7475233	Reproduction	181853	rs109038784	Retained placenta	31931710
DUP00000523	11	7335886	93463460	11	7550622	7550662	Milk	116511	rs43657949	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7551694	7551734	Milk	116512	rs43657959	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7552243	7552283	Milk	116513	rs43657965	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7553784	7553824	Milk	116514	rs43657980	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7555154	7555194	Milk	116515	rs43657991	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7556049	7556089	Milk	116516	rs110431384	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7560165	7560205	Milk	116439	rs43658027	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7558123	7558163	Milk	116517	rs43658024	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7559076	7559116	Milk	116518	rs43703400	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7701104	7701144	Reproduction	139158	rs43661848	Age at second calving	28852499
DUP00000523	11	7335886	93463460	11	7795358	7795398	Production	68278	rs109973401	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	7851748	7851788	Milk	115103	rs132738007	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7851748	7851788	Milk	111410	rs132738007	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	8194875	8194915	Production	68476	rs43658858	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	8208687	8208727	Reproduction	177110	rs43659348	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	8347560	8347600	Milk	116717	rs133417868	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	8642042	8642082	Milk	116877	rs109186676	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	8750883	8797868	Milk	121806	rs43661310,rs41614750	Milk yield	25128478
DUP00000523	11	7335886	93463460	11	8750883	8797868	Milk	121807	rs43661310,rs41614750	Milk fat yield	25128478
DUP00000523	11	7335886	93463460	11	8750883	8797868	Milk	121808	rs43661310,rs41614750	Milk fat percentage	25128478
DUP00000523	11	7335886	93463460	11	8750883	8797868	Milk	121809	rs43661310,rs41614750	Milk protein percentage	25128478
DUP00000523	11	7335886	93463460	11	9039398	9707784	Milk	180206	rs434268040,rs384459785,rs384459785	Curd yield	31262251
DUP00000523	11	7335886	93463460	11	9039398	9707784	Milk	180207	rs434268040,rs384459785,rs384459785	Curd solids yield	31262251
DUP00000523	11	7335886	93463460	11	9039398	9707784	Milk	180208	rs434268040,rs384459785,rs384459785	Milk fat percentage	31262251
DUP00000523	11	7335886	93463460	11	9039398	9707784	Milk	180209	rs434268040,rs384459785,rs384459785	Milk palmitic acid content	31262251
DUP00000523	11	7335886	93463460	11	9031832	9963165	Health	213425	rs109242975,rs110256605,rs42626500	Hematocrit	32719722
DUP00000523	11	7335886	93463460	11	9017582	10007866	Exterior	156857	rs136995083,rs132988452,rs137048189	Feet and leg conformation	29733418
DUP00000523	11	7335886	93463460	11	9561007	9602786	Production	121948	rs133547471,rs133846891	Feed efficiency	27760167
DUP00000523	11	7335886	93463460	11	9961935	9961975	Production	130814	rs110126320	Average daily gain	28521758
DUP00000523	11	7335886	93463460	11	10334502	10334542	Production	68200	rs108978876	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	10168588	10168628	Production	57208	rs134282928	Length of productive life	23759029
DUP00000523	11	7335886	93463460	11	10168588	10168628	Reproduction	57095	rs134282928	Early embryonic survival	23904513
DUP00000523	11	7335886	93463460	11	10168588	10168628	Reproduction	57175	rs134282928	Conception rate	23759029
DUP00000523	11	7335886	93463460	11	10452860	10452900	Production	68203	rs109012433	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	10452860	10452900	Production	68204	rs109012433	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	10660494	10660534	Reproduction	45095	rs29012815	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Reproduction	45096	rs29012815	Stillbirth (maternal)	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45097	rs29012815	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45098	rs29012815	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Production	45099	rs29012815	PTA type	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45100	rs29012815	Teat placement - front	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45101	rs29012815	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Production	45102	rs29012815	Net merit	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Production	45103	rs29012815	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45104	rs29012815	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45105	rs29012815	Udder height	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Production	45106	rs29012815	Rump width	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Reproduction	45107	rs29012815	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45108	rs29012815	Stature	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45109	rs29012815	Strength	21831322
DUP00000523	11	7335886	93463460	11	10660494	10660534	Exterior	45110	rs29012815	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Reproduction	45111	rs41578359	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Reproduction	45112	rs41578359	Stillbirth (maternal)	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45113	rs41578359	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45114	rs41578359	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Production	45115	rs41578359	PTA type	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45116	rs41578359	Teat placement - front	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45117	rs41578359	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Production	45118	rs41578359	Net merit	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Production	45119	rs41578359	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45120	rs41578359	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45121	rs41578359	Udder height	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Production	45122	rs41578359	Rump width	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Reproduction	45123	rs41578359	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45124	rs41578359	Stature	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45125	rs41578359	Strength	21831322
DUP00000523	11	7335886	93463460	11	10661586	10661626	Exterior	45126	rs41578359	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	11221966	11222006	Production	68299	rs110233146	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	11054293	11054333	Production	45127	rs41578350	Body depth	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Exterior	45128	rs41578350	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Production	45129	rs41578350	PTA type	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Exterior	45130	rs41578350	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Exterior	45131	rs41578350	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Exterior	45132	rs41578350	Udder height	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Production	45133	rs41578350	Rump width	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Exterior	45134	rs41578350	Stature	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Exterior	45135	rs41578350	Strength	21831322
DUP00000523	11	7335886	93463460	11	11054293	11054333	Exterior	45136	rs41578350	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Exterior	45137	rs43659617	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Exterior	45138	rs43659617	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Milk	45139	rs43659617	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Milk	45140	rs43659617	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Production	45141	rs43659617	Net merit	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Milk	45142	rs43659617	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Milk	45143	rs43659617	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Exterior	45144	rs43659617	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Exterior	45145	rs43659617	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Reproduction	45146	rs43659617	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Reproduction	45147	rs43659617	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Exterior	45148	rs43659617	Strength	21831322
DUP00000523	11	7335886	93463460	11	11242209	11242249	Exterior	45149	rs43659617	Teat length	21831322
DUP00000523	11	7335886	93463460	11	11305083	11305123	Health	32408	rs109489659	Somatic cell score	25288516
DUP00000523	11	7335886	93463460	11	11313377	11313417	Health	32409	rs134575850	Somatic cell score	25288516
DUP00000523	11	7335886	93463460	11	11699446	11699486	Reproduction	212710	rs134158654	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	11699446	11699486	Reproduction	212238	rs134158654	First service conception	32650431
DUP00000523	11	7335886	93463460	11	11021785	12001967	Production	24730	rs41619289,rs43665969,rs42758993	Body weight (weaning)	24906442
DUP00000523	11	7335886	93463460	11	11811923	11811963	Health	147607	rs41568121	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	11620432	11620472	Exterior	20839	rs41603588	Teat number	22497297
DUP00000523	11	7335886	93463460	11	12001947	12001987	Health	147600	rs42758993	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	12001947	12001987	Production	68470	rs42758993	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	12001947	12001987	Production	68471	rs42758993	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	11762343	11762383	Exterior	20840	rs43115908	Teat number	22497297
DUP00000523	11	7335886	93463460	11	12096327	12096367	Health	147597	rs41811845	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	11811923	11811963	Production	68403	rs41568121	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	12178048	12178088	Health	147609	rs41589325	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	12209359	12209399	Health	147604	rs43666856	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	12371053	12371093	Production	68250	rs109631481	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	12484868	12484908	Production	131442	rs43664775	Hip height	28426785
DUP00000523	11	7335886	93463460	11	12287637	12287677	Production	20945	rs110005526	Average daily gain	22497295
DUP00000523	11	7335886	93463460	11	12690167	12690207	Milk	69624	rs109079220	Milk iron content	25989905
DUP00000523	11	7335886	93463460	11	12371053	12371093	Milk	26295	rs109631481	Milk protein yield	22449276
