SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000523	11	7335886	93463460	11	80582959	80582963	Production	173282	holstein	Hip height	31633203
DUP00000523	11	7335886	93463460	11	80582959	80582963	Exterior	173289	holstein	Conformation score	31633203
DUP00000523	11	7335886	93463460	11	72819727	72819731	Milk	173571	holstein	Milk fat percentage	31139206
DUP00000523	11	7335886	93463460	11	24687886	24687890	Milk	172111	holstein	Milk palmitic acid content	30841852
DUP00000523	11	7335886	93463460	11	58929477	58929481	Milk	172112	holstein	Milk palmitic acid content	30841852
DUP00000523	11	7335886	93463460	11	26592722	26592726	Meat_and_Carcass	171166	nelore	Shear force	30642245
DUP00000523	11	7335886	93463460	11	26612590	26612594	Meat_and_Carcass	171167	nelore	Shear force	30642245
DUP00000523	11	7335886	93463460	11	70982368	70982372	Milk	102495	holstein	Milk yield	27287773
DUP00000523	11	7335886	93463460	11	74126403	74126407	Milk	112549	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	42799629	42799633	Milk	112796	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78889290	78889294	Milk	113238	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	78889290	78889294	Milk	116861	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	88476488	88476492	Milk	111394	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	88478235	88478239	Milk	111396	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	43555821	43555825	Milk	111417	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	68281264	68281268	Milk	125160	holstein	Milk fat yield	19646150
DUP00000523	11	7335886	93463460	11	68281264	68281268	Production	125211	holstein	Lactation persistency	19646150
DUP00000523	11	7335886	93463460	11	31870044	31870048	Milk	122275	brown swiss	Milk pentadecylic acid content	26995140
DUP00000523	11	7335886	93463460	11	78619596	78619600	Exterior	122484	holstein	Hoof and leg disorders	27344389
DUP00000523	11	7335886	93463460	11	74126403	74126407	Milk	119383	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	63379046	63379050	Milk	174871	holstein	Milk protein percentage	31139206
DUP00000523	11	7335886	93463460	11	63509420	63509424	Milk	174872	holstein	Milk protein percentage	31139206
DUP00000523	11	7335886	93463460	11	64943506	64943510	Milk	174873	holstein	Milk protein percentage	31139206
DUP00000523	11	7335886	93463460	11	7453658	7453662	Milk	115978	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7454837	7454841	Milk	115979	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7462727	7462731	Milk	115980	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7464229	7464233	Milk	115981	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7475211	7475215	Reproduction	181853	holstein	Retained placenta	31931710
DUP00000523	11	7335886	93463460	11	7550640	7550644	Milk	116511	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7551712	7551716	Milk	116512	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7552261	7552265	Milk	116513	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7553802	7553806	Milk	116514	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7555172	7555176	Milk	116515	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7556067	7556071	Milk	116516	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7560183	7560187	Milk	116439	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7558141	7558145	Milk	116517	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7559094	7559098	Milk	116518	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7701122	7701126	Reproduction	139158	canchim	Age at second calving	28852499
DUP00000523	11	7335886	93463460	11	7795376	7795380	Production	68278	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	7851766	7851770	Milk	115103	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	7851766	7851770	Milk	111410	holstein	Milk kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	8194893	8194897	Production	68476	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	8208705	8208709	Reproduction	177110	holstein	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	8642060	8642064	Milk	116877	holstein	Milk glycosylated kappa-casein percentage	27485317
DUP00000523	11	7335886	93463460	11	9707782	9707786	Milk	180206	Montbliarde	Curd yield	31262251
DUP00000523	11	7335886	93463460	11	9707782	9707786	Milk	180207	Montbliarde	Curd solids yield	31262251
DUP00000523	11	7335886	93463460	11	9707782	9707786	Milk	180208	Montbliarde	Milk fat percentage	31262251
DUP00000523	11	7335886	93463460	11	9707782	9707786	Milk	180209	Montbliarde	Milk palmitic acid content	31262251
DUP00000523	11	7335886	93463460	11	9455594	9455598	Health	213425	brangus,charolais,hereford,simmental,Angus	Hematocrit	32719722
DUP00000523	11	7335886	93463460	11	9771062	9771066	Exterior	156857	nelore	Feet and leg conformation	29733418
DUP00000523	11	7335886	93463460	11	9961953	9961957	Production	130814	Angus	Average daily gain	28521758
DUP00000523	11	7335886	93463460	11	10334520	10334524	Production	68200	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	10168606	10168610	Reproduction	57175	holstein	Conception rate	23759029
DUP00000523	11	7335886	93463460	11	10168606	10168610	Production	57208	holstein	Length of productive life	23759029
DUP00000523	11	7335886	93463460	11	10168606	10168610	Reproduction	57095	holstein	Early embryonic survival	23904513
DUP00000523	11	7335886	93463460	11	10452878	10452882	Production	68203	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	10452878	10452882	Production	68204	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	10660512	10660516	Reproduction	45095	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Reproduction	45096	holstein	Stillbirth (maternal)	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45097	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45098	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Production	45099	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45100	holstein	Teat placement - front	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45101	holstein	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Production	45102	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Production	45103	holstein	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45104	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45105	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Production	45106	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Reproduction	45107	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45108	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45109	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	10660512	10660516	Exterior	45110	holstein	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	11221984	11221988	Production	68299	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	11054311	11054315	Production	45127	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Exterior	45128	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Production	45129	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Exterior	45130	holstein	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Exterior	45131	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Exterior	45132	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Production	45133	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Exterior	45134	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Exterior	45135	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	11054311	11054315	Exterior	45136	holstein	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Exterior	45137	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Exterior	45138	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Milk	45139	holstein	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Milk	45140	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Production	45141	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Milk	45142	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Milk	45143	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Exterior	45144	holstein	Rear leg placement - rear view	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Exterior	45145	holstein	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Reproduction	45146	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Reproduction	45147	holstein	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Exterior	45148	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	11242227	11242231	Exterior	45149	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	11305101	11305105	Health	32408	Valdostana Red Pied	Somatic cell score	25288516
DUP00000523	11	7335886	93463460	11	11313395	11313399	Health	32409	Valdostana Red Pied	Somatic cell score	25288516
DUP00000523	11	7335886	93463460	11	11699464	11699468	Reproduction	212710	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	11699464	11699468	Reproduction	212238	holstein	First service conception	32650431
DUP00000523	11	7335886	93463460	11	11412112	11412116	Production	24730	gelbvieh	Body weight (weaning)	24906442
DUP00000523	11	7335886	93463460	11	11811941	11811945	Health	147607	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	11620450	11620454	Exterior	20839	Fleckvieh	Teat number	22497297
DUP00000523	11	7335886	93463460	11	12001965	12001969	Health	147600	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	12001965	12001969	Production	68470	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	12001965	12001969	Production	68471	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	11762361	11762365	Exterior	20840	Fleckvieh	Teat number	22497297
DUP00000523	11	7335886	93463460	11	12096345	12096349	Health	147597	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	11811941	11811945	Production	68403	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	12178066	12178070	Health	147609	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	12209377	12209381	Health	147604	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	12371071	12371075	Production	68250	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	12484886	12484890	Production	131442	holstein	Hip height	28426785
DUP00000523	11	7335886	93463460	11	12690185	12690189	Milk	69624	holstein	Milk iron content	25989905
DUP00000523	11	7335886	93463460	11	12371071	12371075	Milk	26295	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	12738454	12738458	Milk	103148	holstein	Milk fat yield	27287773
DUP00000523	11	7335886	93463460	11	12539864	12539868	Health	32410	Valdostana Red Pied	Somatic cell score	25288516
DUP00000523	11	7335886	93463460	11	12794889	12794893	Exterior	45150	holstein	Teat placement - front	21831322
DUP00000523	11	7335886	93463460	11	12794889	12794893	Milk	45151	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	12794889	12794893	Reproduction	45152	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	12794889	12794893	Exterior	45153	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	12882487	12882491	Milk	45154	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	12882487	12882491	Exterior	45155	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Production	45156	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Production	45157	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Exterior	45158	holstein	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Exterior	45159	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Production	45160	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Health	45161	holstein	Somatic cell score	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Exterior	45162	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Exterior	45163	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Exterior	45164	holstein	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	13114840	13114844	Exterior	45165	holstein	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	13135354	13135358	Milk	26296	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	13613208	13613212	Reproduction	181276	holstein	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	13798419	13798423	Reproduction	181277	holstein	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	13859458	13859462	Production	68411	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (birth)	19966163
DUP00000523	11	7335886	93463460	11	13859458	13859462	Production	68412	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	14026881	14026885	Health	96711	holstein	Bovine tuberculosis susceptibility	26960806
DUP00000523	11	7335886	93463460	11	13838265	13838269	Milk	26297	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	14248997	14249001	Reproduction	177111	holstein	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	14248997	14249001	Production	65264	brahman	Body weight (mature)	26445451
DUP00000523	11	7335886	93463460	11	13903985	13903989	Reproduction	62067	holstein	Sperm motility	24612955
DUP00000523	11	7335886	93463460	11	13903985	13903989	Milk	25482	holstein	Milk yield	22449276
DUP00000523	11	7335886	93463460	11	14504122	14504126	Health	64595	holstein	Somatic cell score	26370837
DUP00000523	11	7335886	93463460	11	14989248	14989252	Production	66656	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	14989248	14989252	Production	66657	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	14989248	14989252	Health	147608	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	15010706	15010710	Production	66655	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	15010706	15010710	Production	68480	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	15303780	15303784	Milk	156657	holstein	Milk fat yield	29751743
DUP00000523	11	7335886	93463460	11	15182384	15182388	Reproduction	211961	holstein	Interval from first to last insemination	32076041
DUP00000523	11	7335886	93463460	11	15303780	15303784	Milk	168166	holstein	Milk fat yield	30696404
DUP00000523	11	7335886	93463460	11	14928525	14928529	Milk	25906	holstein	Milk fat yield	22449276
DUP00000523	11	7335886	93463460	11	15137833	15137837	Milk	25907	holstein	Milk fat yield	22449276
DUP00000523	11	7335886	93463460	11	15554923	15554927	Milk	155215	holstein	Milk caproic acid content	27506634
DUP00000523	11	7335886	93463460	11	15182384	15182388	Milk	56063	holstein	Milk fat yield	22497459
DUP00000523	11	7335886	93463460	11	15708003	15708007	Reproduction	106978	holstein	Daughter pregnancy rate	27209127
DUP00000523	11	7335886	93463460	11	15708003	15708007	Reproduction	107133	holstein	Conception rate	27209127
DUP00000523	11	7335886	93463460	11	15738955	15738959	Reproduction	106979	holstein	Daughter pregnancy rate	27209127
DUP00000523	11	7335886	93463460	11	15738955	15738959	Reproduction	107134	holstein	Conception rate	27209127
DUP00000523	11	7335886	93463460	11	15760081	15760085	Reproduction	107135	holstein	Conception rate	27209127
DUP00000523	11	7335886	93463460	11	15625806	15625810	Milk	26298	holstein	Milk protein yield	22449276
DUP00000523	11	7335886	93463460	11	16132831	16132835	Exterior	215270	brown swiss	Calf sucking reflex	31056319
DUP00000523	11	7335886	93463460	11	16210945	16210949	Production	68479	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000523	11	7335886	93463460	11	16242948	16242952	Production	125398	holstein,jersey	Lactation persistency	20412936
DUP00000523	11	7335886	93463460	11	16384869	16384873	Milk	69625	holstein	Milk iron content	25989905
DUP00000523	11	7335886	93463460	11	16388544	16388548	Milk	69622	holstein	Milk iron content	25989905
DUP00000523	11	7335886	93463460	11	16392450	16392454	Milk	69623	holstein	Milk iron content	25989905
DUP00000523	11	7335886	93463460	11	16110964	16110968	Reproduction	45179	holstein	Calving ease (maternal)	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Exterior	45180	holstein	Foot angle	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Milk	45181	holstein	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Production	45182	holstein	Net merit	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Production	45183	holstein	Length of productive life	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Milk	45184	holstein	Milk protein percentage	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Milk	45185	holstein	Milk protein yield	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Exterior	45186	holstein	Rear leg placement - side view	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Reproduction	45187	holstein	Calving ease	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Reproduction	45188	holstein	Stillbirth	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Exterior	45189	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	16110964	16110968	Exterior	45190	holstein	Teat length	21831322
DUP00000523	11	7335886	93463460	11	16548467	16548471	Health	96343	holstein	Bovine tuberculosis susceptibility	26960806
DUP00000523	11	7335886	93463460	11	16135404	16135408	Production	45191	holstein	Body depth	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Exterior	45192	holstein	Feet and leg conformation	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Production	45193	holstein	PTA type	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Exterior	45194	holstein	Udder attachment	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Exterior	45195	holstein	Teat placement - rear	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Exterior	45196	holstein	Udder height	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Production	45197	holstein	Rump width	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Health	45198	holstein	Somatic cell score	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Exterior	45199	holstein	Stature	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Exterior	45200	holstein	Strength	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Exterior	45201	holstein	Udder cleft	21831322
DUP00000523	11	7335886	93463460	11	16135404	16135408	Exterior	45202	holstein	Udder depth	21831322
DUP00000523	11	7335886	93463460	11	16562712	16562716	Health	96348	holstein	Bovine tuberculosis susceptibility	26960806
DUP00000523	11	7335886	93463460	11	16579140	16579144	Health	96351	holstein	Bovine tuberculosis susceptibility	26960806
DUP00000523	11	7335886	93463460	11	16242948	16242952	Reproduction	28606	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Fertility index	24428918
DUP00000523	11	7335886	93463460	11	16834404	16834408	Health	147598	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	16856556	16856560	Reproduction	176778	holstein	First service conception	31299913
DUP00000523	11	7335886	93463460	11	16856556	16856560	Reproduction	177112	holstein	Conception rate	31299913
DUP00000523	11	7335886	93463460	11	16856556	16856560	Reproduction	181278	holstein	Conception rate	31718557
DUP00000523	11	7335886	93463460	11	16856556	16856560	Reproduction	181497	holstein	Inseminations per conception	31718557
DUP00000523	11	7335886	93463460	11	16834404	16834408	Production	68253	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000523	11	7335886	93463460	11	16843709	16843713	Health	147599	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	16934582	16934586	Health	147610	jersey	Ketosis	29128227
DUP00000523	11	7335886	93463460	11	17347538	17347542	Reproduction	212711	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	17677512	17677516	Reproduction	212712	holstein	Inseminations per conception	32650431
DUP00000523	11	7335886	93463460	11	17465585	17465589	Milk	45203	holstein	Milk fat percentage	21831322
DUP00000523	11	7335886	93463460	11	17465585	17465589	Milk	45204	holstein	Milk fat yield	21831322
DUP00000523	11	7335886	93463460	11	17465585	17465589	Milk	45205	holstein	Milk protein percentage	21831322
