,0,1
4:1576704,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:2140659,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:14764740,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:17561921,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:20499749,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:20669266,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:26670480,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:28992128,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
4:36000776,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:36315688,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:39837150,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:59066924,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
4:59145624,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:59320116,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:84598296,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:93119469,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
4:93486375,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
4:103008626,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:106945794,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:110484648,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:111541393,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
4:117570619,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:896400,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:9975000,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:11559302,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:11567686,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:14059439,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:24461172,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:26541479,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
5:26562244,8,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
5:31276571,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:36121722,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:36447009,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:38252730,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
5:40378679,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:40394683,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:41860247,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:45019645,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
5:50243055,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:54608258,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:58387821,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:66082423,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:67560914,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:68295118,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
5:83463216,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
5:86297452,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:92687512,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
5:106889056,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
5:109681565,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
5:119190205,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:2792993,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:5432986,8,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:5437102,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
6:5785937,6,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:6028621,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:6591746,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:6967637,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:7300454,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:8396622,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:9693801,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
6:9967698,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:18159632,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:21604345,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:21719933,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:22762258,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
6:26191228,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:26849418,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:29285600,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:32315733,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
6:41154831,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
6:47161247,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:52189383,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:58322263,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
6:59564059,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:62357524,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:66814942,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:69541158,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:72398770,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:72419812,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:76566203,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
6:77853689,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:80751986,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
6:85126678,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:85241418,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:86213046,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:89257929,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:95512763,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
6:97846662,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
6:105888105,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:106070123,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
6:109018670,8,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
6:109183587,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:9358093,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:10160856,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:10966552,6,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
7:13536624,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:17528113,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:21991801,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:23482594,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
7:24598960,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
7:41503890,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:48078885,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:55087407,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:56454790,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:63464440,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:65275041,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:86243069,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:91562747,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:93763846,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:99436890,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:99607859,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:100998693,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
7:109379555,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
8:990569,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
8:2374087,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
8:12834259,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
8:14500041,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
8:15695251,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
8:15810187,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
8:32939358,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
8:34789057,8,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
8:42941133,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
8:50309254,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
8:56646744,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
8:61557688,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
8:63016744,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
8:69279540,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
8:71444916,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
8:94099309,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
8:109401257,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:4059004,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
9:4829909,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:6286591,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:6324214,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:14156973,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:15451026,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:25101546,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:32374407,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
9:33396205,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
9:34842390,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:35285170,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:37518205,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
9:39884266,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:51624874,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:58536601,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:60221357,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
9:64971500,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
9:66460452,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:66942430,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:75764870,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
9:78681879,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
9:86324774,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:89315982,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
9:95978184,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
9:96080784,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
9:103694185,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
10:2682887,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
10:3580416,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
10:7491263,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
10:11694545,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
10:16154252,4,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:22978147,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
10:23562985,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
10:29616033,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
10:75312990,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000076351_R_aligned_reads_sorted_SV
10:90988171,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
10:95846578,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
10:98122156,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV
10:99562417,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
10:99604320,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
10:101688450,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV
11:4397308,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
11:5456576,7,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV;RDCSWEM000000085409_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV;RDCSWEM000000086626_R_aligned_reads_sorted_SV
11:5886957,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000074941_R_aligned_reads_sorted_SV
11:13589940,3,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000091804_R_aligned_reads_sorted_SV;RDCSWEM000000086688_R_aligned_reads_sorted_SV
11:18176543,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
11:23836829,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
11:34082226,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
11:36030984,2,RDCSWEM000000091678_R_aligned_reads_sorted_SV;RDCSWEM000000093082_R_aligned_reads_sorted_SV
11:36036767,1,RDCSWEM000000091678_R_aligned_reads_sorted_SV
