,0,1
X:26164249:26164250,27,precise_BTA130_S6_L002_R_SV(BND00001506);precise_BTA130_S6_L003_R_SV(BND00001360);precise_RDCSWEM000000076351_R_SV(BND00006435);precise_BTA125_S1_L004_R_SV(BND00001270);precise_BTA131_S7_L001_R_SV(BND00001341);precise_RDCSWEM000000086688_R_SV(BND00005723);precise_BTA129_S5_L001_R_SV(BND00001145);precise_BTA127_S3_L003_R_SV(BND00001101);precise_BTA126_S2_L001_R_SV(BND00001414);precise_BTA127_S3_L004_R_SV(BND00001128);precise_BTA133_S9_L002_R_SV(BND00001192);precise_RDCSWEM000000091678_R_SV(BND00005937);precise_BTA128_S4_L004_R_SV(BND00001401);precise_BTA130_S6_L004_R_SV(BND00001329);precise_BTA125_S1_L002_R_SV(BND00001301);precise_BTA126_S2_L003_R_SV(BND00001377);precise_BTA126_S2_L002_R_SV(BND00001486);precise_RDCSWEM000000086626_R_SV(BND00006758);precise_BTA131_S7_L002_R_SV(BND00001461);precise_BTA130_S6_L001_R_SV(BND00001382);precise_BTA131_S7_L004_R_SV(BND00001306);precise_RDCSWEM000000093082_R_SV(BND00007483);precise_RDCSWEM000000085409_R_SV(BND00007712);precise_BTA125_S1_L001_R_SV(BND00001278);precise_BTA126_S2_L004_R_SV(BND00001322);precise_RDCSWEM000000074941_R_SV(BND00007236);precise_BTA129_S5_L004_R_SV(BND00001057)
NKLS02001289.1:27195:27338,39,precise_BTA130_S6_L002_R_SV(DEL00001718);precise_BTA130_S6_L003_R_SV(DEL00001558);precise_RDCSWEM000000076351_R_SV(DEL00007099);precise_BTA125_S1_L004_R_SV(DEL00001467);precise_BTA131_S7_L001_R_SV(DEL00001514);precise_RDCSWEM000000086688_R_SV(DEL00006279);precise_BTA129_S5_L001_R_SV(DEL00001292);precise_BTA133_S9_L004_R_SV(DEL00001315);precise_BTA127_S3_L002_R_SV(DEL00001350);precise_BTA127_S3_L003_R_SV(DEL00001255);precise_BTA128_S4_L003_R_SV(DEL00001509);precise_BTA128_S4_L002_R_SV(DEL00001707);precise_BTA126_S2_L001_R_SV(DEL00001630);precise_BTA127_S3_L004_R_SV(DEL00001251);precise_BTA133_S9_L002_R_SV(DEL00001375);precise_BTA133_S9_L003_R_SV(DEL00001300);precise_RDCSWEM000000091678_R_SV(DEL00006528);precise_BTA128_S4_L004_R_SV(DEL00001612);precise_BTA130_S6_L004_R_SV(DEL00001489);precise_BTA125_S1_L002_R_SV(DEL00001518);precise_BTA125_S1_L003_R_SV(DEL00001419);precise_BTA128_S4_L001_R_SV(DEL00001578);precise_BTA126_S2_L003_R_SV(DEL00001579);precise_BTA126_S2_L002_R_SV(DEL00001691);precise_BTA129_S5_L002_R_SV(DEL00001264);precise_BTA127_S3_L001_R_SV(DEL00001358);precise_RDCSWEM000000086626_R_SV(DEL00007465);precise_BTA131_S7_L003_R_SV(DEL00001401);precise_BTA131_S7_L002_R_SV(DEL00001614);precise_BTA130_S6_L001_R_SV(DEL00001563);precise_BTA131_S7_L004_R_SV(DEL00001495);precise_RDCSWEM000000093082_R_SV(DEL00008221);precise_RDCSWEM000000085409_R_SV(DEL00008458);precise_BTA125_S1_L001_R_SV(DEL00001484);precise_BTA126_S2_L004_R_SV(DEL00001528);precise_BTA132_S8_L003_R_SV(DEL00001118);precise_RDCSWEM000000074941_R_SV(DEL00007937);precise_BTA129_S5_L004_R_SV(DEL00001214);precise_BTA133_S9_L001_R_SV(DEL00001415)
NKLS02001289.1:32142:37179,22,precise_BTA130_S6_L002_R_SV(DEL00001719);precise_RDCSWEM000000076351_R_SV(DEL00007101);precise_BTA125_S1_L004_R_SV(DEL00001468);precise_RDCSWEM000000086688_R_SV(DEL00006280);precise_BTA129_S5_L001_R_SV(DEL00001293);precise_BTA127_S3_L003_R_SV(DEL00001256);precise_BTA128_S4_L003_R_SV(DEL00001511);precise_BTA126_S2_L001_R_SV(DEL00001631);precise_BTA127_S3_L004_R_SV(DEL00001252);precise_BTA133_S9_L002_R_SV(DEL00001376);precise_BTA133_S9_L003_R_SV(DEL00001302);precise_RDCSWEM000000091678_R_SV(DEL00006529);precise_BTA128_S4_L004_R_SV(DEL00001614);precise_BTA130_S6_L004_R_SV(DEL00001490);precise_BTA132_S8_L004_R_SV(DEL00001148);precise_BTA126_S2_L003_R_SV(DEL00001581);precise_BTA129_S5_L003_R_SV(DEL00001149);precise_BTA130_S6_L001_R_SV(DEL00001564);precise_BTA131_S7_L004_R_SV(DEL00001496);precise_RDCSWEM000000093082_R_SV(DEL00008222);precise_BTA125_S1_L001_R_SV(DEL00001485);precise_RDCSWEM000000074941_R_SV(DEL00007939)
NKLS02001379.1:1281:1282,25,precise_BTA130_S6_L002_R_SV(INS00001735);precise_RDCSWEM000000076351_R_SV(INS00007138);precise_RDCSWEM000000086688_R_SV(INS00006313);precise_BTA129_S5_L001_R_SV(INS00001310);precise_BTA127_S3_L002_R_SV(INS00001367);precise_BTA127_S3_L003_R_SV(INS00001273);precise_BTA128_S4_L002_R_SV(INS00001728);precise_RDCSWEM000000091678_R_SV(INS00006570);precise_BTA130_S6_L004_R_SV(INS00001510);precise_BTA125_S1_L003_R_SV(INS00001441);precise_BTA128_S4_L001_R_SV(INS00001596);precise_BTA126_S2_L003_R_SV(INS00001599);precise_RDCSWEM000000086626_R_SV(INS00007509);precise_BTA131_S7_L003_R_SV(INS00001413);precise_BTA131_S7_L002_R_SV(INS00001634);precise_BTA130_S6_L001_R_SV(INS00001584);precise_BTA131_S7_L004_R_SV(INS00001513);precise_RDCSWEM000000093082_R_SV(INS00008259);precise_RDCSWEM000000085409_R_SV(INS00008501);precise_BTA125_S1_L001_R_SV(INS00001505);precise_BTA126_S2_L004_R_SV(INS00001547);precise_BTA132_S8_L003_R_SV(INS00001137);precise_RDCSWEM000000074941_R_SV(INS00007973);precise_BTA129_S5_L004_R_SV(INS00001230);precise_BTA133_S9_L001_R_SV(INS00001437)
NKLS02001383.1:27641:27668,27,precise_BTA130_S6_L002_R_SV(DEL00001739);precise_BTA130_S6_L003_R_SV(DEL00001585);precise_RDCSWEM000000076351_R_SV(DEL00007144);precise_BTA131_S7_L001_R_SV(DEL00001536);precise_RDCSWEM000000086688_R_SV(DEL00006319);precise_BTA133_S9_L004_R_SV(DEL00001340);precise_BTA127_S3_L002_R_SV(DEL00001372);precise_BTA126_S2_L001_R_SV(DEL00001655);precise_BTA133_S9_L002_R_SV(DEL00001401);precise_RDCSWEM000000091678_R_SV(DEL00006576);precise_BTA128_S4_L004_R_SV(DEL00001634);precise_BTA130_S6_L004_R_SV(DEL00001516);precise_BTA128_S4_L001_R_SV(DEL00001601);precise_BTA132_S8_L004_R_SV(DEL00001163);precise_BTA129_S5_L002_R_SV(DEL00001285);precise_BTA129_S5_L003_R_SV(DEL00001171);precise_RDCSWEM000000086626_R_SV(DEL00007516);precise_BTA131_S7_L003_R_SV(DEL00001419);precise_BTA131_S7_L002_R_SV(DEL00001640);precise_BTA130_S6_L001_R_SV(DEL00001588);precise_RDCSWEM000000093082_R_SV(DEL00008265);precise_RDCSWEM000000085409_R_SV(DEL00008508);precise_BTA132_S8_L003_R_SV(DEL00001140);precise_BTA132_S8_L002_R_SV(DEL00001236);precise_RDCSWEM000000074941_R_SV(DEL00007980);precise_BTA129_S5_L004_R_SV(DEL00001236);precise_BTA133_S9_L001_R_SV(DEL00001442)
NKLS02002005.1:104869:104870,17,precise_BTA130_S6_L002_R_SV(BND00001784);precise_RDCSWEM000000076351_R_SV(BND00007302);precise_RDCSWEM000000086688_R_SV(BND00006451);precise_BTA129_S5_L001_R_SV(BND00001353);precise_BTA127_S3_L003_R_SV(BND00001315);precise_BTA128_S4_L002_R_SV(BND00001783);precise_RDCSWEM000000091678_R_SV(BND00006727);precise_BTA132_S8_L001_R_SV(BND00001251);precise_BTA125_S1_L003_R_SV(BND00001491);precise_BTA129_S5_L003_R_SV(BND00001207);precise_BTA127_S3_L001_R_SV(BND00001413);precise_RDCSWEM000000086626_R_SV(BND00007693);precise_BTA131_S7_L003_R_SV(BND00001468);precise_BTA130_S6_L001_R_SV(BND00001644);precise_RDCSWEM000000093082_R_SV(BND00008427);precise_RDCSWEM000000085409_R_SV(BND00008704);precise_RDCSWEM000000074941_R_SV(BND00008198)
NKLS02002108.1:26733:26734,43,precise_BTA130_S6_L002_R_SV(BND00001795);precise_BTA130_S6_L003_R_SV(BND00001644);precise_RDCSWEM000000076351_R_SV(BND00007329);precise_BTA125_S1_L004_R_SV(BND00001548);precise_BTA131_S7_L001_R_SV(BND00001605);precise_RDCSWEM000000086688_R_SV(BND00006477);precise_BTA129_S5_L001_R_SV(BND00001364);precise_BTA133_S9_L004_R_SV(BND00001400);precise_BTA127_S3_L002_R_SV(BND00001423);precise_BTA127_S3_L003_R_SV(BND00001325);precise_BTA128_S4_L003_R_SV(BND00001597);precise_BTA128_S4_L002_R_SV(BND00001795);precise_BTA126_S2_L001_R_SV(BND00001714);precise_BTA127_S3_L004_R_SV(BND00001325);precise_BTA133_S9_L002_R_SV(BND00001462);precise_BTA133_S9_L003_R_SV(BND00001379);precise_RDCSWEM000000091678_R_SV(BND00006755);precise_BTA128_S4_L004_R_SV(BND00001689);precise_BTA132_S8_L001_R_SV(BND00001261);precise_BTA130_S6_L004_R_SV(BND00001574);precise_BTA125_S1_L002_R_SV(BND00001595);precise_BTA125_S1_L003_R_SV(BND00001504);precise_BTA128_S4_L001_R_SV(BND00001665);precise_BTA132_S8_L004_R_SV(BND00001202);precise_BTA126_S2_L003_R_SV(BND00001651);precise_BTA126_S2_L002_R_SV(BND00001779);precise_BTA129_S5_L002_R_SV(BND00001334);precise_BTA129_S5_L003_R_SV(BND00001221);precise_BTA127_S3_L001_R_SV(BND00001423);precise_RDCSWEM000000086626_R_SV(BND00007721);precise_BTA131_S7_L003_R_SV(BND00001483);precise_BTA131_S7_L002_R_SV(BND00001707);precise_BTA130_S6_L001_R_SV(BND00001658);precise_BTA131_S7_L004_R_SV(BND00001573);precise_RDCSWEM000000093082_R_SV(BND00008455);precise_RDCSWEM000000085409_R_SV(BND00008731);precise_BTA125_S1_L001_R_SV(BND00001568);precise_BTA126_S2_L004_R_SV(BND00001608);precise_BTA132_S8_L003_R_SV(BND00001182);precise_BTA132_S8_L002_R_SV(BND00001282);precise_RDCSWEM000000074941_R_SV(BND00008228);precise_BTA129_S5_L004_R_SV(BND00001281);precise_BTA133_S9_L001_R_SV(BND00001495)
NKLS02002208.1:7801573:7801574,43,precise_BTA130_S6_L002_R_SV(BND00001840);precise_BTA130_S6_L003_R_SV(BND00001671);precise_RDCSWEM000000076351_R_SV(BND00007435);precise_BTA125_S1_L004_R_SV(BND00001586);precise_BTA131_S7_L001_R_SV(BND00001640);precise_RDCSWEM000000086688_R_SV(BND00006581);precise_BTA129_S5_L001_R_SV(BND00001406);precise_BTA133_S9_L004_R_SV(BND00001429);precise_BTA127_S3_L002_R_SV(BND00001457);precise_BTA127_S3_L003_R_SV(BND00001357);precise_BTA128_S4_L003_R_SV(BND00001635);precise_BTA128_S4_L002_R_SV(BND00001838);precise_BTA126_S2_L001_R_SV(BND00001753);precise_BTA127_S3_L004_R_SV(BND00001358);precise_BTA133_S9_L002_R_SV(BND00001498);precise_BTA133_S9_L003_R_SV(BND00001410);precise_RDCSWEM000000091678_R_SV(BND00006870);precise_BTA128_S4_L004_R_SV(BND00001726);precise_BTA132_S8_L001_R_SV(BND00001290);precise_BTA130_S6_L004_R_SV(BND00001608);precise_BTA125_S1_L002_R_SV(BND00001643);precise_BTA125_S1_L003_R_SV(BND00001535);precise_BTA128_S4_L001_R_SV(BND00001700);precise_BTA132_S8_L004_R_SV(BND00001235);precise_BTA126_S2_L003_R_SV(BND00001699);precise_BTA126_S2_L002_R_SV(BND00001825);precise_BTA129_S5_L002_R_SV(BND00001366);precise_BTA129_S5_L003_R_SV(BND00001252);precise_BTA127_S3_L001_R_SV(BND00001460);precise_RDCSWEM000000086626_R_SV(BND00007849);precise_BTA131_S7_L003_R_SV(BND00001521);precise_BTA131_S7_L002_R_SV(BND00001745);precise_BTA130_S6_L001_R_SV(BND00001699);precise_BTA131_S7_L004_R_SV(BND00001609);precise_RDCSWEM000000093082_R_SV(BND00008588);precise_RDCSWEM000000085409_R_SV(BND00008858);precise_BTA125_S1_L001_R_SV(BND00001611);precise_BTA126_S2_L004_R_SV(BND00001645);precise_BTA132_S8_L003_R_SV(BND00001208);precise_BTA132_S8_L002_R_SV(BND00001314);precise_RDCSWEM000000074941_R_SV(BND00008335);precise_BTA129_S5_L004_R_SV(BND00001316);precise_BTA133_S9_L001_R_SV(BND00001533)
7:10966552:10966840,20,precise_BTA130_S6_L003_R_SV(DEL00000376);precise_BTA125_S1_L004_R_SV(DEL00000372);precise_BTA128_S4_L002_R_SV(DEL00000410);precise_BTA126_S2_L001_R_SV(DEL00000392);precise_RDCSWEM000000091678_R_SV(DEL00001598);precise_BTA128_S4_L004_R_SV(DEL00000376);precise_BTA125_S1_L002_R_SV(DEL00000358);precise_BTA125_S1_L003_R_SV(DEL00000367);precise_BTA128_S4_L001_R_SV(DEL00000403);precise_BTA126_S2_L003_R_SV(DEL00000390);precise_BTA126_S2_L002_R_SV(DEL00000408);precise_BTA129_S5_L002_R_SV(DEL00000296);precise_RDCSWEM000000086626_R_SV(DEL00001955);precise_BTA131_S7_L003_R_SV(DEL00000309);precise_BTA131_S7_L002_R_SV(DEL00000418);precise_RDCSWEM000000093082_R_SV(DEL00002132);precise_RDCSWEM000000085409_R_SV(DEL00002104);precise_BTA125_S1_L001_R_SV(DEL00000377);precise_BTA126_S2_L004_R_SV(DEL00000359);precise_RDCSWEM000000074941_R_SV(DEL00001926)
X:35316337:35316338,16,precise_BTA130_S6_L003_R_SV(BND00001376);precise_RDCSWEM000000076351_R_SV(BND00006472);precise_BTA125_S1_L004_R_SV(BND00001282);precise_RDCSWEM000000086688_R_SV(BND00005753);precise_BTA133_S9_L004_R_SV(BND00001165);precise_BTA133_S9_L002_R_SV(BND00001204);precise_RDCSWEM000000091678_R_SV(BND00005972);precise_BTA128_S4_L004_R_SV(BND00001419);precise_BTA125_S1_L002_R_SV(BND00001314);precise_BTA128_S4_L001_R_SV(BND00001410);precise_BTA131_S7_L003_R_SV(BND00001259);precise_BTA131_S7_L004_R_SV(BND00001320);precise_RDCSWEM000000093082_R_SV(BND00007538);precise_RDCSWEM000000085409_R_SV(BND00007758);precise_BTA126_S2_L004_R_SV(BND00001336);precise_BTA133_S9_L001_R_SV(BND00001265)
X:35333606:35333730,26,precise_BTA130_S6_L003_R_SV(DEL00001377);precise_RDCSWEM000000076351_R_SV(DEL00006473);precise_BTA125_S1_L004_R_SV(DEL00001283);precise_RDCSWEM000000086688_R_SV(DEL00005754);precise_BTA127_S3_L002_R_SV(DEL00001215);precise_BTA128_S4_L003_R_SV(DEL00001348);precise_BTA126_S2_L001_R_SV(DEL00001434);precise_BTA133_S9_L002_R_SV(DEL00001205);precise_RDCSWEM000000091678_R_SV(DEL00005973);precise_BTA128_S4_L004_R_SV(DEL00001420);precise_BTA132_S8_L001_R_SV(DEL00001055);precise_BTA130_S6_L004_R_SV(DEL00001342);precise_BTA125_S1_L002_R_SV(DEL00001315);precise_BTA128_S4_L001_R_SV(DEL00001411);precise_BTA126_S2_L003_R_SV(DEL00001396);precise_BTA126_S2_L002_R_SV(DEL00001504);precise_BTA129_S5_L003_R_SV(DEL00001011);precise_RDCSWEM000000086626_R_SV(DEL00006806);precise_BTA131_S7_L003_R_SV(DEL00001260);precise_RDCSWEM000000093082_R_SV(DEL00007539);precise_RDCSWEM000000085409_R_SV(DEL00007759);precise_BTA125_S1_L001_R_SV(DEL00001295);precise_BTA126_S2_L004_R_SV(DEL00001337);precise_BTA132_S8_L002_R_SV(DEL00001057);precise_RDCSWEM000000074941_R_SV(DEL00007286);precise_BTA133_S9_L001_R_SV(DEL00001266)
NKLS02001289.1:32146:37182,18,precise_BTA130_S6_L003_R_SV(DEL00001560);precise_BTA131_S7_L001_R_SV(DEL00001515);precise_BTA133_S9_L004_R_SV(DEL00001317);precise_BTA127_S3_L002_R_SV(DEL00001351);precise_BTA128_S4_L002_R_SV(DEL00001708);precise_BTA132_S8_L001_R_SV(DEL00001194);precise_BTA125_S1_L002_R_SV(DEL00001519);precise_BTA125_S1_L003_R_SV(DEL00001421);precise_BTA128_S4_L001_R_SV(DEL00001579);precise_BTA126_S2_L002_R_SV(DEL00001694);precise_BTA129_S5_L002_R_SV(DEL00001265);precise_BTA127_S3_L001_R_SV(DEL00001359);precise_RDCSWEM000000086626_R_SV(DEL00007467);precise_RDCSWEM000000085409_R_SV(DEL00008459);precise_BTA126_S2_L004_R_SV(DEL00001529);precise_BTA132_S8_L003_R_SV(DEL00001119);precise_BTA129_S5_L004_R_SV(DEL00001216);precise_BTA133_S9_L001_R_SV(DEL00001418)
NKLS02001383.1:46839:49511,22,precise_BTA130_S6_L003_R_SV(DEL00001589);precise_RDCSWEM000000076351_R_SV(DEL00007152);precise_BTA131_S7_L001_R_SV(DEL00001540);precise_RDCSWEM000000086688_R_SV(DEL00006329);precise_BTA127_S3_L002_R_SV(DEL00001377);precise_BTA128_S4_L003_R_SV(DEL00001539);precise_BTA128_S4_L002_R_SV(DEL00001738);precise_BTA133_S9_L002_R_SV(DEL00001407);precise_RDCSWEM000000091678_R_SV(DEL00006584);precise_BTA125_S1_L002_R_SV(DEL00001542);precise_BTA125_S1_L003_R_SV(DEL00001449);precise_BTA128_S4_L001_R_SV(DEL00001606);precise_BTA126_S2_L003_R_SV(DEL00001608);precise_BTA129_S5_L003_R_SV(DEL00001174);precise_BTA127_S3_L001_R_SV(DEL00001382);precise_RDCSWEM000000086626_R_SV(DEL00007523);precise_BTA131_S7_L003_R_SV(DEL00001422);precise_BTA131_S7_L002_R_SV(DEL00001645);precise_RDCSWEM000000093082_R_SV(DEL00008274);precise_RDCSWEM000000085409_R_SV(DEL00008516);precise_BTA126_S2_L004_R_SV(DEL00001554);precise_RDCSWEM000000074941_R_SV(DEL00007987)
13:345215:345243,22,precise_RDCSWEM000000076351_R_SV(DEL00003237);precise_BTA131_S7_L001_R_SV(DEL00000685);precise_RDCSWEM000000086688_R_SV(DEL00002937);precise_BTA129_S5_L001_R_SV(DEL00000588);precise_BTA133_S9_L004_R_SV(DEL00000572);precise_BTA127_S3_L003_R_SV(DEL00000534);precise_BTA128_S4_L002_R_SV(DEL00000749);precise_BTA127_S3_L004_R_SV(DEL00000569);precise_BTA133_S9_L003_R_SV(DEL00000580);precise_RDCSWEM000000091678_R_SV(DEL00003033);precise_BTA130_S6_L004_R_SV(DEL00000674);precise_BTA125_S1_L002_R_SV(DEL00000665);precise_BTA125_S1_L003_R_SV(DEL00000648);precise_BTA132_S8_L004_R_SV(DEL00000506);precise_RDCSWEM000000086626_R_SV(DEL00003484);precise_BTA131_S7_L003_R_SV(DEL00000601);precise_BTA131_S7_L002_R_SV(DEL00000740);precise_BTA131_S7_L004_R_SV(DEL00000630);precise_RDCSWEM000000093082_R_SV(DEL00003860);precise_RDCSWEM000000085409_R_SV(DEL00003940);precise_RDCSWEM000000074941_R_SV(DEL00003642);precise_BTA133_S9_L001_R_SV(DEL00000630)
21:33028994:33029032,19,precise_RDCSWEM000000076351_R_SV(DEL00005022);precise_RDCSWEM000000086688_R_SV(DEL00004419);precise_BTA129_S5_L001_R_SV(DEL00000894);precise_BTA127_S3_L002_R_SV(DEL00000954);precise_BTA127_S3_L003_R_SV(DEL00000845);precise_BTA128_S4_L003_R_SV(DEL00001057);precise_BTA127_S3_L004_R_SV(DEL00000882);precise_RDCSWEM000000091678_R_SV(DEL00004671);precise_BTA128_S4_L004_R_SV(DEL00001091);precise_BTA125_S1_L003_R_SV(DEL00000959);precise_BTA128_S4_L001_R_SV(DEL00001079);precise_BTA129_S5_L002_R_SV(DEL00000864);precise_BTA129_S5_L003_R_SV(DEL00000773);precise_RDCSWEM000000086626_R_SV(DEL00005278);precise_BTA130_S6_L001_R_SV(DEL00001068);precise_RDCSWEM000000093082_R_SV(DEL00005852);precise_RDCSWEM000000085409_R_SV(DEL00006022);precise_RDCSWEM000000074941_R_SV(DEL00005606);precise_BTA129_S5_L004_R_SV(DEL00000783)
28:515343:515879,18,precise_RDCSWEM000000076351_R_SV(DEL00006059);precise_BTA125_S1_L004_R_SV(DEL00001183);precise_BTA131_S7_L001_R_SV(DEL00001265);precise_RDCSWEM000000086688_R_SV(DEL00005327);precise_BTA129_S5_L001_R_SV(DEL00001075);precise_BTA127_S3_L003_R_SV(DEL00001032);precise_BTA128_S4_L002_R_SV(DEL00001419);precise_RDCSWEM000000091678_R_SV(DEL00005584);precise_BTA125_S1_L002_R_SV(DEL00001218);precise_BTA128_S4_L001_R_SV(DEL00001318);precise_BTA126_S2_L002_R_SV(DEL00001399);precise_BTA129_S5_L002_R_SV(DEL00001034);precise_BTA127_S3_L001_R_SV(DEL00001136);precise_RDCSWEM000000086626_R_SV(DEL00006336);precise_BTA131_S7_L002_R_SV(DEL00001380);precise_RDCSWEM000000093082_R_SV(DEL00007057);precise_RDCSWEM000000085409_R_SV(DEL00007286);precise_RDCSWEM000000074941_R_SV(DEL00006792)
X:26164251:26164252,34,precise_RDCSWEM000000076351_R_SV(BND00006440);precise_RDCSWEM000000076351_R_SV(BND00006441);precise_RDCSWEM000000076351_R_SV(BND00006442);precise_BTA125_S1_L004_R_SV(BND00001272);precise_BTA131_S7_L001_R_SV(BND00001344);precise_RDCSWEM000000086688_R_SV(BND00005727);precise_RDCSWEM000000086688_R_SV(BND00005729);precise_BTA133_S9_L004_R_SV(BND00001156);precise_BTA127_S3_L002_R_SV(BND00001211);precise_BTA128_S4_L002_R_SV(BND00001509);precise_BTA126_S2_L001_R_SV(BND00001417);precise_BTA133_S9_L002_R_SV(BND00001194);precise_BTA133_S9_L003_R_SV(BND00001135);precise_RDCSWEM000000091678_R_SV(BND00005941);precise_RDCSWEM000000091678_R_SV(BND00005942);precise_BTA128_S4_L001_R_SV(BND00001400);precise_BTA126_S2_L003_R_SV(BND00001379);precise_BTA126_S2_L003_R_SV(BND00001381);precise_BTA126_S2_L002_R_SV(BND00001489);precise_RDCSWEM000000086626_R_SV(BND00006762);precise_RDCSWEM000000086626_R_SV(BND00006764);precise_BTA131_S7_L002_R_SV(BND00001462);precise_BTA130_S6_L001_R_SV(BND00001384);precise_BTA131_S7_L004_R_SV(BND00001308);precise_RDCSWEM000000093082_R_SV(BND00007486);precise_RDCSWEM000000093082_R_SV(BND00007487);precise_RDCSWEM000000093082_R_SV(BND00007488);precise_RDCSWEM000000085409_R_SV(BND00007716);precise_RDCSWEM000000085409_R_SV(BND00007717);precise_BTA126_S2_L004_R_SV(BND00001325);precise_RDCSWEM000000074941_R_SV(BND00007241);precise_RDCSWEM000000074941_R_SV(BND00007243);precise_BTA133_S9_L001_R_SV(BND00001253);precise_BTA133_S9_L001_R_SV(BND00001254)
Y:4303136:4303137,17,precise_RDCSWEM000000076351_R_SV(INS00006620);precise_RDCSWEM000000086688_R_SV(INS00005887);precise_BTA127_S3_L003_R_SV(INS00001134);precise_BTA128_S4_L002_R_SV(INS00001560);precise_BTA126_S2_L001_R_SV(INS00001472);precise_BTA133_S9_L003_R_SV(INS00001175);precise_BTA126_S2_L002_R_SV(INS00001546);precise_RDCSWEM000000086626_R_SV(INS00006995);precise_BTA131_S7_L004_R_SV(INS00001355);precise_RDCSWEM000000093082_R_SV(INS00007746);precise_RDCSWEM000000085409_R_SV(INS00007962);precise_BTA125_S1_L001_R_SV(INS00001331);precise_BTA126_S2_L004_R_SV(INS00001381);precise_BTA132_S8_L003_R_SV(INS00000998);precise_BTA132_S8_L002_R_SV(INS00001094);precise_RDCSWEM000000074941_R_SV(INS00007461);precise_BTA129_S5_L004_R_SV(INS00001097)
NKLS02000199.1:543:2062,16,precise_RDCSWEM000000076351_R_SV(INV00006739);precise_RDCSWEM000000086688_R_SV(INV00005984);precise_BTA126_S2_L001_R_SV(INV00001517);precise_BTA133_S9_L002_R_SV(INV00001280);precise_BTA133_S9_L003_R_SV(INV00001209);precise_RDCSWEM000000091678_R_SV(INV00006215);precise_BTA132_S8_L001_R_SV(INV00001119);precise_BTA125_S1_L002_R_SV(INV00001408);precise_BTA128_S4_L001_R_SV(INV00001473);precise_BTA126_S2_L003_R_SV(INV00001477);precise_BTA126_S2_L002_R_SV(INV00001593);precise_RDCSWEM000000086626_R_SV(INV00007101);precise_BTA130_S6_L001_R_SV(INV00001451);precise_RDCSWEM000000093082_R_SV(INV00007864);precise_RDCSWEM000000085409_R_SV(INV00008074);precise_RDCSWEM000000074941_R_SV(INV00007570)
NKLS02001289.1:53365:53366,19,precise_RDCSWEM000000076351_R_SV(BND00007108);precise_BTA125_S1_L004_R_SV(BND00001469);precise_RDCSWEM000000086688_R_SV(BND00006284);precise_BTA128_S4_L002_R_SV(BND00001710);precise_BTA126_S2_L001_R_SV(BND00001634);precise_BTA133_S9_L002_R_SV(BND00001379);precise_BTA133_S9_L003_R_SV(BND00001304);precise_RDCSWEM000000091678_R_SV(BND00006536);precise_BTA125_S1_L002_R_SV(BND00001520);precise_BTA128_S4_L001_R_SV(BND00001581);precise_BTA132_S8_L004_R_SV(BND00001149);precise_BTA126_S2_L003_R_SV(BND00001583);precise_BTA129_S5_L003_R_SV(BND00001151);precise_RDCSWEM000000086626_R_SV(BND00007475);precise_BTA130_S6_L001_R_SV(BND00001566);precise_RDCSWEM000000093082_R_SV(BND00008225);precise_RDCSWEM000000085409_R_SV(BND00008465);precise_RDCSWEM000000074941_R_SV(BND00007944);precise_BTA133_S9_L001_R_SV(BND00001420)
