,0,1
4:25493686:25494139,6,precise_RDCSWEM000000091678_R_SV(DEL00000755);precise_RDCSWEM000000093082_R_SV(DEL00000988);precise_RDCSWEM000000074941_R_SV(DEL00000981);precise_RDCSWEM000000085409_R_SV(DEL00000985);precise_RDCSWEM000000086626_R_SV(DEL00000900);precise_RDCSWEM000000076351_R_SV(DEL00000850)
4:28992128:28992156,6,precise_RDCSWEM000000091678_R_SV(DEL00000760);precise_RDCSWEM000000093082_R_SV(DEL00000992);precise_RDCSWEM000000074941_R_SV(DEL00000990);precise_RDCSWEM000000085409_R_SV(DEL00000992);precise_RDCSWEM000000086626_R_SV(DEL00000908);precise_RDCSWEM000000076351_R_SV(DEL00000857)
4:47431809:47431855,6,precise_RDCSWEM000000091678_R_SV(DEL00000794);precise_RDCSWEM000000093082_R_SV(DEL00001034);precise_RDCSWEM000000074941_R_SV(DEL00001012);precise_RDCSWEM000000085409_R_SV(DEL00001036);precise_RDCSWEM000000076351_R_SV(DEL00000899);precise_RDCSWEM000000086688_R_SV(DEL00000827)
5:1473612:1474060,6,precise_RDCSWEM000000091678_R_SV(DEL00000931);precise_RDCSWEM000000093082_R_SV(DEL00001310);precise_RDCSWEM000000074941_R_SV(DEL00001181);precise_RDCSWEM000000086626_R_SV(DEL00001196);precise_RDCSWEM000000076351_R_SV(DEL00001061);precise_RDCSWEM000000086688_R_SV(DEL00000980)
5:26562244:26562275,7,precise_RDCSWEM000000091678_R_SV(DEL00001012);precise_RDCSWEM000000093082_R_SV(DEL00001384);precise_RDCSWEM000000074941_R_SV(DEL00001247);precise_RDCSWEM000000085409_R_SV(DEL00001381);precise_RDCSWEM000000086626_R_SV(DEL00001253);precise_RDCSWEM000000076351_R_SV(DEL00001133);precise_RDCSWEM000000086688_R_SV(DEL00001036)
6:5432986:5800660,7,precise_RDCSWEM000000091678_R_SV(DUP00001280);precise_RDCSWEM000000093082_R_SV(DUP00001720);precise_RDCSWEM000000074941_R_SV(DUP00001560);precise_RDCSWEM000000085409_R_SV(DUP00001697);precise_RDCSWEM000000086626_R_SV(DUP00001568);precise_RDCSWEM000000076351_R_SV(DUP00001375);precise_RDCSWEM000000086688_R_SV(DUP00001267)
6:5785937:5785938,7,precise_RDCSWEM000000091678_R_SV(BND00001285);precise_RDCSWEM000000093082_R_SV(BND00001723);precise_RDCSWEM000000074941_R_SV(BND00001565);precise_RDCSWEM000000085409_R_SV(BND00001702);precise_RDCSWEM000000086626_R_SV(BND00001571);precise_RDCSWEM000000076351_R_SV(BND00001378);precise_RDCSWEM000000086688_R_SV(BND00001270)
6:53100595:53100722,6,precise_RDCSWEM000000091678_R_SV(DEL00001406);precise_RDCSWEM000000093082_R_SV(DEL00001876);precise_RDCSWEM000000074941_R_SV(DEL00001687);precise_RDCSWEM000000085409_R_SV(DEL00001839);precise_RDCSWEM000000076351_R_SV(DEL00001501);precise_RDCSWEM000000086688_R_SV(DEL00001375)
6:103591127:103591433,6,precise_RDCSWEM000000091678_R_SV(DEL00001508);precise_RDCSWEM000000093082_R_SV(DEL00002014);precise_RDCSWEM000000074941_R_SV(DEL00001817);precise_RDCSWEM000000085409_R_SV(DEL00001972);precise_RDCSWEM000000076351_R_SV(DEL00001605);precise_RDCSWEM000000086688_R_SV(DEL00001468)
6:109018670:109018671,7,precise_RDCSWEM000000091678_R_SV(BND00001519);precise_RDCSWEM000000093082_R_SV(BND00002029);precise_RDCSWEM000000074941_R_SV(BND00001829);precise_RDCSWEM000000085409_R_SV(BND00001993);precise_RDCSWEM000000086626_R_SV(BND00001848);precise_RDCSWEM000000076351_R_SV(BND00001619);precise_RDCSWEM000000086688_R_SV(BND00001477)
8:21206201:21206275,6,precise_RDCSWEM000000091678_R_SV(DEL00001848);precise_RDCSWEM000000093082_R_SV(DEL00002418);precise_RDCSWEM000000074941_R_SV(DEL00002208);precise_RDCSWEM000000085409_R_SV(DEL00002410);precise_RDCSWEM000000076351_R_SV(DEL00001941);precise_RDCSWEM000000086688_R_SV(DEL00001741)
8:34789057:34789058,7,precise_RDCSWEM000000091678_R_SV(BND00001885);precise_RDCSWEM000000093082_R_SV(BND00002450);precise_RDCSWEM000000074941_R_SV(BND00002249);precise_RDCSWEM000000085409_R_SV(BND00002453);precise_RDCSWEM000000086626_R_SV(BND00002227);precise_RDCSWEM000000076351_R_SV(BND00001994);precise_RDCSWEM000000086688_R_SV(BND00001770)
8:58259080:58259431,7,precise_RDCSWEM000000091678_R_SV(DEL00001923);precise_RDCSWEM000000093082_R_SV(DEL00002491);precise_RDCSWEM000000074941_R_SV(DEL00002293);precise_RDCSWEM000000085409_R_SV(DEL00002503);precise_RDCSWEM000000086626_R_SV(DEL00002270);precise_RDCSWEM000000076351_R_SV(DEL00002031);precise_RDCSWEM000000086688_R_SV(DEL00001815)
8:94099309:94099390,6,precise_RDCSWEM000000091678_R_SV(DEL00001992);precise_RDCSWEM000000093082_R_SV(DEL00002573);precise_RDCSWEM000000085409_R_SV(DEL00002606);precise_RDCSWEM000000086626_R_SV(DEL00002338);precise_RDCSWEM000000076351_R_SV(DEL00002119);precise_RDCSWEM000000086688_R_SV(DEL00001884)
8:112979134:112979135,7,precise_RDCSWEM000000091678_R_SV(BND00002017);precise_RDCSWEM000000093082_R_SV(BND00002604);precise_RDCSWEM000000074941_R_SV(BND00002430);precise_RDCSWEM000000085409_R_SV(BND00002643);precise_RDCSWEM000000086626_R_SV(BND00002371);precise_RDCSWEM000000076351_R_SV(BND00002151);precise_RDCSWEM000000086688_R_SV(BND00001910)
9:10814022:10815403,7,precise_RDCSWEM000000091678_R_SV(DEL00002063);precise_RDCSWEM000000093082_R_SV(DEL00002638);precise_RDCSWEM000000074941_R_SV(DEL00002472);precise_RDCSWEM000000085409_R_SV(DEL00002695);precise_RDCSWEM000000086626_R_SV(DEL00002415);precise_RDCSWEM000000076351_R_SV(DEL00002193);precise_RDCSWEM000000086688_R_SV(DEL00001951)
9:11302564:11302653,6,precise_RDCSWEM000000091678_R_SV(DEL00002067);precise_RDCSWEM000000074941_R_SV(DEL00002474);precise_RDCSWEM000000085409_R_SV(DEL00002699);precise_RDCSWEM000000086626_R_SV(DEL00002418);precise_RDCSWEM000000076351_R_SV(DEL00002197);precise_RDCSWEM000000086688_R_SV(DEL00001954)
9:78681879:78681915,6,precise_RDCSWEM000000091678_R_SV(DEL00002194);precise_RDCSWEM000000074941_R_SV(DEL00002612);precise_RDCSWEM000000085409_R_SV(DEL00002834);precise_RDCSWEM000000086626_R_SV(DEL00002557);precise_RDCSWEM000000076351_R_SV(DEL00002318);precise_RDCSWEM000000086688_R_SV(DEL00002086)
10:46280739:46280861,6,precise_RDCSWEM000000091678_R_SV(DEL00002470);precise_RDCSWEM000000093082_R_SV(DEL00003179);precise_RDCSWEM000000074941_R_SV(DEL00002971);precise_RDCSWEM000000085409_R_SV(DEL00003221);precise_RDCSWEM000000076351_R_SV(DEL00002648);precise_RDCSWEM000000086688_R_SV(DEL00002370)
10:70274834:70275495,6,precise_RDCSWEM000000091678_R_SV(DEL00002519);precise_RDCSWEM000000074941_R_SV(DEL00003021);precise_RDCSWEM000000085409_R_SV(DEL00003289);precise_RDCSWEM000000086626_R_SV(DEL00002912);precise_RDCSWEM000000076351_R_SV(DEL00002690);precise_RDCSWEM000000086688_R_SV(DEL00002414)
10:74534227:74534538,6,precise_RDCSWEM000000091678_R_SV(DEL00002524);precise_RDCSWEM000000093082_R_SV(DEL00003232);precise_RDCSWEM000000074941_R_SV(DEL00003029);precise_RDCSWEM000000085409_R_SV(DEL00003298);precise_RDCSWEM000000086626_R_SV(DEL00002914);precise_RDCSWEM000000086688_R_SV(DEL00002419)
10:101089071:101089101,6,precise_RDCSWEM000000091678_R_SV(DEL00002571);precise_RDCSWEM000000093082_R_SV(DEL00003292);precise_RDCSWEM000000074941_R_SV(DEL00003093);precise_RDCSWEM000000085409_R_SV(DEL00003364);precise_RDCSWEM000000076351_R_SV(DEL00002746);precise_RDCSWEM000000086688_R_SV(DEL00002458)
11:3515953:3516021,6,precise_RDCSWEM000000091678_R_SV(DEL00002584);precise_RDCSWEM000000093082_R_SV(DEL00003304);precise_RDCSWEM000000074941_R_SV(DEL00003109);precise_RDCSWEM000000085409_R_SV(DEL00003387);precise_RDCSWEM000000086626_R_SV(DEL00002973);precise_RDCSWEM000000086688_R_SV(DEL00002472)
11:5456576:5456577,7,precise_RDCSWEM000000091678_R_SV(BND00002597);precise_RDCSWEM000000093082_R_SV(BND00003311);precise_RDCSWEM000000074941_R_SV(BND00003119);precise_RDCSWEM000000085409_R_SV(BND00003394);precise_RDCSWEM000000086626_R_SV(BND00002980);precise_RDCSWEM000000076351_R_SV(BND00002769);precise_RDCSWEM000000086688_R_SV(BND00002480)
11:14122693:14122694,6,precise_RDCSWEM000000091678_R_SV(BND00002615);precise_RDCSWEM000000093082_R_SV(BND00003345);precise_RDCSWEM000000074941_R_SV(BND00003159);precise_RDCSWEM000000085409_R_SV(BND00003424);precise_RDCSWEM000000076351_R_SV(BND00002792);precise_RDCSWEM000000086688_R_SV(BND00002502)
12:58267423:58267474,6,precise_RDCSWEM000000091678_R_SV(DEL00002899);precise_RDCSWEM000000093082_R_SV(DEL00003728);precise_RDCSWEM000000074941_R_SV(DEL00003516);precise_RDCSWEM000000085409_R_SV(DEL00003801);precise_RDCSWEM000000086626_R_SV(DEL00003336);precise_RDCSWEM000000086688_R_SV(DEL00002815)
13:345215:345243,7,precise_RDCSWEM000000091678_R_SV(DEL00003033);precise_RDCSWEM000000093082_R_SV(DEL00003860);precise_RDCSWEM000000074941_R_SV(DEL00003642);precise_RDCSWEM000000085409_R_SV(DEL00003940);precise_RDCSWEM000000086626_R_SV(DEL00003484);precise_RDCSWEM000000076351_R_SV(DEL00003237);precise_RDCSWEM000000086688_R_SV(DEL00002937)
14:44549728:44556582,6,precise_RDCSWEM000000091678_R_SV(DEL00003272);precise_RDCSWEM000000093082_R_SV(DEL00004151);precise_RDCSWEM000000074941_R_SV(DEL00003918);precise_RDCSWEM000000085409_R_SV(DEL00004247);precise_RDCSWEM000000086626_R_SV(DEL00003754);precise_RDCSWEM000000076351_R_SV(DEL00003493)
16:8878103:8880000,6,precise_RDCSWEM000000091678_R_SV(DEL00003702);precise_RDCSWEM000000093082_R_SV(DEL00004692);precise_RDCSWEM000000085409_R_SV(DEL00004776);precise_RDCSWEM000000086626_R_SV(DEL00004222);precise_RDCSWEM000000076351_R_SV(DEL00003980);precise_RDCSWEM000000086688_R_SV(DEL00003542)
17:11298797:11299425,6,precise_RDCSWEM000000091678_R_SV(DEL00003895);precise_RDCSWEM000000093082_R_SV(DEL00004909);precise_RDCSWEM000000074941_R_SV(DEL00004637);precise_RDCSWEM000000085409_R_SV(DEL00004998);precise_RDCSWEM000000086626_R_SV(DEL00004429);precise_RDCSWEM000000076351_R_SV(DEL00004172)
17:20280260:20280451,6,precise_RDCSWEM000000091678_R_SV(DEL00003909);precise_RDCSWEM000000074941_R_SV(DEL00004665);precise_RDCSWEM000000085409_R_SV(DEL00005019);precise_RDCSWEM000000086626_R_SV(DEL00004456);precise_RDCSWEM000000076351_R_SV(DEL00004192);precise_RDCSWEM000000086688_R_SV(DEL00003728)
17:23450401:23450431,6,precise_RDCSWEM000000091678_R_SV(DEL00003920);precise_RDCSWEM000000093082_R_SV(DEL00004937);precise_RDCSWEM000000074941_R_SV(DEL00004680);precise_RDCSWEM000000085409_R_SV(DEL00005030);precise_RDCSWEM000000086626_R_SV(DEL00004474);precise_RDCSWEM000000086688_R_SV(DEL00003739)
17:68179466:68179861,6,precise_RDCSWEM000000091678_R_SV(DEL00004020);precise_RDCSWEM000000093082_R_SV(DEL00005062);precise_RDCSWEM000000074941_R_SV(DEL00004805);precise_RDCSWEM000000086626_R_SV(DEL00004581);precise_RDCSWEM000000076351_R_SV(DEL00004303);precise_RDCSWEM000000086688_R_SV(DEL00003856)
18:59225165:59225166,7,precise_RDCSWEM000000091678_R_SV(BND00004171);precise_RDCSWEM000000093082_R_SV(BND00005254);precise_RDCSWEM000000074941_R_SV(BND00005004);precise_RDCSWEM000000085409_R_SV(BND00005378);precise_RDCSWEM000000086626_R_SV(BND00004731);precise_RDCSWEM000000076351_R_SV(BND00004452);precise_RDCSWEM000000086688_R_SV(BND00004011)
20:43022088:43025066,6,precise_RDCSWEM000000091678_R_SV(DEL00004450);precise_RDCSWEM000000074941_R_SV(DEL00005384);precise_RDCSWEM000000085409_R_SV(DEL00005772);precise_RDCSWEM000000086626_R_SV(DEL00005040);precise_RDCSWEM000000076351_R_SV(DEL00004811);precise_RDCSWEM000000086688_R_SV(DEL00004249)
20:45542183:45542651,6,precise_RDCSWEM000000091678_R_SV(DEL00004463);precise_RDCSWEM000000093082_R_SV(DEL00005601);precise_RDCSWEM000000074941_R_SV(DEL00005397);precise_RDCSWEM000000085409_R_SV(DEL00005785);precise_RDCSWEM000000076351_R_SV(DEL00004822);precise_RDCSWEM000000086688_R_SV(DEL00004262)
21:673172:673173,7,precise_RDCSWEM000000091678_R_SV(BND00004572);precise_RDCSWEM000000093082_R_SV(BND00005723);precise_RDCSWEM000000074941_R_SV(BND00005492);precise_RDCSWEM000000085409_R_SV(BND00005890);precise_RDCSWEM000000086626_R_SV(BND00005152);precise_RDCSWEM000000076351_R_SV(BND00004923);precise_RDCSWEM000000086688_R_SV(BND00004341)
21:33028994:33029032,7,precise_RDCSWEM000000091678_R_SV(DEL00004671);precise_RDCSWEM000000093082_R_SV(DEL00005852);precise_RDCSWEM000000074941_R_SV(DEL00005606);precise_RDCSWEM000000085409_R_SV(DEL00006022);precise_RDCSWEM000000086626_R_SV(DEL00005278);precise_RDCSWEM000000076351_R_SV(DEL00005022);precise_RDCSWEM000000086688_R_SV(DEL00004419)
23:16135:16136,7,precise_RDCSWEM000000091678_R_SV(BND00004833);precise_RDCSWEM000000093082_R_SV(BND00006066);precise_RDCSWEM000000074941_R_SV(BND00005815);precise_RDCSWEM000000085409_R_SV(BND00006258);precise_RDCSWEM000000086626_R_SV(BND00005465);precise_RDCSWEM000000076351_R_SV(BND00005205);precise_RDCSWEM000000086688_R_SV(BND00004583)
23:21208545:21211130,7,precise_RDCSWEM000000091678_R_SV(DEL00004894);precise_RDCSWEM000000093082_R_SV(DEL00006122);precise_RDCSWEM000000074941_R_SV(DEL00005882);precise_RDCSWEM000000085409_R_SV(DEL00006329);precise_RDCSWEM000000086626_R_SV(DEL00005517);precise_RDCSWEM000000076351_R_SV(DEL00005249);precise_RDCSWEM000000086688_R_SV(DEL00004632)
23:29518119:29518788,6,precise_RDCSWEM000000091678_R_SV(DEL00005024);precise_RDCSWEM000000093082_R_SV(DEL00006320);precise_RDCSWEM000000074941_R_SV(DEL00006102);precise_RDCSWEM000000085409_R_SV(DEL00006526);precise_RDCSWEM000000086626_R_SV(DEL00005706);precise_RDCSWEM000000086688_R_SV(DEL00004792)
24:4829814:4830352,7,precise_RDCSWEM000000091678_R_SV(DEL00005098);precise_RDCSWEM000000093082_R_SV(DEL00006414);precise_RDCSWEM000000074941_R_SV(DEL00006181);precise_RDCSWEM000000085409_R_SV(DEL00006624);precise_RDCSWEM000000086626_R_SV(DEL00005786);precise_RDCSWEM000000076351_R_SV(DEL00005510);precise_RDCSWEM000000086688_R_SV(DEL00004864)
26:39028410:39028440,6,precise_RDCSWEM000000091678_R_SV(DEL00005384);precise_RDCSWEM000000093082_R_SV(DEL00006791);precise_RDCSWEM000000085409_R_SV(DEL00007030);precise_RDCSWEM000000086626_R_SV(DEL00006122);precise_RDCSWEM000000076351_R_SV(DEL00005841);precise_RDCSWEM000000086688_R_SV(DEL00005145)
27:6219484:6219485,7,precise_RDCSWEM000000091678_R_SV(BND00005465);precise_RDCSWEM000000093082_R_SV(BND00006874);precise_RDCSWEM000000074941_R_SV(BND00006654);precise_RDCSWEM000000085409_R_SV(BND00007117);precise_RDCSWEM000000086626_R_SV(BND00006196);precise_RDCSWEM000000076351_R_SV(BND00005921);precise_RDCSWEM000000086688_R_SV(BND00005203)
28:514276:514965,6,precise_RDCSWEM000000091678_R_SV(DEL00005582);precise_RDCSWEM000000093082_R_SV(DEL00007055);precise_RDCSWEM000000074941_R_SV(DEL00006790);precise_RDCSWEM000000085409_R_SV(DEL00007284);precise_RDCSWEM000000076351_R_SV(DEL00006057);precise_RDCSWEM000000086688_R_SV(DEL00005325)
28:515247:515783,6,precise_RDCSWEM000000091678_R_SV(DEL00005583);precise_RDCSWEM000000093082_R_SV(DEL00007056);precise_RDCSWEM000000085409_R_SV(DEL00007285);precise_RDCSWEM000000086626_R_SV(DEL00006335);precise_RDCSWEM000000076351_R_SV(DEL00006058);precise_RDCSWEM000000086688_R_SV(DEL00005326)
28:515343:515879,7,precise_RDCSWEM000000091678_R_SV(DEL00005584);precise_RDCSWEM000000093082_R_SV(DEL00007057);precise_RDCSWEM000000074941_R_SV(DEL00006792);precise_RDCSWEM000000085409_R_SV(DEL00007286);precise_RDCSWEM000000086626_R_SV(DEL00006336);precise_RDCSWEM000000076351_R_SV(DEL00006059);precise_RDCSWEM000000086688_R_SV(DEL00005327)
28:20698622:20698806,6,precise_RDCSWEM000000091678_R_SV(DEL00005646);precise_RDCSWEM000000093082_R_SV(DEL00007113);precise_RDCSWEM000000074941_R_SV(DEL00006889);precise_RDCSWEM000000086626_R_SV(DEL00006395);precise_RDCSWEM000000076351_R_SV(DEL00006133);precise_RDCSWEM000000086688_R_SV(DEL00005380)
28:21629972:21630003,7,precise_RDCSWEM000000091678_R_SV(DEL00005649);precise_RDCSWEM000000093082_R_SV(DEL00007116);precise_RDCSWEM000000074941_R_SV(DEL00006891);precise_RDCSWEM000000085409_R_SV(DEL00007372);precise_RDCSWEM000000086626_R_SV(DEL00006397);precise_RDCSWEM000000076351_R_SV(DEL00006136);precise_RDCSWEM000000086688_R_SV(DEL00005384)
29:27334550:27334602,6,precise_RDCSWEM000000091678_R_SV(DEL00005810);precise_RDCSWEM000000093082_R_SV(DEL00007309);precise_RDCSWEM000000074941_R_SV(DEL00007065);precise_RDCSWEM000000085409_R_SV(DEL00007555);precise_RDCSWEM000000086626_R_SV(DEL00006584);precise_RDCSWEM000000076351_R_SV(DEL00006318)
X:18689062:18690179,7,precise_RDCSWEM000000091678_R_SV(DEL00005921);precise_RDCSWEM000000093082_R_SV(DEL00007463);precise_RDCSWEM000000074941_R_SV(DEL00007222);precise_RDCSWEM000000085409_R_SV(DEL00007696);precise_RDCSWEM000000086626_R_SV(DEL00006743);precise_RDCSWEM000000076351_R_SV(DEL00006418);precise_RDCSWEM000000086688_R_SV(DEL00005710)
X:26164249:26164250,7,precise_RDCSWEM000000091678_R_SV(BND00005937);precise_RDCSWEM000000093082_R_SV(BND00007483);precise_RDCSWEM000000074941_R_SV(BND00007236);precise_RDCSWEM000000085409_R_SV(BND00007712);precise_RDCSWEM000000086626_R_SV(BND00006758);precise_RDCSWEM000000076351_R_SV(BND00006435);precise_RDCSWEM000000086688_R_SV(BND00005723)
X:26164251:26164252,16,precise_RDCSWEM000000091678_R_SV(BND00005941);precise_RDCSWEM000000091678_R_SV(BND00005942);precise_RDCSWEM000000093082_R_SV(BND00007486);precise_RDCSWEM000000093082_R_SV(BND00007487);precise_RDCSWEM000000093082_R_SV(BND00007488);precise_RDCSWEM000000074941_R_SV(BND00007241);precise_RDCSWEM000000074941_R_SV(BND00007243);precise_RDCSWEM000000085409_R_SV(BND00007716);precise_RDCSWEM000000085409_R_SV(BND00007717);precise_RDCSWEM000000086626_R_SV(BND00006762);precise_RDCSWEM000000086626_R_SV(BND00006764);precise_RDCSWEM000000076351_R_SV(BND00006440);precise_RDCSWEM000000076351_R_SV(BND00006441);precise_RDCSWEM000000076351_R_SV(BND00006442);precise_RDCSWEM000000086688_R_SV(BND00005727);precise_RDCSWEM000000086688_R_SV(BND00005729)
X:35333606:35333730,7,precise_RDCSWEM000000091678_R_SV(DEL00005973);precise_RDCSWEM000000093082_R_SV(DEL00007539);precise_RDCSWEM000000074941_R_SV(DEL00007286);precise_RDCSWEM000000085409_R_SV(DEL00007759);precise_RDCSWEM000000086626_R_SV(DEL00006806);precise_RDCSWEM000000076351_R_SV(DEL00006473);precise_RDCSWEM000000086688_R_SV(DEL00005754)
X:84658777:84658822,7,precise_RDCSWEM000000091678_R_SV(DEL00006032);precise_RDCSWEM000000093082_R_SV(DEL00007616);precise_RDCSWEM000000074941_R_SV(DEL00007365);precise_RDCSWEM000000085409_R_SV(DEL00007828);precise_RDCSWEM000000086626_R_SV(DEL00006874);precise_RDCSWEM000000076351_R_SV(DEL00006537);precise_RDCSWEM000000086688_R_SV(DEL00005803)
Y:4986637:4987223,7,precise_RDCSWEM000000091678_R_SV(DEL00006137);precise_RDCSWEM000000093082_R_SV(DEL00007771);precise_RDCSWEM000000074941_R_SV(DEL00007482);precise_RDCSWEM000000085409_R_SV(DEL00007985);precise_RDCSWEM000000086626_R_SV(DEL00007022);precise_RDCSWEM000000076351_R_SV(DEL00006645);precise_RDCSWEM000000086688_R_SV(DEL00005909)
NKLS02000077.1:10523:10524,7,precise_RDCSWEM000000091678_R_SV(BND00006187);precise_RDCSWEM000000074941_R_SV(BND00007529);precise_RDCSWEM000000085409_R_SV(BND00008038);precise_RDCSWEM000000085409_R_SV(BND00008039);precise_RDCSWEM000000086626_R_SV(BND00007071);precise_RDCSWEM000000076351_R_SV(BND00006696);precise_RDCSWEM000000086688_R_SV(BND00005952)
NKLS02000199.1:543:2062,7,precise_RDCSWEM000000091678_R_SV(INV00006215);precise_RDCSWEM000000093082_R_SV(INV00007864);precise_RDCSWEM000000074941_R_SV(INV00007570);precise_RDCSWEM000000085409_R_SV(INV00008074);precise_RDCSWEM000000086626_R_SV(INV00007101);precise_RDCSWEM000000076351_R_SV(INV00006739);precise_RDCSWEM000000086688_R_SV(INV00005984)
NKLS02000510.1:48520:48547,7,precise_RDCSWEM000000091678_R_SV(DEL00006282);precise_RDCSWEM000000093082_R_SV(DEL00007960);precise_RDCSWEM000000074941_R_SV(DEL00007661);precise_RDCSWEM000000085409_R_SV(DEL00008169);precise_RDCSWEM000000086626_R_SV(DEL00007203);precise_RDCSWEM000000076351_R_SV(DEL00006840);precise_RDCSWEM000000086688_R_SV(DEL00006067)
NKLS02000723.1:11442:13098,6,precise_RDCSWEM000000091678_R_SV(DEL00006323);precise_RDCSWEM000000093082_R_SV(DEL00008012);precise_RDCSWEM000000074941_R_SV(DEL00007697);precise_RDCSWEM000000085409_R_SV(DEL00008205);precise_RDCSWEM000000086626_R_SV(DEL00007242);precise_RDCSWEM000000076351_R_SV(DEL00006875)
NKLS02001289.1:27195:27338,7,precise_RDCSWEM000000091678_R_SV(DEL00006528);precise_RDCSWEM000000093082_R_SV(DEL00008221);precise_RDCSWEM000000074941_R_SV(DEL00007937);precise_RDCSWEM000000085409_R_SV(DEL00008458);precise_RDCSWEM000000086626_R_SV(DEL00007465);precise_RDCSWEM000000076351_R_SV(DEL00007099);precise_RDCSWEM000000086688_R_SV(DEL00006279)
NKLS02001289.1:53365:53366,7,precise_RDCSWEM000000091678_R_SV(BND00006536);precise_RDCSWEM000000093082_R_SV(BND00008225);precise_RDCSWEM000000074941_R_SV(BND00007944);precise_RDCSWEM000000085409_R_SV(BND00008465);precise_RDCSWEM000000086626_R_SV(BND00007475);precise_RDCSWEM000000076351_R_SV(BND00007108);precise_RDCSWEM000000086688_R_SV(BND00006284)
NKLS02001379.1:1281:1282,7,precise_RDCSWEM000000091678_R_SV(INS00006570);precise_RDCSWEM000000093082_R_SV(INS00008259);precise_RDCSWEM000000074941_R_SV(INS00007973);precise_RDCSWEM000000085409_R_SV(INS00008501);precise_RDCSWEM000000086626_R_SV(INS00007509);precise_RDCSWEM000000076351_R_SV(INS00007138);precise_RDCSWEM000000086688_R_SV(INS00006313)
