,0,1
6:5432986:5800660,43,precise_BTA130_S6_L002_R_SV(DUP00000350);precise_BTA130_S6_L003_R_SV(DUP00000312);precise_RDCSWEM000000076351_R_SV(DUP00001375);precise_BTA125_S1_L004_R_SV(DUP00000292);precise_BTA131_S7_L001_R_SV(DUP00000285);precise_RDCSWEM000000086688_R_SV(DUP00001267);precise_BTA129_S5_L001_R_SV(DUP00000260);precise_BTA133_S9_L004_R_SV(DUP00000247);precise_BTA127_S3_L002_R_SV(DUP00000256);precise_BTA127_S3_L003_R_SV(DUP00000234);precise_BTA128_S4_L003_R_SV(DUP00000321);precise_BTA128_S4_L002_R_SV(DUP00000326);precise_BTA126_S2_L001_R_SV(DUP00000309);precise_BTA127_S3_L004_R_SV(DUP00000253);precise_BTA133_S9_L002_R_SV(DUP00000251);precise_BTA133_S9_L003_R_SV(DUP00000217);precise_RDCSWEM000000091678_R_SV(DUP00001280);precise_BTA128_S4_L004_R_SV(DUP00000303);precise_BTA132_S8_L001_R_SV(DUP00000214);precise_BTA130_S6_L004_R_SV(DUP00000288);precise_BTA125_S1_L002_R_SV(DUP00000275);precise_BTA125_S1_L003_R_SV(DUP00000281);precise_BTA128_S4_L001_R_SV(DUP00000328);precise_BTA132_S8_L004_R_SV(DUP00000218);precise_BTA126_S2_L003_R_SV(DUP00000304);precise_BTA126_S2_L002_R_SV(DUP00000328);precise_BTA129_S5_L002_R_SV(DUP00000231);precise_BTA129_S5_L003_R_SV(DUP00000200);precise_BTA127_S3_L001_R_SV(DUP00000235);precise_RDCSWEM000000086626_R_SV(DUP00001568);precise_BTA131_S7_L003_R_SV(DUP00000246);precise_BTA131_S7_L002_R_SV(DUP00000324);precise_BTA130_S6_L001_R_SV(DUP00000287);precise_BTA131_S7_L004_R_SV(DUP00000279);precise_RDCSWEM000000093082_R_SV(DUP00001720);precise_RDCSWEM000000085409_R_SV(DUP00001697);precise_BTA125_S1_L001_R_SV(DUP00000302);precise_BTA126_S2_L004_R_SV(DUP00000282);precise_BTA132_S8_L003_R_SV(DUP00000207);precise_BTA132_S8_L002_R_SV(DUP00000227);precise_RDCSWEM000000074941_R_SV(DUP00001560);precise_BTA129_S5_L004_R_SV(DUP00000197);precise_BTA133_S9_L001_R_SV(DUP00000262)
6:20526367:20526368,2,precise_BTA130_S6_L002_R_SV(INS00000370);precise_RDCSWEM000000091678_R_SV(INS00001328)
6:21263645:21264230,6,precise_BTA130_S6_L002_R_SV(DUP00000373);precise_RDCSWEM000000091678_R_SV(DUP00001333);precise_RDCSWEM000000086626_R_SV(DUP00001620);precise_RDCSWEM000000093082_R_SV(DUP00001780);precise_RDCSWEM000000085409_R_SV(DUP00001748);precise_RDCSWEM000000074941_R_SV(DUP00001617)
6:53100595:53100722,9,precise_BTA130_S6_L002_R_SV(DEL00000391);precise_RDCSWEM000000076351_R_SV(DEL00001501);precise_RDCSWEM000000086688_R_SV(DEL00001375);precise_RDCSWEM000000091678_R_SV(DEL00001406);precise_BTA130_S6_L004_R_SV(DEL00000320);precise_RDCSWEM000000093082_R_SV(DEL00001876);precise_RDCSWEM000000085409_R_SV(DEL00001839);precise_RDCSWEM000000074941_R_SV(DEL00001687);precise_BTA129_S5_L004_R_SV(DEL00000219)
6:74326949:74327590,4,precise_BTA130_S6_L002_R_SV(DEL00000398);precise_RDCSWEM000000076351_R_SV(DEL00001546);precise_RDCSWEM000000085409_R_SV(DEL00001904);precise_RDCSWEM000000074941_R_SV(DEL00001737)
6:87206368:87206599,3,precise_BTA130_S6_L002_R_SV(DEL00000408);precise_RDCSWEM000000085409_R_SV(DEL00001950);precise_RDCSWEM000000074941_R_SV(DEL00001788)
6:105738228:105739525,3,precise_BTA130_S6_L002_R_SV(DEL00000415);precise_BTA131_S7_L001_R_SV(DEL00000337);precise_RDCSWEM000000074941_R_SV(DEL00001822)
6:109018670:109018671,43,precise_BTA130_S6_L002_R_SV(BND00000418);precise_BTA130_S6_L003_R_SV(BND00000361);precise_RDCSWEM000000076351_R_SV(BND00001619);precise_BTA125_S1_L004_R_SV(BND00000345);precise_BTA131_S7_L001_R_SV(BND00000338);precise_RDCSWEM000000086688_R_SV(BND00001477);precise_BTA129_S5_L001_R_SV(BND00000307);precise_BTA133_S9_L004_R_SV(BND00000300);precise_BTA127_S3_L002_R_SV(BND00000324);precise_BTA127_S3_L003_R_SV(BND00000286);precise_BTA128_S4_L003_R_SV(BND00000378);precise_BTA128_S4_L002_R_SV(BND00000387);precise_BTA126_S2_L001_R_SV(BND00000369);precise_BTA127_S3_L004_R_SV(BND00000314);precise_BTA133_S9_L002_R_SV(BND00000298);precise_BTA133_S9_L003_R_SV(BND00000276);precise_RDCSWEM000000091678_R_SV(BND00001519);precise_BTA128_S4_L004_R_SV(BND00000359);precise_BTA132_S8_L001_R_SV(BND00000258);precise_BTA130_S6_L004_R_SV(BND00000351);precise_BTA125_S1_L002_R_SV(BND00000331);precise_BTA125_S1_L003_R_SV(BND00000341);precise_BTA128_S4_L001_R_SV(BND00000377);precise_BTA132_S8_L004_R_SV(BND00000253);precise_BTA126_S2_L003_R_SV(BND00000371);precise_BTA126_S2_L002_R_SV(BND00000389);precise_BTA129_S5_L002_R_SV(BND00000282);precise_BTA129_S5_L003_R_SV(BND00000244);precise_BTA127_S3_L001_R_SV(BND00000303);precise_RDCSWEM000000086626_R_SV(BND00001848);precise_BTA131_S7_L003_R_SV(BND00000292);precise_BTA131_S7_L002_R_SV(BND00000390);precise_BTA130_S6_L001_R_SV(BND00000347);precise_BTA131_S7_L004_R_SV(BND00000330);precise_RDCSWEM000000093082_R_SV(BND00002029);precise_RDCSWEM000000085409_R_SV(BND00001993);precise_BTA125_S1_L001_R_SV(BND00000357);precise_BTA126_S2_L004_R_SV(BND00000336);precise_BTA132_S8_L003_R_SV(BND00000250);precise_BTA132_S8_L002_R_SV(BND00000269);precise_RDCSWEM000000074941_R_SV(BND00001829);precise_BTA129_S5_L004_R_SV(BND00000240);precise_BTA133_S9_L001_R_SV(BND00000322)
6:116794116:116794146,1,precise_BTA130_S6_L002_R_SV(DEL00000422)
7:1937570:1937605,1,precise_BTA130_S6_L002_R_SV(DEL00000426)
7:6988748:6988779,1,precise_BTA130_S6_L002_R_SV(DEL00000429)
7:10963032:10963033,1,precise_BTA130_S6_L002_R_SV(INS00000444)
7:17927036:17927419,1,precise_BTA130_S6_L002_R_SV(DEL00000452)
7:24960295:24960774,5,precise_BTA130_S6_L002_R_SV(DEL00000456);precise_RDCSWEM000000076351_R_SV(DEL00001706);precise_BTA127_S3_L004_R_SV(DEL00000334);precise_BTA128_S4_L001_R_SV(DEL00000414);precise_RDCSWEM000000085409_R_SV(DEL00002152)
7:42616641:42616823,3,precise_BTA130_S6_L002_R_SV(DEL00000471);precise_RDCSWEM000000076351_R_SV(DEL00001763);precise_BTA130_S6_L001_R_SV(DEL00000386)
7:66830700:66830894,2,precise_BTA130_S6_L002_R_SV(DEL00000479);precise_RDCSWEM000000085409_R_SV(DEL00002266)
7:68134033:68134171,2,precise_BTA130_S6_L002_R_SV(DEL00000481);precise_RDCSWEM000000086688_R_SV(DEL00001623)
7:74680477:74680508,3,precise_BTA130_S6_L002_R_SV(DEL00000484);precise_RDCSWEM000000076351_R_SV(DEL00001822);precise_RDCSWEM000000086626_R_SV(DEL00002082)
7:74966365:74966635,6,precise_BTA130_S6_L002_R_SV(INV00000487);precise_RDCSWEM000000076351_R_SV(INV00001823);precise_BTA125_S1_L002_R_SV(INV00000382);precise_RDCSWEM000000086626_R_SV(INV00002086);precise_RDCSWEM000000085409_R_SV(INV00002288);precise_RDCSWEM000000074941_R_SV(INV00002088)
7:97496934:97496935,2,precise_BTA130_S6_L002_R_SV(INS00000497);precise_RDCSWEM000000074941_R_SV(INS00002123)
7:99672940:99674500,6,precise_BTA130_S6_L002_R_SV(DEL00000499);precise_RDCSWEM000000086688_R_SV(DEL00001667);precise_BTA128_S4_L004_R_SV(DEL00000429);precise_RDCSWEM000000093082_R_SV(DEL00002334);precise_RDCSWEM000000085409_R_SV(DEL00002335);precise_RDCSWEM000000074941_R_SV(DEL00002132)
8:10783292:10783330,4,precise_BTA130_S6_L002_R_SV(DEL00000509);precise_RDCSWEM000000086688_R_SV(DEL00001716);precise_RDCSWEM000000091678_R_SV(DEL00001821);precise_RDCSWEM000000086626_R_SV(DEL00002168)
8:19038717:19038797,2,precise_BTA130_S6_L002_R_SV(DEL00000516);precise_RDCSWEM000000086626_R_SV(DEL00002189)
8:32035860:32035891,1,precise_BTA130_S6_L002_R_SV(DEL00000523)
8:34789057:34789058,39,precise_BTA130_S6_L002_R_SV(BND00000524);precise_BTA130_S6_L003_R_SV(BND00000456);precise_RDCSWEM000000076351_R_SV(BND00001994);precise_BTA125_S1_L004_R_SV(BND00000425);precise_RDCSWEM000000086688_R_SV(BND00001770);precise_BTA129_S5_L001_R_SV(BND00000378);precise_BTA133_S9_L004_R_SV(BND00000361);precise_BTA127_S3_L003_R_SV(BND00000356);precise_BTA128_S4_L003_R_SV(BND00000455);precise_BTA128_S4_L002_R_SV(BND00000477);precise_BTA126_S2_L001_R_SV(BND00000461);precise_BTA127_S3_L004_R_SV(BND00000370);precise_BTA133_S9_L002_R_SV(BND00000362);precise_BTA133_S9_L003_R_SV(BND00000353);precise_RDCSWEM000000091678_R_SV(BND00001885);precise_BTA128_S4_L004_R_SV(BND00000454);precise_BTA132_S8_L001_R_SV(BND00000296);precise_BTA130_S6_L004_R_SV(BND00000440);precise_BTA125_S1_L002_R_SV(BND00000410);precise_BTA125_S1_L003_R_SV(BND00000424);precise_BTA128_S4_L001_R_SV(BND00000466);precise_BTA132_S8_L004_R_SV(BND00000309);precise_BTA126_S2_L003_R_SV(BND00000448);precise_BTA126_S2_L002_R_SV(BND00000473);precise_BTA129_S5_L002_R_SV(BND00000355);precise_BTA129_S5_L003_R_SV(BND00000312);precise_BTA127_S3_L001_R_SV(BND00000380);precise_RDCSWEM000000086626_R_SV(BND00002227);precise_BTA131_S7_L003_R_SV(BND00000366);precise_BTA131_S7_L002_R_SV(BND00000478);precise_BTA130_S6_L001_R_SV(BND00000444);precise_BTA131_S7_L004_R_SV(BND00000403);precise_RDCSWEM000000093082_R_SV(BND00002450);precise_RDCSWEM000000085409_R_SV(BND00002453);precise_BTA126_S2_L004_R_SV(BND00000423);precise_BTA132_S8_L003_R_SV(BND00000289);precise_BTA132_S8_L002_R_SV(BND00000315);precise_RDCSWEM000000074941_R_SV(BND00002249);precise_BTA133_S9_L001_R_SV(BND00000389)
8:51352939:51354218,1,precise_BTA130_S6_L002_R_SV(DEL00000531)
8:61247352:61247663,6,precise_BTA130_S6_L002_R_SV(DEL00000534);precise_RDCSWEM000000086688_R_SV(DEL00001824);precise_BTA128_S4_L001_R_SV(DEL00000478);precise_RDCSWEM000000093082_R_SV(DEL00002500);precise_RDCSWEM000000085409_R_SV(DEL00002509);precise_BTA126_S2_L004_R_SV(DEL00000437)
9:19193145:19193390,1,precise_BTA130_S6_L002_R_SV(DEL00000574)
9:27256037:27256108,3,precise_BTA130_S6_L002_R_SV(DEL00000582);precise_RDCSWEM000000086626_R_SV(DEL00002454);precise_RDCSWEM000000093082_R_SV(DEL00002673)
9:40228834:40228984,3,precise_BTA130_S6_L002_R_SV(DEL00000590);precise_RDCSWEM000000076351_R_SV(DEL00002251);precise_RDCSWEM000000074941_R_SV(DEL00002537)
9:46603561:46603592,1,precise_BTA130_S6_L002_R_SV(DEL00000591)
9:90811958:90812785,2,precise_BTA130_S6_L002_R_SV(DEL00000618);precise_RDCSWEM000000076351_R_SV(DEL00002346)
9:94315195:94316603,3,precise_BTA130_S6_L002_R_SV(DEL00000619);precise_BTA131_S7_L003_R_SV(DEL00000433);precise_RDCSWEM000000074941_R_SV(DEL00002657)
10:9750317:9752135,4,precise_BTA130_S6_L002_R_SV(DEL00000631);precise_RDCSWEM000000076351_R_SV(DEL00002400);precise_RDCSWEM000000086688_R_SV(DEL00002155);precise_RDCSWEM000000085409_R_SV(DEL00002936)
10:16154252:16154253,7,precise_BTA130_S6_L002_R_SV(BND00000635);precise_BTA130_S6_L003_R_SV(BND00000538);precise_RDCSWEM000000086688_R_SV(BND00002170);precise_BTA133_S9_L002_R_SV(BND00000441);precise_BTA128_S4_L004_R_SV(BND00000547);precise_BTA130_S6_L004_R_SV(BND00000530);precise_RDCSWEM000000086626_R_SV(BND00002651)
10:25259980:25260058,6,precise_BTA130_S6_L002_R_SV(DEL00000653);precise_RDCSWEM000000086688_R_SV(DEL00002315);precise_RDCSWEM000000091678_R_SV(DEL00002419);precise_BTA132_S8_L001_R_SV(DEL00000381);precise_BTA126_S2_L002_R_SV(DEL00000610);precise_RDCSWEM000000093082_R_SV(DEL00003112)
10:29581884:29581959,6,precise_BTA130_S6_L002_R_SV(DEL00000661);precise_RDCSWEM000000086688_R_SV(DEL00002342);precise_RDCSWEM000000091678_R_SV(DEL00002441);precise_RDCSWEM000000086626_R_SV(DEL00002825);precise_RDCSWEM000000093082_R_SV(DEL00003140);precise_RDCSWEM000000085409_R_SV(DEL00003178)
10:53290777:53293973,4,precise_BTA130_S6_L002_R_SV(DEL00000669);precise_RDCSWEM000000086688_R_SV(DEL00002373);precise_BTA127_S3_L004_R_SV(DEL00000484);precise_RDCSWEM000000093082_R_SV(DEL00003190)
10:93702691:93729503,3,precise_BTA130_S6_L002_R_SV(INV00000681);precise_RDCSWEM000000086626_R_SV(INV00002946);precise_RDCSWEM000000093082_R_SV(INV00003275)
10:99134317:99134657,4,precise_BTA130_S6_L002_R_SV(DEL00000686);precise_RDCSWEM000000086688_R_SV(DEL00002456);precise_BTA127_S3_L004_R_SV(DEL00000494);precise_RDCSWEM000000086626_R_SV(DEL00002955)
10:101688450:101688722,3,precise_BTA130_S6_L002_R_SV(INV00000687);precise_RDCSWEM000000091678_R_SV(INV00002573);precise_BTA130_S6_L004_R_SV(INV00000589)
11:17497150:17497570,5,precise_BTA130_S6_L002_R_SV(DEL00000696);precise_RDCSWEM000000091678_R_SV(DEL00002622);precise_BTA130_S6_L004_R_SV(DEL00000595);precise_BTA130_S6_L001_R_SV(DEL00000604);precise_RDCSWEM000000074941_R_SV(DEL00003170)
11:32820712:32821002,2,precise_BTA130_S6_L002_R_SV(DEL00000707);precise_RDCSWEM000000093082_R_SV(DEL00003382)
11:37952512:37952893,7,precise_BTA130_S6_L002_R_SV(DEL00000712);precise_RDCSWEM000000076351_R_SV(DEL00002841);precise_RDCSWEM000000086688_R_SV(DEL00002547);precise_BTA131_S7_L002_R_SV(DEL00000660);precise_RDCSWEM000000093082_R_SV(DEL00003403);precise_RDCSWEM000000085409_R_SV(DEL00003484);precise_RDCSWEM000000074941_R_SV(DEL00003213)
12:1632485:1632975,2,precise_BTA130_S6_L002_R_SV(DEL00000735);precise_RDCSWEM000000093082_R_SV(DEL00003568)
12:4975608:4975662,3,precise_BTA130_S6_L002_R_SV(DEL00000737);precise_RDCSWEM000000086688_R_SV(DEL00002684);precise_RDCSWEM000000091678_R_SV(DEL00002777)
12:22847571:22847894,6,precise_BTA130_S6_L002_R_SV(DEL00000745);precise_RDCSWEM000000076351_R_SV(DEL00003043);precise_RDCSWEM000000086688_R_SV(DEL00002727);precise_RDCSWEM000000085409_R_SV(DEL00003714);precise_BTA132_S8_L003_R_SV(DEL00000423);precise_BTA132_S8_L002_R_SV(DEL00000486)
12:37883479:37883598,4,precise_BTA130_S6_L002_R_SV(DEL00000753);precise_RDCSWEM000000076351_R_SV(DEL00003068);precise_RDCSWEM000000086626_R_SV(DEL00003284);precise_RDCSWEM000000093082_R_SV(DEL00003660)
