SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000216	5	48513887	48519506	5	47922920	48521605	Meat_and_Carcass	22878	rs41590079,rs41657461	Fat thickness at the 12th rib	23038745
DUP00000216	5	48513887	48519506	5	47846031	48763713	Production	24524	rs29016809,rs29016809,rs41599228	Body weight (birth)	24906442
DUP00000216	5	48513887	48519506	5	47846031	48763713	Reproduction	24565	rs29016809,rs109566520,rs41599228	Calving ease	24906442
DUP00000216	5	48513887	48519506	5	47846031	48763713	Meat_and_Carcass	24694	rs29016809,rs29027133,rs41599228	Longissimus muscle area	24906442
DUP00000216	5	48513887	48519506	5	47846031	48763713	Meat_and_Carcass	24695	rs29016809,rs41657459,rs41599228	Longissimus muscle area	24906442
DUP00000216	5	48513887	48519506	5	47539203	90486800	Meat_and_Carcass	22864	rs110911808,rs109843295	Intramuscular fat	23038745
DUP00000245	5	103147351	103154364	5	101672527	103686275	Reproduction	181646	rs109483489,rs110743249	Stayability	28591167
DUP00000245	5	103147351	103154364	5	101893601	103665091	Meat_and_Carcass	214895	rs135712942,rs135714161	Meat color L*	32949820
DUP00000245	5	103147351	103154364	5	100050721	106704215	Milk	56574	rs109638340,rs109290053	Milk myristic acid content	21569316
DUP00000245	5	103147351	103154364	5	100050721	106704215	Milk	56575	rs109638340,rs109290053	Milk palmitoleic acid content	21569316
DUP00000253	6	5432986	5800660	6	5785605	5785645	Reproduction	177006	rs133210289	Conception rate	31299913
DUP00000253	6	5432986	5800660	6	5680613	5680653	Exterior	41825	rs43446153	Foot angle	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Milk	41826	rs43446153	Milk fat percentage	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Milk	41827	rs43446153	Milk fat yield	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Milk	41828	rs43446153	Milk yield	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Production	41829	rs43446153	Net merit	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Production	41830	rs43446153	Length of productive life	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Milk	41831	rs43446153	Milk protein percentage	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Milk	41832	rs43446153	Milk protein yield	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Exterior	41833	rs43446153	Rear leg placement - side view	21831322
DUP00000253	6	5432986	5800660	6	5680613	5680653	Reproduction	41834	rs43446153	Calving ease	21831322
DUP00000253	6	5432986	5800660	6	5681452	5681492	Milk	64018	rs110527666	Milk riboflavin content	25771056
DUP00000253	6	5432986	5800660	6	5689544	5689584	Milk	64019	rs133519761	Milk riboflavin content	25771056
DUP00000253	6	5432986	5800660	6	5768605	5768645	Reproduction	30004	rs43001532	Interval to first estrus after calving	22100599
DUP00000253	6	5432986	5800660	6	20	44020250	Production	24790	rs43465435,rs81130510,rs81130717	Body weight (yearling)	24906442
DUP00000300	6	86949718	86961434	6	53314886	88739028	Production	22827	rs109402892,rs41641533	Average daily gain	23038745
DUP00000300	6	86949718	86961434	6	53356331	88739028	Production	22811	rs43465018,rs41641533	Average daily gain	23038745
DUP00000300	6	86949718	86961434	6	19455356	102466503	Meat_and_Carcass	20764	rs43481015,rs41654118	Shear force	22497286
DUP00000300	6	86949718	86961434	6	86747906	87245794	Health	161587	rs110404596,rs109803407,rs110545742	Clinical mastitis	30189836
DUP00000300	6	86949718	86961434	6	86880071	87113120	Milk	156709	rs110484192,rs385037883,rs385037883	Milk yield	29751743
DUP00000300	6	86949718	86961434	6	86951482	87336114	Health	164915	rs110813063,rs436532576,rs110007626	Clinical mastitis	29921979
DUP00000300	6	86949718	86961434	6	86951482	87346992	Health	164910	rs110813063,rs381295092,rs384234002	Clinical mastitis	29921979
DUP00000300	6	86949718	86961434	6	86275952	87224275	Production	140482	rs41655350,rs110832073	Metabolic body weight	28843688
DUP00000300	6	86949718	86961434	6	85896097	87842382	Health	213348	rs109377247,rs109684145	Milk fever	30364193
DUP00000300	6	86949718	86961434	6	86275952	87645687	Health	57295	rs41655350,rs41606699	Clinical mastitis	26087655
DUP00000300	6	86949718	86961434	6	86860291	87156735	Reproduction	138559	rs110527224,rs110527224,rs42766480	Interval to first estrus after calving	28814769
DUP00000300	6	86949718	86961434	6	85955820	91097501	Reproduction	126853	rs109104306,rs135458772	Calving to conception interval	28109604
DUP00000300	6	86949718	86961434	6	85955820	91097501	Reproduction	126854	rs109104306,rs135458772	Interval to first estrus after calving	28109604
DUP00000300	6	86949718	86961434	6	86924174	87774354	Reproduction	30501	rs43338539,rs42187586,rs42187586	Calf size	22888914
DUP00000463	10	17223497	17224265	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DUP00000495	10	27668046	27678824	10	14298486	99706877	Production	65486	rs136014201	Maturity rate	26445451
DUP00000463	10	17223497	17224265	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DUP00000495	10	27668046	27678824	10	14298486	80780911	Production	65487	rs110251841	Maturity rate	26445451
DUP00000463	10	17223497	17224265	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DUP00000495	10	27668046	27678824	10	14298486	80781939	Production	65488	rs109342599	Maturity rate	26445451
DUP00000463	10	17223497	17224265	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DUP00000495	10	27668046	27678824	10	14298486	80783042	Production	65489	rs136969127	Maturity rate	26445451
DUP00000463	10	17223497	17224265	10	14298486	26436117	Production	65490	rs110345798	Maturity rate	26445451
DUP00000463	10	17223497	17224265	10	14298486	26486399	Production	65491	rs110093781	Maturity rate	26445451
DUP00000463	10	17223497	17224265	10	14298486	28360237	Production	65492	rs137590499	Maturity rate	26445451
DUP00000495	10	27668046	27678824	10	14298486	28360237	Production	65492	rs137590499	Maturity rate	26445451
DUP00000463	10	17223497	17224265	10	14298486	28365128	Production	65493	rs135857078	Maturity rate	26445451
DUP00000495	10	27668046	27678824	10	14298486	28365128	Production	65493	rs135857078	Maturity rate	26445451
DUP00000495	10	27668046	27678824	10	27001939	27998826	Production	35241	rs136639955,rs109263205	Partial efficiency of growth	25257854
DUP00000495	10	27668046	27678824	10	27257251	28777408	Reproduction	30514	rs29022485,rs43625662,rs41645636	Calf size	22888914
DUP00000664	14	29794746	29795690	14	1517573	68499638	Milk	200839	rs109790077	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	1517573	68499638	Milk	206188	rs109790077	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	1517573	68499638	Milk	206189	rs109790077	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	1517573	68499638	Milk	206190	rs109790077	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	1517573	68499638	Milk	206191	rs109790077	Milk conjugated linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	1802284	68499638	Milk	181801	rs523413537	Milk cholesterol content	31913546
DUP00000664	14	29794746	29795690	14	1802284	68499638	Milk	181811	rs523413537	Milk yield	31913546
DUP00000664	14	29794746	29795690	14	1802284	68499638	Milk	181821	rs523413537	Milk fat yield	31913546
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	195283	rs109071912	Milk myristic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	195284	rs109071912	Milk C14 index	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	205337	rs109071912	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	205338	rs109071912	Milk C18 index	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	205339	rs109071912	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	205340	rs109071912	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	205341	rs109071912	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	205342	rs109071912	Milk caprylic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	205343	rs109071912	Milk conjugated linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	200298	rs109071912	Milk pentadecylic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	200299	rs109071912	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	2227633	68499638	Milk	200300	rs109071912	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	195405	rs109221516	Milk myristic acid content	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	195406	rs109221516	Milk C14 index	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	205505	rs109221516	Milk caprylic acid content	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	205506	rs109221516	Milk conjugated linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	200402	rs109221516	Milk pentadecylic acid content	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	200403	rs109221516	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	200404	rs109221516	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	205500	rs109221516	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	205501	rs109221516	Milk C18 index	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	205502	rs109221516	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	205503	rs109221516	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2568472	68499638	Milk	205504	rs109221516	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	2709573	68499638	Milk	202293	rs134419238	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	2709573	68499638	Milk	208385	rs134419238	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2721653	68499638	Milk	205838	rs109476905	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	2721653	68499638	Milk	200606	rs109476905	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	4014152	68499638	Milk	207601	rs110979680	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4014152	68499638	Milk	207602	rs110979680	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4082073	68499638	Milk	206714	rs110238420	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4082073	68499638	Milk	206715	rs110238420	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4082073	68499638	Milk	206716	rs110238420	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4082073	68499638	Milk	206717	rs110238420	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	4082073	68499638	Milk	206718	rs110238420	Milk caprylic acid content	31563305
DUP00000664	14	29794746	29795690	14	4078943	68499638	Milk	203061	rs136880486	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	4078943	68499638	Milk	203062	rs136880486	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	4082073	68499638	Milk	201164	rs110238420	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	4082073	68499638	Milk	201165	rs110238420	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	4078943	68499638	Milk	209411	rs136880486	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4078943	68499638	Milk	209412	rs136880486	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4078943	68499638	Milk	209413	rs136880486	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4078943	68499638	Milk	209414	rs136880486	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	8879810	59249096	Meat_and_Carcass	20703	rs109663003,rs109667881	Subcutaneous fat	22497247
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	208987	rs135845750	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	208988	rs135845750	Milk C18 index	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	208989	rs135845750	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	208990	rs135845750	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	208991	rs135845750	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	208992	rs135845750	Milk caprylic acid content	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	208993	rs135845750	Milk conjugated linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	202744	rs135845750	Milk pentadecylic acid content	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	202745	rs135845750	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	202746	rs135845750	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	4417753	68499638	Milk	197539	rs135845750	Milk C14 index	31563305
DUP00000664	14	29794746	29795690	14	4542583	68499638	Milk	207425	rs110853426	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4549817	68499638	Milk	207278	rs110719377	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4716272	68499638	Milk	197537	rs135838690	Milk C14 index	31563305
DUP00000664	14	29794746	29795690	14	4716272	68499638	Milk	208983	rs135838690	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4716272	68499638	Milk	208984	rs135838690	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4716272	68499638	Milk	202740	rs135838690	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	4716272	68499638	Milk	202741	rs135838690	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	4745906	68499638	Milk	203092	rs136959218	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	4745906	68499638	Milk	209446	rs136959218	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4745906	68499638	Milk	209447	rs136959218	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	4942484	68499638	Milk	205587	rs109289267	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4942484	68499638	Milk	205588	rs109289267	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4942484	68499638	Milk	205589	rs109289267	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4942484	68499638	Milk	205590	rs109289267	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	4942484	68499638	Milk	205591	rs109289267	Milk caprylic acid content	31563305
DUP00000664	14	29794746	29795690	14	4942484	68499638	Milk	200458	rs109289267	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	4954689	68499638	Milk	209808	rs137698269	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4954689	68499638	Milk	209809	rs137698269	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4954689	68499638	Milk	209810	rs137698269	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	4954689	68499638	Milk	209811	rs137698269	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	4954689	68499638	Milk	203377	rs137698269	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	5401345	68499638	Milk	207350	rs110773292	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5448751	68499638	Milk	207562	rs110958980	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5448751	68499638	Milk	207563	rs110958980	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5448751	68499638	Milk	207564	rs110958980	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5448751	68499638	Milk	207565	rs110958980	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	5448751	68499638	Milk	201702	rs110958980	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	5517927	68499638	Milk	202044	rs133581478	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	5517927	68499638	Milk	208062	rs133581478	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5517927	68499638	Milk	208063	rs133581478	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5517927	68499638	Milk	208064	rs133581478	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5517927	68499638	Milk	208065	rs133581478	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	5571848	68499638	Milk	207141	rs110628343	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5592792	68499638	Milk	205770	rs109423339	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5592792	68499638	Milk	205771	rs109423339	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5592792	68499638	Milk	205772	rs109423339	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5592792	68499638	Milk	205773	rs109423339	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	5592792	68499638	Milk	200567	rs109423339	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	5767484	68499638	Milk	200475	rs109301011	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	5767484	68499638	Milk	200476	rs109301011	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	5765611	68499638	Milk	201772	rs132660375	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	5765611	68499638	Milk	201773	rs132660375	Milk C16 index	31563305
DUP00000664	14	29794746	29795690	14	5767484	68499638	Milk	205619	rs109301011	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5767484	68499638	Milk	205620	rs109301011	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5767484	68499638	Milk	205621	rs109301011	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5767484	68499638	Milk	205622	rs109301011	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	5767484	68499638	Milk	205623	rs109301011	Milk conjugated linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5765611	68499638	Milk	207683	rs132660375	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5765611	68499638	Milk	207684	rs132660375	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5765611	68499638	Milk	207685	rs132660375	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5765611	68499638	Milk	207686	rs132660375	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	5953657	68499638	Milk	208145	rs133784731	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	5953657	68499638	Milk	208146	rs133784731	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	6133549	68499638	Milk	207631	rs111016055	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6133549	68499638	Milk	207632	rs111016055	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6133549	68499638	Milk	207633	rs111016055	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6133549	68499638	Milk	207634	rs111016055	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	6133549	68499638	Milk	201744	rs111016055	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	6147896	68499638	Milk	211035	rs42310980	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6147896	68499638	Milk	211036	rs42310980	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6147896	68499638	Milk	211037	rs42310980	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6147896	68499638	Milk	211038	rs42310980	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	6147896	68499638	Milk	204824	rs42310980	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	6222235	68499638	Milk	204814	rs42309022	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	6222235	68499638	Milk	211004	rs42309022	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6222235	68499638	Milk	211005	rs42309022	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6222235	68499638	Milk	211006	rs42309022	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	6382923	68499638	Milk	209269	rs136533735	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6382923	68499638	Milk	209270	rs136533735	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6382923	68499638	Milk	209271	rs136533735	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6382923	68499638	Milk	209272	rs136533735	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	6382923	68499638	Milk	202962	rs136533735	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	6521536	68499638	Milk	207619	rs111002498	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6521536	68499638	Milk	207620	rs111002498	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6521536	68499638	Milk	207621	rs111002498	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6521536	68499638	Milk	207622	rs111002498	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	6521536	68499638	Milk	201734	rs111002498	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	6564752	68499638	Milk	204675	rs42214279	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	6564752	68499638	Milk	210789	rs42214279	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6564752	68499638	Milk	210790	rs42214279	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6564752	68499638	Milk	210791	rs42214279	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6564752	68499638	Milk	210792	rs42214279	Milk caprylic acid content	31563305
DUP00000664	14	29794746	29795690	14	6620635	68499638	Milk	209456	rs136973364	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6620635	68499638	Milk	209457	rs136973364	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	6857370	68499638	Milk	202230	rs134238671	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	6857370	68499638	Milk	208298	rs134238671	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6857370	68499638	Milk	208299	rs134238671	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6857370	68499638	Milk	208300	rs134238671	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	6857370	68499638	Milk	208301	rs134238671	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	7088338	68499638	Milk	209177	rs136263419	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7088338	68499638	Milk	209178	rs136263419	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7088338	68499638	Milk	209179	rs136263419	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	7088338	68499638	Milk	202891	rs136263419	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	7136624	68499638	Milk	206650	rs110187645	Milk palmitoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7136624	68499638	Milk	206651	rs110187645	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7136624	68499638	Milk	206652	rs110187645	Milk linolenic acid content	31563305
DUP00000664	14	29794746	29795690	14	7136624	68499638	Milk	201133	rs110187645	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	7354454	68499638	Milk	208423	rs134491692	Milk oleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7354454	68499638	Milk	208424	rs134491692	Milk linoleic acid content	31563305
DUP00000664	14	29794746	29795690	14	7446263	68499638	Milk	203635	rs41661910	Milk palmitic acid content	31563305
DUP00000664	14	29794746	29795690	14	7446263	68499638	Milk	210100	rs41661910	Milk palmitoleic acid content	31563305
