SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000852	18	57946245	58076996	18	58076550	58076554	Production	123245	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	58076550	58076554	Production	123647	holstein	Length of productive life	27889128
DEL00000852	18	57946245	58076996	18	57949998	57950002	Reproduction	28629	ayrshire,danish red,holstein,jersey,norwegian red,Swedish Red-and-White	Interval to first estrus after calving	24428918
DEL00000940	21	687210	32983983	21	4574514	4574518	Milk	176302	holstein	Milk protein yield	31139206
DEL00000940	21	687210	32983983	21	1804657	1804661	Reproduction	146647	brown swiss	Gestation length	29178833
DEL00000940	21	687210	32983983	21	1660272	1660276	Reproduction	144276	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1660000	1660004	Reproduction	144290	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1669086	1669090	Reproduction	144536	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	10887598	10887602	Milk	176050	holstein	Milk yield	31139206
DEL00000940	21	687210	32983983	21	14880358	14880362	Health	96526	holstein	Bovine tuberculosis susceptibility	26960806
DEL00000940	21	687210	32983983	21	27358198	27358202	Milk	173263	holstein,jersey	Milk mid-infrared spectra	31178181
DEL00000940	21	687210	32983983	21	6655447	6655451	Reproduction	172222	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	2286254	2286258	Reproduction	172252	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	5505302	5505306	Reproduction	172253	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	6514608	6514612	Reproduction	172254	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	6537539	6537543	Reproduction	172255	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	6589143	6589147	Reproduction	172256	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	6591074	6591078	Reproduction	172257	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	6599462	6599466	Reproduction	172258	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	6730744	6730748	Reproduction	172259	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	6787062	6787066	Reproduction	172260	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	7075844	7075848	Reproduction	172261	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	7108899	7108903	Reproduction	172262	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	7110182	7110186	Reproduction	172263	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	7216218	7216222	Reproduction	172264	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	10418817	10418821	Reproduction	172265	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	10452253	10452257	Reproduction	172266	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	10476827	10476831	Reproduction	172267	Tropical Composite	Age at puberty	30997484
DEL00000940	21	687210	32983983	21	5505302	5505306	Reproduction	172278	Tropical Composite	Scrotal circumference	30997484
DEL00000940	21	687210	32983983	21	10418817	10418821	Reproduction	172279	Tropical Composite	Scrotal circumference	30997484
DEL00000940	21	687210	32983983	21	10452253	10452257	Reproduction	172280	Tropical Composite	Scrotal circumference	30997484
DEL00000940	21	687210	32983983	21	10476827	10476831	Reproduction	172281	Tropical Composite	Scrotal circumference	30997484
DEL00000940	21	687210	32983983	21	1952447	1952451	Reproduction	144888	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1953378	1953382	Reproduction	144890	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1952693	1952697	Reproduction	144892	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1952971	1952975	Reproduction	144893	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1957380	1957384	Reproduction	144894	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1955702	1955706	Reproduction	144895	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1952110	1952114	Reproduction	145140	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1956792	1956796	Reproduction	145154	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1944575	1944579	Reproduction	145062	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1947372	1947376	Reproduction	145135	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1948858	1948862	Reproduction	143942	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1939399	1939403	Reproduction	145061	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1943536	1943540	Reproduction	145139	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1929434	1929438	Reproduction	144913	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1935493	1935497	Reproduction	145114	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1925599	1925603	Reproduction	145098	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1925592	1925596	Reproduction	145102	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1920292	1920296	Reproduction	145103	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1908488	1908492	Reproduction	144810	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1900950	1900954	Reproduction	145488	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1900928	1900932	Reproduction	145490	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1900586	1900590	Reproduction	145496	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1896221	1896225	Reproduction	145497	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1898951	1898955	Reproduction	144087	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1900810	1900814	Reproduction	145117	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1878573	1878577	Reproduction	144077	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1876084	1876088	Reproduction	144125	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1864603	1864607	Reproduction	144126	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1866909	1866913	Reproduction	144127	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1850823	1850827	Reproduction	144073	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1851128	1851132	Reproduction	144148	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1853984	1853988	Reproduction	144405	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1842315	1842319	Reproduction	144033	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1841646	1841650	Reproduction	144229	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1843129	1843133	Reproduction	144235	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1840769	1840773	Reproduction	143991	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1832200	1832204	Reproduction	144217	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1834678	1834682	Reproduction	144218	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1829153	1829157	Reproduction	144211	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1826568	1826572	Reproduction	143952	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1819449	1819453	Reproduction	144205	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1818019	1818023	Reproduction	144887	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1783221	1783225	Reproduction	143949	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1784155	1784159	Reproduction	144201	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1784201	1784205	Reproduction	144202	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1775349	1775353	Reproduction	144175	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1776938	1776942	Reproduction	144176	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1778258	1778262	Reproduction	144180	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1767384	1767388	Reproduction	145007	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1768312	1768316	Reproduction	143948	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1758541	1758545	Reproduction	143939	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1814671	1814675	Reproduction	144210	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1763184	1763188	Reproduction	144968	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1812073	1812077	Reproduction	143955	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1812069	1812073	Reproduction	144216	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1811777	1811781	Reproduction	144219	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	9050699	9050703	Reproduction	144035	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1801068	1801072	Reproduction	145124	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1755608	1755612	Reproduction	143940	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1752613	1752617	Reproduction	143953	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1749153	1749157	Reproduction	144059	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1754561	1754565	Reproduction	144959	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1740770	1740774	Reproduction	144914	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1742451	1742455	Reproduction	144916	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1731288	1731292	Reproduction	144081	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1732448	1732452	Reproduction	144082	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1736487	1736491	Reproduction	144166	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1731087	1731091	Reproduction	144172	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1737295	1737299	Reproduction	144177	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1729583	1729587	Reproduction	144085	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1727635	1727639	Reproduction	144181	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1715846	1715850	Reproduction	144086	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1720762	1720766	Reproduction	144187	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1713025	1713029	Reproduction	144191	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1694504	1694508	Reproduction	144075	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1691700	1691704	Reproduction	144088	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1782277	1782281	Reproduction	144105	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1687928	1687932	Reproduction	144197	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1687119	1687123	Reproduction	144203	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1686942	1686946	Reproduction	144206	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1631084	1631088	Reproduction	144131	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1623134	1623138	Reproduction	144123	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1623831	1623835	Reproduction	144124	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1628628	1628632	Reproduction	144129	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1606481	1606485	Reproduction	144038	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1610006	1610010	Reproduction	144065	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1608369	1608373	Reproduction	144145	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1610828	1610832	Reproduction	144146	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1600310	1600314	Reproduction	144137	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1604970	1604974	Reproduction	144142	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1605099	1605103	Reproduction	144144	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1591755	1591759	Reproduction	144112	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1592799	1592803	Reproduction	144113	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1596828	1596832	Reproduction	144133	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1597241	1597245	Reproduction	143954	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1596061	1596065	Reproduction	144939	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1581245	1581249	Reproduction	144940	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1566897	1566901	Reproduction	144918	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1572055	1572059	Reproduction	144941	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1570617	1570621	Reproduction	144942	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1565809	1565813	Reproduction	144919	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1486473	1486477	Reproduction	144908	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1488986	1488990	Reproduction	144911	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1485877	1485881	Reproduction	144912	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1464782	1464786	Reproduction	144906	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1458923	1458927	Reproduction	144905	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1451980	1451984	Reproduction	145385	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1455727	1455731	Reproduction	145412	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1457515	1457519	Reproduction	145543	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1444215	1444219	Reproduction	145354	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1444257	1444261	Reproduction	145356	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1446481	1446485	Reproduction	145359	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1445191	1445195	Reproduction	145361	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1447233	1447237	Reproduction	145362	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1446608	1446612	Reproduction	145363	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1447514	1447518	Reproduction	145364	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1448112	1448116	Reproduction	145367	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1448371	1448375	Reproduction	145380	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1448496	1448500	Reproduction	145382	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1450871	1450875	Reproduction	145383	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1447840	1447844	Reproduction	144950	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1444418	1444422	Reproduction	144954	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1447240	1447244	Reproduction	144958	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1448837	1448841	Reproduction	145268	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1439890	1439894	Reproduction	144967	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1440447	1440451	Reproduction	145294	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1438331	1438335	Reproduction	145295	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1436941	1436945	Reproduction	145297	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1437312	1437316	Reproduction	145298	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1437043	1437047	Reproduction	145302	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1437497	1437501	Reproduction	145304	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1441237	1441241	Reproduction	145308	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1441363	1441367	Reproduction	145309	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1441457	1441461	Reproduction	145310	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1441904	1441908	Reproduction	145312	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1442786	1442790	Reproduction	145316	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1429241	1429245	Reproduction	144964	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1429599	1429603	Reproduction	145287	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1432623	1432627	Reproduction	145291	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1432614	1432618	Reproduction	145293	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1432384	1432388	Reproduction	145301	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1474241	1474245	Reproduction	144944	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1474836	1474840	Reproduction	144969	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1425499	1425503	Reproduction	144970	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1438337	1438341	Reproduction	145303	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1426586	1426590	Reproduction	145313	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1436202	1436206	Reproduction	145320	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1425976	1425980	Reproduction	145322	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1421623	1421627	Reproduction	144965	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1423122	1423126	Reproduction	144966	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1421534	1421538	Reproduction	145136	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1421969	1421973	Reproduction	145137	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1423238	1423242	Reproduction	145138	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1418832	1418836	Reproduction	144960	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1417133	1417137	Reproduction	144961	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1413676	1413680	Reproduction	145096	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1417630	1417634	Reproduction	145097	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1417744	1417748	Reproduction	145120	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1418787	1418791	Reproduction	145125	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1418841	1418845	Reproduction	145129	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1419116	1419120	Reproduction	145130	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1419479	1419483	Reproduction	145132	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1410949	1410953	Reproduction	145099	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1406883	1406887	Reproduction	145113	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1415906	1415910	Reproduction	145366	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1406426	1406430	Reproduction	145283	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1396563	1396567	Reproduction	145284	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1350207	1350211	Reproduction	145398	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1349007	1349011	Reproduction	145509	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1345516	1345520	Reproduction	145365	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1346297	1346301	Reproduction	145370	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1340261	1340265	Reproduction	145503	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1343790	1343794	Reproduction	145506	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1342849	1342853	Reproduction	145513	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1347521	1347525	Reproduction	144139	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1331983	1331987	Reproduction	145462	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1331973	1331977	Reproduction	145464	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1334955	1334959	Reproduction	145489	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1332772	1332776	Reproduction	145515	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1328512	1328516	Reproduction	144891	brown swiss	Calving ease	29178833
DEL00000940	21	687210	32983983	21	1325619	1325623	Reproduction	144830	brown swiss	Calving ease	29178833
