SV_ID	CHR	SV_start	SV_end	gene_id	gene_name	gene_chr	gene_start	gene_end	gene_biotype
INV00000008	1	21443005	87257700	ENSBTAG00000009219	CADM2	1	33714841	34095244	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053095	bta-mir-2285cm	1	34476824	34476884	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000026156	VGLL3	1	35036368	35123427	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000007939	CHMP2B	1	35381297	35415198	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000009128	POU1F1	1	35417574	35435629	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000039151	HTR1F	1	36006380	36007572	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000046393	U4	1	36052605	36052711	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000046959	CGGBP1	1	36058732	36063724	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000023675	ZNF654	1	36063528	36147146	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000007970	C1H3orf38	1	36156437	36162573	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050305	5S_rRNA	1	36419868	36419893	rRNA
INV00000008	1	21443005	87257700	ENSBTAG00000045590	CSNKA2IP	1	36488119	36490296	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006811	EPHA3	1	37110684	37519280	protein_coding
DEL00000016	1	37323675	37325195	ENSBTAG00000006811	EPHA3	1	37110684	37519280	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000023652	PROS1	1	38203313	38267163	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005155	ARL13B	1	38275588	38352554	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005162	STX19	1	38315772	38331093	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015728	NSUN3	1	38360629	38420853	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045781	Metazoa_SRP	1	40865156	40865454	misc_RNA
INV00000008	1	21443005	87257700	ENSBTAG00000034182	NA	1	40948983	40950338	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050258	NA	1	40974784	41183078	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044111	EPHA6	1	41409771	41994030	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000042804	U6	1	41580371	41580476	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000048531	U6	1	41900214	41900320	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000010091	ARL6	1	42010599	42049950	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000047147	CRYBG3	1	42070368	42196081	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015546	RIOX2	1	42194819	42230806	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001416	GABRR3	1	42241399	42286990	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048630	NA	1	42326818	42328486	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000052028	NA	1	42338393	42339320	pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000054232	NA	1	42369229	42374903	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050430	NA	1	42417314	42418243	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000052415	NA	1	42439998	42440924	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054488	NA	1	42460442	42461380	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000022908	NA	1	42466127	42467104	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051584	NA	1	42489713	42490705	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051784	NA	1	42547339	42548863	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051905	NA	1	42571919	42572848	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000033437	NA	1	42592173	42593117	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051566	NA	1	42603906	42606863	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050543	OR5K4	1	42661782	42676415	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000052122	NA	1	42685180	42686106	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044603	U6	1	42693078	42693180	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000049354	NA	1	42711857	42712786	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053167	NA	1	42735409	42736335	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000027782	NA	1	42792045	42793013	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000020996	CLDND1	1	42822730	42830190	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000020997	GPR15	1	42839325	42840401	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000028582	U1	1	42852845	42853007	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000004124	CPOX	1	42888156	42901415	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044934	NA	1	42916950	42917086	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000023666	NA	1	42936757	42941412	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004471	ST3GAL6	1	43047976	43111603	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014889	DCBLD2	1	43112237	43195312	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013662	COL8A1	1	43902264	44073696	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013663	CMSS1	1	44086074	44481342	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013664	FILIP1L	1	44096867	44402309	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013667	TMEM30C	1	44483988	44511474	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015010	TBC1D23	1	44554751	44611092	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004833	NIT2	1	44617553	44637448	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014302	TOMM70	1	44650783	44687949	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000034442	LNP1	1	44688566	44729118	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045333	U6	1	44728944	44729055	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000013321	NA	1	44751049	44847773	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004459	TMEM45A	1	44948235	45061338	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012140	ADGRG7	1	45082065	45145326	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000016363	TFG	1	45155599	45188354	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000026836	NA	1	45273441	45477104	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053387	NA	1	45436376	45436630	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015662	IMPG2	1	45743519	45816098	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000016932	SENP7	1	45816823	45988234	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000018731	NA	1	45964099	45969615	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000024027	TRMT10C	1	45988289	45992514	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015069	PCNP	1	46001965	46016856	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013460	ZBTB11	1	46028911	46058876	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013461	RPL24	1	46061453	46066949	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013464	CEP97	1	46077322	46098614	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013465	NXPE3	1	46114976	46166455	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048517	NA	1	46138494	46139246	pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000010987	NFKBIZ	1	46190242	46201247	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045162	U6	1	46209142	46209247	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000054676	NA	1	46267835	46298797	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000044510	NA	1	46730249	46730362	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000051892	bta-mir-2285dk	1	46802247	46802310	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000003666	ZPLD1	1	46886995	46938289	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044968	U7	1	48583190	48583251	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000000088	ALCAM	1	49930775	50160291	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013057	CBLB	1	50258002	50481552	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045335	bta-mir-2286	1	51788402	51788474	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000046313	CCDC54	1	51940576	51941806	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000039575	5S_rRNA	1	51959902	51960016	rRNA
INV00000008	1	21443005	87257700	ENSBTAG00000006893	BBX	1	52133128	52430797	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000003585	CD47	1	52712128	52777176	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000049729	NA	1	52734583	52735593	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005787	IFT57	1	52879903	52953508	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000018397	HHLA2	1	53068463	53110905	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000018399	MYH15	1	53114698	53273181	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000055188	NA	1	53263241	53264801	pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000017140	CIP2A	1	53314658	53338782	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006158	DZIP3	1	53353203	53467047	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054027	NA	1	53510497	53513527	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000049130	NA	1	53561497	53563094	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000049108	TRAT1	1	53578753	53626469	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050173	NA	1	53901976	53919631	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000044520	U6	1	53988054	53988154	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000020460	DPPA2	1	54058687	54070616	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000038103	DPPA4	1	54084686	54095829	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000022275	NA	1	54226950	54227678	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051495	NA	1	54472880	54478166	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000055085	NA	1	54849145	54849575	pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000042390	U6	1	55223400	55223505	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000033360	NA	1	55457926	55458564	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054558	NA	1	55892105	55893584	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000013769	NECTIN3	1	55893616	56089185	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014441	CD96	1	56306180	56403972	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000046637	ZBED2	1	56342926	56343579	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012646	PLCXD2	1	56425478	56476144	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001209	PHLDB2	1	56486571	56727153	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004601	ABHD10	1	56737576	56750712	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004599	TAGLN3	1	56759915	56773309	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015065	TMPRSS7	1	56831560	56872261	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000016554	C1H3orf52	1	56882970	56918320	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048550	GCSAM	1	56929578	56944529	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000019332	SLC9C1	1	56963723	57060956	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000033319	CD200	1	57126575	57147988	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000011871	BTLA	1	57228945	57261728	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000009084	ATG3	1	57309120	57343709	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000009085	SLC35A5	1	57343853	57364455	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000010793	CCDC80	1	57364375	57478155	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000040144	NA	1	57570680	57586854	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001235	CD200R1L	1	57639751	57681112	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006534	GTPBP8	1	57707956	57727875	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005723	NEPRO	1	57725471	57740983	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000000242	NA	1	57798617	57799321	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013909	BOC	1	57945013	58023212	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050116	NA	1	58031272	58058215	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013920	NA	1	58075022	58113303	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000049524	NA	1	58125957	58131730	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013937	SPICE1	1	58141829	58199879	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013292	SIDT1	1	58218879	58326309	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000052710	U6	1	58290866	58290972	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000021000	USF3	1	58345399	58392043	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000007784	NAA50	1	58402278	58433748	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000002703	ATP6V1A	1	58434456	58495220	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004971	GRAMD1C	1	58518934	58618308	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044668	U6	1	58597691	58597789	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000004974	ZDHHC23	1	58619102	58629385	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004975	CCDC191	1	58637237	58735117	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004977	QTRT2	1	58735307	58761901	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000002132	DRD3	1	58791091	58837917	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050260	U6	1	58862903	58863009	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000011921	TIGIT	1	58926907	58945271	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000011928	ZBTB20	1	58975735	59030035	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000047946	NA	1	59909220	59909921	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006451	GAP43	1	60306484	60407701	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000049208	NA	1	60367894	60368418	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000049383	LSAMP	1	60476794	60798351	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044343	7SK	1	61034260	61034483	misc_RNA
INV00000008	1	21443005	87257700	ENSBTAG00000045517	NA	1	61183694	61184224	processed_pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000048452	NA	1	61190692	61192295	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048985	NA	1	61393686	61394866	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048715	NA	1	61466587	61466751	misc_RNA
INV00000008	1	21443005	87257700	ENSBTAG00000055075	NA	1	61725406	61725556	misc_RNA
INV00000008	1	21443005	87257700	ENSBTAG00000049072	bta-mir-2285de	1	62430103	62430159	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000045704	IGSF11	1	63749635	63892877	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054494	NA	1	63893356	63921879	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000014157	NA	1	63957312	63961902	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000009014	UPK1B	1	63981593	64010650	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001390	B4GALT4	1	64019141	64049977	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000000210	ARHGAP31	1	64083127	64203306	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000000213	TMEM39A	1	64211525	64240562	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000008562	POGLUT1	1	64246626	64269696	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000012581	TIMMDC1	1	64275417	64295231	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000018059	CD80	1	64301489	64323696	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000009391	ADPRH	1	64334745	64377235	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005604	POPDC2	1	64397770	64415902	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000002182	COX17	1	64425088	64432940	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001293	CFAP91	1	64451181	64565304	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044376	NA	1	64545597	64545719	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000053648	NA	1	64603582	64604189	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000019557	NR1I2	1	64606698	64639471	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048057	GSK3B	1	64646190	64861271	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000055108	NA	1	64851586	64851695	miRNA
INV00000008	1	21443005	87257700	ENSBTAG00000001464	GPR156	1	64938048	65020584	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000033170	LRRC58	1	65078552	65096582	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000022155	FSTL1	1	65138529	65198315	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048370	NA	1	65235359	65235744	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015892	NDUFB4	1	65318371	65324506	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015895	HGD	1	65337969	65380604	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000015898	RABL3	1	65387679	65433970	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000016848	GTF2E1	1	65433369	65474553	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045436	SNORA70	1	65444286	65444408	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000001918	STXBP5L	1	65607598	65930952	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001920	POLQ	1	65944699	66053204	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000052248	NA	1	66084500	66093529	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000014508	FBXO40	1	66095751	66108659	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001009	HCLS1	1	66112082	66145729	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000008862	GOLGB1	1	66151427	66215030	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013069	IQCB1	1	66248439	66293959	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013070	EAF2	1	66294136	66349798	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000033166	NA	1	66366134	66408044	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001442	NA	1	66438934	66441965	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000004705	ILDR1	1	66482692	66608853	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013118	CD86	1	66543642	66610926	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000003865	CASR	1	66655046	66744722	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045101	7SK	1	66763704	66763956	misc_RNA
INV00000008	1	21443005	87257700	ENSBTAG00000014133	NA	1	66771565	66772604	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000010688	CSTA	1	66772681	66783747	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054520	CCDC58	1	66796530	66819338	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000011140	FAM162A	1	66820312	66861495	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054326	WDR5B	1	66864803	66866398	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000011143	KPNA1	1	66875768	66944339	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000051987	U6	1	66909629	66909735	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000021791	PARP9	1	66958506	66988476	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000009933	DTX3L	1	66988057	66996322	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000016656	PARP14	1	67012287	67058498	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005066	HSPBAP1	1	67055375	67120252	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000005071	SLC49A4	1	67121600	67210214	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000018765	SEMA5B	1	67239728	67280749	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053611	NA	1	67323374	67328427	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000018877	PDIA5	1	67411430	67504231	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014797	SEC22A	1	67555432	67637451	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000018777	ADCY5	1	67666437	67823745	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044318	5S_rRNA	1	67828171	67828285	rRNA
INV00000008	1	21443005	87257700	ENSBTAG00000023607	HACD2	1	67866129	67952810	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000023608	NA	1	67979236	67979548	pseudogene
INV00000008	1	21443005	87257700	ENSBTAG00000014567	MYLK	1	67982278	68068472	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000054441	NA	1	68166277	68171402	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000000566	CCDC14	1	68289450	68332524	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006947	ROPN1	1	68349806	68384919	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044700	U4	1	68361091	68361241	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000002640	KALRN	1	68647206	68942661	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000053238	NA	1	68984705	69120012	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013727	UMPS	1	69127863	69178521	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000013755	ITGB5	1	69196881	69312128	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000010382	MUC13	1	69332534	69349823	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000048794	NA	1	69354079	69357386	lncRNA
INV00000008	1	21443005	87257700	ENSBTAG00000021396	HEG1	1	69422854	69525187	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000000496	SLC12A8	1	69521456	69670381	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000050482	ZNF148	1	69686148	69766359	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000011383	SNX4	1	69887221	69946638	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000006471	OSBPL11	1	69962379	70053523	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000003383	NA	1	70085553	70086158	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000044172	LMLN	1	70125517	70172948	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000045455	U6	1	70174706	70174816	snRNA
INV00000008	1	21443005	87257700	ENSBTAG00000014208	RPL35A	1	70176689	70180132	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000018025	IQCG	1	70180444	70226096	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000032839	LRCH3	1	70229447	70335542	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000042610	NA	1	70257049	70257120	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000054586	NA	1	70257291	70257370	snoRNA
INV00000008	1	21443005	87257700	ENSBTAG00000014874	FYTTD1	1	70342777	70373184	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000014874	FYTTD1	1	70342777	70373184	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000001890	RUBCN	1	70372268	70433147	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000001890	RUBCN	1	70372268	70433147	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000032819	MUC20	1	70460152	70476679	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000032819	MUC20	1	70460152	70476679	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000014721	MUC4	1	70484258	70515363	protein_coding
DUP00000025	1	70345860	75529764	ENSBTAG00000014721	MUC4	1	70484258	70515363	protein_coding
INV00000008	1	21443005	87257700	ENSBTAG00000021364	TNK2	1	70600179	70627585	protein_coding
