SV_ID	CHR	DEL_start	DEL_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DEL00000104	2	121572658	121574312	2	105787107	135126602	Milk	172072	rs43717126,rs41716618,rs43327851	Milk oleic acid content	30841852
DEL00000053	2	672503	673750	2	112109	1234786	Health	166720	rs109402527,rs43282638	Metritis	30471913
DEL00000059	2	7785363	7786351	2	5923493	7812615	Milk	140204	rs110008588,rs109945666,rs378620301	Milk alpha-S1-casein percentage	28923017
DEL00000061	2	15830503	15832951	2	12506515	19564323	Milk	211526	rs109939001,rs110901511	Milk capric acid content	31563305
DEL00000061	2	15830503	15832951	2	12506515	19564323	Milk	211527	rs109939001,rs110901511	Milk caprylic acid content	31563305
DEL00000062	2	21279689	21281094	2	20011118	21514099	Production	213127	rs41596643,rs42836931	Residual feed intake	32654373
DEL00000062	2	21279689	21281094	2	20893984	21682140	Production	213140	rs134572758,rs43300500	Dry matter intake	32654373
DEL00000069	2	43268018	43269238	2	32622614	62187019	Reproduction	176920	rs133040970	Conception rate	31299913
DEL00000071	2	46178435	46179810	2	32622614	62187019	Reproduction	176920	rs133040970	Conception rate	31299913
DEL00000073	2	48998692	48999867	2	32622614	62187019	Reproduction	176920	rs133040970	Conception rate	31299913
DEL00000075	2	52851007	52852161	2	32622614	62187019	Reproduction	176920	rs133040970	Conception rate	31299913
DEL00000077	2	56225698	56227736	2	32622614	62187019	Reproduction	176920	rs133040970	Conception rate	31299913
DEL00000078	2	57527800	57528976	2	32622614	62187019	Reproduction	176920	rs133040970	Conception rate	31299913
DEL00000073	2	48998692	48999867	2	48993143	49839106	Meat_and_Carcass	19708	rs109941542,rs110404881,rs110991778	Lignoceric acid content	24156620
DEL00000073	2	48998692	48999867	2	48993143	49839106	Meat_and_Carcass	19774	rs109941542,rs81172882,rs110991778	Lignoceric acid content	24156620
DEL00000069	2	43268018	43269238	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000071	2	46178435	46179810	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000073	2	48998692	48999867	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000075	2	52851007	52852161	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000077	2	56225698	56227736	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000078	2	57527800	57528976	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000081	2	64775108	64776430	2	42785731	66227971	Milk	56571	rs41911587,rs110364002	Milk palmitoleic acid content	21569316
DEL00000077	2	56225698	56227736	2	56218369	56244483	Exterior	166874	rs42322154,rs110158700	Conformation score	30592105
DEL00000077	2	56225698	56227736	2	55809219	56754422	Reproduction	151136	rs42321794,rs134609840	Antral follicle number	29293733
DEL00000077	2	56225698	56227736	2	56158911	57282894	Milk	178411	rs42319313,rs109730277	Milk yield	31301836
DEL00000077	2	56225698	56227736	2	54746387	59661335	Milk	211528	rs110336879,rs43307060	Milk palmitic acid content	31563305
DEL00000078	2	57527800	57528976	2	54746387	59661335	Milk	211528	rs110336879,rs43307060	Milk palmitic acid content	31563305
DEL00000077	2	56225698	56227736	2	54746387	59661335	Milk	211529	rs110336879,rs43307060	Milk palmitoleic acid content	31563305
DEL00000078	2	57527800	57528976	2	54746387	59661335	Milk	211529	rs110336879,rs43307060	Milk palmitoleic acid content	31563305
DEL00000077	2	56225698	56227736	2	54031411	66227971	Milk	56589	rs41624900,rs110364002	Milk palmitoleic acid content	23107417
DEL00000078	2	57527800	57528976	2	54031411	66227971	Milk	56589	rs41624900,rs110364002	Milk palmitoleic acid content	23107417
DEL00000081	2	64775108	64776430	2	54031411	66227971	Milk	56589	rs41624900,rs110364002	Milk palmitoleic acid content	23107417
DEL00000081	2	64775108	64776430	2	63968816	64959076	Milk	178286	rs41576795,rs29024553	Milk fat yield	31301836
DEL00000081	2	64775108	64776430	2	64040881	65072264	Milk	178209	rs110986829,rs109319583	Milk fat yield	31301836
DEL00000081	2	64775108	64776430	2	64040881	65072264	Milk	178375	rs110986829,rs109319583	Milk fat yield	31301836
DEL00000081	2	64775108	64776430	2	64040881	65072264	Milk	177940	rs110986829,rs109319583	Milk fat yield	31301836
DEL00000081	2	64775108	64776430	2	64040881	65072264	Milk	178150	rs110986829,rs109319583	Milk fat yield	31301836
DEL00000081	2	64775108	64776430	2	64040881	65072264	Milk	178151	rs110986829,rs109319583	Milk fat yield	31301836
DEL00000081	2	64775108	64776430	2	64151134	65232327	Milk	178057	rs109992151,rs41583842	Milk protein yield	31301836
DEL00000081	2	64775108	64776430	2	64151134	65232327	Milk	178104	rs109992151,rs41583842	Milk protein yield	31301836
DEL00000081	2	64775108	64776430	2	64151134	65232327	Milk	178105	rs109992151,rs41583842	Milk protein yield	31301836
DEL00000081	2	64775108	64776430	2	64151134	65232327	Milk	178170	rs109992151,rs41583842	Milk protein yield	31301836
DEL00000081	2	64775108	64776430	2	64151134	65232327	Milk	178241	rs109992151,rs41583842	Milk yield	31301836
DEL00000081	2	64775108	64776430	2	64151134	65232327	Milk	178494	rs109992151,rs41583842	Milk protein yield	31301836
DEL00000081	2	64775108	64776430	2	64151134	65232327	Milk	178515	rs109992151,rs41583842	Milk yield	31301836
DEL00000081	2	64775108	64776430	2	64731387	66178405	Reproduction	179243	rs29011466,rs137683825	Age at puberty	31515857
DEL00000093	2	90885132	90886535	2	90646122	91575146	Meat_and_Carcass	19694	rs110681542,rs41605481,rs41598586	Eicosapentaenoic acid content	24156620
DEL00000093	2	90885132	90886535	2	90646122	91575146	Meat_and_Carcass	19702	rs110681542,rs110873656,rs41598586	Docosapentaenoic acid content	24156620
DEL00000093	2	90885132	90886535	2	90646122	91575146	Meat_and_Carcass	19736	rs110681542,rs41605481,rs41598586	Omega-3 unsaturated fatty acid content	24156620
DEL00000098	2	101453271	101454983	2	100893909	109415989	Milk	56590	rs41612834,rs29018764	Milk oleic acid content	23107417
DEL00000104	2	121572658	121574312	2	119968031	121787910	Production	213128	rs41601555,rs109054632	Residual feed intake	32654373
DEL00000104	2	121572658	121574312	2	119968031	121787910	Production	213141	rs41601555,rs109054632	Dry matter intake	32654373
DEL00000133	3	32760475	32761724	3	31390885	33498488	Meat_and_Carcass	36672	rs41584172	Lean meat yield	25273628
DEL00000110	3	11500508	11503520	3	11012613	11579163	Meat_and_Carcass	22860	rs41571467,rs109471111	Intramuscular fat	23038745
DEL00000110	3	11500508	11503520	3	10343992	14274863	Reproduction	15168	rs109637967,rs109465995,rs109465995	Birth index	21183059
DEL00000113	3	12952473	12953559	3	10343992	14274863	Reproduction	15168	rs109637967,rs109465995,rs109465995	Birth index	21183059
DEL00000114	3	13278765	13280746	3	10343992	14274863	Reproduction	15168	rs109637967,rs109465995,rs109465995	Birth index	21183059
DEL00000115	3	13308566	13310162	3	10343992	14274863	Reproduction	15168	rs109637967,rs109465995,rs109465995	Birth index	21183059
DEL00000110	3	11500508	11503520	3	10343992	14274863	Reproduction	15167	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000113	3	12952473	12953559	3	10343992	14274863	Reproduction	15167	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000114	3	13278765	13280746	3	10343992	14274863	Reproduction	15167	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000115	3	13308566	13310162	3	10343992	14274863	Reproduction	15167	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000110	3	11500508	11503520	3	10343992	14274863	Reproduction	15169	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000113	3	12952473	12953559	3	10343992	14274863	Reproduction	15169	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000114	3	13278765	13280746	3	10343992	14274863	Reproduction	15169	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000115	3	13308566	13310162	3	10343992	14274863	Reproduction	15169	rs109637967,rs109465995,rs109465995	Calf size	21183059
DEL00000110	3	11500508	11503520	3	10343992	14274863	Reproduction	15170	rs109637967,rs109465995,rs109465995	Calving ease	21183059
DEL00000113	3	12952473	12953559	3	10343992	14274863	Reproduction	15170	rs109637967,rs109465995,rs109465995	Calving ease	21183059
DEL00000114	3	13278765	13280746	3	10343992	14274863	Reproduction	15170	rs109637967,rs109465995,rs109465995	Calving ease	21183059
DEL00000115	3	13308566	13310162	3	10343992	14274863	Reproduction	15170	rs109637967,rs109465995,rs109465995	Calving ease	21183059
DEL00000118	3	17958361	17959406	3	16167670	18381160	Reproduction	126839	rs135742570,rs109731213	Stillbirth (maternal)	28109604
DEL00000120	3	18377608	18378979	3	16167670	18381160	Reproduction	126839	rs135742570,rs109731213	Stillbirth (maternal)	28109604
DEL00000126	3	21308807	21310153	3	20732147	23271534	Milk	56382	rs29024843,rs43709866	Milk decenoic acid content	21569316
DEL00000131	3	26357690	26358930	3	25889188	26882625	Meat_and_Carcass	31757	rs134160160,rs109942510	Palmitic acid content	24666668
DEL00000131	3	26357690	26358930	3	25889188	26882625	Meat_and_Carcass	31764	rs134160160,rs109942510	Oleic acid content	24666668
DEL00000131	3	26357690	26358930	3	25889188	26882625	Meat_and_Carcass	31779	rs134160160,rs109942510	Monounsaturated fatty acid content	24666668
DEL00000110	3	11500508	11503520	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000113	3	12952473	12953559	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000114	3	13278765	13280746	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000115	3	13308566	13310162	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000118	3	17958361	17959406	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000120	3	18377608	18378979	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000121	3	18440050	18442826	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000126	3	21308807	21310153	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000131	3	26357690	26358930	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000133	3	32760475	32761724	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000134	3	37684648	37689397	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000138	3	53962515	53971242	3	20	55074485	Production	24711	rs108949614,rs81111696,rs81172555	Body weight (weaning)	24906442
DEL00000134	3	37684648	37689397	3	36608691	37862473	Meat_and_Carcass	214929	rs109454999,rs132775505	Meat color L*	32949820
DEL00000134	3	37684648	37689397	3	37440352	39458322	Milk	178391	rs110683570,rs109952207	Milk protein yield	31301836
DEL00000134	3	37684648	37689397	3	37529989	39524128	Milk	178227	rs41622000,rs41596841	Milk protein yield	31301836
DEL00000134	3	37684648	37689397	3	37529989	39524128	Milk	177916	rs41622000,rs41596841	Milk protein yield	31301836
DEL00000138	3	53962515	53971242	3	53183227	54109833	Reproduction	138441	rs43707191,rs109733519	Scrotal circumference	28805926
DEL00000143	3	71766401	71766896	3	71704029	72443741	Production	24681	rs42404786,rs110505759,rs43342803	Body weight (mature)	24906442
DEL00000143	3	71766401	71766896	3	71704858	72698052	Meat_and_Carcass	31786	rs42404785,rs133183089	Trans-11,cis-15-C18:2 fatty acid content	24666668
DEL00000148	3	91298919	91300195	3	84124300	101923791	Reproduction	15171	rs42862819,rs42862819,rs42484438	Calf size	21183059
DEL00000150	3	98170895	98172578	3	84124300	101923791	Reproduction	15171	rs42862819,rs42862819,rs42484438	Calf size	21183059
DEL00000148	3	91298919	91300195	3	84124300	101923791	Reproduction	15172	rs42862819,rs42862819,rs42484438	Calving index	21183059
DEL00000150	3	98170895	98172578	3	84124300	101923791	Reproduction	15172	rs42862819,rs42862819,rs42484438	Calving index	21183059
DEL00000148	3	91298919	91300195	3	84124300	101923791	Reproduction	15173	rs42862819,rs42862819,rs42484438	Calving ease	21183059
DEL00000150	3	98170895	98172578	3	84124300	101923791	Reproduction	15173	rs42862819,rs42862819,rs42484438	Calving ease	21183059
DEL00000148	3	91298919	91300195	3	84124300	101923791	Reproduction	15174	rs42862819,rs42862819,rs42484438	Stillbirth	21183059
DEL00000150	3	98170895	98172578	3	84124300	101923791	Reproduction	15174	rs42862819,rs42862819,rs42484438	Stillbirth	21183059
DEL00000150	3	98170895	98172578	3	97316536	98205419	Milk	121675	rs43363311,rs43361287,rs110716683	305-day milk yield	26193888
DEL00000150	3	98170895	98172578	3	97316536	98205419	Milk	121676	rs43363311	305-day milk yield	26193888
DEL00000150	3	98170895	98172578	3	98117915	98181292	Milk	214972	rs110596173,rs43360482	Milk yield	32607783
DEL00000161	4	12139583	12140413	4	12085242	21755012	Production	106630	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000162	4	16840674	16842853	4	12085242	21755012	Production	106630	blonde d'aquitaine	Body weight (weaning)	27328805
DEL00000168	4	34432287	34434813	4	32514266	34823773	Reproduction	138505	rs43383538,rs42426977,rs41625700	Conception rate	28814769
DEL00000179	4	64504911	64506286	4	62904422	66530025	Reproduction	126840	rs134340721,rs110639919	Calving to conception interval	28109604
DEL00000180	4	64750105	64751167	4	62904422	66530025	Reproduction	126840	rs134340721,rs110639919	Calving to conception interval	28109604
DEL00000179	4	64504911	64506286	4	62904422	66530025	Reproduction	126841	rs134340721,rs110639919	Interval to first estrus after calving	28109604
DEL00000180	4	64750105	64751167	4	62904422	66530025	Reproduction	126841	rs134340721,rs110639919	Interval to first estrus after calving	28109604
DEL00000184	4	92735236	92736860	4	91937565	92926956	Reproduction	170046	rs41576873,rs41599815	Interval from first to last insemination	30760882
DEL00000184	4	92735236	92736860	4	92585519	93517701	Health	167489	rs43408596,rs43412957	Abomasum displacement	30715382
DEL00000184	4	92735236	92736860	4	92677005	93540829	Health	167490	rs43411498,rs43412990	Abomasum displacement	30715382
DEL00000184	4	92735236	92736860	4	92703589	93564741	Health	167491	rs41573213,rs110392957	Abomasum displacement	30715382
DEL00000201	4	112834649	112836926	4	112692746	113865614	Health	178443	rs43415920,rs43423307	Somatic cell score	31301836
DEL00000203	4	112950530	112951664	4	112692746	113865614	Health	178443	rs43415920,rs43423307	Somatic cell score	31301836
DEL00000215	4	113165618	113166841	4	112692746	113865614	Health	178443	rs43415920,rs43423307	Somatic cell score	31301836
DEL00000201	4	112834649	112836926	4	112231032	112899067	Health	135796	rs41257222,rs110223270,rs110223270	Tick resistance	28619006
DEL00000256	5	81941180	81949132	5	65366803	82491585	Milk	172077	rs41647824,rs110643510,rs134498285	Milk caprylic acid content	30841852
DEL00000256	5	81941180	81949132	5	65366803	82491585	Milk	172078	rs41647824,rs110643510,rs134498285	Milk capric acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172079	rs111009475,rs134637616,rs41613618	Milk caprylic acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172080	rs111009475,rs134637616,rs41613618	Milk capric acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172081	rs111009475,rs134637616,rs41613618	Milk lauric acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172082	rs111009475,rs134637616,rs41613618	Milk myristoleic acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172083	rs111009475,rs134637616,rs41613618	Milk palmitic acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172084	rs111009475,rs134637616,rs41613618	Milk palmitoleic acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172085	rs111009475,rs134637616,rs41613618	Milk oleic acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172086	rs111009475,rs134637616,rs41613618	Milk conjugated linoleic acid content	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172087	rs111009475,rs134637616,rs41613618	Milk C14 index	30841852
DEL00000263	5	90449100	90453020	5	86993265	98622437	Milk	172088	rs111009475,rs134637616,rs41613618	Milk C16 index	30841852
DEL00000221	5	4413073	4415306	5	3477875	5146136	Milk	106685	limousin	Milk yield	27335091
DEL00000222	5	4421335	4422644	5	3477875	5146136	Milk	106685	limousin	Milk yield	27335091
DEL00000223	5	6320145	6321619	5	6281168	6952268	Health	178039	rs41257422,rs110040463	Somatic cell score	31301836
DEL00000224	5	11567697	11568519	5	10960727	11725540	Meat_and_Carcass	24662	rs42450190,rs29019788,rs109662885	Marbling score	24906442
DEL00000239	5	42013521	42021844	5	20215611	48752237	Meat_and_Carcass	22866	rs110199362,rs41657461	Intramuscular fat	23038745
DEL00000239	5	42013521	42021844	5	40618209	42057068	Milk	177809	rs41666667,rs109610718	Milk yield	31301836
DEL00000239	5	42013521	42021844	5	40618209	42057068	Milk	177833	rs41666667,rs109610718	Milk yield	31301836
DEL00000239	5	42013521	42021844	5	40618209	42057068	Milk	178021	rs41666667,rs109610718	Milk yield	31301836
DEL00000239	5	42013521	42021844	5	40618209	42057068	Milk	178058	rs41666667,rs109610718	Milk protein yield	31301836
DEL00000239	5	42013521	42021844	5	40618209	42057068	Milk	178068	rs41666667,rs109610718	Milk yield	31301836
DEL00000239	5	42013521	42021844	5	40893730	42454484	Milk	177785	rs41666664,rs42129284	Milk yield	31301836
DEL00000239	5	42013521	42021844	5	40893730	42454484	Milk	177810	rs41666664,rs42129284	Milk yield	31301836
DEL00000239	5	42013521	42021844	5	40893730	42454484	Milk	177985	rs41666664,rs42129284	Milk yield	31301836
DEL00000239	5	42013521	42021844	5	41227136	42517633	Milk	177842	rs110853898,rs42129323	Milk fat yield	31301836
DEL00000239	5	42013521	42021844	5	41227136	42517633	Milk	177980	rs110853898,rs42129323	Milk protein yield	31301836
DEL00000239	5	42013521	42021844	5	41227136	42517633	Milk	178059	rs110853898,rs42129323	Milk protein yield	31301836
DEL00000239	5	42013521	42021844	5	41227136	42517633	Milk	178106	rs110853898,rs42129323	Milk protein yield	31301836
DEL00000239	5	42013521	42021844	5	41227136	42517633	Milk	178107	rs110853898,rs42129323	Milk protein yield	31301836
DEL00000245	5	51908263	51913770	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DEL00000249	5	60444096	60445624	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DEL00000256	5	81941180	81949132	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DEL00000257	5	83097313	83098512	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DEL00000260	5	86670433	86671779	5	46782082	88412152	Milk	214814	rs136903701	Milk protein yield	32998688
DEL00000245	5	51908263	51913770	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000249	5	60444096	60445624	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000256	5	81941180	81949132	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000257	5	83097313	83098512	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000260	5	86670433	86671779	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000263	5	90449100	90453020	5	46782082	93516086	Milk	214815	rs211210569	Milk fat percentage	32998688
DEL00000245	5	51908263	51913770	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000249	5	60444096	60445624	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000256	5	81941180	81949132	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000257	5	83097313	83098512	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000260	5	86670433	86671779	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000263	5	90449100	90453020	5	46782082	93516339	Milk	214816	rs208248675	Milk fat percentage	32998688
DEL00000245	5	51908263	51913770	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000249	5	60444096	60445624	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000256	5	81941180	81949132	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000257	5	83097313	83098512	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000260	5	86670433	86671779	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
DEL00000263	5	90449100	90453020	5	46782082	93516086	Milk	214817	rs211210569	Milk fat yield	32998688
