SV_ID	CHR	DUP_start	DUP_end	QTL_chr	QTL_start	QTL_end	QTL_type	QTL_ID	trait_ID	Name	pubmed_id
DUP00000025	1	70345860	75529764	1	73174557	73174561	Health	96723	holstein	Bovine tuberculosis susceptibility	26960806
DUP00000025	1	70345860	75529764	1	73971459	73971463	Meat_and_Carcass	151943	Angus	Juiciness	29163638
DUP00000025	1	70345860	75529764	1	73408885	73408889	Milk	111990	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73408885	73408889	Milk	118499	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73440729	73440733	Milk	118033	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73440729	73440733	Milk	111405	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74094193	74094197	Reproduction	176905	holstein	Conception rate	31299913
DUP00000025	1	70345860	75529764	1	73569473	73569477	Milk	110935	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73568816	73568820	Milk	110553	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73568816	73568820	Milk	118081	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73569473	73569477	Milk	118526	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73566515	73566519	Milk	113225	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73584791	73584795	Milk	112856	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73614227	73614231	Milk	112857	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73669890	73669894	Milk	119448	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73669890	73669894	Milk	111269	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73714344	73714348	Milk	111270	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73714344	73714348	Milk	119449	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73754034	73754038	Milk	118700	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73754034	73754038	Milk	110583	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73766266	73766270	Milk	113180	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73767631	73767635	Milk	113181	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73780860	73780864	Milk	113182	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73815456	73815460	Milk	113183	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73829855	73829859	Milk	110584	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73829855	73829859	Milk	118701	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73835637	73835641	Milk	113184	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73842736	73842740	Milk	113185	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74460836	74460840	Meat_and_Carcass	154592	simmental	Kidney weight	29676954
DUP00000025	1	70345860	75529764	1	73862438	73862442	Milk	118702	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73862438	73862442	Milk	110585	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	73870606	73870610	Milk	113186	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74033573	74033577	Health	101179	nguni	Tick resistance	26897394
DUP00000025	1	70345860	75529764	1	74161193	74161197	Milk	111549	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74161193	74161197	Milk	118523	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74181256	74181260	Milk	118524	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74181256	74181260	Milk	111550	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74207497	74207501	Milk	118548	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74207497	74207501	Milk	111609	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74208826	74208830	Milk	111610	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74212327	74212331	Milk	118525	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74208826	74208830	Milk	118549	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74212327	74212331	Milk	111551	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74688210	74688214	Milk	119161	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74688983	74688987	Milk	119162	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74690923	74690927	Milk	119163	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74694038	74694042	Milk	119164	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74688210	74688214	Milk	112209	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74688983	74688987	Milk	112210	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74690923	74690927	Milk	112211	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74694038	74694042	Milk	112212	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74714104	74714108	Milk	112213	holstein	Milk kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	74714104	74714108	Milk	119165	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000025	1	70345860	75529764	1	75412959	75412963	Health	178929	holstein	Bovine tuberculosis susceptibility	31480266
DUP00000025	1	70345860	75529764	1	75012847	75012851	Milk	118430	holstein	Milk unglycosylated kappa-casein percentage	27485317
DUP00000200	4	112827565	113283920	4	113253596	113253600	Reproduction	212538	holstein	Inseminations per conception	32650431
DUP00000200	4	112827565	113283920	4	112899065	112899069	Health	135796	American Braford,hereford	Tick resistance	28619006
DUP00000289	6	5432986	5800660	6	5785623	5785627	Reproduction	177006	holstein	Conception rate	31299913
DUP00000289	6	5432986	5800660	6	5680631	5680635	Exterior	41825	holstein	Foot angle	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Milk	41826	holstein	Milk fat percentage	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Milk	41827	holstein	Milk fat yield	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Milk	41828	holstein	Milk yield	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Production	41829	holstein	Net merit	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Production	41830	holstein	Length of productive life	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Milk	41831	holstein	Milk protein percentage	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Milk	41832	holstein	Milk protein yield	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Exterior	41833	holstein	Rear leg placement - side view	21831322
DUP00000289	6	5432986	5800660	6	5680631	5680635	Reproduction	41834	holstein	Calving ease	21831322
DUP00000289	6	5432986	5800660	6	5681470	5681474	Milk	64018	holstein	Milk riboflavin content	25771056
DUP00000289	6	5432986	5800660	6	5689562	5689566	Milk	64019	holstein	Milk riboflavin content	25771056
DUP00000289	6	5432986	5800660	6	5768623	5768627	Reproduction	30004	brahman	Interval to first estrus after calving	22100599
DUP00000368	7	15183846	62721171	7	23828838	23828842	Meat_and_Carcass	172307	brahman,Angus	Cooking loss	30791866
DUP00000368	7	15183846	62721171	7	52249783	52249787	Exterior	173303	holstein	Loin strength	31633203
DUP00000368	7	15183846	62721171	7	19365629	19365633	Health	125843	holstein	M. paratuberculosis susceptibility	20060464
DUP00000368	7	15183846	62721171	7	15736287	15736291	Exterior	125903	holstein	Rump conformation	18565942
DUP00000368	7	15183846	62721171	7	38885664	38885668	Exterior	125946	holstein	Bone quality	18565942
DUP00000368	7	15183846	62721171	7	51651024	51651028	Reproduction	101390	holstein	Calving interval	26607721
DUP00000368	7	15183846	62721171	7	47286932	47286936	Reproduction	176454	holstein	Conception rate	31139206
DUP00000368	7	15183846	62721171	7	48913525	48913529	Reproduction	176455	holstein	Conception rate	31139206
DUP00000368	7	15183846	62721171	7	47256924	47256928	Reproduction	176456	holstein	Conception rate	31139206
DUP00000368	7	15183846	62721171	7	47313749	47313753	Reproduction	176457	holstein	Conception rate	31139206
DUP00000368	7	15183846	62721171	7	56726931	56726935	Reproduction	176458	holstein	Conception rate	31139206
DUP00000368	7	15183846	62721171	7	42322359	42322363	Milk	174124	holstein	Milk fat yield	31139206
DUP00000368	7	15183846	62721171	7	42777189	42777193	Milk	174125	holstein	Milk fat yield	31139206
DUP00000368	7	15183846	62721171	7	48325957	48325961	Milk	174126	holstein	Milk fat yield	31139206
DUP00000368	7	15183846	62721171	7	48404824	48404828	Milk	174127	holstein	Milk fat yield	31139206
DUP00000368	7	15183846	62721171	7	48461222	48461226	Milk	174128	holstein	Milk fat yield	31139206
DUP00000368	7	15183846	62721171	7	48501169	48501173	Milk	174129	holstein	Milk fat yield	31139206
DUP00000368	7	15183846	62721171	7	49785461	49785465	Milk	174130	holstein	Milk fat yield	31139206
DUP00000368	7	15183846	62721171	7	49825413	49825417	Milk	174131	holstein	Milk fat yield	31139206
DUP00000368	7	15183846	62721171	7	15295416	15295420	Milk	157428	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15295416	15295420	Milk	157429	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15339514	15339518	Milk	157430	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15363253	15363257	Meat_and_Carcass	151892	Angus	Intramuscular fat	29163638
DUP00000368	7	15183846	62721171	7	15386659	15386663	Milk	157431	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15409863	15409867	Production	164680	charolais,chianina,gelbvieh,hereford,holstein,limousin,piedmontese,red angus,simmental,Angus,Maine-Anjou	Body weight (yearling)	30290764
DUP00000368	7	15183846	62721171	7	15476449	15476453	Milk	157432	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15497824	15497828	Health	178961	holstein	Bovine tuberculosis susceptibility	31480266
DUP00000368	7	15183846	62721171	7	15575109	15575113	Milk	181804	holstein	Milk cholesterol content	31913546
DUP00000368	7	15183846	62721171	7	15655880	15655884	Production	166782	Nanyang	Body length	30011090
DUP00000368	7	15183846	62721171	7	15655880	15655884	Production	166783	Nanyang	Body length	30011090
DUP00000368	7	15183846	62721171	7	15754377	15754381	Milk	157433	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15754377	15754381	Milk	157434	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15754377	15754381	Milk	157435	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15823599	15823603	Production	167179	residual feed intake	Residual feed intake	30644110
DUP00000368	7	15183846	62721171	7	16077313	16077317	Exterior	154131	ayrshire,danish red,holstein,jersey,normande,Angus,Fleckvieh,Montbliarde	Stature	29459679
DUP00000368	7	15183846	62721171	7	16077313	16077317	Exterior	154382	holstein	Stature	29459679
DUP00000368	7	15183846	62721171	7	16182506	16182510	Milk	157436	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	16269011	16269015	Milk	157437	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	16269011	16269015	Meat_and_Carcass	152766	Wagyu	Fat area to ribeye area ratio	29380492
DUP00000368	7	15183846	62721171	7	16306978	16306982	Milk	157438	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	16387821	16387825	Milk	155625	holstein	Milk tridecylic acid content	27506634
DUP00000368	7	15183846	62721171	7	15451770	15451774	Meat_and_Carcass	24698	hereford	Longissimus muscle area	24906442
DUP00000368	7	15183846	62721171	7	16610439	16610443	Milk	157439	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	16688698	16688702	Milk	157440	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	16755539	16755543	Meat_and_Carcass	151879	Angus	Intramuscular fat	29163638
DUP00000368	7	15183846	62721171	7	16798343	16798347	Milk	157441	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	16824006	16824010	Milk	157442	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	16928073	16928077	Milk	157443	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	17072766	17072770	Milk	157444	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	17072766	17072770	Milk	157445	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	15823599	15823603	Production	21053	Angus	Residual feed intake	22497295
DUP00000368	7	15183846	62721171	7	17223078	17223082	Milk	157446	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	16182506	16182510	Reproduction	42792	holstein	Calving ease (maternal)	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42793	holstein	Dairy form	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Reproduction	42794	holstein	Daughter pregnancy rate	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Reproduction	42795	holstein	Stillbirth (maternal)	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42796	holstein	Foot angle	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42797	holstein	Feet and leg conformation	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Production	42798	holstein	PTA type	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42799	holstein	Teat placement - front	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42800	holstein	Udder attachment	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Production	42801	holstein	Net merit	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Production	42802	holstein	Length of productive life	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42803	holstein	Rear leg placement - side view	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42804	holstein	Udder height	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Production	42805	holstein	Rump width	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Reproduction	42806	holstein	Calving ease	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Health	42807	holstein	Somatic cell score	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Reproduction	42808	holstein	Stillbirth	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42809	holstein	Strength	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42810	holstein	Teat length	21831322
DUP00000368	7	15183846	62721171	7	16182506	16182510	Exterior	42811	holstein	Udder depth	21831322
DUP00000368	7	15183846	62721171	7	17502521	17502525	Health	157318	holstein	Somatic cell score	29705414
DUP00000368	7	15183846	62721171	7	16314897	16314901	Milk	114127	jersey	Milk beta-lactoglobulin percentage	27485317
DUP00000368	7	15183846	62721171	7	16320226	16320230	Milk	114128	jersey	Milk beta-lactoglobulin percentage	27485317
DUP00000368	7	15183846	62721171	7	16344704	16344708	Milk	114129	jersey	Milk beta-lactoglobulin percentage	27485317
DUP00000368	7	15183846	62721171	7	17616117	17616121	Milk	157447	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	17746670	17746674	Milk	157448	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	17746670	17746674	Milk	157449	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	17746670	17746674	Meat_and_Carcass	151890	Angus	Intramuscular fat	29163638
DUP00000368	7	15183846	62721171	7	17746670	17746674	Meat_and_Carcass	152060	Angus	Marbling score	29163638
DUP00000368	7	15183846	62721171	7	16530065	16530069	Production	67856	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	16530065	16530069	Production	67857	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	16553269	16553273	Reproduction	106796	holstein	Conception rate	27209127
DUP00000368	7	15183846	62721171	7	16573711	16573715	Reproduction	106797	holstein	Conception rate	27209127
DUP00000368	7	15183846	62721171	7	16573711	16573715	Reproduction	107098	holstein	Conception rate	27209127
DUP00000368	7	15183846	62721171	7	16573711	16573715	Production	67887	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	17988110	17988114	Reproduction	169816	brahman,nelore	Sexual precocity	30053002
DUP00000368	7	15183846	62721171	7	17996898	17996902	Milk	157450	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	18063250	18063254	Milk	157451	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	18117986	18117990	Reproduction	212607	holstein	Inseminations per conception	32650431
DUP00000368	7	15183846	62721171	7	18117986	18117990	Reproduction	212168	holstein	First service conception	32650431
DUP00000368	7	15183846	62721171	7	18451131	18451135	Milk	166359	holstein	Milk yield	30459810
DUP00000368	7	15183846	62721171	7	18451131	18451135	Milk	166392	holstein,normande,Montbliarde	Milk yield	30459810
DUP00000368	7	15183846	62721171	7	18496389	18496393	Milk	155002	holstein	Milk arachidonic acid content	27506634
DUP00000368	7	15183846	62721171	7	18490223	18490227	Meat_and_Carcass	152061	Angus	Marbling score	29163638
DUP00000368	7	15183846	62721171	7	18490223	18490227	Meat_and_Carcass	151871	Angus	Intramuscular fat	29163638
DUP00000368	7	15183846	62721171	7	17643700	17643704	Production	67838	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	18960710	18960714	Milk	157452	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	17764435	17764439	Health	160107	holstein	Bovine respiratory disease susceptibility	30229962
DUP00000368	7	15183846	62721171	7	18998903	18998907	Reproduction	212608	holstein	Inseminations per conception	32650431
DUP00000368	7	15183846	62721171	7	17781672	17781676	Health	138387	baladi,holstein	Somatic cell score	28360391
DUP00000368	7	15183846	62721171	7	19113508	19113512	Milk	166485	holstein,normande,Montbliarde	Milk fat content	30459810
DUP00000368	7	15183846	62721171	7	19113508	19113512	Milk	166486	holstein	Milk fat content	30459810
DUP00000368	7	15183846	62721171	7	19209396	19209400	Milk	157453	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	19224810	19224814	Milk	157454	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	17996898	17996902	Production	67832	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight (yearling)	19966163
DUP00000368	7	15183846	62721171	7	19288281	19288285	Milk	157455	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	18128868	18128872	Meat_and_Carcass	37181	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	18201360	18201364	Meat_and_Carcass	37191	holstein	Lean meat yield	25273628
DUP00000368	7	15183846	62721171	7	18290165	18290169	Production	123475	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18291259	18291263	Production	123476	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18292858	18292862	Production	123477	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18298055	18298059	Production	123478	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18303226	18303230	Production	123479	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18304841	18304845	Production	123480	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18308293	18308297	Production	123481	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18310083	18310087	Production	123482	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18312329	18312333	Production	123483	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18313240	18313244	Production	123484	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18314626	18314630	Production	123485	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18317728	18317732	Production	123486	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18318983	18318987	Production	123487	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18321905	18321909	Production	123488	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18327540	18327544	Production	123489	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18328740	18328744	Production	123490	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18344749	18344753	Production	123491	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18350606	18350610	Production	123492	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	18351431	18351435	Production	123493	holstein	Length of productive life	27889128
DUP00000368	7	15183846	62721171	7	19674408	19674412	Milk	155928	holstein	Milk tridecylic acid content	27506634
DUP00000368	7	15183846	62721171	7	19966233	19966237	Milk	156014	holstein	Milk tridecylic acid content	27506634
DUP00000368	7	15183846	62721171	7	20074015	20074019	Milk	157456	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	20095444	20095448	Milk	157457	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	20236368	20236372	Milk	157458	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	20264095	20264099	Milk	157459	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	20291786	20291790	Milk	157460	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	20304573	20304577	Reproduction	177034	holstein	Conception rate	31299913
DUP00000368	7	15183846	62721171	7	20324206	20324210	Milk	157461	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	19068232	19068236	Production	67849	charolais,gelbvieh,hereford,limousin,pinzgauer,red angus,red poll,simmental,Angus	Body weight gain	19966163
DUP00000368	7	15183846	62721171	7	20355412	20355416	Milk	157462	holstein	Milking speed	29705414
DUP00000368	7	15183846	62721171	7	19209396	19209400	Milk	25433	holstein	Milk yield	22449276
DUP00000368	7	15183846	62721171	7	19450338	19450342	Meat_and_Carcass	24665	brangus	Marbling score	24906442
